"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.65660954,0.0028647615,"REGULAR",false,0.000018687453,0.0029286041,"{""low"":0.0028441825,""high"":0.0029286041}",0.0028441825,126164,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126164,126164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005067615,0.21491157,"{""low"":0.002358,""high"":0.192632}",-0.18976724,-0.9851283,0.002358,0.192632,-97.208145,0.00429436,-0.0014295985,-0.33290142,0.00741176,-0.004546998,-0.61348426,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.86661786,8.361993e-12,"REGULAR",false,-7.309951e-14,8.414958e-12,"8.244274E-12 - 8.414958E-12",8.244274e-12,169406,8.351004e-12,"CCC",8.351004e-12,,,1646870400,1646870400000,8,42259695053832190,"CoinMarketCap",169406,169406,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.177192e-13,0.014278905,"8.244274E-12 - 8.414958E-12",-5.2964577e-14,-0.0062940987,8.244274e-12,8.414958e-12,,,,,,,,353375,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0218003,0.000041790336,"REGULAR",false,4.2269676e-7,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,145285,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,1730246400000,6,0,"CoinMarketCap",145285,145285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021790336,1.0895169,"2.0E-5 - 8.03E-4",-0.00076120964,-0.9479572,0.00002,0.000803,-94.15761,0.00008244,-0.000040649662,-0.4930818,0.0001954109,-0.00015362057,-0.7861412,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1479206,18.551981,"REGULAR",false,-0.6029835,19.239573,"{""low"":18.551981,""high"":19.239573}",18.551981,4339127,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4339127,4339127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.55168533,0.030648682,"{""low"":18.000296,""high"":148.64624}",-130.09425,-0.8751937,18.000296,148.64624,-82.2247,27.14412,-8.592138,-0.31653774,38.690063,-20.138083,-0.52049756,116048840,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0403605,0.012154134,"REGULAR",false,-0.00051174685,0.012633415,"{""low"":0.012154134,""high"":0.012633415}",0.012154134,11382835,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z",6,19623524352,"CoinMarketCap",11382835,11382835,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012591342,0.11556991,"{""low"":0.010895,""high"":0.044541}",-0.03238687,-0.72712487,0.010895,0.044541,-64.45678,0.01590248,-0.0037483461,-0.23570827,0.017917736,-0.0057636015,-0.3216702,238506944,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9538603,7.3267825e-7,"REGULAR",false,-2.2301037e-8,7.7052374e-7,"7.3267825E-7 - 7.7052374E-7",7.3267825e-7,27444564,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,1548892800000,8,986061140393984,"CoinMarketCap",27444564,27444564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.3267825E-7 - 2.0E-6",-0.0000012673217,-0.63366085,7.3267825e-7,0.000002,-50,0.000001,-2.6732175e-7,-0.26732177,0.00000103,-2.9732178e-7,-0.28866193,722465536,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.80752724,0.23757514,"REGULAR",false,-0.0019341111,0.24673413,"{""low"":0.23757514,""high"":0.24673413}",0.23757514,6085981,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6085981,6085981,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0066081434,0.02861077,"{""low"":0.230967,""high"":1.287182}",-1.0496068,-0.81543,0.230967,1.287182,-80.4019,0.33929667,-0.101721525,-0.29980114,0.4205482,-0.18297306,-0.43508226,454667456,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,18.297796,0.000009227092,"REGULAR",false,0.0000014272064,0.000009327488,"7.768636E-6 - 9.327488E-6",0.000007768636,390142,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,1735689600000,8,666666663936,"CoinMarketCap",390142,390142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002227092,0.318156,"7.0E-6 - 0.00135",-0.001340773,-0.99316514,0.000007,0.00135,-97.244095,0.00018824,-0.0001790129,-0.9509823,0.000337803,-0.00032857593,-0.97268504,6151395,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.7693923,0.0010703533,"REGULAR",false,0.000038880273,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,131,0.0010306159,"CCC",0.0010306159,708,654,1531180800,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043135334,0.67504436,"6.39E-4 - 0.007952",-0.006881647,-0.8653982,0.000639,0.007952,-62.7429,0.00106804,0.0000023132889,0.0021659196,0.001082725,-0.000012371689,-0.011426437,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.569111,0.12135316,"REGULAR",false,-0.009937532,0.12413028,"{""low"":0.118388094,""high"":0.12413028}",0.118388094,59398808,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59398808,59398808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029650629,0.02504528,"{""low"":0.118388094,""high"":0.947461}",-0.82610786,-0.87191755,0.118388094,0.947461,-35.11344,0.34042817,-0.21907502,-0.64352787,0.35497323,-0.23362008,-0.65813434,103699624,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1767397,0.7074582,"REGULAR",false,-0.02321148,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,71140840,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",71140840,71140840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6872792,34.05913,"{""low"":0.020179,""high"":5.070912}",-4.363454,-0.86048704,0.020179,5.070912,679.3479,1.5548117,-0.8473535,-0.54498786,1.1758595,-0.46840125,-0.398348,459467072,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.32844278,0.006978537,"REGULAR",false,0.000022845808,0.0070885387,"{""low"":0.0069778007,""high"":0.0070885387}",0.0069778007,139131,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139131,139131,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010745372,0.18200156,"{""low"":0.005904,""high"":0.012743}",-0.005764463,-0.4523631,0.005904,0.012743,-15.038431,0.00746022,-0.00048168283,-0.06456684,0.0074260174,-0.00044748047,-0.060258474,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,14.041178,1.7350574e-9,"REGULAR",false,2.1362667e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,130541,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,1721260800000,8,0,"CoinMarketCap",130541,130541,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0756385e-10,0.13588525,"1.5274936E-9 - 1.7399342E-9",-4.8767657e-12,-0.0028028449,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00831717,0.0061976113,"REGULAR",false,5.1548705e-7,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834611,16.073309,"3.63E-4 - 0.012977",-0.006779389,-0.5224157,0.000363,0.012977,359.03702,0.00423716,0.0019604512,0.4626805,0.002498185,0.0036994263,1.4808456,450987,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0248656,1.4599162,"REGULAR",false,-0.030172229,1.5064138,"{""low"":1.4599162,""high"":1.5064138}",1.4599162,1822093,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","2021-11-01T00:00:00.000Z",4,30986926,"CoinMarketCap",1822093,1822093,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4096272,0.39001378,"{""low"":1.050289,""high"":6.199215}",-4.739299,-0.76449984,1.050289,6.199215,-74.705864,1.5208457,-0.060929418,-0.040062856,1.9635861,-0.50366986,-0.2565051,45238316,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:44:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3519986,0.0043072496,"REGULAR",false,-0.00010374654,0.0047578956,"{""low"":0.0043072496,""high"":0.0047578956}",0.0043072496,248,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027072495,1.692031,"{""low"":0.0016,""high"":0.01858}",-0.014272751,-0.76817816,0.0016,0.01858,-68.992195,0.00535654,-0.0010492904,-0.19588959,0.00520842,-0.00090117054,-0.17302187,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.159242,0.5415729,"REGULAR",false,-0.06124139,0.60307765,"{""low"":0.5415729,""high"":0.60307765}",0.5415729,111378496,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",111378496,111378496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.5415729,""high"":3.474265}",-2.932692,-0.84411865,0.5415729,3.474265,-79.01367,0.8656701,-0.32409716,-0.37438875,1.2773559,-0.735783,-0.57602036,1293880448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9439857,0.23048037,"REGULAR",false,-0.006991133,0.24323803,"{""low"":0.23048037,""high"":0.24323803}",0.23048037,1201701,0.23871459,"CCC",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","2022-06-11T00:00:00.000Z",6,120183352,"CoinMarketCap",1201701,1201701,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008599371,0.03875668,"{""low"":0.221881,""high"":1.335695}",-1.1052146,-0.8274453,0.221881,1.335695,-72.49612,0.30569863,-0.07521826,-0.24605364,0.37779343,-0.14731306,-0.3899302,27699904,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.12633917,0.0003949742,"REGULAR",false,4.98374e-7,0.0003992565,"3.909849E-4 - 3.992565E-4",0.0003909849,71818,0.00039826683,"CCC",0.00039826683,2181,434,1554422400,1554422400000,6,957427520,"CoinMarketCap",71818,71818,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001579742,0.6665578,"2.37E-4 - 0.012328",-0.011933026,-0.96796125,0.000237,0.012328,-88.65875,0.00053282,-0.00013784581,-0.2587099,0.00144619,-0.0010512159,-0.72688645,378159,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4907804,0.0074407808,"REGULAR",false,0.00018082978,0.007595543,"{""low"":0.007341907,""high"":0.007595543}",0.007341907,485785,0.007341907,"CCC",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",485785,485785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005184781,2.2982185,"{""low"":0.002256,""high"":0.051153}",-0.04371222,-0.85453874,0.002256,0.051153,29.520237,0.01260392,-0.005163139,-0.4096455,0.016695105,-0.009254323,-0.5543136,7439682,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.3222284,0.1444369,"REGULAR",false,-0.003433898,0.14743571,"{""low"":0.14424488,""high"":0.14743571}",0.14424488,10849072,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10849072,10849072,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1444369,,"{""low"":0,""high"":1.110797}",-0.96636015,-0.86997,0,1.110797,,0.18841408,-0.043977186,-0.23340711,0.37675917,-0.23232228,-0.61663336,45483180,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.508675,2.2457485,"REGULAR",false,-0.057788372,2.398566,"{""low"":2.2457485,""high"":2.398566}",2.2457485,12400506,2.3819416,"CCC",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","2021-05-18T00:00:00.000Z",4,98656008,"CoinMarketCap",12400506,12400506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8124145,0.5668006,"{""low"":1.433334,""high"":8.027496}",-5.781748,-0.720243,1.433334,8.027496,-51.47165,2.7113733,-0.4656248,-0.17173025,2.9831352,-0.7373867,-0.24718514,221556576,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6895936,0.04587127,"REGULAR",false,-0.0012678504,0.04774099,"{""low"":0.04587127,""high"":0.04774099}",0.04587127,44171244,0.047452863,"CCC",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","2019-07-01T00:00:00.000Z",6,9453011968,"CoinMarketCap",44171244,44171244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018812679,0.042765807,"{""low"":0.04399,""high"":0.167586}",-0.121714726,-0.7262822,0.04399,0.167586,-67.46073,0.06081568,-0.014944412,-0.24573287,0.07169105,-0.025819782,-0.3601535,433621632,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
