"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7812968,7812968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"REGULAR","Metis USD",-0.6231947,15.938985,"{""low"":14.545531,""high"":15.938985}",14.545531,7812968,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1100674,0.26348785,"{""low"":11.803457,""high"":69.83041}",-54.91688,-0.7864322,11.803457,69.83041,-69.02693,18.486002,-3.5724773,-0.19325311,26.829172,-11.9156475,-0.44413027,95782624,15,0,-4.0111065,14.913525,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19513939968,"CoinMarketCap",13037547,13037547,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"REGULAR","Zilliqa USD",-0.00020670239,0.010994309,"{""low"":0.010347539,""high"":0.010994309}",0.010347539,13037547,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012728311,0.13714375,"{""low"":0.009281,""high"":0.037346}",-0.02679217,-0.717404,0.009281,0.037346,-36.74561,0.01237152,-0.0018176883,-0.14692523,0.01596556,-0.005411729,-0.33896267,205946816,15,0,-1.9209291,0.010553831,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1750463580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",12272070,12272070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"REGULAR","BitTorrent [New] USD",-1.035562e-8,6.109358e-7,"5.9041867E-7 - 6.109358E-7",5.9041867e-7,12272070,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2929287e-9,0.007270991,"5.9041867E-7 - 2.0E-6",-0.0000014052885,-0.7026442,5.9041867e-7,0.000002,0,0.000001,-4.052884e-7,-0.4052884,0.00000103,-4.3528843e-7,-0.4226101,586422016,15,0,-1.7114816,5.947116e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1750463640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",106530,106530,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"REGULAR","Akuma Inu USD",-7.527723e-8,7.4119697e-7,"6.5268034E-7 - 7.4119697E-7",6.5268034e-7,106530,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.2655407e-9,0.005003277,"6.5268034E-7 - 0.00135",-0.001349344,-0.9995141,6.5268034e-7,0.00135,-99.6063,0.00000508,-0.000004424054,-0.8708768,0.0001349824,-0.00013432646,-0.99514055,437297,15,0,-10.294701,6.559459e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1750463580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"REGULAR","LikeCoin USD",-0.00003129989,0.0017009114,"0.001622733 - 0.0017009114",0.001622733,174,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010022813,1.5685154,"6.39E-4 - 0.007952",-0.0063107186,-0.79360145,0.000639,0.007952,66.13704,0.0017086,-0.00006731867,-0.039399903,0.00140574,0.00023554126,0.16755676,0,15,0,-1.8713515,0.0016412813,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1750463580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"REGULAR","Trollcoin USD",-0.0003461418,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,29.347824,0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,-48.49641,0.00036760542,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",66014576,66014576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"REGULAR","aixbt USD",-0.012377366,0.15015757,"{""low"":0.13208704,""high"":0.15015757}",0.13208704,66014576,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067574315,1.0207909,"{""low"":0.066198,""high"":0.947461}",-0.8136887,-0.8588097,0.066198,0.947461,-27.562225,0.18764398,-0.05387166,-0.28709507,0.2466539,-0.112881586,-0.45765173,126163048,15,0,-8.468968,0.13377231,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",210936752,210936752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"REGULAR","Virtuals Protocol USD",-0.12880933,1.7568854,"{""low"":1.5278225,""high"":1.7568854}",1.5278225,210936752,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5257834,75.61244,"{""low"":0.020179,""high"":5.070912}",-3.5249496,-0.6951313,0.020179,5.070912,4641.3564,1.9030609,-0.35709846,-0.18764426,1.7128489,-0.16688645,-0.09743209,1012397696,15,0,-7.691156,1.5459625,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6298631,6298631,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"REGULAR","AVA (Travala) USD",-0.021849036,0.5510116,"{""low"":0.52046806,""high"":0.5510116}",0.52046806,6298631,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1166822,0.28667438,"{""low"":0.40702,""high"":3.423217}",-2.899515,-0.8470146,0.40702,3.423217,-20.083206,0.60029155,-0.076589346,-0.12758692,0.78471196,-0.26100975,-0.33261853,36047612,15,0,-4.0049453,0.5237022,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,29246096,"CoinMarketCap",2415879,2415879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"REGULAR","Gains Network USD",0.04274118,1.2816626,"{""low"":1.2284613,""high"":1.2816626}",1.2284613,2415879,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24662602,0.2383058,"{""low"":1.034914,""high"":4.543276}",-3.261736,-0.717926,1.034914,4.543276,-57.01558,1.3125046,-0.030964613,-0.023592003,1.566145,-0.2846049,-0.18172322,37480040,15,0,3.4502099,1.28154,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2393941760,"CoinMarketCap",117720968,117720968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"REGULAR","Artificial Superintelligence Alliance USD",-0.031280935,0.6988712,"{""low"":0.63506913,""high"":0.6988712}",0.63506913,117720968,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3009587,0.86904925,"{""low"":0.346308,""high"":2.197802}",-1.5505354,-0.7054937,0.346308,2.197802,-57.23115,0.770255,-0.12298834,-0.15967223,0.90324503,-0.25597835,-0.28339857,1549518848,15,0,-4.609983,0.6472667,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121435440,"CoinMarketCap",3610050,3610050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"REGULAR","Viction USD",-0.005010009,0.15651843,"{""low"":0.14526965,""high"":0.15651843}",0.14526965,3610050,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004162088,0.028650776,"{""low"":0.14526965,""high"":0.573038}",-0.42360625,-0.7392289,0.14526965,0.573038,-59.155537,0.20709294,-0.057661206,-0.27843153,0.2889867,-0.13955498,-0.4829114,18146308,15,0,-3.2439451,0.14943174,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1750463580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",46123,46123,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"REGULAR","BOLT USD",0.000093383074,0.00048234835,"3.8105395E-4 - 4.8234835E-4",0.00038105395,46123,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024344938,1.0272126,"2.37E-4 - 0.009238",-0.00875755,-0.947992,0.000237,0.009238,-95.259865,0.0004547,0.000025749381,0.056629386,0.000652405,-0.00017195565,-0.26357192,459995,15,0,24.12586,0.00048044938,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628394,628394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"REGULAR","Hege USD",-0.00030606613,0.0059900363,"{""low"":0.0054935548,""high"":0.0059900363}",0.0054935548,628394,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015275395,0.37838483,"{""low"":0.004037,""high"":0.051153}",-0.04558846,-0.8912177,0.004037,0.051153,-53.67757,0.00790442,-0.0023398804,-0.2960218,0.013707955,-0.008143416,-0.59406495,5563718,15,0,-5.2135353,0.005564539,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12574719,12574719,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"REGULAR","Storj USD",-0.0034966022,0.25493774,"{""low"":0.23705162,""high"":0.25493774}",0.23705162,12574719,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028316215,0.13283208,"{""low"":0.213173,""high"":0.766071}",-0.5245818,-0.68476915,0.213173,0.766071,-36.407436,0.28522646,-0.043737248,-0.15334217,0.3676471,-0.1261579,-0.34314942,99970104,15,0,-1.4272666,0.24148922,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",225710,225710,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"REGULAR","MimbleWimbleCoin USD",-0.4949684,37.98788,"{""low"":36.171173,""high"":37.98788}",36.171173,225710,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.828926,2.0419357,"{""low"":12.159504,""high"":38.818047}",-1.8296165,-0.047133144,12.159504,38.818047,126.030014,35.583855,1.4045753,0.039472267,27.215574,9.772856,0.35909057,0,15,0,-1.320502,36.98843,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97795808,"CoinMarketCap",13258745,13258745,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"REGULAR","Convex Finance USD",-0.11000919,2.6362205,"{""low"":2.4180205,""high"":2.6362205}",2.4180205,13258745,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0690068,0.7458184,"{""low"":1.433334,""high"":8.027496}",-5.5251555,-0.6882788,1.433334,8.027496,-18.370926,3.016094,-0.5137532,-0.17033726,3.2273202,-0.7249794,-0.2246382,244718448,15,0,-4.2111144,2.5023408,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9673021440,"CoinMarketCap",20699432,20699432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"REGULAR","Chiliz USD",-0.0007924475,0.035937045,"{""low"":0.033635464,""high"":0.035937045}",0.033635464,20699432,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006989911,0.020781374,"{""low"":0.033635464,""high"":0.142206}",-0.10787155,-0.75855833,0.033635464,0.142206,-54.69703,0.04145376,-0.0071193054,-0.17174089,0.059300333,-0.024965879,-0.4210074,332117920,15,0,-2.255952,0.034334455,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12302242,"CoinMarketCap",27426608,27426608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"REGULAR","Dash USD",-0.35539818,20.185463,"{""low"":19.085432,""high"":20.185463}",19.085432,27426608,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4767399,0.08188538,"{""low"":18.034231,""high"":71.256195}",-51.745224,-0.7261856,18.034231,71.256195,-16.207039,22.55397,-3.0429993,-0.13492078,28.936523,-9.425552,-0.32573202,240028672,15,0,-1.788943,19.510971,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",213238,213238,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"REGULAR","BEFE USD",3.265086e-8,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,213238,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000249416,0.41569334,"6.0E-6 - 2.87E-4",-0.00027850585,-0.9704036,0.000006,0.000287,-96.41434,0.000009,-5.0584003e-7,-0.056204446,0.000011505,-0.0000030108395,-0.26169837,791671,15,0,0.38588244,0.00000849416,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"REGULAR","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,"MEW"
