"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1086245,0.0032452783,"REGULAR","[]","2025-03-20T15:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127289,127289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006990461,0.0033369071,"{""low"":0.0032414387,""high"":0.0033369071}",0.0032414387,127289,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088727823,0.37628424,"{""low"":0.002358,""high"":0.192632}",-0.18938673,-0.983153,0.002358,0.192632,-96.991745,0.0037308,-0.00048552174,-0.13013877,0.006957015,-0.0037117368,-0.53352433,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.811416,9.277055e-12,"REGULAR","[]",1742486040,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173061,173061,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.4670305e-14,9.608869e-12,"9.269623E-12 - 9.608869E-12",9.269623e-12,173061,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.431555e-15,0.0008017106,"9.269623E-12 - 9.608869E-12",-3.3181444e-13,-0.0345321,9.269623e-12,9.608869e-12,,,,,,,,392045,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.1403613,0.000076465505,"REGULAR","[]",1742486040,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",153165,153165,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023281827,0.00007784558,"7.563932E-5 - 7.784558E-5",0.00007563932,153165,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056465506,2.8232753,"2.0E-5 - 8.03E-4",-0.0007265345,-0.90477526,0.00002,0.000803,-89.53804,0.00006802,0.000008445502,0.12416204,0.0001839007,-0.0001074352,-0.58420223,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.607008,17.53589,"REGULAR","[]","2025-03-20T15:54:00.000Z","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8287870,8287870,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4693985,18.213037,"{""low"":17.471346,""high"":18.213037}",17.471346,8287870,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0511675,0.21064728,"{""low"":14.484723,""high"":114.33318}",-96.797295,-0.8466247,14.484723,114.33318,-82.75309,22.76387,-5.2279797,-0.22966129,37.647026,-20.111135,-0.5342025,109833152,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0333877,0.012734479,"REGULAR","[]","2025-03-20T15:55:00.000Z","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19673057280,"CoinMarketCap",18826514,18826514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013297051,0.012987458,"{""low"":0.012616775,""high"":0.012987458}",0.012616775,18826514,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002124479,0.20023365,"{""low"":0.01061,""high"":0.040432}",-0.027697518,-0.6850396,0.01061,0.040432,-61.389584,0.0140094,-0.001274921,-0.09100468,0.01778829,-0.00505381,-0.28410882,250526128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7532313,6.961361e-7,"REGULAR","[]",1742486040,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26232272,26232272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.24226744e-8,7.1786724e-7,"6.9459827E-7 - 7.1786724E-7",6.9459827e-7,26232272,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5378419e-9,0.002214002,"6.9459827E-7 - 2.0E-6",-0.0000013038639,-0.65193194,6.9459827e-7,0.000002,0,0.000001,-3.0386389e-7,-0.30386388,0.00000103,-3.338639e-7,-0.3241397,686432768,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8178619,0.21310641,"REGULAR","[]","2025-03-20T15:55:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3152985,3152985,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0039457083,0.22064233,"{""low"":0.21275859,""high"":0.22064233}",0.21275859,3152985,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016307414,0.08286329,"{""low"":0.196799,""high"":1.083047}",-0.86994064,-0.8032344,0.196799,1.083047,-77.87202,0.28505504,-0.07194863,-0.2524026,0.40445262,-0.19134621,-0.4730992,407839584,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.236097,0.000011635882,"REGULAR","[]",1742486040,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,6,666666663936,"CoinMarketCap",665139,665139,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017107122,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,665139,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000046358823,0.6622689,"7.0E-6 - 0.00135",-0.0013383642,-0.9913809,0.000007,0.00135,-96.062996,0.0000657,-0.000054064116,-0.82289374,0.0002872179,-0.00027558202,-0.9594876,7757255,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.8544717,0.0012128485,"REGULAR","[]",1742486040,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045013963,0.0012135139,"0.0011464921 - 0.0012135139",0.0011464921,258,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005738485,0.8980415,"6.39E-4 - 0.007952",-0.0067391517,-0.8474788,0.000639,0.007952,-55.589127,0.00112886,0.000083988416,0.07440109,0.001100355,0.00011249352,0.10223385,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.0082126,0.10331715,"REGULAR","[]","2025-03-20T15:54:00.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70323960,70323960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039815754,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,70323960,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00990615,0.106049076,"{""low"":0.093411,""high"":0.947461}",-0.84414387,-0.89095366,0.093411,0.947461,-47.47954,0.21025155,-0.106934406,-0.5086022,0.32827756,-0.22496042,-0.685275,88287360,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2966611,0.67711735,"REGULAR","[]","2025-03-20T15:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",127192288,127192288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015916646,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,127192288,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6569384,32.555546,"{""low"":0.020179,""high"":5.070912}",-4.3937945,-0.8664703,0.020179,5.070912,624.7327,1.0935339,-0.41641653,-0.38079894,1.2131987,-0.5360813,-0.4418743,439788544,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7424805,0.006798436,"REGULAR","[]","2025-03-20T15:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135332,135332,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001205625,0.006878094,"{""low"":0.006688059,""high"":0.006878094}",0.006688059,135332,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089443615,0.15149665,"{""low"":0.005904,""high"":0.012743}",-0.005944564,-0.46649644,0.005904,0.012743,-16.241014,0.00713396,-0.00033552386,-0.047031924,0.0073856795,-0.0005872436,-0.07951111,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1125144,1.749966e-9,"REGULAR","[]",1742486040,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129870,129870,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9254265e-11,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,129870,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9220292e-11,0.011105209,"1.7307457E-9 - 1.749966E-9",0,0,1.7307457e-9,1.749966e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02672658,0.006196435,"REGULAR","[]",1742486040,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000016563572,0.0062024896,"0.006195313 - 0.0062024896",0.006195313,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833435,16.070068,"3.63E-4 - 0.012977",-0.0067805653,-0.52250636,0.000363,0.012977,72.393654,0.00542576,0.000770675,0.14204001,0.002742365,0.00345407,1.2595223,450902,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0433888,1.5564417,"REGULAR","[]","2025-03-20T15:54:00.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30787920,"CoinMarketCap",2604995,2604995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032467604,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2604995,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50615263,0.48191747,"{""low"":1.050289,""high"":5.38726}",-3.8308182,-0.7110884,1.050289,5.38726,-68.02119,1.5263673,0.030074358,0.019703224,1.8970582,-0.34061658,-0.17954989,47919600,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2001512,0.0031924606,"REGULAR","[]","2025-03-20T15:54:00.000Z","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010554097,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,200,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016424606,1.059652,"{""low"":0.00155,""high"":0.014907}",-0.011714539,-0.78584146,0.00155,0.014907,-76.57415,0.00473266,-0.0015401994,-0.32544053,0.00511857,-0.0019261092,-0.3762983,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1742486100,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2272012,0.5261387,"REGULAR","[]","2025-03-20T15:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",103044312,103044312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01754576,0.551452,"{""low"":0.5250274,""high"":0.551452}",0.5250274,103044312,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10043374,0.23592333,"{""low"":0.425705,""high"":3.474265}",-2.9481263,-0.8485611,0.425705,3.474265,-78.20103,0.6977679,-0.17162919,-0.24596888,1.2386829,-0.71254414,-0.5752434,1257064704,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4805896,0.25185207,"REGULAR","[]","2025-03-20T15:55:00.000Z","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120322288,"CoinMarketCap",6191835,6191835,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009082049,0.26560363,"{""low"":0.25097954,""high"":0.26560363}",0.25097954,6191835,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07834506,0.45153832,"{""low"":0.173507,""high"":1.335695}",-1.083843,-0.81144494,0.173507,1.335695,-71.074165,0.2860555,-0.03420344,-0.11956924,0.3710753,-0.11922324,-0.3212912,30303416,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.615745,0.00069586496,"REGULAR","[]",1742486040,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",200392,200392,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000066781824,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,200392,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045886496,1.9361391,"2.37E-4 - 0.012328",-0.011632135,-0.9435541,0.000237,0.012328,-84.40511,0.00051498,0.00018088496,0.35124657,0.00127946,-0.0005835951,-0.45612606,666240,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3709615,0.0069942884,"REGULAR","[]","2025-03-20T15:54:00.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582391,582391,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000097221695,0.0073912214,"{""low"":0.006986291,""high"":0.0073912214}",0.006986291,582391,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047382885,2.1003053,"{""low"":0.002256,""high"":0.051153}",-0.044158712,-0.8632673,0.002256,0.051153,23.271297,0.00948126,-0.0024869712,-0.2623039,0.016483285,-0.009488996,-0.5756739,6993256,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.7824536,0.14473206,"REGULAR","[]","2025-03-20T15:54:00.000Z","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19305326,19305326,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011236668,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,19305326,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14473206,,"{""low"":0,""high"":1.110797}",-0.966065,-0.8697043,0,1.110797,,0.16124383,-0.016511768,-0.102402486,0.3619682,-0.21723613,-0.60015255,45576124,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.834237,2.0179925,"REGULAR","[]","2025-03-20T15:54:00.000Z","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98908128,"CoinMarketCap",17947062,17947062,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17153263,2.1203964,"{""low"":2.014521,""high"":2.1203964}",2.014521,17947062,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5846585,0.4079011,"{""low"":1.433334,""high"":8.027496}",-6.009504,-0.74861497,1.433334,8.027496,-45.917816,2.3027854,-0.2847929,-0.12367322,2.9674306,-0.9494381,-0.31995293,199595856,15,0,"CVX"
