"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.45986292,0.0032980116,false,false,6,0,"CoinMarketCap",126000,126000,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015096972,0.00333106,"{""low"":0.0032499079,""high"":0.00333106}",0.0032499079,126000,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009400116,0.39864781,"{""low"":0.002358,""high"":0.192632}",-0.18933399,-0.9828792,0.002358,0.192632,-96.094604,0.00388648,-0.0005884683,-0.15141422,0.00706445,-0.0037664385,-0.53315383,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD",0.40343305,9.282875e-12,false,false,8,42259695053832190,"CoinMarketCap",177251,177251,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7299157e-14,9.501071e-12,"9.282875E-12 - 9.501071E-12",9.282875e-12,177251,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.282875E-12 - 9.501071E-12",-2.1819612e-13,-0.022965424,9.282875e-12,9.501071e-12,,,,,,,,392291,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD",5.1764503,0.000072818206,false,false,6,0,"CoinMarketCap",160583,160583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003583882,0.00007470484,"7.093213E-5 - 7.470484E-5",0.00007093213,160583,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052818206,2.6409104,"2.0E-5 - 8.03E-4",-0.0007301818,-0.9093173,0.00002,0.000803,-90.76087,0.00007094,0.0000018782084,0.026476014,0.0001862826,-0.0001134644,-0.6090982,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD",0.84199095,17.20123,false,false,2,6263334,"CoinMarketCap",9049071,9049071,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14362335,17.653475,"{""low"":17.151827,""high"":17.653475}",17.151827,9049071,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.716506,0.18754283,"{""low"":14.484723,""high"":114.33318}",-97.13196,-0.8495518,14.484723,114.33318,-81.24377,23.655703,-6.4544735,-0.27285063,37.86427,-20.66304,-0.5457134,107737056,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD",1.8479744,0.012337937,false,false,6,19661969408,"CoinMarketCap",12802232,12802232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002238648,0.012503788,"{""low"":0.012271601,""high"":0.012503788}",0.012271601,12802232,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017279368,0.16285926,"{""low"":0.01061,""high"":0.040432}",-0.02809406,-0.69484717,0.01061,0.040432,-61.346066,0.01436732,-0.0020293826,-0.14124991,0.01780051,-0.005462573,-0.30687732,242588144,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","USD",0,0.15064907,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",1.2005984,6.963251e-7,false,false,8,986061140393984,"CoinMarketCap",20622654,20622654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.260827e-9,7.0061606e-7,"6.961902E-7 - 7.0061606E-7",6.961902e-7,20622654,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3488943e-10,0.0001937537,"6.961902E-7 - 2.0E-6",-0.0000013036749,-0.65183747,6.961902e-7,0.000002,0,0.000001,-3.0367488e-7,-0.30367488,0.00000103,-3.336749e-7,-0.32395622,686619136,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","USD",-1.1424788,0.21173726,false,true,6,1913783680,"CoinMarketCap",3602301,3602301,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002447009,0.21465783,"{""low"":0.21134335,""high"":0.21465783}",0.21134335,3602301,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014938265,0.07590621,"{""low"":0.196799,""high"":1.083047}",-0.87130976,-0.80449855,0.196799,1.083047,-77.50872,0.29690272,-0.085165456,-0.28684634,0.40755102,-0.19581376,-0.4804644,405219328,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD",15.676821,0.000010386005,false,false,6,666666663936,"CoinMarketCap",711431,711431,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014075376,0.000011849667,"1.0285045E-5 - 1.1849667E-5",0.000010285045,711431,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033860047,0.48371494,"7.0E-6 - 0.00135",-0.001339614,-0.99230665,0.000007,0.00135,-96.062996,0.00009156,-0.000081173996,-0.8865661,0.00029828,-0.000287894,-0.9651804,6924003,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","USD",-1.3681847,0.001167443,false,false,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016194303,0.0011766664,"0.0011674317 - 0.0011766664",0.0011674317,87,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000528443,0.8269844,"6.39E-4 - 0.007952",-0.006784557,-0.85318875,0.000639,0.007952,-51.41431,0.00111098,0.000056462944,0.050822645,0.00109499,0.000072453055,0.06616778,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","USD",-5.5279098,0.10864508,false,false,6,854527616,"CoinMarketCap",70325416,70325416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006357223,0.11659304,"{""low"":0.10864508,""high"":0.11659304}",0.10864508,70325416,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01359608,0.14304285,"{""low"":0.095049,""high"":0.947461}",-0.8388159,-0.88533026,0.095049,0.947461,-43.538113,0.23454164,-0.12589656,-0.536777,0.33448738,-0.2258423,-0.6751893,92840224,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",-3.582644,0.7145836,false,false,6,649501184,"CoinMarketCap",152822416,152822416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02655226,0.7499842,"{""low"":0.7145836,""high"":0.7499842}",0.7145836,152822416,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6944046,34.41224,"{""low"":0.020179,""high"":5.070912}",-4.3563285,-0.85908186,0.020179,5.070912,1230.2306,1.1766261,-0.4620425,-0.39268422,1.2031103,-0.48852676,-0.40605316,464122880,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD",0.06535955,0.006940842,false,false,6,0,"CoinMarketCap",138787,138787,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000045336783,0.006945839,"{""low"":0.006940842,""high"":0.006945839}",0.006940842,138787,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010368424,0.17561693,"{""low"":0.005904,""high"":0.012743}",-0.005802158,-0.4553212,0.005904,0.012743,-14.034218,0.00719768,-0.0002568378,-0.035683416,0.007397392,-0.0004565497,-0.061717656,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR","USD",1.6114756,1.7572597e-9,false,false,8,0,"CoinMarketCap",129900,129900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7868596e-11,1.7572597e-9,"1.7572597E-9 - 1.7572597E-9",1.7572597e-9,129900,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7572597E-9 - 1.7572597E-9",0,0,1.7572597e-9,1.7572597e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","USD",0.00009605,0.0061990046,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.0535967e-9,0.006200454,"0.0061977557 - 0.006200454",0.0061977557,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058360044,16.077147,"3.63E-4 - 0.012977",-0.0067779957,-0.52230835,0.000363,0.012977,292.34177,0.0051433,0.0010557044,0.20525818,0.0026813,0.0035177046,1.31194,451089,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD",2.2290504,1.5907638,false,false,4,30817004,"CoinMarketCap",2015534,2015534,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03468573,1.6133728,"{""low"":1.587685,""high"":1.6133728}",1.587685,2015534,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5404748,0.5145962,"{""low"":1.050289,""high"":5.38726}",-3.7964962,-0.70471746,1.050289,5.38726,-66.90853,1.5163487,0.07441509,0.049075183,1.9100978,-0.31933403,-0.16718203,49022576,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","USD",-10.827701,0.0026543166,false,false,6,0,"CoinMarketCap",242,242,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032229908,0.0032303596,"{""low"":0.0024645624,""high"":0.0032303596}",0.0024645624,242,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011043166,0.71246225,"{""low"":0.00155,""high"":0.014907}",-0.012252683,-0.82194155,0.00155,0.014907,-74.40685,0.00482396,-0.0021696433,-0.44976395,0.00514192,-0.0024876033,-0.48378882,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","USD",0,0.002050101,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",0.5873676,0.5156827,false,false,6,2389234432,"CoinMarketCap",86269736,86269736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030112863,0.5239307,"{""low"":0.5129335,""high"":0.5239307}",0.5129335,86269736,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08997771,0.21136166,"{""low"":0.425705,""high"":3.474265}",-2.9585824,-0.8515707,0.425705,3.474265,-78.640274,0.73159844,-0.21591574,-0.29512876,1.2480111,-0.7323284,-0.5867964,1232086784,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD",-2.8798654,0.28160328,false,false,6,120290784,"CoinMarketCap",11924704,11924704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008350253,0.28760132,"{""low"":0.28123552,""high"":0.28760132}",0.28123552,11924704,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10809627,0.62300813,"{""low"":0.173507,""high"":1.335695}",-1.0540917,-0.7891709,0.173507,1.335695,-63.920498,0.29027167,-0.008668393,-0.029863035,0.3725046,-0.090901315,-0.24402736,33874280,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD",12.273774,0.0006330884,false,false,6,957427520,"CoinMarketCap",130836,130836,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006920926,0.00065051165,"6.068384E-4 - 6.5051165E-4",0.0006068384,130836,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003960884,1.671259,"2.37E-4 - 0.012328",-0.011694912,-0.94864637,0.000237,0.012328,-84.75051,0.00051166,0.0001214284,0.23732243,0.00131594,-0.00068285165,-0.51890785,606136,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD",-1.0704459,0.006749686,false,false,6,999852416,"CoinMarketCap",586152,586152,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000073033385,0.006937109,"{""low"":0.0067411237,""high"":0.006937109}",0.0067411237,586152,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004493686,1.9918821,"{""low"":0.002256,""high"":0.051153}",-0.044403315,-0.8680491,0.002256,0.051153,15.127193,0.01004802,-0.0032983338,-0.3282571,0.0165254,-0.009775715,-0.5915569,6748689,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","USD",0.44864032,0.1462461,false,false,6,314900000,"CoinMarketCap",32663880,32663880,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006531924,0.14910915,"{""low"":0.14543027,""high"":0.14910915}",0.14543027,32663880,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1462461,,"{""low"":0,""high"":1.110797}",-0.964551,-0.8683413,0,1.110797,,0.16658704,-0.020340934,-0.122103944,0.3655677,-0.21932161,-0.599948,46052900,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD",2.1976306,1.9927737,false,false,4,98906960,"CoinMarketCap",13934891,13934891,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042852163,2.0194318,"{""low"":1.9907463,""high"":2.0194318}",1.9907463,13934891,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55943966,0.39030656,"{""low"":1.433334,""high"":8.027496}",-6.034723,-0.75175655,1.433334,8.027496,-47.20524,2.3655295,-0.3727559,-0.1575782,2.9680018,-0.9752282,-0.32858074,197099184,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD",0.535751,0.044909306,false,false,6,9471416320,"CoinMarketCap",37796256,37796256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002393201,0.045644086,"{""low"":0.04474183,""high"":0.045644086}",0.04474183,37796256,0.045644086,"CCC",0.045644086,86628948,69807129,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005793307,0.14810582,"{""low"":0.039116,""high"":0.164541}",-0.1196317,-0.7270631,0.039116,0.164541,-63.4893,0.05469956,-0.009790253,-0.1789823,0.07106761,-0.026158303,-0.3680763,425354720,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
