"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9501761e-14,0.0025074265,"7.777601E-12 - 7.822425E-12",-2.5322626e-14,-0.0032371837,7.777601e-12,7.822425e-12,,,,,,,,329503,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",85802,85802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.379061e-14,7.822425e-12,"7.777601E-12 - 7.822425E-12",7.777601e-12,85802,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,-1.063217,7.797102e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008722012,0.5814675,"1.5E-5 - 3.86E-4",-0.000362278,-0.93854403,0.000015,0.000386,-89.099525,0.00002536,-0.0000016379872,-0.0645894,0.00006167,-0.000037947986,-0.6153395,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55645,55645,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026496818,0.000023853358,"2.334504E-5 - 2.3853358E-5",0.00002334504,55645,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,28700000256,28700000256,-10.047448,0.000023722012,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9629493,0.40157765,"{""low"":4.888094,""high"":69.83041}",-62.979362,-0.9018903,4.888094,69.83041,-89.566246,8.778067,-1.9270234,-0.2195271,14.2623205,-7.4112773,-0.5196403,46312600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6155406,6155406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4294181,7.122771,"{""low"":6.830814,""high"":7.122771}",6.830814,6155406,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,-5.8982253,6.851043,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019984972,0.03928636,"{""low"":0.005087,""high"":0.037313}",-0.03202615,-0.85831076,0.005087,0.037313,-85.00306,0.00699108,-0.0017042304,-0.24377212,0.01028897,-0.00500212,-0.48616335,103649432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19605139456,"CoinMarketCap",10526450,10526450,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020909589,0.005437756,"{""low"":0.00525089,""high"":0.005437756}",0.00525089,10526450,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286296064,-3.8045459,0.0052868496,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0469658e-7,,"0.0 - 2.0E-6",-0.0000015953034,-0.7976517,0,0.000002,0,9e-7,-4.953034e-7,-0.55033714,9.75e-7,-5.703034e-7,-0.58492655,399055552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19426598,19426598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9486565e-9,4.0774648e-7,"4.0469436E-7 - 4.0774648E-7",4.0469436e-7,19426598,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,-0.9662793,4.0469658e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10701635e-7,,"0.0 - 0.00135",-0.0013498893,-0.999918,0,0.00135,-99.6063,0.000001,-8.8929835e-7,-0.8892984,0.000003615,-0.0000035042983,-0.96937716,73801,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",10754,10754,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1360356e-8,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,10754,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,-9.307036,1.10701635e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015782381,4.4084864,"3.58E-4 - 0.003689",-0.0017527618,-0.47513196,0.000358,0.003689,18.850433,0.00156016,0.00037607818,0.24105105,0.001791915,0.0001443231,0.08054126,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016314676,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,119,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,1500000000,0.84975916,0.0019362381,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071751454,3.6795619,"1.95E-4 - 0.003032",-0.0021194855,-0.69903874,0.000195,0.003032,-54.808636,0.00100224,-0.00008972542,-0.08952489,0.000971385,-0.000058870413,-0.060604617,540947,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018247287,0.0009268417,"9.10734E-4 - 9.268417E-4",0.000910734,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,-1.9604672,0.0009125146,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024228008,1.3514814,"{""low"":0.017927,""high"":0.947461}",-0.905306,-0.9555074,0.017927,0.947461,-80.20885,0.05852596,-0.016370952,-0.2797212,0.114936545,-0.07278153,-0.6332323,42109268,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16837362,16837362,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002547592,0.043603834,"{""low"":0.042001672,""high"":0.043603834}",0.042001672,16837362,0.043347586,"CCC",0.043347586,39164568,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,-5.6989813,0.04215501,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4622727,1.0928484,"{""low"":0.422998,""high"":5.070912}",-4.1856413,-0.8254218,0.422998,5.070912,-49.378006,1.1262771,-0.24100637,-0.21398498,1.3700885,-0.48481774,-0.3538587,580810176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",92708400,92708400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06125611,0.9298173,"{""low"":0.8844178,""high"":0.9298173}",0.8844178,92708400,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,-6.471672,0.8852707,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1856552,1.4738868,"{""low"":0.125963,""high"":3.423217}",-3.111599,-0.9089692,0.125963,3.423217,-60.06707,0.34670243,-0.035084218,-0.10119404,0.50055885,-0.18894064,-0.3774594,22142224,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6132051,6132051,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007359743,0.3173227,"{""low"":0.31027108,""high"":0.3173227}",0.31027108,6132051,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,-2.3072903,0.3116182,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043124687,0.18328312,"{""low"":0.023529,""high"":0.280722}",-0.2528805,-0.90082186,0.023529,0.280722,-77.402405,0.04108842,-0.013246952,-0.32240108,0.06714968,-0.039308205,-0.5853819,6890763,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9670483,9670483,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00046179816,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9670483,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,1.6866462,0.02784147,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007199234,5.1058397,"1.41E-4 - 9.82E-4",-0.00012107659,-0.12329592,0.000141,0.000982,466.4634,0.0005376774,0.00032324606,0.6011896,0.0005376774,0.00032324606,0.6011896,410793,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",157988,157988,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000057691534,0.0009640807,"8.598907E-4 - 9.640807E-4",0.0008598907,157988,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,1000000000,965349696,-6.280273,0.00086092344,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4083172,0.40010425,"{""low"":1.020527,""high"":2.891218}",-1.4623737,-0.5057985,1.020527,2.891218,-47.6498,1.4405262,-0.011682034,-0.008109559,1.679327,-0.2504828,-0.14915666,37945472,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26556758,"CoinMarketCap",1873585,1873585,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036463976,1.4758366,"{""low"":1.4285074,""high"":1.4758366}",1.4285074,1873585,1.4528356,"CCC",1.4528356,2489799,1870407,"2021-11-01T00:00:00.000Z",0,26556758,-2.4884827,1.4288442,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09263384,0.61863124,"{""low"":0.14974,""high"":2.197802}",-1.9554282,-0.8897199,0.14974,2.197802,-88.296135,0.27280405,-0.030430213,-0.11154605,0.5743965,-0.33202267,-0.57803744,560390464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",79688584,79688584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01624529,0.25201255,"{""low"":0.24181704,""high"":0.25201255}",0.24181704,79688584,0.24947178,"CCC",0.24947178,141481402,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,-6.2815485,0.24237384,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025745384,0.33663335,"{""low"":0.076479,""high"":0.573038}",-0.4708136,-0.8216098,0.076479,0.573038,-80.916824,0.12772179,-0.0254974,-0.19963235,0.19900641,-0.09678202,-0.48632616,12628204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123534160,"CoinMarketCap",910193,910193,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026540011,0.104649715,"{""low"":0.10203246,""high"":0.104649715}",0.10203246,910193,0.10242764,"CCC",0.10242764,2381743,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,-2.5305524,0.10222439,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000034969737,0.31504267,"1.11E-4 - 0.00239",-0.0022440304,-0.93892485,0.000111,0.00239,-91.34734,0.00020128,-0.000055310258,-0.2747926,0.00033333,-0.00018736027,-0.5620864,139755,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28813,28813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016709368,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28813,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,999000000,999000000,12.926914,0.00014596974,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035438233,0.21648279,"{""low"":0.001637,""high"":0.045535}",-0.043543614,-0.95626694,0.001637,0.045535,-95.33982,0.00251192,-0.0005205376,-0.20722699,0.005086025,-0.003094643,-0.60846,1991088,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",169724,169724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000099522294,0.0020885624,"{""low"":0.0019909812,""high"":0.0020885624}",0.0019909812,169724,0.0020203285,"CCC",0.0020203285,437767,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,-4.759778,0.0019913823,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047368765,0.71077317,"{""low"":0.066644,""high"":0.804282}",-0.69026923,-0.8582428,0.066644,0.804282,-78.24631,0.12952837,-0.015515611,-0.11978542,0.24696343,-0.13295066,-0.5383415,24512744,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5961443,5961443,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024713203,0.117357634,"{""low"":0.11355549,""high"":0.117357634}",0.11355549,5961443,0.11592387,"CCC",0.11592387,15229505,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,-2.1215985,0.11401276,"REGULAR","NEWT"
