"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.442072,1.6988163,0.10332131,21.672043,-3.5311546,-0.16293594,117776712,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",2.978919,18.140888,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17501158,17501158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52477074,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,17501158,18.184465,"CCC",18.184465,12581871,10503870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.337431,0.5369131,"{""low"":11.803457,""high"":69.83041}",-51.689518,-0.74021506,11.803457,69.83041,-60.819923,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112678,0.001623407,0.14407489,0.01384338,-0.000952173,-0.06878183,251191616,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",0.88828963,0.012891207,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19485501440,"CoinMarketCap",17881276,17881276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000113503076,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,17881276,0.012853179,"CCC",0.012853179,18363723,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036102068,0.38898897,"{""low"":0.009281,""high"":0.037346}",-0.024454795,-0.6548169,0.009281,0.037346,-25.326824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.0024609e-7,-0.3002461,0.000001,-3.0024609e-7,-0.3002461,690000128,15,0,false,false,"[]",1752767640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",0.10831756,6.997539e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15270380,15270380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.570975e-10,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,15270380,6.9937107e-7,"CCC",6.9937107e-7,22601542,23289380,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.511165e-9,0.012312845,"6.9124275E-7 - 2.0E-6",-0.0000013002461,-0.65012306,6.9124275e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000222,-6.468448e-7,-0.29137152,0.0001166294,-0.000115056246,-0.98651147,1048770,15,0,false,false,"[]",1752767580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",20.301846,0.0000015731551,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",92047,92047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6548184e-7,0.0000015731551,"1.3794108E-6 - 1.5731551E-6",0.0000013794108,92047,0.0000014566695,"CCC",0.0000014566695,167445,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015731551,,"0.0 - 0.00135",-0.0013484269,-0.9988347,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186376,-0.000008102274,-0.004347273,0.00149098,0.00036467763,0.24458921,0,15,0,false,false,"[]",1752767640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",-0.85265774,0.0018556577,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015958445,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,241,0.0019025876,"CCC",0.0019025876,281,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012166577,1.9040027,"6.39E-4 - 0.007952",-0.0060963426,-0.7666427,0.000639,0.007952,99.89495,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006912,0.00049856154,0.7212985,0.00060806,0.0005817016,0.9566516,705302,15,0,false,false,"[]",1752767580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",-0.29378977,0.0011897616,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003505731,0.0011915002,"0.0011760378 - 0.0011915002",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010317615,6.5301366,"1.58E-4 - 0.003633",-0.0024432384,-0.67251265,0.000158,0.003633,336.39706,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15710235,0.01947388,0.12395665,0.22984548,-0.053269252,-0.23176114,168778272,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",11.397542,0.17657623,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",181638272,181638272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018066242,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,181638272,0.16105205,"CCC",0.16105205,93558536,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11037823,1.6673952,"{""low"":0.066198,""high"":0.947461}",-0.77088475,-0.8136322,0.066198,0.947461,-20.161701,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7304754,0.098796606,0.057092175,1.6072975,0.22197449,0.13810417,1198410752,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",8.302712,1.829272,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",493398112,493398112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14023578,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,493398112,1.7766416,"CCC",1.7766416,304613640,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8020281,66.144035,"{""low"":0.027244,""high"":5.070912}",-3.2416399,-0.6392617,0.027244,5.070912,3253.5938,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54298776,0.088303566,0.16262533,0.6807818,-0.04949045,-0.0726965,43453216,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",-1.0724666,0.63129133,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9531188,9531188,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0068438053,0.64666617,"{""low"":0.625224,""high"":0.64666617}",0.625224,9531188,0.6374666,"CCC",0.6374666,8510967,9427999,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22427133,0.5510081,"{""low"":0.40702,""high"":3.423217}",-2.7919257,-0.8155854,0.40702,3.423217,0.39736032,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4624963,0.45489895,0.31104282,1.487934,0.42946124,0.28862923,55321048,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",2.2523077,1.9173952,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28852190,"CoinMarketCap",2975805,2975805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0422343,1.9173952,"{""low"":1.8475794,""high"":1.9173952}",1.8475794,2975805,1.883631,"CCC",1.883631,5221859,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8824812,0.8527097,"{""low"":1.034914,""high"":4.543276}",-2.6258807,-0.5779708,1.034914,4.543276,-44.36407,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71601796,0.050182402,0.0700854,0.7746263,-0.008425951,-0.01087744,1827474560,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",1.0915705,0.76620036,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",191478448,191478448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008273363,0.7856163,"{""low"":0.7570182,""high"":0.7856163}",0.7570182,191478448,0.77690125,"CCC",0.77690125,151353760,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41989237,1.2124825,"{""low"":0.346308,""high"":2.197802}",-1.4316018,-0.65137887,0.346308,2.197802,-44.594353,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19991717,0.076775074,0.38403443,0.25712165,0.019570589,0.076114126,33690828,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",-3.6889062,0.27669224,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121762816,"CoinMarketCap",9066713,9066713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010597855,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,9066713,0.2802306,"CCC",0.2802306,11584766,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14074424,1.03528,"{""low"":0.135948,""high"":0.573038}",-0.29634574,-0.5171485,0.135948,0.573038,-26.86156,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044752,-0.00022565975,-0.50424504,0.00052813,-0.00030626974,-0.57991356,212415,15,0,false,false,"[]",1752767640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",2.2003298,0.00022186025,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",72831,72831,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000047765498,0.0002458186,"2.129385E-4 - 2.458186E-4",0.0002129385,72831,0.00023899406,"CCC",0.00023899406,100832,66872,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002186025,0.109301254,"2.0E-4 - 0.009238",-0.009016139,-0.9759839,0.0002,0.009238,-95.905426,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063122,0.0015386529,0.24375859,0.01030166,-0.002450807,-0.23790409,7849694,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",6.449096,0.007850853,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620088,620088,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047563436,0.007850853,"{""low"":0.0074035027,""high"":0.007850853}",0.0074035027,620088,0.0076373983,"CCC",0.0076373983,664858,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003813853,0.9447246,"{""low"":0.004037,""high"":0.051153}",-0.04330215,-0.84652215,0.004037,0.051153,-47.454243,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.353488,-0.036969513,-0.10458492,0.353488,-0.036969513,-0.10458492,68051472,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",0.0586179,0.3165185,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36497472,36497472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00018543005,0.32280156,"{""low"":0.30945608,""high"":0.32280156}",0.30945608,36497472,0.31918108,"CCC",0.31918108,219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016657472,0.055550642,"{""low"":0.299861,""high"":0.804282}",-0.48776352,-0.6064583,0.299861,0.804282,-40.1043,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25960702,0.040661365,0.1566266,0.32552844,-0.025260061,-0.0775971,124303112,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",0.22262473,0.30026838,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13063825,13063825,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000666976,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,13063825,0.30216134,"CCC",0.30216134,13528885,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08827038,0.41637364,"{""low"":0.211998,""high"":0.766071}",-0.46580264,-0.60804105,0.211998,0.766071,-22.981686,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.29207,0.45754623,0.012269264,28.334457,9.415157,0.33228648,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR",-0.5850554,37.749615,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161188,161188,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22215652,37.75322,"{""low"":37.64397,""high"":37.75322}",37.64397,161188,37.70949,"CCC",37.70949,197520,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.59011,2.1045358,"{""low"":12.159504,""high"":38.818047}",-1.0684319,-0.0275241,12.159504,38.818047,101.217865,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7333992,1.7711904,0.64798087,2.8389435,1.6656461,0.5867134,443327680,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",-6.862207,4.5045896,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416888,"CoinMarketCap",98766152,98766152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33188915,5.2855124,"{""low"":4.5045896,""high"":5.2855124}",4.5045896,98766152,4.8684645,"CCC",4.8684645,17361533,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0712557,2.1427355,"{""low"":1.433334,""high"":8.027496}",-3.5229068,-0.438855,1.433334,8.027496,101.559425,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03737254,0.004812345,0.12876686,0.049924955,-0.007740069,-0.15503408,410191008,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",2.171263,0.042184886,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9723649024,"CoinMarketCap",43047912,43047912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00089647993,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,43047912,0.04214284,"CCC",0.04214284,40972038,39859560,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011376886,0.3692835,"{""low"":0.030808,""high"":0.142206}",-0.10002111,-0.70335364,0.030808,0.142206,-39.65258,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.844187,1.8546753,0.08897806,25.326563,-2.6277008,-0.10375276,280045856,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",1.8264273,22.698862,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12337440,"CoinMarketCap",37938468,37938468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40714264,22.958616,"{""low"":22.31043,""high"":22.958616}",22.31043,37938468,22.67238,"CCC",22.67238,37396080,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.179535,0.2956469,"{""low"":17.519327,""high"":71.256195}",-48.557335,-0.6814472,17.519327,71.256195,-17.161047,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000842,-6.384653e-8,-0.007582723,0.000010065,-0.0000017088469,-0.1697811,778808,15,0,false,false,"[]",1752767640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1.6638151,0.000008356154,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",205206,205206,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3675526e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,205206,0.000008422055,"CCC",0.000008422055,471283,172313,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023561533,0.3926922,"6.0E-6 - 9.9E-5",-0.00009064384,-0.9155944,0.000006,0.000099,-91.75258,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
