"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.70681626,0.00043307352,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52942,52942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030395458,0.00043820948,"{""low"":4.290839,""high"":4}",0.0004290839,52942,0.00043216808,"CCC",0.00043216808,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002510735,1.3795247,"{""low"":1.82,""high"":4}",-0.12760092,-0.9966175,0.000182,0.128034,-89.704666,0.00206896,-0.0016358866,-0.7906806,0.003872115,-0.0034390413,-0.8881558,"Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,"Baby Ripple USD","Baby Ripple USD",0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0461287,7.903843e-12,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",97622,97622,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.647256e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,97622,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.5469826e-15,0.0010825411,"{""low"":7.895296,""high"":12}",-1.253251e-14,-0.001583112,7.895296e-12,7.916376e-12,,,,,,,,"Football World Community USD","Football World Community USD",334014,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.28732163,0.000009524015,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58619,58619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7444003e-8,0.000009630014,"{""low"":9.440645,""high"":6}",0.000009440645,58619,0.0000095274,"CCC",0.0000095274,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.2401447e-7,0.05822383,"{""low"":9,""high"":6}",-0.00012247599,-0.9278484,0.000009,0.000132,-85,0.00001478,-0.0000052559853,-0.3556147,0.000039115,-0.000029590985,-0.75651246,"Kasper the Ghost of Kaspa USD",,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"Signature Chain USD","Signature Chain USD",26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.2956,3.364711,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4857718,4857718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13858151,3.4688034,"{""low"":3.3472345,""high"":3.4688034}",3.3472345,4857718,3.4539075,"CCC",3.4539075,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35050416,0.11628404,"{""low"":3.014207,""high"":28.460712}",-25.096,-0.881777,3.014207,28.460712,-86.156654,4.500454,-1.1357429,-0.25236186,9.501573,-6.136862,-0.64587855,"Metis USD","Metis USD",24559816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1304889,0.004280925,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19929939968,"CoinMarketCap",19887826,19887826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012994558,0.0043597966,"{""low"":0.0042646783,""high"":0.0043597966}",0.0042646783,19887826,0.0043175193,"CCC",0.0043175193,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20373094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038992474,0.100211956,"{""low"":0.003891,""high"":0.015316}",-0.011035075,-0.7204933,0.003891,0.015316,-71.0132,0.00486772,-0.00058679515,-0.120548256,0.007624055,-0.00334313,-0.43849763,"Zilliqa USD","Zilliqa USD",85318568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"Mover USD","Mover USD",0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCARCOIN USD",,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9500763,3.4046295e-7,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8298631,8298631,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.756093e-9,3.4138196e-7,"{""low"":3.3901784,""high"":7}",3.3901784e-7,8298631,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4046295e-7,,"{""low"":0,""high"":2}",-0.000001659537,-0.82976854,0,0.000002,0,9e-7,-5.5953706e-7,-0.62170786,9.75e-7,-6.3453706e-7,-0.6508072,"BitTorrent [New] USD","BitTorrent(New) USD",336049824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"Polygon USD","Polygon USD",0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.549354,5.4796935e-8,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",852,852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5386807e-9,5.716481e-8,"{""low"":5.4796935,""high"":8}",5.4796935e-8,852,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4796935e-8,,"{""low"":0,""high"":0.00135}",-0.0013499452,-0.9999594,0,0.00135,-99.6063,0.000001,-9.4520306e-7,-0.94520307,0.000003615,-0.0000035602031,-0.9848418,"Akuma Inu USD","Akuma Inu USD",36531,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-29.990149,0.0013031119,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005582146,0.0013464969,"{""low"":0.0013031119,""high"":0.0013464969}",0.0013031119,52,0.0013406179,"CCC",0.0013406179,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009451119,2.6399775,"{""low"":3.58,""high"":4}",-0.002385888,-0.6467574,0.000358,0.003689,-8.283133,0.00153956,-0.00023644813,-0.15358162,0.00171232,-0.00040920812,-0.23897876,"LikeCoin USD","LikeCoin USD",0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.3987265,0.00068475155,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000035074307,0.0006880044,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004897516,2.5115466,"{""low"":1.95,""high"":4}",-0.0005762485,-0.4569774,0.000195,0.001261,0.2949834,0.00081772,-0.00013296847,-0.1626088,0.000991725,-0.00030697347,-0.30953488,"Trollcoin USD","Trollcoin USD",405927,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.8967404,0.020358259,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12553250,12553250,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011336263,0.020587847,"{""low"":0.020199748,""high"":0.020587847}",0.020199748,12553250,0.020455865,"CCC",0.020455865,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0024312586,0.13561994,"{""low"":0.017927,""high"":0.255074}",-0.23471573,-0.9201868,0.017927,0.255074,-90.46459,0.02848956,-0.008131301,-0.28541335,0.064371906,-0.04401365,-0.68374,"aixbt USD","aixbt USD",20336166,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.3770275,0.6940835,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",201057968,201057968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041608512,0.70445234,"{""low"":0.6828781,""high"":0.70445234}",0.6828781,201057968,0.6924295,"CCC",0.6924295,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2710855,0.64086705,"{""low"":0.422998,""high"":2.570145}",-1.8760614,-0.7299439,0.422998,2.570145,-44.915123,0.7861382,-0.092054665,-0.11709731,0.9972166,-0.30313307,-0.30397916,"Virtuals Protocol USD","Virtuals Protocol USD",455528384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.0982656,0.20952474,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6101912,6101912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010163948,0.21523958,"{""low"":0.20862548,""high"":0.21523958}",0.20862548,6101912,0.2145299,"CCC",0.2145299,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08356173,0.6633831,"{""low"":0.125963,""high"":0.78994}",-0.58041525,-0.7347587,0.125963,0.78994,-68.52634,0.28616416,-0.07663943,-0.2678163,0.39035115,-0.18082641,-0.46324039,"AVA (Travala) USD","AVA (Travala) USD",15119660,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.647448,0.011013212,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3742399,3742399,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00028404873,0.011969228,"{""low"":0.010706931,""high"":0.011969228}",0.010706931,3742399,0.010706931,"CCC",0.010706931,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013332115,0.13772847,"{""low"":0.00968,""high"":0.280722}",-0.26970878,-0.9607683,0.00968,0.280722,-88.251884,0.02193906,-0.010925848,-0.49800894,0.04865326,-0.03764005,-0.7736388,"CUDIS USD","CUDIS USD",2725770,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9654361,0.00013126602,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74143,74143,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012796372,0.00013434197,"{""low"":1.307007,""high"":4}",0.0001307007,74143,0.00013176886,"CCC",0.00013176886,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.653128e-7,0.004325247,"{""low"":1.307007,""high"":4}",-0.0010707339,-0.8907936,0.0001307007,0.001202,-11.585367,0.00031622,-0.00018495397,-0.5848902,0.0005197455,-0.0003884795,-0.74744177,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",62634,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.263995,0.82959515,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24657654,"CoinMarketCap",2690540,2690540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041486025,0.83789986,"{""low"":0.8247268,""high"":0.83789986}",0.8247268,2690540,0.8311305,"CCC",0.8311305,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24657654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12941515,0.18483126,"{""low"":0.70018,""high"":2.502974}",-1.673379,-0.6685563,0.70018,2.502974,-55.22939,0.9371444,-0.10754925,-0.11476273,1.4940197,-0.6644246,-0.44472277,"Gains Network USD","Gains Network USD",20455870,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"Plian USD","Plian USD",0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"ASTERION USD","ASTERION USD",0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.209396,0.16643246,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",114567280,114567280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012626529,0.16869102,"{""low"":0.16512176,""high"":0.16869102}",0.16512176,114567280,0.16710033,"CCC",0.16710033,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02866745,0.20808949,"{""low"":0.137765,""high"":0.987625}",-0.82119256,-0.8314822,0.137765,0.987625,-78.23025,0.21809474,-0.05166228,-0.23688,0.37230876,-0.2058763,-0.55297196,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",376315264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2996628,0.046027068,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125453344,"CoinMarketCap",1064071,1064071,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00059052557,0.047019042,"{""low"":0.045927923,""high"":0.047019042}",0.045927923,1064071,0.046657253,"CCC",0.046657253,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000099144876,0.0021587058,"{""low"":0.045927923,""high"":0.521386}",-0.47535896,-0.9117217,0.045927923,0.521386,-83.8715,0.07456068,-0.028533611,-0.3826898,0.14453128,-0.098504215,-0.6815425,"Viction USD","VICSTEP USD",5774249,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.394207,0.0000937953,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014572419,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-91.00946,0.00014404,-0.000050244693,-0.3488246,0.000290335,-0.00019653971,-0.67694116,"BOLT USD","BOLT USD",89802,15,0,false,false,"BOLT"
