"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.016844,-2.991064,-0.18674491,16.576347,-3.5505676,-0.21419482,85459984,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5579212,5579212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1597557,13.309939,"{""low"":12.954535,""high"":13.309939}",12.954535,5579212,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2223225,0.103556305,"{""low"":11.803457,""high"":69.83041}",-56.804626,-0.8134655,11.803457,69.83041,-67.71536,-1.2116005,13.02578,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0115127,-0.0012246277,-0.1063719,0.0118138,-0.001525728,-0.12914795,201032992,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19540396032,"CoinMarketCap",12926272,12926272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00000795722,0.010417497,"{""low"":0.010273624,""high"":0.010417497}",0.010273624,12926272,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010070717,0.10850896,"{""low"":0.009281,""high"":0.037346}",-0.02705793,-0.72452015,0.009281,0.037346,-34.91826,-0.0772831,0.010288072,"[]","2025-09-28T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1926393e-7,-0.41926393,0.000001,-4.1926393e-7,-0.41926393,572641280,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8120887,8120887,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.258766e-9,5.8361366e-7,"5.781359E-7 - 5.8361366E-7",5.781359e-7,8120887,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6001885e-9,0.004497539,"5.781359E-7 - 2.0E-6",-0.000001419264,-0.709632,5.781359e-7,0.000002,0,-0.7280008,5.8073607e-7,"[]",1759045860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,6.573862e-8,0.06573862,0.000003685,-0.0000026192613,-0.71079004,710492,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18309,18309,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.720366e-8,0.000001075946,"1.0446547E-6 - 1.075946E-6",0.0000010446547,18309,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010657386,,"0.0 - 0.00135",-0.0013489343,-0.99921054,0,0.00135,-99.6063,1.6407397,0.0000010657386,"[]",1759045860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00209124,-0.00060020573,-0.2870095,0.001856765,-0.00036573084,-0.19697207,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001380383,0.0015099327,"0.0014901133 - 0.0015099327",0.0014901133,15,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008520342,1.3333869,"6.39E-4 - 0.007952",-0.0064609656,-0.81249565,0.000639,0.007952,55.314754,-0.9172974,0.0014910342,"[]",1759045860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00114064,-0.00004563376,-0.04000715,0.000770275,0.00032473123,0.4215783,649130,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.586794e-7,0.001097691,"0.00109338 - 0.001097691",0.00109338,1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093700626,5.9304194,"1.58E-4 - 0.003633",-0.0025379937,-0.69859445,0.000158,0.003633,104.664185,0.0784747,0.0010950062,"[]",1759045860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.1135052,-0.022531465,-0.19850601,0.13573661,-0.04476288,-0.32977748,89580944,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",14474157,14474157,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020946488,0.092363626,"{""low"":0.09058602,""high"":0.092363626}",0.09058602,14474157,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024775736,0.37426713,"{""low"":0.066198,""high"":0.947461}",-0.8564873,-0.90398157,0.066198,0.947461,-53.708195,-2.250661,0.090973735,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2175391,-0.20958257,-0.17213622,1.33448,-0.32652354,-0.24468222,660835712,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",48013368,48013368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030973673,1.0248262,"{""low"":1.0078114,""high"":1.0248262}",1.0078114,48013368,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9608475,20.396261,"{""low"":0.047109,""high"":5.070912}",-4.0629554,-0.80122775,0.047109,5.070912,1938.4783,-2.9812968,1.0079565,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5586937,-0.071771175,-0.12846248,0.5762944,-0.08937189,-0.15508026,34060004,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6301717,6301717,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014110237,0.49707755,"{""low"":0.48657027,""high"":0.49707755}",0.48657027,6301717,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07990253,0.19631106,"{""low"":0.40702,""high"":3.423217}",-2.9362946,-0.8577588,0.40702,3.423217,-7.8624783,-2.8162293,0.48692253,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.09075024,-0.024988905,-0.2753591,0.08036824,-0.014606908,-0.18174975,16275931,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43504088,43504088,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00037816912,0.0669601,"{""low"":0.06371643,""high"":0.0669601}",0.06371643,43504088,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015737336,0.31459573,"{""low"":0.050024,""high"":0.174072}",-0.10831066,-0.6222176,0.050024,0.174072,-38.094025,0.5783864,0.065761335,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.1467617,-0.37529302,-0.1748182,1.6589035,0.11256516,0.06785516,49510672,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27948940,"CoinMarketCap",1989367,1989367,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02938056,1.8080068,"{""low"":1.7670437,""high"":1.8080068}",1.7670437,1989367,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7365546,0.7117061,"{""low"":1.034914,""high"":2.924206}",-1.1527374,-0.39420524,1.034914,2.924206,-24.08179,-1.6314838,1.7714686,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65313286,-0.08668548,-0.13272259,0.6626969,-0.09624952,-0.14523913,1344105472,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49403396,49403396,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011308134,0.5730691,"{""low"":0.56414557,""high"":0.5730691}",0.56414557,49403396,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22013938,0.63567513,"{""low"":0.346308,""high"":2.197802}",-1.6313547,-0.7422664,0.346308,2.197802,-64.02118,-1.95725,0.5664474,"[]","2025-09-28T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2360363,-0.035474434,-0.15029228,0.22838269,-0.027820826,-0.1218167,24605384,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122682256,"CoinMarketCap",1042253,1042253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020780712,0.20354801,"{""low"":0.20027025,""high"":0.20354801}",0.20027025,1042253,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064613864,0.47528365,"{""low"":0.135948,""high"":0.573038}",-0.3724761,-0.6500025,0.135948,0.573038,-56.46515,-1.0254971,0.20056187,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00037288,0.0001102541,0.29568252,0.00042615,0.000056984078,0.13371836,462565,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",120357,120357,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000108534,0.00048714812,"4.811523E-4 - 4.8714812E-4",0.0004811523,120357,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002961341,1.5836048,"1.87E-4 - 0.003652",-0.003168866,-0.867707,0.000187,0.003652,-75.42628,-0.22414455,0.0004831341,"[]",1759045800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00526324,-0.0008303616,-0.15776624,0.006509335,-0.0020764563,-0.3189967,4432224,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562118,562118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000733044,0.004490395,"{""low"":0.004386407,""high"":0.004490395}",0.004386407,562118,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039587868,0.0980626,"{""low"":0.004037,""high"":0.051153}",-0.04672012,-0.91334075,0.004037,0.051153,-61.158634,-1.6267511,0.0044328785,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.28265202,-0.080093235,-0.2833634,0.32076955,-0.11821076,-0.3685224,43550136,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12571718,12571718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005614519,0.20634581,"{""low"":0.20175843,""high"":0.20634581}",0.20175843,12571718,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00080035627,0.003966904,"{""low"":0.20175843,""high"":0.804282}",-0.6017232,-0.7481495,0.20175843,0.804282,-60.721565,-2.6970391,0.20255879,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.25943163,-0.03498794,-0.13486382,0.27471334,-0.05026965,-0.18298948,94035928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4591437,4591437,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00230214,0.22643444,"{""low"":0.22405227,""high"":0.22643444}",0.22405227,4591437,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012445688,0.05870663,"{""low"":0.211998,""high"":0.766071}",-0.54162735,-0.70701975,0.211998,0.766071,-47.406715,-1.0152928,0.22444369,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.71701,-2.3474045,-0.07174875,31.662798,-1.2931919,-0.04084263,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142084,142084,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21330833,30.495401,"{""low"":30.348618,""high"":30.495401}",30.348618,142084,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.210102,1.4976023,"{""low"":12.159504,""high"":38.818047}",-8.448441,-0.21764208,12.159504,38.818047,58.386684,-0.6974748,30.369606,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.7868814,-0.7100954,-0.18751456,3.1374874,-0.06070137,-0.019347128,298163488,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907448,"CoinMarketCap",6760453,6760453,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021328926,3.131544,"{""low"":3.0725834,""high"":3.131544}",3.0725834,6760453,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.643452,1.1465939,"{""low"":1.433334,""high"":8.027496}",-4.9507103,-0.6167191,1.433334,8.027496,44.423866,-0.68844503,3.076786,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0409203,-0.0023880675,-0.058358997,0.04072626,-0.0021940283,-0.05387257,385731296,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10010613760,"CoinMarketCap",19347776,19347776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00094298273,0.038970053,"{""low"":0.03842563,""high"":0.038970053}",0.03842563,19347776,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007724231,0.2507216,"{""low"":0.030808,""high"":0.142206}",-0.10367377,-0.7290394,0.030808,0.142206,-42.597343,-2.3887913,0.03853223,"[]","2025-09-28T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.14431,-2.4196339,-0.10454552,22.257133,-1.5324574,-0.06885241,257582816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12428799,"CoinMarketCap",23438176,23438176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10660553,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,23438176,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.205349,0.18296073,"{""low"":17.519327,""high"":71.256195}",-50.531517,-0.70915264,17.519327,71.256195,-18.913973,-0.51175314,20.724676,"[]","2025-09-28T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
