"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,,,,,,,0,15,0,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",42996628,42996628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3511794e-8,0.016482508,"8.197657E-7 - 2.0E-6",-0.0000011667225,-0.58336127,8.197657e-7,0.000002,0,"[]",1747061520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,0.000001,-1.6672249e-7,-0.16672249,0.00000103,-1.9672251e-7,-0.19099273,821662592,15,0,4.409126,8.332775e-7,"REGULAR",3.518869e-8,8.481556e-7,"8.197657E-7 - 8.481556E-7",8.197657e-7,42996628,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",163615,163615,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016382041,0.32764083,"5.0E-6 - 0.00135",-0.0013433618,-0.9950828,0.000005,0.00135,-98.031494,"[]",1747061520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,0.0000068,-1.6179592e-7,-0.023793519,0.000179,-0.00017236179,-0.96291506,4425469,15,0,-4.5585904,0.000006638204,"REGULAR",-3.1706213e-7,0.0000070378396,"6.398358E-6 - 7.0378396E-6",0.000006398358,163615,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",426,426,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010320615,1.6151198,"6.39E-4 - 0.007952",-0.0062809386,-0.7898565,0.000639,0.007952,96.97232,"[]",1747061520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,0.0018395,-0.00016843854,-0.09156756,0.001317235,0.00035382656,0.2686131,0,15,0,3.998231,0.0016710615,"REGULAR",0.00006424426,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,426,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",176732432,176732432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1550245,2.3418305,"{""low"":0.066198,""high"":0.947461}",-0.7262385,-0.7665102,0.066198,0.947461,-15.464312,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,0.11196838,0.10925411,0.97575855,0.2616541,-0.04043162,-0.15452315,204466400,15,0,5.959121,0.22122249,"REGULAR",0.012441501,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,176732432,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",626532800,626532800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.01337,99.77551,"{""low"":0.020179,""high"":5.070912}",-3.0373628,-0.5989776,0.020179,5.070912,949.9981,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.8270261,1.206523,1.4588692,1.4046391,0.62890995,0.44773775,1327085952,15,0,4.6672087,2.033549,"REGULAR",0.09067786,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,626532800,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29961048,"CoinMarketCap",3221414,3221414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62374127,0.6026986,"{""low"":1.034914,""high"":4.543276}",-2.8846207,-0.6349209,1.034914,4.543276,-59.270008,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,1.4155146,0.2431407,0.17176841,1.7152976,-0.056642294,-0.03302185,49695052,15,0,2.7815275,1.6586553,"REGULAR",0.044887304,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3221414,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390836992,"CoinMarketCap",212578448,212578448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5078813,1.4665595,"{""low"":0.346308,""high"":2.694482}",-1.8402928,-0.6829857,0.346308,2.694482,-70.166595,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.5548892,0.29930007,0.5393871,1.0300583,-0.17586899,-0.17073694,2042227328,15,0,0.03546994,0.8541893,"REGULAR",0.0003028512,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,212578448,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120959848,"CoinMarketCap",5989476,5989476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10664387,0.63891506,"{""low"":0.166914,""high"":0.573038}",-0.2994801,-0.52261823,0.166914,0.573038,-59.99902,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,0.2171138,0.05644408,0.25997463,0.324958,-0.051400125,-0.15817468,33089520,15,0,6.8233714,0.27355787,"REGULAR",0.017473578,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,5989476,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",126174,126174,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018614263,0.78541195,"2.37E-4 - 0.012328",-0.011904857,-0.9656763,0.000237,0.012328,-83.10648,"[]",1747061520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,0.00052142,-0.00009827735,-0.18848021,0.00082646,-0.0004033174,-0.48800594,405128,15,0,5.230292,0.00042314263,"REGULAR",0.000021031592,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,126174,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",760651,760651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006719625,2.9785573,"{""low"":0.002256,""high"":0.051153}",-0.042177375,-0.82453376,0.002256,0.051153,26.08484,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,0.00690134,0.002074285,0.30056262,0.01496116,-0.0059855347,-0.40007156,8974300,15,0,5.32679,0.008975625,"REGULAR",0.00045393314,0.009137529,"{""low"":0.008746006,""high"":0.009137529}",0.008746006,760651,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97043248,"CoinMarketCap",20327588,20327588,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9406887,1.3539683,"{""low"":1.433334,""high"":8.027496}",-4.653474,-0.5796918,1.433334,8.027496,20.30928,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,2.369315,1.0047078,0.4240499,3.05664,0.3173828,0.10383389,327426144,15,0,-2.6565185,3.3740227,"REGULAR",-0.09207773,3.591689,"{""low"":3.3740227,""high"":3.591689}",3.3740227,20327588,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9589734400,"CoinMarketCap",56169708,56169708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013591055,0.3933963,"{""low"":0.034548,""high"":0.164541}",-0.116401955,-0.7074343,0.034548,0.164541,-69.34846,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,0.04104298,0.0070960745,0.17289375,0.06591387,-0.017774817,-0.26966733,461640736,15,0,0.7412495,0.048139054,"REGULAR",0.00035420805,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,56169708,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12255064,"CoinMarketCap",57440196,57440196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.981928,0.38714862,"{""low"":18.034231,""high"":71.256195}",-46.240036,-0.64892656,18.034231,71.256195,-28.534817,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,21.947977,3.068182,0.13979338,29.942453,-4.9262943,-0.1645254,306574624,15,0,1.8817099,25.01616,"REGULAR",0.46203613,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,57440196,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",329313,329313,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004411074,0.73517895,"6.0E-6 - 4.17E-4",-0.00040658892,-0.9750334,0.000006,0.000417,-91.0891,"[]",1747061520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,0.00000818,0.0000022310742,0.27274746,0.000014785,-0.0000043739255,-0.29583535,970331,15,0,2.0519311,0.000010411074,"REGULAR",2.0933203e-7,0.000010589201,"1.0121084E-5 - 1.0589201E-5",0.000010121084,329313,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",33761628,33761628,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.913612e-7,0.99136114,"1.0E-6 - 4.0E-6",-0.0000020086388,-0.5021597,0.000001,0.000004,100,"[]",1747061520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,0.000002,-8.638835e-9,-0.0043194178,0.00000195,4.136109e-8,0.021210816,0,15,0,4.549498,0.0000019913612,"REGULAR",8.665472e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,33761628,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,,,,,,,0,15,0,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",108688584,108688584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013865933,0.7758902,"{""low"":0.017871,""high"":0.079013}",-0.047276065,-0.59833276,0.017871,0.079013,-30.28307,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,0.02425798,0.0074789524,0.30830896,0.03481917,-0.0030822381,-0.088521294,2728901376,15,0,3.515695,0.031736933,"REGULAR",0.0010778792,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,108688584,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3860220,3860220,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03784664,3.015188,"{""low"":0.012552,""high"":0.195209}",-0.14481035,-0.7418221,0.012552,0.195209,-49.27768,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,0.03007352,0.02032512,0.67584777,0.05767782,-0.00727918,-0.12620415,48250204,15,0,1.5997005,0.05039864,"REGULAR",0.00079353526,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3860220,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",175451,175451,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2190256e-7,,"0.0 - 2.7E-5",-0.000026478097,-0.9806703,0,0.000027,-95.2381,"[]",1747061520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,0.00000102,-4.9809745e-7,-0.48833084,0.0000039,-0.0000033780975,-0.8661788,521175,15,0,11.019359,5.2190256e-7,"REGULAR",5.180206e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,175451,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
