"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014281867,3.9893484,"{""low"":3.58,""high"":4}",-0.0019028133,-0.5158074,0.000358,0.003689,-32.281208,0.00125834,0.0005278466,0.41947857,0.00150284,0.00028334663,0.18854079,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,89.94739,0.0017861866,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00084582804,0.0018075584,"{""low"":0.0017860238,""high"":0.0018075584}",0.0017860238,6,0.0018075584,"CCC","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-05-03T05:51:05.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004460583,1.3275545,"{""low"":3.36,""high"":4}",-0.00047894177,-0.37981108,0.000336,0.001261,-17.073172,0.0007235,0.000058558304,0.080937535,0.000840235,-0.000058176694,-0.0692386,463612,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00533625,0.0007820583,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.1734893e-8,0.0007865506,"{""low"":7.80942,""high"":4}",0.000780942,0,0.00078649644,"CCC","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-05-03T05:51:05.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015533868,0.86888176,"{""low"":0.017878,""high"":0.255074}",-0.22166213,-0.8690111,0.017878,0.255074,-82.31363,0.02553648,0.0078753885,0.3083976,0.03594146,-0.0025295913,-0.070380874,33375612,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.546005,0.033411868,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",39827252,39827252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037245695,0.034984194,"{""low"":0.03330384,""high"":0.034984194}",0.03330384,39827252,0.034789514,"CCC","REGULAR","aixbt USD","aixbt USD","[]","2026-05-03T05:51:05.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30948526,0.7316471,"{""low"":0.422998,""high"":2.570145}",-1.8376616,-0.71500313,0.422998,2.570145,-57.481003,0.68912196,0.043361306,0.062922545,0.831164,-0.098680735,-0.11872595,480822816,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5957155,0.73248327,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",75185312,75185312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032183826,0.7515065,"{""low"":0.7293633,""high"":0.7515065}",0.7293633,75185312,0.74939764,"CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-03T05:50:04.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14014941,1.1126237,"{""low"":0.125963,""high"":0.765246}",-0.49913356,-0.65225244,0.125963,0.765246,-56.162037,0.2167576,0.04935482,0.22769593,0.2770599,-0.010947496,-0.0395131,19203122,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7214728,0.26611242,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5238911,5238911,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019061863,0.26848716,"{""low"":0.2647128,""high"":0.26848716}",0.2647128,5238911,0.26848716,"CCC","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-03T05:51:05.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015642,0.24652483,"{""low"":0.006345,""high"":0.280722}",-0.27281278,-0.9718255,0.006345,0.280722,-93.564804,0.00794836,-0.00003916025,-0.004926834,0.023261946,-0.015352746,-0.65999407,1957527,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.92069477,0.0079092,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2067205,2067205,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007215515,0.007994871,"{""low"":0.007844763,""high"":0.007994871}",0.007844763,2067205,0.0079729175,"CCC","REGULAR","CUDIS USD","CUDIS USD","[]","2026-05-03T05:51:05.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015810969,0.21959677,"{""low"":7.2,""high"":5}",-0.0011141889,-0.9269459,0.000072,0.001202,-46.95122,0.00008974,-0.000001929031,-0.021495776,0.0003581285,-0.00027031754,-0.754806,41899,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.54610693,0.00008781097,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68570,68570,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.76939e-7,0.00008856034,"{""low"":8.611289,""high"":5}",0.00008611289,68570,0.00008777676,"CCC","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-03T05:51:05.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000031050295,0.0032688163,"{""low"":0.009498942,""high"":0.038321}",-0.028791007,-0.7513115,0.009498942,0.038321,-72.380516,0.01165302,-0.002123028,-0.18218693,0.016603442,-0.00707345,-0.4260231,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.29979247,0.009529992,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52276,52276,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000028655864,0.0095935045,"{""low"":0.009498942,""high"":0.0095935045}",0.009498942,52276,0.009516647,"CCC","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-03T05:51:05.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24032194,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046536922,0.093753934,"{""low"":0.496373,""high"":2.502974}",-1.9600642,-0.7830941,0.496373,2.502974,-61.41883,0.7272186,-0.18430871,-0.25344333,1.0487584,-0.50584847,-0.4823308,13047316,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9807496,0.5429099,false,false,false,"2021-11-01T00:00:00.000Z",6,24032194,"CoinMarketCap",1573803,1573803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010544777,0.54337204,"{""low"":0.5387,""high"":0.54337204}",0.5387,1573803,0.543113,"CCC","REGULAR","Gains Network USD","Gains Network USD","[]","2026-05-03T05:50:04.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.066635,0.48368594,"{""low"":0.137765,""high"":0.987625}",-0.783225,-0.79303885,0.137765,0.987625,-69.83245,0.22306465,-0.018664643,-0.08367369,0.22830673,-0.023906723,-0.10471318,459711360,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1802132,0.2044,false,false,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",139396928,139396928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0063000023,0.20741227,"{""low"":0.2034183,""high"":0.20741227}",0.2034183,139396928,0.20718753,"CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-03T05:52:05.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00000902242,0.010962844,"{""low"":8.23,""high"":4}",-0.009762978,-0.9214703,0.000823,0.010595,-89.39682,0.00094372,-0.00011169759,-0.11835883,0.0016019,-0.0007698776,-0.48060277,831899,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.42204383,0.0008320224,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62568,62568,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003496767,0.0008604481,"{""low"":8.2522957,""high"":4}",0.00082522957,62568,0.000839396,"CCC","REGULAR","Hege USD","Hege USD","[]","2026-05-03T05:50:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014498003,0.24162532,"{""low"":0.060002,""high"":0.804282}",-0.729782,-0.90737075,0.060002,0.804282,-86.184975,0.07173204,0.0027679652,0.038587574,0.095606074,-0.021106072,-0.22076078,16011402,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9485154,0.0745,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5874457,5874457,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007000044,0.07561183,"{""low"":0.07435731,""high"":0.07561183}",0.07435731,5874457,0.07558322,"CCC","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-05-03T05:51:50.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011556998,0.13702379,"{""low"":0.084343,""high"":0.350986}",-0.255086,-0.72676975,0.084343,0.350986,-65.77027,0.09773522,-0.0018352196,-0.018777464,0.12541938,-0.02951938,-0.23536538,40636760,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5241101,0.0959,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2095856,2095856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.09681162,"{""low"":0.09556112,""high"":0.09681162}",0.09556112,2095856,0.09681162,"CCC","REGULAR","Storj USD","Storj USD","[]","2026-05-03T05:52:05.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.629401,2.2160254,"{""low"":2.089056,""high"":38.752327}",-32.03387,-0.8266309,2.089056,38.752327,-80.19904,7.296011,-0.57755375,-0.079160206,20.154388,-13.435931,-0.6666504,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4544096,6.718457,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144729,144729,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.030391693,6.7184577,"{""low"":6.608297,""high"":6.7184577}",6.608297,144729,6.6677637,"CCC","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-03T05:51:05.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.994846,1.3441067,"{""low"":0.740154,""high"":6.104063}",-4.369063,-0.7157631,0.740154,6.104063,-41.13791,1.795688,-0.06068802,-0.033796526,1.9215523,-0.18655229,-0.09708416,168616400,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0,1.735,false,false,false,"2021-05-18T00:00:00.000Z",4,97250624,"Coinbase",6992624,6992624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,1.7503712,"{""low"":1.7299323,""high"":1.7503712}",1.7299323,6992624,1.7503712,"CCC","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-05-03T05:52:05.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006809663,0.57806987,"{""low"":0.001178,""high"":0.017168}",-0.015309034,-0.8917191,0.001178,0.017168,-47.261257,0.00243808,-0.0005791137,-0.23752859,0.00506489,-0.0032059234,-0.63297004,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.3282588,0.0018589663,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68626,68626,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000042296713,0.0018986599,"{""low"":0.0018580208,""high"":0.0018986599}",0.0018580208,68626,0.0018843014,"CCC","REGULAR","Orgo USD","Orgo USD","[]","2026-05-03T05:51:05.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10337661952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,6.3453913,0.04044224,-0.000042241067,-0.001044479,0.038325533,0.0020744652,0.054127496,417451648,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1791778,0.0404,false,false,false,"2019-07-01T00:00:00.000Z",4,10337661952,"Coinbase",51545864,51545864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090000033,0.04154651,"{""low"":0.04027595,""high"":0.04154651}",0.04027595,51545864,0.04154651,"CCC","REGULAR","Chiliz USD","Chiliz USD","[]","2026-05-03T05:52:05.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685136,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.040674,1.143918,"{""low"":17.519327,""high"":148.97997}",-111.41997,-0.7478856,17.519327,148.97997,72.21324,34.650185,2.9098167,0.08397695,46.779305,-9.219303,-0.1970808,476880736,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2126132,37.56,false,false,false,"2017-11-09T00:00:00.000Z",2,12685136,"Coinbase",69303840,69303840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45000076,37.663654,"{""low"":36.872204,""high"":37.663654}",36.872204,69303840,37.186836,"CCC","REGULAR","Dash USD","Dash USD","[]","2026-05-03T05:51:47.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.713908e-7,0.123796925,"{""low"":3,""high"":6}",-0.000013628609,-0.8016829,0.000003,0.000017,-62.5,0.00000356,-1.8860919e-7,-0.05298011,0.00000642,-0.000003048609,-0.4748612,314219,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.47446692,0.000003371391,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53603,53603,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5920477e-8,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,53603,0.0000033779447,"CCC","REGULAR","BEFE USD",,"[]","2026-05-03T05:50:04.000Z","BEFE"
