"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5000687,1.0436179e-11,,,,,,,441029,15,0,false,false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",369233,369233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.245023e-14,"Football World Community USD","Football World Community USD",1.0443283e-11,"1.040029E-11 - 1.0443283E-11",1.040029e-11,369233,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5888827e-14,0.0034507525,"1.040029E-11 - 1.0443283E-11",-7.10456e-15,-0.0006802995,1.040029e-11,1.0443283e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.749836,0.00011905206,0.00014488,-0.00002582794,-0.17827125,0.0002461739,-0.00012712184,-0.5163904,0,15,0,false,false,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",134121,134121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014339363,"Kasper the Ghost of Kaspa USD",,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,134121,0.000121867575,"CCC",0.000121867575,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004905206,0.70074373,"7.0E-5 - 8.03E-4",-0.00068394793,-0.8517409,0.00007,0.000803,-83.83153,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.4230614,36.3286,42.57498,-6.24638,-0.14671479,41.582863,-5.254261,-0.12635641,225213136,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6199334,"CoinMarketCap",21967876,21967876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1925774,"Metis USD","Metis USD",36.55313,"{""low"":36.255383,""high"":36.55313}",36.255383,21967876,36.44963,"CCC",36.44963,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.510744,0.4071114,"{""low"":25.817858,""high"":148.64624}",-112.31764,-0.7556037,25.817858,148.64624,-59.654224,-0.59654224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8159376,0.018920228,0.02203754,-0.0031173117,-0.14145462,0.018085185,0.00083504245,0.046172734,368466048,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19474714624,"CoinMarketCap",21234588,21234588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003374517,"Zilliqa USD","Zilliqa USD",0.018982459,"{""low"":0.018753497,""high"":0.018982459}",0.018753497,21234588,0.01878496,"CCC",0.01878496,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008025228,0.73659736,"{""low"":0.010895,""high"":0.044541}",-0.025620773,-0.5752177,0.010895,0.044541,-11.269546,-0.112695456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0196208,0.0000010371181,0.000001,3.711807e-8,0.03711807,0.00000103,7.1180466e-9,0.0069107246,1022661824,15,0,false,false,false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",32057952,32057952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0467943e-8,"BitTorrent [New] USD","BitTorrent(New) USD",0.0000010371181,"1.03102E-6 - 1.0371181E-6",0.00000103102,32057952,0.000001032491,"CCC",0.000001032491,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.711807e-8,0.03711807,"1.0E-6 - 2.0E-6",-9.628819e-7,-0.48144096,0.000001,0.000002,0,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.23102385,0.4108075,0.48791015,-0.07710266,-0.15802635,0.4516346,-0.040827096,-0.09039851,786196672,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",4854473,4854473,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0009512603,"Polygon USD","Polygon USD",0.4112693,"{""low"":0.40707427,""high"":0.4112693}",0.40707427,4854473,0.40721202,"CCC",0.40721202,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12449548,0.4348245,"{""low"":0.286312,""high"":1.287182}",-0.8763745,-0.6808474,0.286312,1.287182,-50.461327,-0.5046133,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.22654212,0.0009195142,0.00104668,-0.00012716581,-0.12149445,0.00104037,-0.00012085575,-0.11616613,0,15,0,false,false,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002078421,"LikeCoin USD","LikeCoin USD",0.0009195142,"9.190714E-4 - 9.195142E-4",0.0009190714,223,0.00091908313,"CCC",0.00091908313,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002215142,0.31735557,"6.98E-4 - 0.007952",-0.0070324857,-0.8843669,0.000698,0.007952,-71.22121,-0.7122121,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.6719775,0.4458672,0.4756787,-0.029811502,-0.062671505,0.4271338,0.018733412,0.043858416,381005824,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",158357408,158357408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031874835,"aixbt by Virtuals USD",,0.4458672,"{""low"":0.4332991,""high"":0.4458672}",0.4332991,158357408,0.43928275,"CCC",0.43928275,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3050852,2.1670754,"{""low"":0.140782,""high"":0.947461}",-0.5015938,-0.5294084,0.140782,0.947461,126.64366,1.2664366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.126663,1.9857475,3.0127273,-1.0269798,-0.34088045,0.9594824,1.0262651,1.069603,1282444928,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",4,645824768,"CoinMarketCap",754010112,754010112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06409156,"Virtuals Protocol USD","Virtuals Protocol USD",1.9857475,"{""low"":1.9597027,""high"":1.9857475}",1.9597027,754010112,1.9659029,"CCC",1.9659029,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9655684,97.40663,"{""low"":0.020179,""high"":5.070912}",-3.0851645,-0.6084043,0.020179,5.070912,4512.9937,45.129936,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.569456,0.0077536786,0.00747536,0.00027831877,0.037231486,0.0075492277,0.00020445092,0.027082361,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",137545,137545,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000043903477,"Winnie the Poodle USD","Winnie the Poodle USD",0.0077658272,"{""low"":0.0077010985,""high"":0.0077658272}",0.0077010985,137545,0.0077172057,"CCC",0.0077172057,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018496788,0.3132925,"{""low"":0.005904,""high"":0.012743}",-0.0049893213,-0.39153427,0.005904,0.012743,-4.289609,,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.258978,1.6987817e-9,,,,,,,0,15,0,false,false,false,1721260800000,"REGULAR",8,0,"CoinMarketCap",139601,139601,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.410916e-12,"PepeBull USD",,1.6987817e-9,"1.6972905E-9 - 1.6987817E-9",1.6972905e-9,139601,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4911405e-12,0.00087854173,"1.6972905E-9 - 1.6987817E-9",0,0,1.6972905e-9,1.6987817e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01620611,0.0014918746,0.00119042,0.00030145457,0.2532338,0.00220588,-0.0007140053,-0.32368279,108560,15,0,false,false,false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4179462e-7,"Jetcoin USD","Jetcoin USD",0.0014920107,"0.0014911339 - 0.0014920107",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288746,3.1098473,"3.63E-4 - 0.012977",-0.011485126,-0.885037,0.000363,0.012977,196.62027,1.9662027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2839699,1.539729,1.7903917,-0.25066268,-0.14000438,2.229685,-0.68995607,-0.30944103,49183560,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,31942998,"CoinMarketCap",2445531,2445531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019518971,"Gains Network USD","Gains Network USD",1.539729,"{""low"":1.5243671,""high"":1.539729}",1.5243671,2445531,1.5243671,"CCC",1.5243671,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20082605,0.14999299,"{""low"":1.338903,""high"":6.890128}",-5.350399,-0.77653116,1.338903,6.890128,-70.30862,-0.70308614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.6680198,0.004770521,0.0072101,-0.002439579,-0.33835578,0.005225955,-0.00045543397,-0.087148465,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",276,276,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012397114,"SOLS USD","SOLS USD",0.004770521,"{""low"":0.0047614225,""high"":0.004770521}",0.0047614225,276,0.0047641303,"CCC",0.0047641303,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003170521,1.9815757,"{""low"":0.0016,""high"":0.019201}",-0.014430478,-0.7515483,0.0016,0.019201,-58.542515,-0.58542514,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.367865,1.0382334,1.3704621,-0.33222866,-0.24242091,1.3423573,-0.30412388,-0.22655956,2527648512,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",4,2434566912,"CoinMarketCap",150474288,150474288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014398575,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.039916,"{""low"":1.0226003,""high"":1.039916}",1.0226003,150474288,1.027205,"CCC",1.027205,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5281224,1.0353088,"{""low"":0.510111,""high"":3.474265}",-2.4360318,-0.70116466,0.510111,3.474265,74.266525,0.7426653,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.80517644,0.3509727,0.3961659,-0.045193195,-0.114076436,0.38990378,-0.03893107,-0.0998479,33984952,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,96830752,"CoinMarketCap",1775331,1775331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028033853,"Viction USD","VICSTEP USD",0.3509727,"{""low"":0.3455173,""high"":0.3509727}",0.3455173,1775331,0.34730163,"CCC",0.34730163,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096147716,0.37730882,"{""low"":0.254825,""high"":1.335695}",-0.9847223,-0.7372359,0.254825,1.335695,-52.09894,-0.5209894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2370727,0.00052315334,0.00089966,-0.00037650665,-0.4184988,0.002288645,-0.0017654916,-0.7714135,500881,15,0,false,false,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",957,957,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011971162,"BOLT USD","BOLT USD",0.00052315334,"5.2315334E-4 - 5.2315334E-4",0.00052315334,957,0.00052315334,"CCC",0.00052315334,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014015334,0.3659356,"3.83E-4 - 0.012328",-0.011804846,-0.95756376,0.000383,0.012328,-81.96064,-0.8196064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.639616,0.01513776,0.02503178,-0.009894021,-0.39525837,0.016661284,-0.0015235245,-0.091441,15135526,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",695592,695592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014315229,"Hege USD","Hege USD",0.01513776,"{""low"":0.014852087,""high"":0.01513776}",0.014852087,695592,0.014947336,"CCC",0.014947336,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01288176,5.71,"{""low"":0.002256,""high"":0.051153}",-0.036015242,-0.704069,0.002256,0.051153,174.32132,1.7432132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.3224599,0.23328084,0.35125127,-0.11797044,-0.3358577,0.43585497,-0.20257413,-0.46477416,69078408,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,296116960,"CoinMarketCap",18961128,18961128,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0007546693,"Catizen USD",,0.23328084,"{""low"":0.226964,""high"":0.23328084}",0.226964,18961128,0.22789308,"CCC",0.22789308,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23328084,,"{""low"":0,""high"":1.110797}",-0.8775162,-0.78998786,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5405537,3.3169203,4.6040583,-1.287138,-0.27956596,3.0221179,0.29480243,0.09754829,324724160,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,97899296,"CoinMarketCap",17738098,17738098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050323725,"Convex Finance USD","Convex Finance USD",3.31917,"{""low"":3.2823312,""high"":3.31917}",3.2823312,17738098,3.3008895,"CCC",3.3008895,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8835863,1.3141294,"{""low"":1.433334,""high"":8.027496}",-4.710576,-0.5868051,1.433334,8.027496,-0.96594095,-0.0096594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5135378,0.07222108,0.08723592,-0.015014842,-0.17211765,0.07291141,-0.00069033355,-0.009468114,677221056,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9377055744,"CoinMarketCap",68862056,68862056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00037279725,"Chiliz USD","Chiliz USD",0.07240186,"{""low"":0.071577385,""high"":0.07240186}",0.071577385,68862056,0.071817294,"CCC",0.071817294,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028021079,0.6339611,"{""low"":0.0442,""high"":0.167586}",-0.09536492,-0.56905067,0.0442,0.167586,-35.93343,-0.3593343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8466303,34.191372,39.507694,-5.3163223,-0.13456422,30.458342,3.7330303,0.122561835,414741504,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12130004,"CoinMarketCap",66327108,66327108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2870407,"Dash USD","Dash USD",34.203083,"{""low"":33.747066,""high"":34.203083}",33.747066,66327108,33.898228,"CCC",33.898228,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.039326,0.7852595,"{""low"":19.152046,""high"":71.256195}",-37.064823,-0.5201628,19.152046,71.256195,16.247261,0.1624726,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5767326,0.000012235352,0.00001592,-0.0000036846486,-0.23144777,0.00003694,-0.000024704648,-0.6687777,1140357,15,0,false,false,false,1700438400000,"REGULAR",6,93201825792,"CoinMarketCap",814232,814232,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9600975e-7,"BEFE USD",,0.000012341148,"1.2132364E-5 - 1.2341148E-5",0.000012132364,814232,0.000012330719,"CCC",0.000012330719,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.3535176e-7,0.019612646,"1.2E-5 - 6.79E-4",-0.0006667646,-0.9819803,0.000012,0.000679,-95.83333,-0.9583333,"BEFE"
