"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332736,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",118839,118839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8084492e-15,7.884164e-12,"7.873605E-12 - 7.884164E-12",7.873605e-12,118839,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.873605E-12 - 7.884164E-12",-1.05583944e-14,-0.0013391902,7.873605e-12,7.884164e-12,,0.02296661,7.873605e-12,"Football World Community USD","Football World Community USD","[]",1764824100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002634,-4.4289845e-7,-0.016814671,0.000062495,-0.000036597896,-0.5856132,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57987,57987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.932276e-7,0.000026376812,"2.5895126E-5 - 2.6376812E-5",0.000025895126,57987,0.000026276768,"CCC",0.000026276768,61276,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010897102,0.72647345,"1.5E-5 - 3.86E-4",-0.0003601029,-0.932909,0.000015,0.000386,-89.21162,0.7517499,0.000025897101,"Kasper the Ghost of Kaspa USD",,"[]",1764823740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.888177,-1.5015855,-0.1689419,14.390341,-7.0037494,-0.48669794,49932872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",10239532,10239532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02468443,7.560946,"{""low"":7.3865914,""high"":7.560946}",7.3865914,10239532,7.5601673,"CCC",7.5601673,11153783,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4984975,0.5111394,"{""low"":4.888094,""high"":69.83041}",-62.443813,-0.89422095,4.888094,69.83041,-89.163246,0.33530185,7.3865914,"Metis USD","Metis USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00711702,-0.0015906827,-0.22350404,0.010362415,-0.0048360773,-0.46669406,108337256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19603808256,"CoinMarketCap",11293922,11293922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007277867,0.005599643,"{""low"":0.0055252216,""high"":0.005599643}",0.0055252216,11293922,0.00559915,"CCC",0.00559915,14594264,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284962816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043933745,0.086364746,"{""low"":0.005087,""high"":0.037313}",-0.03178666,-0.8518924,0.005087,0.037313,-84.35281,-1.2998254,0.0055263373,"Zilliqa USD","Zilliqa USD","[]","2025-12-04T04:50:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.893325e-7,-0.5437028,9.75e-7,-5.643326e-7,-0.57880265,404943232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30424524,30424524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.461519e-9,4.1446816e-7,"4.1005572E-7 - 4.1446816E-7",4.1005572e-7,30424524,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1066747e-7,,"0.0 - 2.0E-6",-0.0000015893326,-0.7946663,0,0.000002,0,0.60300714,4.1066747e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764823920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.606026e-7,-0.8606026,0.000003615,-0.0000034756026,-0.9614392,92931,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20536,20536,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8022814e-9,1.4105554e-7,"1.1976047E-7 - 1.4105554E-7",1.1976047e-7,20536,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.393974e-7,,"0.0 - 0.00135",-0.0013498607,-0.99989676,0,0.00135,-99.6063,5.1301165,1.393974e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764824040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152382,0.0004100477,0.26909196,0.001784115,0.00014975271,0.08393669,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046232948,0.0019338677,"0.0019010337 - 0.0019338677",0.0019010337,150,0.0019197414,"CCC",0.0019197414,185,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015758676,4.401865,"3.58E-4 - 0.003689",-0.0017551322,-0.47577453,0.000358,0.003689,22.632313,2.449255,0.0019338677,"LikeCoin USD","LikeCoin USD","[]",1764824040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100988,-0.00007699279,-0.07623954,0.000969005,-0.000036117795,-0.037273075,553025,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002244662,0.00094010035,"9.279184E-4 - 9.4010035E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007378872,3.784037,"1.95E-4 - 0.003105",-0.0021721127,-0.69955325,0.000195,0.003105,-68.439224,0.24119957,0.0009328872,"Trollcoin USD","Trollcoin USD","[]",1764823980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05933228,-0.014863793,-0.25051782,0.116287835,-0.07181935,-0.61759984,44420236,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17357974,17357974,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0001845546,0.04485102,"{""low"":0.043786265,""high"":0.04485102}",0.043786265,17357974,0.04397279,"CCC",0.04397279,39473953,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026541488,1.4805315,"{""low"":0.017927,""high"":0.947461}",-0.90299255,-0.95306563,0.017927,0.947461,-79.47675,0.4167599,0.04446849,"aixbt USD","aixbt USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1200664,-0.12988472,-0.115961626,1.3791018,-0.38892007,-0.2820097,649640384,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",185409088,185409088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008887827,1.0063524,"{""low"":0.97591054,""high"":1.0063524}",0.97591054,185409088,0.9861422,"CCC",0.9861422,224416260,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5671837,1.3408661,"{""low"":0.422998,""high"":5.070912}",-4.0807304,-0.80473304,0.422998,5.070912,-46.96799,0.9057288,0.9901817,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34970883,-0.027616173,-0.07896905,0.5037525,-0.18165988,-0.36061332,22886490,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8635717,8635717,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012464225,0.32582408,"{""low"":0.32209265,""high"":0.32582408}",0.32209265,8635717,0.32541314,"CCC",0.32541314,11322471,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19612965,1.5570418,"{""low"":0.125963,""high"":3.423217}",-3.1011243,-0.90590936,0.125963,3.423217,-57.91179,-0.38548106,0.32209265,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04194644,-0.014790669,-0.35260844,0.0675885,-0.04043273,-0.59821904,6721053,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13557654,13557654,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005465634,0.027682383,"{""low"":0.027112333,""high"":0.027682383}",0.027112333,13557654,0.027339213,"CCC",0.027339213,25501186,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036267713,0.15414047,"{""low"":0.023529,""high"":0.280722}",-0.2535662,-0.90326446,0.023529,0.280722,-77.66797,-1.9729879,0.027155772,"CUDIS USD","CUDIS USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005125172,0.00038589083,0.7529325,0.0005125172,0.00038589083,0.7529325,428679,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",191494,191494,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000113110815,0.0009229415,"8.701661E-4 - 9.229415E-4",0.0008701661,191494,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000757408,5.371688,"1.41E-4 - 9.82E-4",-0.00008359202,-0.085124254,0.000141,0.000982,392.07315,14.403566,0.000898408,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764823980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.437174,0.04482758,0.031191478,1.6784852,-0.19648361,-0.11706008,39371464,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26566412,"CoinMarketCap",1934993,1934993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040213108,1.4945323,"{""low"":1.4789523,""high"":1.4945323}",1.4789523,1934993,1.4847298,"CCC",1.4847298,2506677,1841318,"2021-11-01T00:00:00.000Z",0,26566412,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46147454,0.4521924,"{""low"":1.020527,""high"":2.924206}",-1.4422045,-0.49319524,1.020527,2.924206,-48.343204,2.7891178,1.4820015,"Gains Network USD","Gains Network USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27468225,-0.016141832,-0.05876547,0.5794736,-0.3209332,-0.55383575,597772224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",114511768,114511768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003725469,0.26251307,"{""low"":0.2584893,""high"":0.26251307}",0.2584893,114511768,0.26173195,"CCC",0.26173195,141583027,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108800426,0.72659564,"{""low"":0.14974,""high"":2.197802}",-1.9392617,-0.8823641,0.14974,2.197802,-86.80314,-1.4204904,0.25854042,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13005252,-0.024283506,-0.18672076,0.2002831,-0.09451408,-0.47190243,13064685,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123520912,"CoinMarketCap",1062865,1062865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021320358,0.10706461,"{""low"":0.105769016,""high"":0.10706461}",0.105769016,1062865,0.10662259,"CCC",0.10662259,2406471,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029290013,0.3829811,"{""low"":0.076479,""high"":0.573038}",-0.46726897,-0.8154241,0.076479,0.573038,-79.71729,2.0572162,0.105769016,"Viction USD","VICSTEP USD","[]","2025-12-04T04:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002068,-0.000094137074,-0.45520827,0.00033661,-0.00022394708,-0.6653013,107866,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1725,1725,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000041384053,0.00011266293,"1.1173246E-4 - 1.1266293E-4",0.00011173246,1725,0.00011173246,"CCC",0.00011173246,86872,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",9.304713e-7,0.008327672,"1.1173246E-4 - 0.00239",-0.002277337,-0.95286065,0.00011173246,0.00239,-91.60645,-26.864563,0.00011266293,"BOLT USD","BOLT USD","[]",1764824040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258424,-0.0005288813,-0.20465644,0.00514925,-0.0030938913,-0.60084313,2055055,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",195146,195146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013696938,0.0020565013,"{""low"":0.0019641381,""high"":0.0020565013}",0.0019641381,195146,0.0019820768,"CCC",0.0019820768,443994,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004183586,0.2555642,"{""low"":0.001637,""high"":0.045724}",-0.043668643,-0.9550486,0.001637,0.045724,-95.611374,7.1398153,0.0020553586,"Hege USD","Hege USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13109152,-0.014497362,-0.11058962,0.24857043,-0.13197628,-0.5309412,25067744,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5800291,5800291,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013208762,0.11847643,"{""low"":0.116543755,""high"":0.11847643}",0.116543755,5800291,0.11765168,"CCC",0.11765168,15611417,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04995016,0.74950725,"{""low"":0.066644,""high"":0.804282}",-0.6876879,-0.8550333,0.066644,0.804282,-78.494,1.1458606,0.11659416,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
