"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4721155,15.687629,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.37845993,15.984857,"{""low"":15.585435,""high"":15.984857}",15.585435,112599968,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8841715,0.32907066,"{""low"":11.803457,""high"":69.83041}",-54.142776,-0.7753467,11.803457,69.83041,-68.160545,18.033138,-2.3455095,-0.13006663,24.462614,-8.774985,-0.35871005,100754336,15,0,2,6422534,"CoinMarketCap",112599968,112599968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9162922,0.010671336,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.00032055564,0.01075395,"{""low"":0.010659405,""high"":0.01075395}",0.010659405,10739712,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013903361,0.14980455,"{""low"":0.009281,""high"":0.037346}",-0.026674666,-0.7142576,0.009281,0.037346,-36.921684,0.01192252,-0.0012511835,-0.10494287,0.01487955,-0.0042082136,-0.28281862,208195072,15,0,6,19509747712,"CoinMarketCap",10739712,10739712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,"OSCARCOIN USD",false,false,"REGULAR","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2282743,6.0330746e-7,false,1548892800000,"BitTorrent(New) USD","BitTorrent [New] USD",false,false,"REGULAR","[]",1751339880,"CCC",-7.502422e-9,6.119379e-7,"6.0254985E-7 - 6.119379E-7",6.0254985e-7,13048066,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.576091e-10,0.0012573384,"6.0254985E-7 - 2.0E-6",-0.0000013966926,-0.6983463,6.0254985e-7,0.000002,0,0.000001,-3.9669254e-7,-0.39669254,0.000001,-3.9669254e-7,-0.39669254,594898048,15,0,8,986061140393984,"CoinMarketCap",13048066,13048066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.198145,0.0000010990688,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR","[]",1751339880,"CCC",-2.7817828e-7,0.0000011296738,"1.0673209E-6 - 1.1296738E-6",0.0000010673209,110509,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010990688,,"0.0 - 0.00135",-0.001348901,-0.99918586,0,0.00135,-99.6063,0.00000414,-0.000003040931,-0.7345244,0.0001275444,-0.00012644533,-0.9913829,732712,15,0,8,666666663936,"CoinMarketCap",110509,110509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7386866,0.0022327742,false,1531180800000,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR","[]",1751339880,"CCC",0.0001010173,0.0022392203,"0.0020865207 - 0.0022392203",0.0020865207,368,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015937742,2.4941695,"6.39E-4 - 0.007952",-0.005719226,-0.71921855,0.000639,0.007952,127.09882,0.00169006,0.00054271414,0.32112122,0.0014313,0.0008014742,0.55996245,0,15,0,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.302197,0.00037640406,false,1510185600000,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR","[]",1751339880,"CCC",-0.00035168117,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.128468,0.12805526,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.006922275,0.13169628,"{""low"":0.12803105,""high"":0.13169628}",0.12803105,61663612,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06185726,0.934428,"{""low"":0.066198,""high"":0.947461}",-0.81940573,-0.8648437,0.066198,0.947461,-30.803204,0.1762075,-0.048152238,-0.2732701,0.24280065,-0.11474539,-0.47259095,121110544,15,0,6,945767808,"CoinMarketCap",61663612,61663612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.2424126,1.4781448,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.098415375,1.5109499,"{""low"":1.4752171,""high"":1.5109499}",1.4752171,184156688,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4579657,72.25163,"{""low"":0.020179,""high"":5.070912}",-3.5927672,-0.70850515,0.020179,5.070912,5452.1562,1.8576044,-0.37945962,-0.20427364,1.7052345,-0.22708976,-0.13317215,968062976,15,0,4,654917568,"CoinMarketCap",184156688,184156688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9216886,0.4947722,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.020195425,0.5015899,"{""low"":0.49389353,""high"":0.5015899}",0.49389353,9284717,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08775219,0.21559677,"{""low"":0.40702,""high"":3.423217}",-2.9284449,-0.8554657,0.40702,3.423217,-20.412563,0.57938427,-0.08461207,-0.14603792,0.7731879,-0.27841568,-0.360088,34056292,15,0,6,68832264,"CoinMarketCap",9284717,9284717,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.342498,1.7572592,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.09918022,1.7665398,"{""low"":1.7466626,""high"":1.7665398}",1.7466626,6410277,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72234523,0.6979761,"{""low"":1.034914,""high"":4.543276}",-2.7860165,-0.61321753,1.034914,4.543276,-33.946114,1.3556532,0.40160608,0.29624546,1.5184373,0.23882198,0.15728143,51140240,15,0,4,29102274,"CoinMarketCap",6410277,6410277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"Plian USD","Plian USD",false,false,"REGULAR","[]",1744250400,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2642193,0.6714769,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.02265811,0.68290913,"{""low"":0.6701153,""high"":0.68290913}",0.6701153,95598456,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3251689,0.9389587,"{""low"":0.346308,""high"":2.197802}",-1.5263252,-0.69447803,0.346308,2.197802,-45.96613,0.7558565,-0.08437961,-0.11163443,0.8404899,-0.16901302,-0.2010887,1607244544,15,0,6,2393596160,"CoinMarketCap",95598456,95598456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1764033,0.15876731,false,"2022-06-11T00:00:00.000Z","VICSTEP USD","Viction USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.0035322905,0.16288444,"{""low"":0.15866514,""high"":0.16288444}",0.15866514,1943892,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02281931,0.16785322,"{""low"":0.135948,""high"":0.573038}",-0.41427067,-0.7229375,0.135948,0.573038,-52.85939,0.19314729,-0.034379974,-0.17799874,0.2714157,-0.1126484,-0.41504008,19299542,15,0,6,121558664,"CoinMarketCap",1943892,1943892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.41840723,0.00047509102,false,1554422400000,"BOLT USD","BOLT USD",false,false,"REGULAR","[]",1751339880,"CCC",-0.0000019961735,0.0004791446,"4.5511016E-4 - 4.791446E-4",0.00045511016,84869,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023809102,1.0046034,"2.37E-4 - 0.009238",-0.008762909,-0.9485721,0.000237,0.009238,-94.03456,0.00046586,0.000009231007,0.019814981,0.00059469,-0.00011959896,-0.20111145,454865,15,0,6,957427520,"CoinMarketCap",84869,84869,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.47390842,0.0052914335,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.000025196001,0.005380114,"{""low"":0.0052914335,""high"":0.005380114}",0.0052914335,533430,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012544338,0.31073418,"{""low"":0.004037,""high"":0.051153}",-0.04586157,-0.89655674,0.004037,0.051153,-66.17044,0.00733276,-0.0020413264,-0.27838445,0.012025185,-0.0067337514,-0.55997074,5290652,15,0,6,999852416,"CoinMarketCap",533430,533430,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR","[]",1723339560,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-12.861956,0.37767994,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR","[]","2025-07-01T03:19:00.000Z","CCC",-0.05574721,0.3918363,"{""low"":0.37459734,""high"":0.3918363}",0.37459734,249205168,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02371493,0.066997945,"{""low"":0.353965,""high"":0.804282}",-0.42660207,-0.5304135,0.353965,0.804282,-23.282505,0.42221084,-0.0445309,-0.10547076,0.42221084,-0.0445309,-0.10547076,81201184,15,0,6,215000000,"CoinMarketCap",249205168,249205168,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7555168,0.23911168,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.009330273,0.24185348,"{""low"":0.23860797,""high"":0.24185348}",0.23860797,11287335,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027113676,0.1278959,"{""low"":0.211998,""high"":0.766071}",-0.52695936,-0.6878727,0.211998,0.766071,-32.927013,0.27379593,-0.034684256,-0.12667923,0.34646338,-0.107351705,-0.30985007,98985872,15,0,6,413973376,"CoinMarketCap",11287335,11287335,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.25832003,37.746975,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",0.09725571,37.771786,"{""low"":37.281723,""high"":37.771786}",37.281723,171051,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.587471,2.1043186,"{""low"":12.159504,""high"":38.818047}",-1.0710716,-0.027592106,12.159504,38.818047,112.67922,36.430527,1.3164482,0.036135856,27.610594,10.136381,0.36711928,0,15,0,2,0,"CoinMarketCap",171051,171051,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1989355,2.3347304,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.052493572,2.3475127,"{""low"":2.3325665,""high"":2.3475127}",2.3325665,7722947,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9013964,0.6288809,"{""low"":1.433334,""high"":8.027496}",-5.692766,-0.70915836,1.433334,8.027496,-16.869045,2.8708894,-0.53615904,-0.18675712,3.0321383,-0.69740796,-0.23000532,228905968,15,0,4,98043848,"CoinMarketCap",7722947,7722947,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8591437,0.034947734,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",false,false,"REGULAR","[]","2025-07-01T03:20:00.000Z","CCC",-0.001028616,0.035316713,"{""low"":0.034891345,""high"":0.035316713}",0.034891345,21357002,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041397344,0.13437206,"{""low"":0.030808,""high"":0.142206}",-0.10725826,-0.7542457,0.030808,0.142206,-51.850147,0.03994918,-0.0050014444,-0.12519518,0.05493151,-0.019983776,-0.36379442,338720704,15,0,6,9692209152,"CoinMarketCap",21357002,21357002,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.414879,19.856188,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.49136925,20.067923,"{""low"":19.837025,""high"":20.067923}",19.837025,25420496,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3368607,0.13338758,"{""low"":17.519327,""high"":71.256195}",-51.40001,-0.7213409,17.519327,71.256195,-17.503088,21.895819,-2.039631,-0.093151614,27.128445,-7.272257,-0.2680676,244624064,15,0,2,12319790,"CoinMarketCap",25420496,25420496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3984302,0.000008528032,false,1700438400000,,"BEFE USD",false,false,"REGULAR","[]",1751339880,"CCC",-1.2095006e-7,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,155860,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025280315,0.42133856,"6.0E-6 - 1.63E-4",-0.00015447197,-0.9476808,0.000006,0.000163,-93.70629,0.00000892,-3.9196857e-7,-0.043942664,0.000010885,-0.0000023569683,-0.2165336,794828,15,0,8,93201825792,"CoinMarketCap",155860,155860,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
