"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.721022,15.668539,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8620836,8620836,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43827057,16.012836,"{""low"":15.565081,""high"":16.012836}",15.565081,8620836,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8650818,0.32745337,"{""low"":11.803457,""high"":69.83041}",-54.161865,-0.7756201,11.803457,69.83041,-68.91346,18.501457,-2.8329182,-0.15311866,27.295622,-11.627083,-0.4259688,100631728,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9933353,0.0107865,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19506626560,"CoinMarketCap",14542132,14542132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000108221546,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,14542132,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015054997,0.16221309,"{""low"":0.009281,""high"":0.037346}",-0.026559502,-0.7111739,0.009281,0.037346,-37.42131,0.01245086,-0.00166436,-0.13367431,0.016124494,-0.0053379945,-0.33104882,210408224,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.0982122,6.269942e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19006254,19006254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.67936e-8,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,19006254,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2873898e-9,0.0020574967,"6.2570683E-7 - 2.0E-6",-0.0000013730057,-0.6865029,6.2570683e-7,0.000002,0,0.000001,-3.7300578e-7,-0.37300578,0.00000103,-4.030058e-7,-0.39126775,618254592,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.2686553,6.864336e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",118056,118056,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6513605e-8,7.0340616e-7,"6.544472E-7 - 7.0340616E-7",6.544472e-7,118056,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.1986417e-8,0.048875473,"6.544472E-7 - 0.00135",-0.0013493137,-0.9994916,6.544472e-7,0.00135,-99.6063,0.00000528,-0.0000045935667,-0.8699937,0.0001365774,-0.00013589096,-0.9949741,457622,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.48995337,0.0017941659,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008833944,0.0017979802,"0.0017941525 - 0.0017979802",0.0017941525,25,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001155166,1.8077716,"6.39E-4 - 0.007952",-0.006157834,-0.7743755,0.000639,0.007952,78.20513,0.00174076,0.000053405878,0.030679632,0.001402985,0.00039118098,0.2788205,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5206516,0.15127762,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",67030740,67030740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039117783,0.15441869,"{""low"":0.14980842,""high"":0.15441869}",0.14980842,67030740,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08507962,1.2852294,"{""low"":0.066198,""high"":0.947461}",-0.7961834,-0.8403337,0.066198,0.947461,-24.356438,0.1880512,-0.036773577,-0.19555089,0.2471615,-0.095883876,-0.3879402,142672608,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6300584,1.6864196,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",205932304,205932304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02794516,1.7140872,"{""low"":1.6806365,""high"":1.7140872}",1.6806365,205932304,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6662406,82.573,"{""low"":0.020179,""high"":5.070912}",-3.3844924,-0.6674327,0.020179,5.070912,4669.0244,1.893894,-0.20747435,-0.10954908,1.7122358,-0.025816202,-0.015077481,1104378240,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0570822,0.545812,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7107243,7107243,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011001527,0.5499359,"{""low"":0.5410371,""high"":0.5499359}",0.5410371,7107243,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13879201,0.34099555,"{""low"":0.40702,""high"":3.423217}",-2.8774052,-0.84055585,0.40702,3.423217,-23.661768,0.60227287,-0.056460857,-0.093746305,0.7858724,-0.24006039,-0.30546993,37569476,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3976873,1.2480563,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29300582,"CoinMarketCap",1962276,1962276,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0049436092,1.2504377,"{""low"":1.235311,""high"":1.2504377}",1.235311,1962276,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21314228,0.20595168,"{""low"":1.034914,""high"":4.543276}",-3.2952194,-0.7252959,1.034914,4.543276,-57.074738,1.3229121,-0.074855804,-0.056584112,1.5795791,-0.33152282,-0.20988049,36568776,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5234742,0.6756073,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",124392608,124392608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010138214,0.67905444,"{""low"":0.66626745,""high"":0.67905444}",0.66626745,124392608,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32929933,0.9508857,"{""low"":0.346308,""high"":2.197802}",-1.5221947,-0.69259864,0.346308,2.197802,-59.105988,0.77206707,-0.09645975,-0.124937005,0.91523755,-0.23963022,-0.26182297,1617300224,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4850334,0.15786283,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121413504,"CoinMarketCap",6339416,6339416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023100227,0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6339416,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004897833,0.032019306,"{""low"":0.152965,""high"":0.573038}",-0.41517514,-0.7245159,0.152965,0.573038,-59.074783,0.20992832,-0.05206549,-0.24801557,0.29216462,-0.1343018,-0.4596785,19166680,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.22306708,0.00038818273,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",141134,141134,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.678471e-7,0.00039912676,"3.8109647E-4 - 3.9912676E-4",0.00038109647,141134,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015118273,0.6379018,"2.37E-4 - 0.009955",-0.009566817,-0.9610063,0.000237,0.009955,-95.61287,0.00045334,-0.00006515728,-0.14372717,0.000660855,-0.00027267225,-0.41260526,371656,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5508318,0.0059363674,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",689705,689705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009351317,0.0059981314,"{""low"":0.005921032,""high"":0.0059981314}",0.005921032,689705,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018993677,0.47048992,"{""low"":0.004037,""high"":0.051153}",-0.045216635,-0.8839488,0.004037,0.051153,-42.99539,0.00802266,-0.002086293,-0.26005003,0.014095025,-0.008158658,-0.57883245,5935491,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45227373,0.24316378,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6842630,6842630,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011047572,0.24582517,"{""low"":0.24219035,""high"":0.24582517}",0.24219035,6842630,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029990777,0.14068751,"{""low"":0.213173,""high"":0.766071}",-0.52290726,-0.6825833,0.213173,0.766071,-36.94156,0.28777087,-0.044607088,-0.15500905,0.37170982,-0.12854604,-0.34582365,100663328,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00849867,37.475857,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177055,177055,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0031852722,37.509533,"{""low"":37.358574,""high"":37.509533}",37.358574,177055,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.316353,2.082022,"{""low"":12.159504,""high"":38.818047}",-1.3421898,-0.03457644,12.159504,38.818047,114.6852,35.346256,2.1296005,0.06024968,27.125086,10.350771,0.38159403,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1470375,2.5856144,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795416,"CoinMarketCap",22311920,22311920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029321432,2.6171904,"{""low"":2.5395145,""high"":2.6171904}",2.5395145,22311920,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1522804,0.8039162,"{""low"":1.433334,""high"":8.027496}",-5.441882,-0.67790526,1.433334,8.027496,-25.409824,3.026252,-0.4406376,-0.14560506,3.2471006,-0.66148615,-0.20371594,252861248,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.68042964,0.035310745,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9669611520,"CoinMarketCap",24168896,24168896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00024190918,0.03558911,"{""low"":0.035126593,""high"":0.03558911}",0.035126593,24168896,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00076274574,0.022077855,"{""low"":0.034548,""high"":0.142206}",-0.10689525,-0.751693,0.034548,0.142206,-55.58911,0.04168486,-0.0063741133,-0.15291196,0.059997,-0.024686255,-0.41145816,341441184,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.16866498,19.883673,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12300610,"CoinMarketCap",26487752,26487752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.033592224,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26487752,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8494415,0.10255173,"{""low"":18.034231,""high"":71.256195}",-51.37252,-0.72095513,18.034231,71.256195,-16.620869,22.692871,-2.8091984,-0.12379211,29.166668,-9.282995,-0.3182741,244581296,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.686767,0.000008514183,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",219392,219392,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.101209e-7,0.000008598905,"8.454934E-6 - 8.598905E-6",0.000008454934,219392,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025141826,0.41903043,"6.0E-6 - 3.34E-4",-0.00032548583,-0.97450846,0.000006,0.000334,-96.12069,0.00000892,-4.0581745e-7,-0.045495227,0.0000116,-0.0000030858173,-0.26601872,793537,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
