"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.867791,1.664954,"Taiko USD","Taiko USD","2024-12-21T18:54:00.000Z",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",35842480,35842480,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.049157023,1.8488035,"{""low"":1.664954,""high"":1.8488035}",1.664954,35842480,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42735994,0.34531513,"{""low"":1.237594,""high"":3.272762}",-1.6078081,-0.49126947,1.237594,3.272762,-23.521036,1.7624512,-0.097497225,-0.055319108,1.8698769,-0.20492291,-0.10959166,138555920,15,0,false,false,1.783934,"CCC",1.783934,39065039,42733333,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1932384,0.013415041,"ZeroSwap USD","ZeroSwap USD","2024-12-21T18:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418552,418552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016200636,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,418552,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0089650415,2.014616,"{""low"":0.00445,""high"":0.052976}",-0.03956096,-0.74677134,0.00445,0.052976,-51.641487,0.00967436,0.0037406813,0.3866593,0.01130334,0.0021117013,0.186821,850904,15,0,false,false,0.014243894,"CCC",0.014243894,397955,629040,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4167793,0.0016346088,"MixMarvel USD","MixMarvel USD",1734807240,false,1567382400000,6,9200000000,"CoinMarketCap",544380,544380,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005400565,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,544380,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074760884,0.842851,"8.87E-4 - 0.004838",-0.003203391,-0.66213125,0.000887,0.004838,-53.761852,0.0013324,0.00030220882,0.22681539,0.001321225,0.00031338388,0.23719192,15038402,15,0,false,false,0.0015616986,"CCC",0.0015616986,1149020,1730893,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8708774,6.9484887,"Polkadot USD","Polkadot USD","2024-12-21T18:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1530981632,"CoinMarketCap",576960320,576960320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13247633,7.7876263,"{""low"":6.9484887,""high"":7.7876263}",6.9484887,576960320,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3009717,0.90499145,"{""low"":3.647517,""high"":11.882433}",-4.933944,-0.41523013,3.647517,11.882433,-12.57475,7.2105064,-0.26201773,-0.036338326,5.591841,1.3566475,0.24261194,10638009344,15,0,false,false,7.2921143,"CCC",7.2921143,549643457,743468028,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56032354,0.8640165,"Manta Network USD","Manta Network USD","2024-12-21T18:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",97906152,97906152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004814267,0.9731868,"{""low"":0.8623847,""high"":0.9731868}",0.8623847,97906152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3089645,0.5566406,"{""low"":0.555052,""high"":4.082953}",-3.2189364,-0.7883844,0.555052,4.082953,-57.938217,0.9581366,-0.094120145,-0.098232485,0.8904473,-0.026430845,-0.02968266,332214720,15,0,false,false,0.9049914,"CCC",0.9049914,63287669,104499542,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.013206,1.7696047,"Poolz Finance USD","Poolz Finance USD","2024-12-21T18:54:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",470142,470142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10037422,1.7765893,"{""low"":1.677234,""high"":1.7765893}",1.677234,470142,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5880017,0.49763054,"{""low"":1.181603,""high"":6.520988}",-4.7513833,-0.72862935,1.181603,6.520988,-70.1863,1.7030396,0.06656504,0.039086018,2.007202,-0.23759723,-0.11837236,9105947,15,0,false,false,1.682411,"CCC",1.682411,469903,558082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6756606,0.005328509,"Kava Swap USD","Kava Swap USD","2024-12-21T18:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132998,132998,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003811582,0.0056701307,"{""low"":0.00528812,""high"":0.0056701307}",0.00528812,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002056509,0.62851745,"{""low"":0.003272,""high"":0.013713}",-0.008384491,-0.6114265,0.003272,0.013713,-23.709942,0.0040055,0.0013230089,0.33029807,0.00471927,0.0006092391,0.12909605,180392,15,0,false,false,0.005617884,"CCC",0.005617884,135282,138943,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0699558,0.0010996923,"Structure finance USD","Structure finance USD",1734807240,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000032754615,0.0011000844,"0.0010662846 - 0.0011000844",0.0010662846,49,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009596923,6.8549447,"1.4E-4 - 0.100073",-0.09897331,-0.9890111,0.00014,0.100073,-95.72636,0.00080768,0.0002920123,0.36154452,0.00272883,-0.0016291378,-0.5970096,0,15,0,false,false,0.0010665982,"CCC",0.0010665982,9316,3,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.74554,0.0007452018,"New Born Haggis Pygmy Hippo USD",,1734807240,false,,6,0,"CoinMarketCap",515195,515195,"HAGGIS","USD=X",,0.000047091336,0.0009393523,"7.403809E-4 - 9.393523E-4",0.0007403809,515195,,,,0.000004820875,0.006511344,"7.403809E-4 - 9.393523E-4",-0.00019415055,-0.20668554,0.0007403809,0.0009393523,,,,,,,,0,15,0,false,false,0.0008357181,"CCC",0.0008357181,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91880524,0.00022093818,"Vera USD","Vera USD",1734807240,false,1632355200000,6,0,"CoinMarketCap",180629,180629,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020488224,0.00022301154,"2.2085184E-4 - 2.2301154E-4",0.00022085184,180629,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009593817,0.76750535,"1.25E-4 - 0.002524",-0.0023030618,-0.9124651,0.000125,0.002524,-88.42761,0.00026772,-0.000046781817,-0.17474158,0.00035801,-0.00013707182,-0.38287148,0,15,0,false,false,0.00022291605,"CCC",0.00022291605,217204,222107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9575114,0.0000031037669,"Qubic USD","Qubic USD",1734807240,false,1706140800000,8,124402083561472,"CoinMarketCap",7451239,7451239,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2789337e-7,0.0000034744562,"3.0698852E-6 - 3.4744562E-6",0.0000030698852,7451239,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021037667,2.1037667,"1.0E-6 - 1.2E-5",-0.000008896233,-0.74135274,0.000001,0.000012,0,0.0000028,3.037669e-7,0.10848819,0.000002375,7.2876696e-7,0.30684927,386115072,15,0,false,false,0.000003460946,"CCC",0.000003460946,5513786,9523121,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.755971,0.097338684,"SUNDOG USD",,"2024-12-21T18:53:00.000Z",false,,6,997420608,"CoinMarketCap",81261552,81261552,"SUNDOG","USD=X",,-0.002758652,0.11066773,"{""low"":0.097338684,""high"":0.11066773}",0.097338684,81261552,,,,0,0,"{""low"":0.097338684,""high"":0.11066773}",-0.013329044,-0.12044201,0.097338684,0.11066773,,,,,,,,97087608,15,0,false,false,0.10418766,"CCC",0.10418766,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.169996,0.0010307301,"DAFI Protocol USD","DAFI Protocol USD",1734807240,false,1616025600000,6,1100988928,"CoinMarketCap",103,103,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005619391,0.0011008645,"0.001028343 - 0.0011008645",0.001028343,103,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007287301,2.4130137,"3.02E-4 - 0.005856",-0.00482527,-0.82398736,0.000302,0.005856,-77.42134,0.00080316,0.00022757007,0.28334337,0.00123057,-0.00019983994,-0.16239624,1134822,15,0,false,false,0.0010975727,"CCC",0.0010975727,45373,12402,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20000404,97027.055,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-21T18:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",269057664,269057664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",193.67969,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,269057664,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58506.57,1.518843,"{""low"":38520.484,""high"":107463.99}",-10436.9375,-0.09712032,38520.484,107463.99,122.35231,91633.87,5393.1875,0.05885583,69994.14,27032.914,0.38621682,13003169792,15,0,false,true,97315.9,"CCC",97315.9,334490568,477991758,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.43581,0.02624668,"Proxy USD","Proxy USD",1734807240,false,1627862400000,6,0,"CoinMarketCap",8305,8305,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005932493,0.035485003,"0.019618439 - 0.035485003",0.019618439,8305,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02607768,154.3058,"1.69E-4 - 0.265998",-0.23975132,-0.90132755,0.000169,0.265998,-77.29867,0.01036308,0.0158836,1.5327104,0.01104242,0.01520426,1.3768957,0,15,0,false,false,0.03481472,"CCC",0.03481472,29326,2783,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25221843,0.010331993,"Ajna Protocol USD","Ajna Protocol USD","2024-12-21T18:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132693,132693,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025994144,0.010381769,"{""low"":0.010275244,""high"":0.010381769}",0.010275244,132693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007135993,2.2327888,"{""low"":0.003196,""high"":0.464094}",-0.45376202,-0.9777373,0.003196,0.464094,-88.893196,0.01014704,0.00018495321,0.018227307,0.01189182,-0.0015598265,-0.13116804,0,15,0,false,false,0.010303915,"CCC",0.010303915,135182,138293,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35356075,1.0978372e-11,"Football World Community USD","Football World Community USD",1734807240,false,1646870400000,8,42259695053832190,"CoinMarketCap",367385,367385,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8678262e-14,1.121647e-11,"1.0520244E-11 - 1.121647E-11",1.0520244e-11,367385,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5812746e-13,0.043547224,"1.0520244E-11 - 1.121647E-11",-2.3809774e-13,-0.02122751,1.0520244e-11,1.121647e-11,,,,,,,,463942,15,0,false,false,1.0717309e-11,"CCC",1.0717309e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-16.348064,0.00015005993,"Kasper the Ghost of Kaspa USD",,1734807180,false,,6,0,"CoinMarketCap",178897,178897,"KASPER","USD=X",,-0.000029326155,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,178897,,,,0.000024293637,0.19316493,"1.257663E-4 - 1.730062E-4",-0.000022946275,-0.13263267,0.0001257663,0.0001730062,,,,,,,,0,15,0,false,false,0.00016766043,"CCC",0.00016766043,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3205864,0.4518777,"0x Protocol USD","0x Protocol USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82477016,82477016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010735333,0.50872016,"{""low"":0.4518777,""high"":0.50872016}",0.4518777,82477016,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2210617,0.95773995,"{""low"":0.230816,""high"":1.434135}",-0.98225725,-0.6849127,0.230816,1.434135,30.060291,0.49281907,-0.040941358,-0.08307584,0.37616554,0.075712174,0.20127355,383371488,15,0,false,false,0.47798195,"CCC",0.47798195,79257520,102304037,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42178994,2.1891667e-7,"Bufficorn USD",,1734807240,false,,8,412275867648,"CoinMarketCap",127824,127824,"BUFFI","USD=X",,-9.272867e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,127824,,,,1.3169199e-10,0.0006019243,"2.1878498E-7 - 2.1999236E-7",-1.0756906e-9,-0.0048896726,2.1878498e-7,2.1999236e-7,,,,,,,,90254,15,0,false,false,2.1982017e-7,"CCC",2.1982017e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.086885,0.0022493706,"Decentr USD","Decentr USD",1734807240,false,1594684800000,6,108767632,"CoinMarketCap",23185,23185,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000280482,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,23185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015193706,2.0813296,"7.3E-4 - 0.029033",-0.026783628,-0.9225236,0.00073,0.029033,-91.69988,0.00289182,-0.00064244936,-0.22216092,0.00261301,-0.00036363932,-0.13916492,244658,15,0,false,false,0.0022491529,"CCC",0.0022491529,25897,24314,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5211596,43.930286,"Metis USD","Metis USD","2024-12-21T18:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16521002,16521002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2301445,48.268265,"{""low"":43.69848,""high"":48.268265}",43.69848,16521002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.112429,0.70154655,"{""low"":25.817858,""high"":148.64624}",-104.71596,-0.7044642,25.817858,148.64624,26.4933,52.041786,-8.1115,-0.15586513,44.020504,-0.09021759,-0.0020494447,270229888,15,0,false,false,45.641808,"CCC",45.641808,23967110,22130042,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2536752,0.020587144,"Zilliqa USD","Zilliqa USD","2024-12-21T18:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19305551872,"CoinMarketCap",47640708,47640708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026137382,0.023262499,"{""low"":0.020587144,""high"":0.023262499}",0.020587144,47640708,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009692145,0.8895957,"{""low"":0.010895,""high"":0.044541}",-0.023953857,-0.5377934,0.010895,0.044541,-15.915691,0.02303314,-0.0024459958,-0.10619463,0.01748694,0.0031002052,0.1772869,397446208,15,0,false,false,0.021428172,"CCC",0.021428172,47830355,58512838,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,"OSCAR"
