"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403552,-0.00009040721,-0.022402866,0.005745085,-0.0017999723,-0.31330645,78811872,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19977091072,"CoinMarketCap",7173544,7173544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011751009,0.0039839847,"{""low"":0.0039400724,""high"":0.0039839847}",0.0039400724,7173544,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419047424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003191128,0.08800684,"{""low"":0.003626,""high"":0.015316}",-0.011370888,-0.7424189,0.003626,0.015316,-64.79653,3.0700703,0.0039451127,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135326,-0.000033613527,-0.024838928,0.001523005,-0.00020335848,-0.13352449,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023512251,0.0013196465,"{""low"":0.0013196465,""high"":0.0013196465}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616465,2.6861634,"{""low"":3.58,""high"":4}",-0.0023693535,-0.64227533,0.000358,0.003689,-31.96916,21.679792,0.0013196465,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069152,0.00005291251,0.07651624,0.000878755,-0.0001343225,-0.15285546,441307,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000338073,0.0007455842,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004194325,1.2905616,"{""low"":3.25,""high"":4}",-0.00051656755,-0.4096491,0.000325,0.001261,116.207954,4.7574043,0.0007444325,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401436,0.0007599015,0.03164363,0.041668754,-0.016894493,-0.4054475,24747378,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12561555,12561555,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013269782,0.02540857,"{""low"":0.024752453,""high"":0.02540857}",0.024752453,12561555,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006896261,0.38574007,"{""low"":0.017878,""high"":0.255074}",-0.23029974,-0.90287423,0.017878,0.255074,-69.949615,5.6594076,0.02477426,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68388003,0.0060391426,0.008830705,0.86120015,-0.17128098,-0.19888638,452809568,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74989248,74989248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036927044,0.70057577,"{""low"":0.68906796,""high"":0.70057577}",0.68906796,74989248,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26692116,0.6310223,"{""low"":0.422998,""high"":2.570145}",-1.8802257,-0.73156404,0.422998,2.570145,15.150631,5.6550446,0.6899192,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20052996,0.010851875,0.054115977,0.30000517,-0.08862333,-0.295406,15253671,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5154503,5154503,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009787098,0.21190298,"{""low"":0.21029396,""high"":0.21190298}",0.21029396,5154503,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085418835,0.6781264,"{""low"":0.125963,""high"":0.765246}",-0.5538641,-0.72377264,0.125963,0.765246,-60.62713,4.854837,0.21138184,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00844824,-0.0004621558,-0.054704383,0.028150145,-0.020164061,-0.716304,1976556,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5081103,5081103,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018109381,0.008031129,"{""low"":0.007887852,""high"":0.008031129}",0.007887852,5081103,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016410844,0.25864214,"{""low"":0.006345,""high"":0.280722}",-0.2727359,-0.9715516,0.006345,0.280722,-93.54014,2.3202343,0.007986085,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010628,-0.000031714735,-0.29840738,0.0003905375,-0.00031597223,-0.80907017,35579,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63636,63636,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012571327,0.00007591247,"{""low"":7.336747,""high"":5}",0.00007336747,63636,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025652625,0.035628647,"{""low"":7.2,""high"":5}",-0.0011274347,-0.93796563,0.000072,0.001202,-54.268288,1.7148647,0.000074565265,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01454762,-0.0043261927,-0.29738146,0.018448597,-0.0082271695,-0.44595096,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50724,50724,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00068441126,0.010485511,"{""low"":0.010136679,""high"":0.010485511}",0.010136679,50724,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008474849,0.008360578,"{""low"":0.010136679,""high"":0.038321}",-0.028099572,-0.73326826,0.010136679,0.038321,-68.38988,-6.2756414,0.010221427,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77489793,-0.067510605,-0.08712193,1.149449,-0.44206166,-0.3845857,17114256,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-04-14T02:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24193614,"CoinMarketCap",1499297,1499297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013777375,0.7074882,"{""low"":0.7040896,""high"":0.7074882}",0.7040896,1499297,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24193614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.013516307,0.019479567,"{""low"":0.693871,""high"":2.502974}",-1.7955867,-0.7173813,0.693871,2.502974,-46.731853,1.9863229,0.7073873,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20065078,0.03484921,0.17368092,0.25821042,-0.022710428,-0.08795318,531114432,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-14T02:49:03.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",142896368,142896368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048999935,0.23886628,"{""low"":0.23413087,""high"":0.23886628}",0.23413087,142896368,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09773499,0.7094326,"{""low"":0.137765,""high"":0.987625}",-0.752125,-0.7615492,0.137765,0.987625,-49.920116,2.124889,0.2355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606892,0.0028565004,0.062004935,0.09616557,-0.047240146,-0.49123764,6168090,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126071280,"CoinMarketCap",1426650,1426650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028705373,0.048925422,"{""low"":0.048052,""high"":0.048925422}",0.048052,1426650,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009454422,0.2395283,"{""low"":0.039471,""high"":0.521386}",-0.4724606,-0.90616274,0.039471,0.521386,-76.30511,6.2328553,0.048925422,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103582,-0.00016140152,-0.15582004,0.001946015,-0.0010715965,-0.550662,874289,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84776,84776,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019660743,0.00090377836,"{""low"":8.744069,""high"":4}",0.0008744069,84776,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000005418493,0.00623532,"{""low"":8.69,""high"":4}",-0.009720582,-0.9174687,0.000869,0.010595,-87.072525,-2.1989932,0.0008744185,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685227,0.0012772977,0.018640505,0.106623836,-0.03682384,-0.34536216,15050711,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-04-14T02:31:13.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10797577,10797577,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003999993,0.070677824,"{""low"":0.069924615,""high"":0.070677824}",0.069924615,10797577,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009797998,0.16329452,"{""low"":0.060002,""high"":0.804282}",-0.734482,-0.9132145,0.060002,0.804282,-87.73067,6.0790167,0.0698,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09508912,0.004310876,0.045335114,0.13681798,-0.037417978,-0.2734873,42177152,15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2026-04-14T02:28:53.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4691065,4691065,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025999993,0.100072905,"{""low"":0.099240355,""high"":0.100072905}",0.099240355,4691065,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015056998,0.178521,"{""low"":0.084343,""high"":0.350986}",-0.25158602,-0.7167979,0.084343,0.350986,-62.70467,2.6859498,0.0994,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.018883,-1.9375696,-0.21483476,22.630037,-15.548724,-0.6870835,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145599,145599,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07889843,7.2320046,"{""low"":6.5934343,""high"":7.2320046}",6.5934343,145599,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.992257,2.389719,"{""low"":2.089056,""high"":38.752327}",-31.671013,-0.81726736,2.089056,38.752327,-66.90053,-1.1018994,7.081313,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.858839,-0.026839018,-0.014438592,2.0550613,-0.22306132,-0.10854241,177311776,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-04-14T02:28:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877576,"Coinbase",8577655,8577655,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10800004,1.8414184,"{""low"":1.8201011,""high"":1.8414184}",1.8201011,8577655,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.091846,1.4751605,"{""low"":0.740154,""high"":6.104063}",-4.2720633,-0.6998721,0.740154,6.104063,-18.85687,6.2645035,1.832,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313154,-0.001305436,-0.4168671,0.00541572,-0.003589616,-0.6628142,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62496,62496,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00004974543,0.0018286809,"{""low"":0.0016845679,""high"":0.0018286809}",0.0016845679,62496,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000648104,0.55017316,"{""low"":0.001178,""high"":0.017168}",-0.015341897,-0.8936333,0.001178,0.017168,-48.75251,2.8004217,0.001826104,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03713198,-0.0005319789,-0.014326705,0.03794239,-0.0013423897,-0.03537968,376714080,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-04-14T02:43:21.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10301344768,"Coinbase",62700128,62700128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.037187144,"{""low"":0.036484823,""high"":0.037187144}",0.036484823,62700128,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301344768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015887002,0.76700634,"{""low"":0.020713,""high"":0.064086}",-0.027485996,-0.42889237,0.020713,0.064086,-1.0209739,1.1049705,0.0366,"CHZ"
