"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03168154,16.721476,"Metis USD",17.974688,-1.253212,-0.06972093,29.430141,-12.708666,-0.43182483,107369168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",8430200,8430200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0052986145,17.494743,"{""low"":16.329382,""high"":17.494743}",16.329382,8430200,17.038084,"CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9180183,0.41665915,"{""low"":11.803457,""high"":76.40636}",-59.684883,-0.78115076,11.803457,76.40636,-75.41512,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2804856,0.011279895,"Zilliqa USD",0.0126887,-0.0014088051,-0.11102833,0.016831465,-0.00555157,-0.32983285,221013424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19593570304,"CoinMarketCap",20284172,20284172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000565758,0.011480317,"{""low"":0.01076712,""high"":0.011480317}",0.01076712,20284172,0.010807982,"CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019988948,0.21537495,"{""low"":0.009281,""high"":0.037346}",-0.026066106,-0.6979624,0.009281,0.037346,-52.231945,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1749243120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.493967,6.738395e-7,"BitTorrent(New) USD",0.000001,-3.261605e-7,-0.3261605,0.00000103,-3.561605e-7,-0.3457869,664446976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19343614,19343614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.918779e-9,6.877019e-7,"6.713289E-7 - 6.877019E-7",6.713289e-7,19343614,6.757399e-7,"CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5106033e-9,0.0037397514,"6.713289E-7 - 2.0E-6",-0.0000013261605,-0.6630802,6.713289e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1749243180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.292296,0.0000052946684,"Akuma Inu USD",0.00000616,-8.6533146e-7,-0.14047588,0.0001469103,-0.00014161563,-0.9639598,3529779,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",177420,177420,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8025048e-7,0.000005761688,"5.065077E-6 - 5.761688E-6",0.000005065077,177420,0.000005269242,"CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.9466855e-7,0.058933713,"5.0E-6 - 0.00135",-0.0013447053,-0.996078,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1749243180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.2761545,0.001822057,"LikeCoin USD",0.00181814,0.00000391691,0.00215435,0.00136649,0.00045556691,0.33338472,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013926998,0.0018509958,"0.0016775811 - 0.0018509958",0.0016775811,160,0.0016796486,"CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001183057,1.8514194,"6.39E-4 - 0.007952",-0.006129943,-0.77086806,0.000639,0.007952,104.131226,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.515197,0.17328607,"aixbt USD",0.17184754,0.0014385283,0.008370956,0.25174975,-0.07846369,-0.31167334,162736784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",90564944,90564944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01059936,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,90564944,0.16904308,"CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10708807,1.6176934,"{""low"":0.066198,""high"":0.947461}",-0.7741749,-0.8171048,0.066198,0.947461,-16.20838,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.5901575,1.8224202,"Virtuals Protocol USD",1.6314955,0.19092476,0.11702439,1.6407014,0.18171883,0.11075679,1193132928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",355964000,355964000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17451572,1.8759571,"{""low"":1.6276578,""high"":1.8759571}",1.6276578,355964000,1.6571438,"CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8022412,89.31271,"{""low"":0.020179,""high"":5.070912}",-3.2484918,-0.64061296,0.020179,5.070912,1620.4526,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6192741,1.1443022,"Gains Network USD",1.3931006,-0.24879837,-0.17859325,1.647352,-0.50304973,-0.3053687,33781428,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29521420,"CoinMarketCap",2207233,2207233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03996885,1.1549599,"{""low"":1.0997988,""high"":1.1549599}",1.0997988,2207233,1.1073089,"CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10938823,0.10569789,"{""low"":1.034914,""high"":4.543276}",-3.3989735,-0.74813277,1.034914,4.543276,-65.536354,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33683506,0.7244943,"Artificial Superintelligence Alliance USD",0.7516062,-0.027111948,-0.036072012,0.95719707,-0.23270279,-0.24310856,1735288832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395172608,"CoinMarketCap",147933296,147933296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024321675,0.7527717,"{""low"":0.7175946,""high"":0.7527717}",0.7175946,147933296,0.7241479,"CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3781863,1.0920519,"{""low"":0.346308,""high"":2.197802}",-1.4733078,-0.6703551,0.346308,2.197802,-60.727657,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2396557,0.17192753,"VICSTEP USD",0.2218568,-0.049929276,-0.22505182,0.30732262,-0.1353951,-0.44056338,20848556,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121263632,"CoinMarketCap",1632139,1632139,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053950846,0.17515951,"{""low"":0.16733947,""high"":0.17515951}",0.16733947,1632139,0.16738747,"CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0066205263,0.040049884,"{""low"":0.165307,""high"":0.573038}",-0.40111047,-0.69997185,0.165307,0.573038,-62.98728,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1749243180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.735952,0.0005183846,"BOLT USD",0.00045964,0.000058744627,0.12780574,0.00071425,-0.0001958654,-0.27422526,496315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",80002,80002,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010935732,0.00052928255,"4.0905856E-4 - 5.2928255E-4",0.00040905856,80002,0.0004092638,"CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028138462,1.1872768,"2.37E-4 - 0.011944",-0.011425615,-0.95659876,0.000237,0.011944,-95.59552,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6716106,0.0061686663,"Hege USD",0.00825154,-0.002082874,-0.25242245,0.01502138,-0.008852714,-0.5893409,6167755,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625883,625883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010142103,0.0062384475,"{""low"":0.005975475,""high"":0.0062384475}",0.005975475,625883,0.0060999696,"CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033646664,1.1999524,"{""low"":0.002804,""high"":0.051153}",-0.044984333,-0.8794075,0.002804,0.051153,58.73016,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9967403,2.6296072,"Convex Finance USD",3.000411,-0.37080383,-0.123584345,3.2594187,-0.6298115,-0.19322817,256510656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97547136,"CoinMarketCap",9493631,9493631,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.076509714,2.720761,"{""low"":2.579644,""high"":2.720761}",2.579644,9493631,2.5927835,"CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1962732,0.83460885,"{""low"":1.433334,""high"":8.027496}",-5.397889,-0.672425,1.433334,8.027496,4.8810244,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2178934,0.037526853,"Chiliz USD",0.04218798,-0.004661128,-0.110484734,0.06292058,-0.025393724,-0.40358377,361896928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9643678720,"CoinMarketCap",33663200,33663200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011699237,0.038241647,"{""low"":0.03658391,""high"":0.038241647}",0.03658391,33663200,0.036829952,"CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029788539,0.08622363,"{""low"":0.034548,""high"":0.142206}",-0.104679145,-0.7361092,0.034548,0.142206,-70.42194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0511901,21.273876,"Dash USD",22.866016,-1.5921402,-0.0696291,29.858303,-8.584427,-0.2875055,261405584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12287633,"CoinMarketCap",29797102,29797102,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6298866,21.481485,"{""low"":20.577982,""high"":21.481485}",20.577982,29797102,20.60247,"CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.239645,0.17963865,"{""low"":18.034231,""high"":71.256195}",-49.98232,-0.7014452,18.034231,71.256195,-26.376402,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1749243180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3733227,0.000008316833,,0.00000836,-4.3166438e-8,-0.00516345,0.000012265,-0.0000039481665,-0.32190514,775144,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",213230,213230,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1580687e-7,0.000008577734,"8.308743E-6 - 8.577734E-6",0.000008308743,213230,0.000008427408,"CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023168332,0.38613886,"6.0E-6 - 4.17E-4",-0.00040868318,-0.9800556,0.000006,0.000417,-92,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1749243240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3707952,0.0000019027796,"HTX USD",0.000002,-9.7220436e-8,-0.048610218,0.00000208,-1.772205e-7,-0.08520216,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",45402188,45402188,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.4066383e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,45402188,0.000001928875,"CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0277956e-7,0.9027796,"1.0E-6 - 4.0E-6",-0.0000020972204,-0.5243051,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.576401,0.023704045,"VeChain USD",0.02683298,-0.0031289347,-0.1166078,0.03546061,-0.011756565,-0.33153874,2038193152,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46464192,46464192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012520142,0.023938209,"{""low"":0.02262902,""high"":0.023938209}",0.02262902,46464192,0.022684896,"CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058330446,0.3263972,"{""low"":0.017871,""high"":0.079013}",-0.055308953,-0.69999814,0.017871,0.079013,-31.05911,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.288007,0.028847534,"Mr Miggles USD",0.0370532,-0.008205667,-0.22145636,0.057839226,-0.028991692,-0.5012462,27617794,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2283832,2283832,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014488436,0.030573068,"{""low"":0.027615035,""high"":0.030573068}",0.027615035,2283832,0.027879935,"CCC",0.027879935,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016295534,1.2982421,"{""low"":0.012552,""high"":0.195209}",-0.16636147,-0.8522223,0.012552,0.195209,-54.440125,"MIGGLES"
