"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6680962,6680962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20590973,17.835283,"{""low"":17.168087,""high"":17.835283}",17.168087,6680962,17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2125223,17.18782,5.384363,0.45616832,"{""low"":11.803457,""high"":69.83041}",-52.642586,-0.7538634,11.803457,69.83041,-75.24917,18.044077,-0.8562565,-0.047453605,29.27793,-12.090109,-0.41294277,110363584,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19600422912,"CoinMarketCap",10000834,10000834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000010123476,0.011589038,"{""low"":0.011468577,""high"":0.011589038}",0.011468577,10000834,0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00881402,0.011481902,0.0022009015,0.23714055,"{""low"":0.009281,""high"":0.037346}",-0.0258641,-0.6925534,0.009281,0.037346,-48.125957,0.01268336,-0.0012014583,-0.09472713,0.01678319,-0.0053012893,-0.31586897,225050128,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7338128,7338128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2524813e-9,6.9361465e-7,"6.877441E-7 - 6.9361465E-7",6.877441e-7,7338128,6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1749376380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0652577,6.8807265e-7,3.2855496e-10,0.00047772852,"6.877441E-7 - 2.0E-6",-0.0000013119273,-0.65596366,6.877441e-7,0.000002,0,0.000001,-3.1192735e-7,-0.31192735,0.00000103,-3.4192738e-7,-0.3319683,678481664,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",336787,336787,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000023179457,0.000002777527,"2.4921687E-6 - 2.777527E-6",0.0000024921687,336787,0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1749376380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-45.8967,0.0000027324074,2.402387e-7,0.096397445,"2.4921687E-6 - 0.00135",-0.0013472677,-0.997976,0.0000024921687,0.00135,-98.031494,0.00000616,-0.0000034275924,-0.55642736,0.0001460064,-0.00014327398,-0.98128563,1821605,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",394,394,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010625529,0.0018862331,"0.001782665 - 0.0018862331",0.001782665,394,0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD",false,false,"[]",1749376380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.625186,0.001782665,0.001143665,1.7897732,"6.39E-4 - 0.007952",-0.006169335,-0.7758218,0.000639,0.007952,67.6525,0.0018172,-0.000034534954,-0.019004488,0.001369335,0.00041333004,0.30184728,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",38334924,38334924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008337975,0.17595212,"{""low"":0.16921212,""high"":0.17595212}",0.16921212,38334924,0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.6923375,0.16935538,0.10315738,1.5583156,"{""low"":0.066198,""high"":0.947461}",-0.7781056,-0.8212534,0.066198,0.947461,-14.332098,0.17379478,-0.0044393986,-0.025543913,0.25133213,-0.08197676,-0.326169,159154736,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",143598432,143598432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07888579,1.8359315,"{""low"":1.7644824,""high"":1.8359315}",1.7644824,143598432,1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.277287,1.7654091,1.7452301,86.48744,"{""low"":0.020179,""high"":5.070912}",-3.305503,-0.6518557,0.020179,5.070912,1961.6697,1.6575035,0.10790563,0.065101296,1.647701,0.11770809,0.07143777,1155815040,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29509952,"CoinMarketCap",1688176,1688176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00058221817,1.1764399,"{""low"":1.1540662,""high"":1.1764399}",1.1540662,1688176,1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0503902,1.1549339,0.12001991,0.1159709,"{""low"":1.034914,""high"":4.543276}",-3.388342,-0.7457927,1.034914,4.543276,-64.7092,1.3893723,-0.23443842,-0.16873692,1.6421096,-0.4871757,-0.29667673,34082044,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",68237056,68237056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01516223,0.7699409,"{""low"":0.742839,""high"":0.7699409}",0.742839,68237056,0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9987491,0.7434249,0.3971169,1.146716,"{""low"":0.346308,""high"":2.197802}",-1.4543772,-0.6617417,0.346308,2.197802,-58.5255,0.75606304,-0.012638152,-0.016715737,0.9540194,-0.21059453,-0.22074449,1780629376,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121281600,"CoinMarketCap",1169149,1169149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017909259,0.17564417,"{""low"":0.17193784,""high"":0.17564417}",0.17193784,1169149,0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.028364,0.172362,0.0070549995,0.042678166,"{""low"":0.165307,""high"":0.573038}",-0.40067598,-0.6992137,0.165307,0.573038,-62.088837,0.22142053,-0.049058527,-0.22156268,0.3062382,-0.1338762,-0.43716362,20904338,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",147823,147823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007213309,0.00059965096,"5.019355E-4 - 5.9965096E-4",0.0005019355,147823,0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD",false,false,"[]",1749376380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.1291275,0.0005826605,0.0003456605,1.4584831,"2.37E-4 - 0.011944",-0.011361339,-0.9512173,0.000237,0.011944,-93.54274,0.00045908,0.00012358048,0.2691916,0.00071079,-0.0001281295,-0.1802635,557855,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682190,682190,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021269824,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,682190,0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4401624,0.0059700967,0.0031660968,1.1291358,"{""low"":0.002804,""high"":0.051153}",-0.045182902,-0.8832894,0.002804,0.051153,75.77156,0.0082401,-0.0022700033,-0.2754825,0.01501093,-0.0090408325,-0.6022833,5969215,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97547488,"CoinMarketCap",4894126,4894126,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008228779,2.7180147,"{""low"":2.6590128,""high"":2.7180147}",2.6590128,4894126,2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.30816573,2.6620123,1.2286783,0.8572171,"{""low"":1.433334,""high"":8.027496}",-5.365484,-0.66838825,1.433334,8.027496,9.236503,3.0096786,-0.34766626,-0.115516074,3.2617636,-0.59975123,-0.1838733,259672624,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9646978048,"CoinMarketCap",33439560,33439560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006438494,0.038114127,"{""low"":0.03753412,""high"":0.038114127}",0.03753412,33439560,0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6850965,0.037564673,0.003016673,0.087318316,"{""low"":0.034548,""high"":0.142206}",-0.104641326,-0.73584324,0.034548,0.142206,-71.32169,0.04222562,-0.004660949,-0.11038201,0.06270972,-0.025145046,-0.40097526,362385600,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12289278,"CoinMarketCap",27205616,27205616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28813744,21.62773,"{""low"":21.260805,""high"":21.62773}",21.260805,27205616,21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3361917,21.275932,3.2417011,0.17975266,"{""low"":18.034231,""high"":71.256195}",-49.980263,-0.7014164,18.034231,71.256195,-20.61677,22.883404,-1.6074715,-0.07024617,29.816772,-8.54084,-0.28644416,261465856,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",215762,215762,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.761152e-8,0.000008405474,"8.237324E-6 - 8.405474E-6",0.000008237324,215762,0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",,false,false,"[]",1749376320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1579491,0.000008332044,0.0000023320436,0.3886739,"6.0E-6 - 4.17E-4",-0.00040866795,-0.9800191,0.000006,0.000417,-91.91919,0.00000838,-4.7955837e-8,-0.0057226536,0.000012185,-0.000003852956,-0.31620485,776561,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD",,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",24497548,24497548,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.971286e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,24497548,0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX USD","HTX USD",false,false,"[]",1749376380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.0767827,0.0000019519475,9.519475e-7,0.9519475,"1.0E-6 - 4.0E-6",-0.0000020480525,-0.51201314,0.000001,0.000004,100,0.000002,-4.805247e-8,-0.024026236,0.00000208,-1.2805253e-7,-0.061563715,0,15,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH USD",,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",24674520,24674520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00047264434,0.024106279,"{""low"":0.023803664,""high"":0.024106279}",0.023803664,24674520,0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VeChain USD","VeChain USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.9438108,0.02384269,0.0059716906,0.33415538,"{""low"":0.017871,""high"":0.079013}",-0.055170305,-0.69824344,0.017871,0.079013,-26.289404,0.02684822,-0.0030055288,-0.11194518,0.03541605,-0.011573361,-0.32678294,2050114688,15,0,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX [Lighthouse] USD",,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1832119,1832119,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0003203936,0.03152235,"{""low"":0.03034573,""high"":0.03152235}",0.03034573,1832119,0.031492192,"CCC",0.031492192,2546309,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","Mr Miggles USD","Mr Miggles USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.0447778,0.03034573,0.01779373,1.4176012,"{""low"":0.012552,""high"":0.195209}",-0.16486326,-0.84454745,0.012552,0.195209,-53.05922,0.03710782,-0.006762091,-0.1822282,0.057302997,-0.026957266,-0.4704338,29052126,15,0,"REGULAR","MIGGLES"
