"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_KASPER_CCC","UTC",0,false,,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,5.00198,0.0001114484,false,1730246400000,6,0,"CoinMarketCap",175867,175867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00019444,-0.0000829916,-0.4268237,0.0002738533,-0.0001624049,-0.5930361,0,15,0,0.0000053090625,0.00011377132,"8.9250614E-5 - 1.1377132E-4",0.000089250614,175867,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041448395,0.59211993,"7.0E-5 - 8.03E-4",-0.0006915516,-0.8612099,0.00007,0.000803,-85.597824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:51:00.000Z","CCC","UTC","ccc_market","finmb_METIS_CCC","UTC",0,false,"Metis USD","Metis USD","REGULAR",false,false,-6.644937,33.386673,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",11191020,11191020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",51.164616,-17.777943,-0.34746557,42.198357,-8.811684,-0.2088158,206641296,15,0,-2.3764381,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,11191020,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.568815,0.29316202,"{""low"":25.817858,""high"":148.64624}",-115.25957,-0.7753951,25.817858,148.64624,-70.215904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_ZIL_CCC","UTC",0,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,-5.6838803,0.019895576,false,"2018-01-25T00:00:00.000Z",6,19399917568,"CoinMarketCap",36578576,36578576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02509462,-0.005199045,-0.20717767,0.017735615,0.0021599606,0.12178662,385972512,15,0,-0.0011989903,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,36578576,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009000576,0.8261199,"{""low"":0.010895,""high"":0.044541}",-0.024645425,-0.55332,0.010895,0.044541,-3.4108162,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","UTC","ccc_market","finmb_MOVE_CCC","UTC",0,false,"Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","UTC","ccc_market","finmb_OSCAR_CCC","UTC",0,false,,"OSCARCOIN USD","REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_BTT_CCC","UTC",0,false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,false,-4.8370805,0.0000010916692,false,1548892800000,8,986061140393984,"CoinMarketCap",41844624,41844624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,-2.833076e-8,-0.025295323,0.00000103,6.16692e-8,0.059873007,1076452608,15,0,-5.5488954e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,41844624,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.166922e-8,0.091669224,"1.0E-6 - 2.0E-6",-9.083308e-7,-0.4541654,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_MATIC_CCC","UTC",0,false,"Polygon USD","Polygon USD","REGULAR",false,true,-4.6441007,0.43122858,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9370731,9370731,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.54880947,-0.11758089,-0.2142472,0.45820835,-0.026979774,-0.05888102,825278272,15,0,-0.021002054,0.45834574,"{""low"":0.41243398,""high"":0.45834574}",0.41243398,9370731,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14491656,0.5061491,"{""low"":0.286312,""high"":1.287182}",-0.8559534,-0.66498244,0.286312,1.287182,-46.79223,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_LIKE_CCC","UTC",0,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,-4.7060847,0.0008673192,false,1531180800000,6,0,"CoinMarketCap",494,494,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00121404,-0.0003467208,-0.2855926,0.001043455,-0.0001761358,-0.16880058,0,15,0,-0.000042832515,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,494,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016931916,0.24257758,"6.98E-4 - 0.007952",-0.0070846807,-0.89093065,0.000698,0.007952,-74.40273,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AIXBT_CCC","UTC",0,false,,"aixbt by Virtuals USD","REGULAR",false,false,-15.049721,0.39019006,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151983952,151983952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.34119236,0.0489977,0.14360726,0.34119236,0.0489977,0.14360726,333428192,15,0,-0.06912574,0.47297847,"{""low"":0.36857307,""high"":0.47297847}",0.36857307,151983952,0.45229456,"CCC",0.45229456,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.24940807,1.7715906,"{""low"":0.140782,""high"":0.660189}",-0.2699989,-0.40897214,0.140782,0.660189,124.20476,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:51:00.000Z","CCC","UTC","ccc_market","finmb_VIRTUAL_CCC","UTC",0,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,-6.585508,2.5258358,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",430016800,430016800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.5610032,-0.035167456,-0.013731906,0.7335274,1.7923083,2.4434102,1629291904,15,0,-0.17806578,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,430016800,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5056567,124.1715,"{""low"":0.020179,""high"":5.070912}",-2.5450761,-0.50189716,0.020179,5.070912,6290.446,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_WINNIE_CCC","UTC",0,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,0.2522763,0.006694025,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150044,150044,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0072181,-0.00052407524,-0.07260571,0.007412242,-0.0007182169,-0.09689604,0,15,0,0.000016844366,0.006723308,"{""low"":0.0066439975,""high"":0.006723308}",0.0066439975,150044,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007900251,0.13381185,"{""low"":0.005904,""high"":0.012743}",-0.006048975,-0.47469002,0.005904,0.012743,-17.245228,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_BEEF_CCC","UTC",0,false,,"PepeBull USD","REGULAR",false,false,0.7323415,1.7687821e-9,false,1721260800000,8,0,"CoinMarketCap",149708,149708,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,1.2859269e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,149708,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5731527e-11,0.008973801,"1.7530506E-9 - 1.7902584E-9",-2.1476265e-11,-0.011996182,1.7530506e-9,1.7902584e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_JET_CCC","UTC",0,false,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,-0.00005246,0.0011644248,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00117016,-0.000005735201,-0.004901211,0.00250632,-0.0013418951,-0.53540456,84732,15,0,-5.820766e-10,0.001165428,"0.0011633103 - 0.001165428",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080142485,2.207782,"3.63E-4 - 0.012977",-0.011812575,-0.9102701,0.000363,0.012977,131.41153,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_GNS_CCC","UTC",0,false,"Gains Network USD","Gains Network USD","REGULAR",false,false,-7.5507445,1.4553941,false,"2021-11-01T00:00:00.000Z",4,32432298,"CoinMarketCap",7544519,7544519,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1598997,-0.70450556,-0.32617512,2.341016,-0.8856219,-0.37830663,47201776,15,0,-0.11886859,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,7544519,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10363269,0.076664925,"{""low"":1.3517615,""high"":6.890128}",-5.434734,-0.7887711,1.3517615,6.890128,-71.17395,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SOLS_CCC","UTC",0,false,"SOLS USD","SOLS USD","REGULAR",false,false,-1.5877671,0.006712632,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00753244,-0.00081980834,-0.10883702,0.005063625,0.0016490067,0.32565737,0,15,0,-0.00010830024,0.0077021797,"{""low"":0.006707129,""high"":0.0077021797}",0.006707129,749,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051126317,3.195395,"{""low"":0.0016,""high"":0.02643}",-0.019717367,-0.7460222,0.0016,0.02643,-67.81595,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_FET_CCC","UTC",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-5.5553446,1.2292396,false,"2019-03-02T00:00:00.000Z",4,2434427136,"CoinMarketCap",368801632,368801632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5600307,-0.33079112,-0.21204141,1.3449974,-0.11575782,-0.08606546,2992494336,15,0,-0.07230532,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,368801632,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7191286,1.4097494,"{""low"":0.510111,""high"":3.474265}",-2.2450256,-0.6461872,0.510111,3.474265,89.6942,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_VIC_CCC","UTC",0,false,"VICSTEP USD","Viction USD","REGULAR",false,false,-5.5025797,0.34269145,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1402782,1402782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.43960208,-0.096910626,-0.22045079,0.3869706,-0.044279158,-0.11442512,33183070,15,0,-0.01995492,0.3652173,"{""low"":0.32957286,""high"":0.3652173}",0.32957286,1402782,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087866455,0.34481096,"{""low"":0.254825,""high"":1.335695}",-0.9930036,-0.74343586,0.254825,1.335695,-54.88407,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801460,"CCC","UTC","ccc_market","finmb_BOLT_CCC","UTC",0,false,"BOLT USD","BOLT USD","REGULAR",false,false,-8.809811,0.00073336175,false,1554422400000,6,957427520,"CoinMarketCap",125,125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00121172,-0.0004783583,-0.39477625,0.00284015,-0.002106788,-0.7417876,702140,15,0,-0.00007084949,0.00080421125,"7.3336175E-4 - 8.0421125E-4",0.00073336175,125,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011836173,0.1924581,"6.15E-4 - 0.012328",-0.011594638,-0.94051254,0.000615,0.012328,-75.797714,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_HEGE_CCC","UTC",0,false,"Hege USD","Hege USD","REGULAR",false,false,-5.8358803,0.025994496,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1040589,1040589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.03052886,-0.0045343637,-0.14852712,0.01634593,0.009648567,0.5902734,25990660,15,0,-0.0016110241,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,1040589,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023738496,10.522384,"{""low"":0.002256,""high"":0.051153}",-0.025158504,-0.4918285,0.002256,0.051153,367.09918,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_CATI_CCC","UTC",0,false,,"Catizen USD","REGULAR",false,false,-7.015476,0.27943537,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",39049700,39049700,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.44786143,-0.16842607,-0.37606737,0.45954195,-0.18010658,-0.39192632,82745544,15,0,-0.021082789,0.3067843,"{""low"":0.26604024,""high"":0.3067843}",0.26604024,39049700,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27943537,,"{""low"":0,""high"":1.110797}",-0.83136165,-0.74843705,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_CVX_CCC","UTC",0,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,-2.8357863,3.9742634,false,"2021-05-18T00:00:00.000Z",4,97519320,"CoinMarketCap",37804288,37804288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.0141034,-1.03984,-0.20738304,2.919017,1.0552464,0.36150742,387567488,15,0,-0.11599088,4.2477736,"{""low"":3.7862942,""high"":4.2477736}",3.7862942,37804288,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5409293,1.7727406,"{""low"":1.433334,""high"":8.027496}",-4.053233,-0.5049187,1.433334,8.027496,37.825657,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_CHZ_CCC","UTC",0,false,"Chiliz USD","Chiliz USD","REGULAR",false,false,-5.2900715,0.07734288,false,"2019-07-01T00:00:00.000Z",6,9338315776,"CoinMarketCap",106702592,106702592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09871506,-0.021372177,-0.21650371,0.07227386,0.005069025,0.07013635,722252224,15,0,-0.0043200254,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,106702592,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033142883,0.749839,"{""low"":0.0442,""high"":0.167586}",-0.090243116,-0.5384884,0.0442,0.167586,-9.606827,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_DASH_CCC","UTC",0,false,"Dash USD","Dash USD","REGULAR",false,false,-5.3993635,34.983723,false,"2017-11-09T00:00:00.000Z",2,12103785,"CoinMarketCap",83254432,83254432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.296734,-8.313011,-0.19200088,29.409208,5.5745144,0.18954997,423435456,15,0,-1.9967079,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,83254432,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.8316765,0.82663107,"{""low"":19.152046,""high"":71.256195}",-36.272472,-0.5090431,19.152046,71.256195,26.021135,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_BEFE_CCC","UTC",0,false,,"BEFE USD","REGULAR",false,false,-3.5146217,0.000013993106,false,1700438400000,6,93201825792,"CoinMarketCap",1087253,1087253,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001796,-0.000003966893,-0.22087379,0.000046165,-0.000032171894,-0.6968893,1304183,15,0,-5.0971994e-7,0.000014935838,"1.3926031E-5 - 1.4935838E-5",0.000013926031,1087253,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.931064e-7,0.0763928,"1.3E-5 - 6.86E-4",-0.00067200686,-0.97960186,0.000013,0.000686,-97.3822,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","UTC","ccc_market","finmb_MEW_CCC","UTC",0,false,,"Mew Inu USD","REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_HTX_CCC","UTC",0,false,"HTX USD","HTX USD","REGULAR",false,false,-6.0095606,0.0000021340543,false,1706054400000,8,0,"CoinMarketCap",34467708,34467708,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000232,-1.8594574e-7,-0.080149025,0.000001375,7.590543e-7,0.55203944,0,15,0,-1.3644717e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,34467708,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011340543,1.1340543,"1.0E-6 - 4.0E-6",-0.0000018659457,-0.46648642,0.000001,0.000004,0,"HTX"
