"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",0.138973,1.7656542,"{""low"":1.7325003,""high"":1.7656542}",1.7325003,22559358,1.7597191,"CCC",1.7597191,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5280602,0.4266829,"{""low"":1.237594,""high"":3.272762}",-1.5071079,-0.46050027,1.237594,3.272762,-29.263771,1.7770039,-0.011349678,-0.0063869744,1.8656343,-0.099980116,-0.053590413,148790240,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",22559358,22559358,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",8.543345,1.7656542,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00095364265,0.013351392,"{""low"":0.013182473,""high"":0.013351392}",0.013182473,405222,0.013306439,"CCC",0.013306439,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008764127,1.9694668,"{""low"":0.00445,""high"":0.052976}",-0.039761875,-0.7505639,0.00445,0.052976,-62.933987,0.00998428,0.0032298472,0.32349324,0.011181095,0.0020330325,0.18182768,838160,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405222,405222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.7781754,0.013214127,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.000030234456,0.0016711031,"0.0016569225 - 0.0016711031",0.0016569225,1684283,0.0016689409,"CCC",0.0016689409,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007699225,0.86800736,"8.87E-4 - 0.004838",-0.0031810775,-0.6575191,0.000887,0.004838,-49.80153,0.00135588,0.00030104246,0.22202735,0.001316035,0.00034088746,0.25902614,15243687,15,0,false,false,1735003020,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1684283,1684283,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.8586566,0.0016569225,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.61214924,7.369655,"{""low"":7.2829413,""high"":7.369655}",7.2829413,477295776,7.369655,"CCC",7.369655,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6699598,1.0061529,"{""low"":3.647517,""high"":11.882433}",-4.564956,-0.38417688,3.647517,11.882433,-25.990326,7.3303604,-0.012883663,-0.0017575757,5.5886655,1.7288113,0.3093424,11207909376,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1531663104,"CoinMarketCap",477295776,477295776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",9.129294,7.3174767,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.07587004,0.9150004,"{""low"":0.9061797,""high"":0.9150004}",0.9061797,80055408,0.91369283,"CCC",0.91369283,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3544709,0.6386265,"{""low"":0.555052,""high"":4.082953}",-3.17343,-0.7772389,0.555052,4.082953,-60.657585,0.9669903,-0.0574674,-0.05942914,0.88091916,0.028603733,0.032470327,349711968,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",80055408,80055408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",9.100917,0.9095229,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.036281347,1.8234192,"{""low"":1.8195354,""high"":1.8234192}",1.8195354,500113,1.8198012,"CCC",1.8198012,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64181626,0.5431742,"{""low"":1.181603,""high"":6.520988}",-4.697569,-0.72037685,1.181603,6.520988,-66.38917,1.7213261,0.1020931,0.059310727,1.9956431,-0.17222393,-0.08629996,9382864,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",500113,500113,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.0301366,1.8234192,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.000024602748,0.0052554565,"{""low"":0.0052127494,""high"":0.0052554565}",0.0052127494,140342,0.005213262,"CCC",0.005213262,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019610242,0.599335,"{""low"":0.003272,""high"":0.013713}",-0.008479976,-0.61838955,0.003272,0.013713,-28.852415,0.00407364,0.0011593844,0.2846065,0.004717985,0.0005150391,0.10916505,177159,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140342,140342,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.46794385,0.0052330242,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",-9.681098e-7,0.0010990498,"0.0010984722 - 0.0010990498",0.0010984722,49,0.0010985801,"CCC",0.0010985801,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009585356,6.8466825,"1.4E-4 - 0.100073",-0.09897447,-0.9890227,0.00014,0.100073,-94.93339,0.00084454,0.0002539956,0.30075023,0.002691225,-0.0015926893,-0.5918083,0,15,0,false,false,1735003020,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.08805051,0.0010985356,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.000035655336,0.00073597574,"7.26743E-4 - 7.3597574E-4",0.000726743,467414,0.0007330397,"CCC",0.0007330397,,,,,,0.000009232725,0.0127042495,"7.26743E-4 - 7.3597574E-4",0,0,0.000726743,0.00073597574,,,,,,,,0,15,0,false,false,1735003020,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",467414,467414,"HAGGIS","USD=X",,-4.6207733,0.00073597574,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-1.9537401e-7,0.00022273038,"2.2069304E-4 - 2.2273038E-4",0.00022069304,251072,0.00022271214,"CCC",0.00022271214,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009670446,0.7736357,"1.25E-4 - 0.002524",-0.0023022955,-0.9121615,0.000125,0.002524,-89.43863,0.00026564,-0.000043935535,-0.16539502,0.00035137,-0.00012966552,-0.36902845,0,15,0,false,false,1735003020,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",251072,251072,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.08805051,0.00022170447,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-5.421316e-8,0.0000030752312,"2.9144787E-6 - 3.0752312E-6",0.0000029144787,7736098,0.0000030752312,"CCC",0.0000030752312,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019144786,1.9144787,"1.0E-6 - 1.2E-5",-0.000009085522,-0.7571268,0.000001,0.000012,0,0.00000284,7.447875e-8,0.026224911,0.000002365,5.494787e-7,0.23233773,362567200,15,0,false,false,1735003020,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",7736098,7736098,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8261639,0.0000029144787,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",0.006956935,0.102042444,"{""low"":0.100890264,""high"":0.102042444}",0.100890264,77226976,0.10165958,"CCC",0.10165958,,,,,,0.00030228496,0.0029961758,"{""low"":0.100890264,""high"":0.102042444}",-0.0008498952,-0.00832884,0.100890264,0.102042444,,,,,,,,100931536,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",77226976,77226976,"SUNDOG","USD=X",,7.3824863,0.10119255,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.000047868525,0.0009659002,"9.656768E-4 - 9.659002E-4",0.0009656768,4,0.0009657194,"CCC",0.0009657194,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006637885,2.1979752,"3.02E-4 - 0.005856",-0.0048902114,-0.8350771,0.000302,0.005856,-76.92308,0.0008231,0.00014268857,0.17335509,0.001210415,-0.00024462648,-0.20210132,1063322,15,0,false,false,1735003020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-4.7223577,0.00096578855,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-28.84375,94620.74,"{""low"":94080.61,""high"":94620.74}",94080.61,312755584,94620.74,"CCC",94620.74,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55628.64,1.4441314,"{""low"":38520.484,""high"":107463.99}",-13314.867,-0.123900734,38520.484,107463.99,117.73517,92697.15,1451.9766,0.01566366,70244.44,23904.688,0.3403072,12617481216,15,0,false,true,"2024-12-24T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",312755584,312755584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.03063294,94149.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.0009370651,0.028970538,"0.028970538 - 0.028970538",0.028970538,396,0.028970538,"CCC",0.028970538,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-82.9334,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,1735003020,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",396,396,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.3426695,0.028970538,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.00074783433,0.00957188,"{""low"":0.009482051,""high"":0.00957188}",0.009482051,127795,0.009539305,"CCC",0.009539305,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063418904,1.9843212,"{""low"":0.003196,""high"":0.464094}",-0.4545561,-0.9794483,0.003196,0.464094,-88.827446,0.01023844,-0.0007005492,-0.068423435,0.01183097,-0.0022930792,-0.19382004,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127795,127795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.270603,0.009537891,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",2.2374706e-12,1.3155269e-11,"1.3060797E-11 - 1.3155269E-11",1.3060797e-11,408831,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.378714e-15,0.0006415163,"1.3060797E-11 - 1.3155269E-11",-8.609346e-14,-0.006544409,1.3060797e-11,1.3155269e-11,,,,,,,,552299,15,0,false,false,1735003020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408831,408831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",20.65668,1.3069176e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.0000054123375,0.00013709468,"1.3555848E-4 - 1.3709468E-4",0.00013555848,178900,0.00013618729,"CCC",0.00013618729,,,,,,0.000001536202,0.011332394,"1.3555848E-4 - 1.3709468E-4",0,0,0.00013555848,0.00013709468,,,,,,,,0,15,0,false,false,1735003020,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",178900,178900,"KASPER","USD=X",,-3.7979503,0.00013709468,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.032363623,0.4783457,"{""low"":0.47453296,""high"":0.4783457}",0.47453296,67089396,0.4783457,"CCC",0.4783457,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24528179,1.0626724,"{""low"":0.230816,""high"":1.434135}",-0.95803714,-0.6680244,0.230816,1.434135,23.335648,0.49865827,-0.022560477,-0.04524236,0.37533453,0.10076326,0.26846254,403919712,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67089396,67089396,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",7.293475,0.4760978,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-5.7029496e-8,1.6675125e-7,"1.6571194E-7 - 1.6675125E-7",1.6571194e-7,108749,1.6671486e-7,"CCC",1.6671486e-7,,,,,,9.979004e-10,0.0060218982,"1.6571194E-7 - 1.6675125E-7",-4.141043e-11,-0.00024833655,1.6571194e-7,1.6675125e-7,,,,,,,,68730,15,0,false,false,1735003020,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",108749,108749,"BUFFI","USD=X",,-25.489256,1.6670984e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-0.0000026226044,0.002977426,"0.0029758608 - 0.002977426",0.0029758608,109,0.0029761533,"CCC",0.0029761533,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002246033,3.0767574,"7.3E-4 - 0.029033",-0.026056968,-0.89749485,0.00073,0.029033,-89.17376,0.00295956,0.000016473,0.0055660307,0.002594035,0.00038199802,0.14726017,323696,15,0,false,false,1735003020,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.08805051,0.002976033,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",4.155323,46.194454,"{""low"":46.00293,""high"":46.194454}",46.00293,15220531,46.03322,"CCC",46.03322,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.293554,0.7860278,"{""low"":25.817858,""high"":148.64624}",-102.53483,-0.6897909,25.817858,148.64624,-38.322235,52.181087,-6.0696754,-0.11631945,43.675938,2.4354744,0.055762384,283646720,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15220531,15220531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.903974,46.111412,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.001866011,0.02238804,"{""low"":0.022214258,""high"":0.02238804}",0.022214258,43399476,0.022344641,"CCC",0.022344641,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011339699,1.0408168,"{""low"":0.010895,""high"":0.044541}",-0.022306303,-0.50080377,0.010895,0.044541,-22.505611,0.02330544,-0.0010707416,-0.045943845,0.01745432,0.004780378,0.27387935,429464192,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19315044352,"CoinMarketCap",43399476,43399476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",9.161176,0.022234699,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
