"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,false,8,986061140393984,"CoinMarketCap",40077912,40077912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8914656e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,40077912,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8579677e-8,0.038145155,"7.492348E-7 - 2.0E-6",-0.0000012221856,-0.6110928,7.492348e-7,0.000002,0,0.000001,-2.2218552e-7,-0.22218552,0.00000103,-2.5218554e-7,-0.24484032,766972672,15,0,"BitTorrent [New] USD","[]",1746827520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.860956,7.778145e-7,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,8,666666663936,"CoinMarketCap",157415,157415,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9524094e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,157415,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010240738,0.20481476,"5.0E-6 - 0.00135",-0.001343976,-0.99553776,0.000005,0.00135,-98.031494,0.0000068,-7.759263e-7,-0.11410681,0.000179,-0.00017297592,-0.96634597,4016049,15,0,"Akuma Inu USD","[]",1746827520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.046781,0.0000060240736,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004662422,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,314,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008632274,1.3509036,"6.39E-4 - 0.007952",-0.0064497725,-0.8110881,0.000639,0.007952,96.97232,0.0018395,-0.00033727265,-0.18335018,0.001317235,0.00018499244,0.14043997,0,15,0,"LikeCoin USD","[]",1746827520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2030761,0.0015022274,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,6,924256832,"CoinMarketCap",198894384,198894384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019301414,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,198894384,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15563375,2.351034,"{""low"":0.066198,""high"":0.947461}",-0.72562927,-0.7658672,0.066198,0.947461,-15.464312,0.11196838,0.109863356,0.9811998,0.2616541,-0.03982237,-0.15219471,205029504,15,0,"aixbt USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.530145,0.22183174,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,4,652565760,"CoinMarketCap",812226176,812226176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06177771,2.154297,"{""low"":1.8808565,""high"":2.154297}",1.8808565,812226176,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9502147,96.64576,"{""low"":0.020179,""high"":5.070912}",-3.1005182,-0.6114321,0.020179,5.070912,949.9981,0.8270261,1.1433676,1.3825048,1.4046391,0.56575465,0.4027758,1285811584,15,0,"Virtuals Protocol USD","[]","2025-05-09T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.039982,1.9703938,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,4,29995828,"CoinMarketCap",3709502,3709502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05996847,1.5948879,"{""low"":1.5079861,""high"":1.5948879}",1.5079861,3709502,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5359442,0.5178635,"{""low"":1.034914,""high"":4.543276}",-2.9724176,-0.65424544,1.034914,4.543276,-59.270008,1.4155146,0.15534365,0.10974359,1.7152976,-0.14443934,-0.08420658,47119196,15,0,"Gains Network USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9690866,1.5708582,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,6,2390787328,"CoinMarketCap",273784064,273784064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05579573,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,273784064,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4804111,1.3872366,"{""low"":0.346308,""high"":2.694482}",-1.867763,-0.69318074,0.346308,2.694482,-70.166595,0.5548892,0.2718299,0.4898814,1.0300583,-0.20333916,-0.19740549,1976509696,15,0,"Artificial Superintelligence Alliance USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.237522,0.8267191,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,false,6,120928096,"CoinMarketCap",2819947,2819947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015981287,0.24348998,"{""low"":0.22845812,""high"":0.24348998}",0.22845812,2819947,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07536982,0.4515488,"{""low"":0.166914,""high"":0.573038}",-0.33075416,-0.57719415,0.166914,0.573038,-59.99902,0.2171138,0.025170028,0.11593012,0.324958,-0.082674176,-0.25441495,29298922,15,0,"Viction USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.061917,0.24228382,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,6,957427520,"CoinMarketCap",99229,99229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012119504,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,99229,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016600636,0.70044875,"2.37E-4 - 0.012328",-0.011924993,-0.96730965,0.000237,0.012328,-83.10648,0.00052142,-0.00011841362,-0.22709836,0.00082646,-0.00042345366,-0.5123704,385849,15,0,"BOLT USD","[]",1746827520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9194753,0.00040300636,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,6,999852416,"CoinMarketCap",954406,954406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009510787,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,954406,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070096967,3.107135,"{""low"":0.002256,""high"":0.051153}",-0.041887306,-0.8188631,0.002256,0.051153,26.08484,0.00690134,0.0023643565,0.34259382,0.01496116,-0.005695463,-0.38068327,9264329,15,0,"Hege USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.43863,0.009265697,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,4,96918272,"CoinMarketCap",25611270,25611270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013959169,3.7598498,"{""low"":3.3670614,""high"":3.7598498}",3.3670614,25611270,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9856313,1.3853235,"{""low"":1.433334,""high"":8.027496}",-4.608531,-0.57409316,1.433334,8.027496,20.30928,2.369315,1.0496504,0.44301853,3.05664,0.36232543,0.118537165,331360224,15,0,"Convex Finance USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4066267,3.4189653,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,6,9583948800,"CoinMarketCap",66422328,66422328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001874581,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,66422328,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011288516,0.32674876,"{""low"":0.034548,""high"":0.164541}",-0.11870449,-0.72142804,0.034548,0.164541,-69.34846,0.04104298,0.004793536,0.11679307,0.06591387,-0.020077355,-0.30459985,439294816,15,0,"Chiliz USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.264107,0.045836516,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,2,12250924,"CoinMarketCap",62551692,62551692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.92440987,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,62551692,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9074745,0.32757008,"{""low"":18.034231,""high"":71.256195}",-47.31449,-0.6640053,18.034231,71.256195,-28.534817,21.947977,1.9937286,0.090838835,29.942453,-6.0007477,-0.20040935,293308000,15,0,"Dash USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.016145,23.941706,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,93201825792,"CoinMarketCap",240291,240291,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2633609e-7,0.000009704479,"9.091567E-6 - 9.704479E-6",0.000009091567,240291,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033510742,0.55851233,"6.0E-6 - 4.17E-4",-0.00040764894,-0.9775754,0.000006,0.000417,-91.0891,0.00000818,0.0000011710745,0.14316314,0.000014785,-0.0000054339253,-0.36752963,871537,15,0,"BEFE USD","[]",1746827520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3330251,0.000009351074,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",false,false,8,0,"CoinMarketCap",35169596,35169596,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.214155e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,35169596,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.981733e-7,0.89817333,"1.0E-6 - 4.0E-6",-0.0000021018268,-0.5254567,0.000001,0.000004,100,0.000002,-1.01826686e-7,-0.05091334,0.00000195,-5.182676e-8,-0.026577825,0,15,0,"HTX USD","[]",1746827520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.2705142,0.0000018981733,"REGULAR",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",false,false,6,85985042432,"CoinMarketCap",94130432,94130432,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017190333,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,94130432,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011896428,0.6656834,"{""low"":0.017871,""high"":0.079013}",-0.04924557,-0.6232591,0.017871,0.079013,-30.28307,0.02425798,0.0055094473,0.22711897,0.03481917,-0.0050517432,-0.14508511,2559553536,15,0,"VeChain USD","[]","2025-05-09T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.128812,0.029767428,"REGULAR",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",false,false,6,957371072,"CoinMarketCap",4170349,4170349,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00003794208,0.047456097,"{""low"":0.03842259,""high"":0.047456097}",0.03842259,4170349,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027686879,2.2057743,"{""low"":0.012552,""high"":0.195209}",-0.15497011,-0.79386765,0.012552,0.195209,-49.27768,0.03007352,0.01016536,0.33801696,0.05767782,-0.01743894,-0.3023509,38523540,15,0,"Mr Miggles USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0942053,0.04023888,"REGULAR",false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",false,false,8,998607355904,"CoinMarketCap",160011,160011,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.571094e-8,5.326525e-7,"3.6291945E-7 - 5.326525E-7",3.6291945e-7,160011,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.326525e-7,,"0.0 - 2.7E-5",-0.000026467347,-0.9802721,0,0.000027,-95.2381,0.00000102,-4.873475e-7,-0.47779167,0.0000039,-0.0000033673477,-0.86342245,531910,15,0,"Cat Own Kimono USD","[]",1746827520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,16.569069,5.326525e-7,"REGULAR",false,1718150400000,"COK"
