"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",128501,128501,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.654535e-15,7.877949e-12,"7.864819E-12 - 7.877949E-12",7.864819e-12,128501,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0167214e-14,0.0012927462,"7.864819E-12 - 7.877949E-12",-2.9629077e-15,-0.0003761014,7.864819e-12,7.877949e-12,,"Football World Community USD","Football World Community USD","[]",1764741240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10977385,7.874986e-12,"REGULAR",,,,,,,332794,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",53601,53601,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.306618e-8,0.000025995052,"2.5512278E-5 - 2.5995052E-5",0.000025512278,53601,0.000025706551,"CCC",0.000025706551,61417,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010908809,0.7272539,"1.5E-5 - 3.86E-4",-0.0003600912,-0.93287873,0.000015,0.000386,-87.31707,"Kasper the Ghost of Kaspa USD",,"[]",1764741240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.24400595,0.000025908808,"REGULAR",0.00002686,-9.511914e-7,-0.035412934,0.00006293,-0.00003702119,-0.5882916,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",19538454,19538454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.63011837,7.440984,"{""low"":6.788173,""high"":7.440984}",6.788173,19538454,6.934275,"CCC",6.934275,11054182,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4735522,0.50603616,"{""low"":4.888094,""high"":69.83041}",-62.46876,-0.8945782,4.888094,69.83041,-89.88114,"Metis USD","Metis USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.360704,7.361646,"REGULAR",8.974923,-1.613277,-0.17975384,14.456144,-7.094498,-0.49076006,49764244,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19602731008,"CoinMarketCap",12702589,12702589,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044974126,0.005637146,"{""low"":0.0055075237,""high"":0.005637146}",0.0055075237,12702589,0.005508457,"CCC",0.005508457,14615228,10221444,"2018-01-25T00:00:00.000Z",20999999488,20283885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005285912,0.10391021,"{""low"":0.005087,""high"":0.037313}",-0.031697407,-0.84950036,0.005087,0.037313,-84.72337,"Zilliqa USD","Zilliqa USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.706051,0.005615591,"REGULAR",0.00718378,-0.0015681889,-0.21829578,0.01040075,-0.0047851587,-0.46007824,110080920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26064402,26064402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6693747e-8,4.1223348e-7,"4.0594702E-7 - 4.1223348E-7",4.0594702e-7,26064402,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1223348e-7,,"0.0 - 2.0E-6",-0.0000015877665,-0.79388326,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764741240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.2204943,4.1223348e-7,"REGULAR",9e-7,-4.877665e-7,-0.5419628,9.75e-7,-5.6276656e-7,-0.5771965,406487424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13331,13331,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5805185e-8,1.3682192e-7,"1.2510735E-7 - 1.3682192E-7",1.2510735e-7,13331,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2510735e-7,,"0.0 - 0.00135",-0.0013498749,-0.9999073,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1764741180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.216308,1.2510735e-7,"REGULAR",0.000001,-8.7489263e-7,-0.87489265,0.000003615,-0.0000034898926,-0.9653922,83404,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030989875,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,305,0.00176134,"CCC",0.00176134,153,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015296347,4.2727227,"3.58E-4 - 0.007952",-0.006064365,-0.76262134,0.000358,0.007952,19.630157,"LikeCoin USD","LikeCoin USD","[]",1764741240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6152127,0.0018876347,"REGULAR",0.0015095,0.00037813478,0.25050333,0.001780785,0.00010684971,0.060001463,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006535015,0.0009361439,"9.106602E-4 - 9.361439E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00074078864,3.798916,"1.95E-4 - 0.003105",-0.0021692114,-0.6986188,0.000195,0.003105,-58.08645,"Trollcoin USD","Trollcoin USD","[]",1764741180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,7.507728,0.0009357886,"REGULAR",0.00101464,-0.00007885136,-0.07771363,0.000966315,-0.000030526367,-0.031590495,554745,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24632496,24632496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041559264,0.04454364,"{""low"":0.0435687,""high"":0.04454364}",0.0435687,24632496,0.043649223,"CCC",0.043649223,39476673,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02625267,1.4644207,"{""low"":0.017927,""high"":0.947461}",-0.90328133,-0.95337045,0.017927,0.947461,-80.70315,"aixbt USD","aixbt USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.3836565,0.04417967,"REGULAR",0.05984082,-0.01566115,-0.2617135,0.116928756,-0.072749086,-0.6221659,44131728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",157314032,157314032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14817035,0.9864815,"{""low"":0.91812396,""high"":0.9864815}",0.91812396,157314032,0.9199571,"CCC",0.9199571,223959498,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5593807,1.3224193,"{""low"":0.422998,""high"":5.070912}",-4.0885334,-0.80627185,0.422998,5.070912,-50.46625,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.761795,0.9823787,"REGULAR",1.1191071,-0.1367284,-0.122176334,1.3834888,-0.40111005,-0.2899265,644521024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10298545,10298545,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029302359,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,10298545,0.31550676,"CCC",0.31550676,11268557,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19890395,1.5790664,"{""low"":0.125963,""high"":3.423217}",-3.09835,-0.9050989,0.125963,3.423217,-60.241463,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.914034,0.32486695,"REGULAR",0.35186467,-0.026997715,-0.076727554,0.50538695,-0.18052,-0.35719165,23083620,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14803940,14803940,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020920373,0.027743556,"{""low"":0.027013756,""high"":0.027743556}",0.027013756,14803940,0.02717618,"CCC",0.02717618,25480912,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040400606,0.17170557,"{""low"":0.023529,""high"":0.280722}",-0.25315294,-0.90179235,0.023529,0.280722,-79.247375,"CUDIS USD","CUDIS USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.211467,0.027569061,"REGULAR",0.0423658,-0.014796739,-0.3492614,0.06781309,-0.040244028,-0.59345514,6823342,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",184347,184347,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003493583,0.0008174031,"7.7359274E-4 - 8.174031E-4",0.00077359274,184347,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006677385,4.735734,"1.41E-4 - 9.82E-4",-0.00017326156,-0.17643744,0.000141,0.000982,338.4146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764741240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.140914,0.00080873846,"REGULAR",0.000502,0.00030673848,0.61103284,0.000502,0.00030673848,0.61103284,385893,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26574690,"CoinMarketCap",2606989,2606989,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04009497,1.4495896,"{""low"":1.4242331,""high"":1.4495896}",1.4242331,2606989,1.4330658,"CCC",1.4330658,2504841,1791175,"2021-11-01T00:00:00.000Z",0,26574690,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4233389,0.4148238,"{""low"":1.020527,""high"":2.924206}",-1.4803401,-0.5062366,1.020527,2.924206,-50.504406,"Gains Network USD","Gains Network USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.856225,1.4438659,"REGULAR",1.4373746,0.0064913034,0.0045160833,1.6784991,-0.2346332,-0.13978751,38370288,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",153182880,153182880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036121085,0.2652394,"{""low"":0.25468498,""high"":0.2652394}",0.25468498,153182880,0.25570253,"CCC",0.25570253,140652376,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11458255,0.7652101,"{""low"":0.14974,""high"":2.197802}",-1.9334795,-0.87973326,0.14974,2.197802,-87.595245,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15.828595,0.26432255,"REGULAR",0.27696174,-0.012639195,-0.045635164,0.58201987,-0.31769732,-0.545853,611139712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123510536,"CoinMarketCap",1001572,1001572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006293528,0.10422487,"{""low"":0.102626905,""high"":0.10422487}",0.102626905,1001572,0.103029534,"CCC",0.103029534,2410044,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027650967,0.3615498,"{""low"":0.076479,""high"":0.573038}",-0.468908,-0.81828433,0.076479,0.573038,-80.80989,"Viction USD","VICSTEP USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.432696,0.10412997,"REGULAR",0.1314331,-0.02730313,-0.20773405,0.20096484,-0.09683487,-0.48184982,12861149,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",17737,17737,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002979854,0.00015509456,"1.510288E-4 - 1.5509456E-4",0.0001510288,17737,0.00015106211,"CCC",0.00015106211,88110,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014037287,0.10246195,"1.37E-4 - 0.00239",-0.0022389628,-0.93680453,0.000137,0.00239,-92.58373,"BOLT USD","BOLT USD","[]",1764741240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9347576,0.00015103728,"REGULAR",0.00020892,-0.000057882717,-0.27705684,0.00033814,-0.00018710272,-0.55332917,144607,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",234224,234224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002993343,0.001936975,"{""low"":0.0018737349,""high"":0.001936975}",0.0018737349,234224,0.0018800341,"CCC",0.0018800341,446391,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029997504,0.18324682,"{""low"":0.001637,""high"":0.045724}",-0.043787025,-0.95763767,0.001637,0.045724,-96.01526,"Hege USD","Hege USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,18.27839,0.001936975,"REGULAR",0.00262986,-0.000692885,-0.26346838,0.00517904,-0.0032420652,-0.6259973,1936689,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6973022,6973022,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008803703,0.11625194,"{""low"":0.113895796,""high"":0.11625194}",0.113895796,6973022,0.114599,"CCC",0.114599,16687175,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049052574,0.73603886,"{""low"":0.066644,""high"":0.804282}",-0.68858546,-0.85614926,0.066644,0.804282,-79.63588,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.235997,0.11569657,"REGULAR",0.13204081,-0.016344242,-0.12378174,0.24940251,-0.13370594,-0.53610504,24874764,15,0,false,false,"NEWT"
