"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005956739,"2024-11-26T07:50:00.000Z",0.009089186,"{""low"":0.008678482,""high"":0.009089186}",0.008678482,373436,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004228482,0.9502207,"{""low"":0.00445,""high"":0.052976}",-0.04429752,-0.8361809,0.00445,0.052976,-53.215824,0.0068141,0.0018643821,0.2736065,0.01269006,-0.004011578,-0.3161197,550468,15,0,false,false,-0.0685855,0.008678482,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373436,373436,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0007252133,1732607400,0.0016877677,"0.0014464698 - 0.0016877677",0.0014464698,7939635,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00077299646,0.8714729,"8.87E-4 - 0.004838",-0.0031780037,-0.6568838,0.000887,0.004838,-24.251968,0.0009724,0.00068759645,0.7071127,0.00136926,0.00029073644,0.21233107,15271967,15,0,false,false,77.58092,0.0016599965,false,1567382400000,6,9200000000,"CoinMarketCap",7939635,7939635,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.99698544,"2024-11-26T07:54:00.000Z",8.450345,"{""low"":8.204157,""high"":8.450345}",8.204157,983648448,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5566397,1.2492442,"{""low"":3.647517,""high"":11.882433}",-3.678276,-0.3095558,3.647517,11.882433,67.21825,4.714081,3.490076,0.7403513,5.3449407,2.8592162,0.5349388,12491583488,15,0,false,false,-10.835459,8.204157,false,"2020-08-20T00:00:00.000Z",4,1522591872,"CoinMarketCap",983648448,983648448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.04405117,"2024-11-26T07:50:00.000Z",1.0920975,"{""low"":1.0319492,""high"":1.0920975}",1.0319492,97885168,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47689718,0.85919374,"{""low"":0.555052,""high"":4.082953}",-3.051004,-0.74725425,0.555052,4.082953,-47.44333,0.7602519,0.27169728,0.35737798,0.9624776,0.06947154,0.0721799,396784928,15,0,false,false,-4.0939765,1.0319492,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97885168,97885168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.028633237,"2024-11-26T07:50:00.000Z",1.8563198,"{""low"":1.8173536,""high"":1.8563198}",1.8173536,415758,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6402097,0.54181457,"{""low"":1.181603,""high"":7.214337}",-5.3925242,-0.7474733,1.181603,7.214337,-65.07523,1.5112202,0.3105924,0.20552425,2.1554067,-0.33359408,-0.15477084,9288971,15,0,false,false,-1.5473706,1.8218126,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",415758,415758,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000017599203,"2024-11-26T07:50:00.000Z",0.0033133198,"{""low"":0.0032893615,""high"":0.0033133198}",0.0032893615,132620,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003293669,0.0100478,"{""low"":0.003278,""high"":0.013713}",-0.010402064,-0.75855494,0.003278,0.013713,-49.586647,0.00369392,-0.00038298336,-0.10367938,0.004967615,-0.0016566783,-0.3334957,112089,15,0,false,false,0.53439564,0.0033109367,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132620,132620,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.3018143e-7,1732607400,0.00017817852,"1.7792691E-4 - 1.7817852E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038050377,0.2717884,"1.4E-4 - 0.03018",-0.03000195,-0.9941004,0.00014,0.03018,-98.527466,0.0008633,-0.00068524963,-0.79375607,0.003476045,-0.0032979946,-0.94877785,0,15,0,false,false,-0.07306292,0.00017805038,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.8210267e-7,1732607400,0.00025025074,"2.489516E-4 - 2.5025074E-4",0.0002489516,247754,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012407046,0.9925636,"1.25E-4 - 0.0042",-0.0039509293,-0.9406975,0.000125,0.0042,-64.68085,0.00028354,-0.00003446953,-0.12156849,0.000429805,-0.00018073453,-0.42050356,0,15,0,false,false,-0.07306292,0.00024907046,false,1632355200000,6,0,"CoinMarketCap",247754,247754,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.7698734e-7,1732607400,0.0000022529402,"2.1340168E-6 - 2.2529402E-6",0.0000021340168,12147634,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012473052,1.2473053,"1.0E-6 - 1.2E-5",-0.000009752695,-0.8127246,0.000001,0.000012,-33.333332,0.00000186,3.8730525e-7,0.20822863,0.000002505,-2.5769486e-7,-0.1028722,270916512,15,0,false,false,26.943604,0.0000022473052,false,1706140800000,8,120551720878080,"CoinMarketCap",12147634,12147634,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.0009061545,"2024-11-26T07:50:00.000Z",0.14900552,"{""low"":0.13883664,""high"":0.14900552}",0.13883664,113392472,0.1397865,"CCC",0.1397865,,,,,,0.007323727,0.05275068,"{""low"":0.13883664,""high"":0.14900552}",-0.0028451532,-0.01909428,0.13883664,0.14900552,,,,,,,,145783360,15,0,false,false,-0.616159,0.14616036,false,,6,997420608,"CoinMarketCap",113392472,113392472,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009009498,1732607400,0.00076216867,"7.376811E-4 - 7.6216867E-4",0.0007376811,12324,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043959453,1.455611,"3.02E-4 - 0.00947",-0.008728405,-0.9216901,0.000302,0.00947,-82.564804,0.00063246,0.00010913453,0.17255563,0.00150984,-0.0007682455,-0.5088258,816487,15,0,false,false,-1.2002982,0.00074159453,false,1616025600000,6,1100988928,"CoinMarketCap",12324,12324,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3958.125,"2024-11-26T07:50:00.000Z",94600.69,"{""low"":92981.49,""high"":94600.69}",92981.49,747910784,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56894.64,1.5431105,"{""low"":36870.1,""high"":99119.875}",-5355.133,-0.05402683,36870.1,99119.875,158.62697,74925.61,18839.133,0.25143784,65862.766,27901.977,0.4236381,13208104960,15,0,false,true,-4.050357,93764.74,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",747910784,747910784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0044601327,1732607400,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,48034,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.008296174,49.089787,"1.69E-4 - 0.328347",-0.31988183,-0.97421885,0.000169,0.328347,-94.389465,0.0047177,0.0037474735,0.7943433,0.0132324,-0.004767226,-0.3602692,0,15,0,false,false,111.36297,0.008465174,false,1627862400000,6,0,"CoinMarketCap",48034,48034,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008860044,"2024-11-26T07:50:00.000Z",0.010676182,"{""low"":0.0105706975,""high"":0.010676182}",0.0105706975,135435,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007400316,2.3154933,"{""low"":0.003196,""high"":0.464094}",-0.4534977,-0.9771678,0.003196,0.464094,-88.55905,0.00778684,0.002809476,0.36079797,0.013441155,-0.0028448384,-0.21165134,0,15,0,false,false,-0.82921636,0.010596316,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135435,135435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1151557e-13,1732607400,1.1814992e-11,"1.1685642E-11 - 1.1814992E-11",1.1685642e-11,399785,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1685642E-11 - 1.1814992E-11",-1.2934966e-13,-0.010947926,1.1685642e-11,1.1814992e-11,,,,,,,,493831,15,0,false,false,-2.596574,1.1685642e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",399785,399785,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.0000053875847,1732607400,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,211855,0.00034221384,"CCC",0.00034221384,,,,,,0.0000071795075,0.023845188,"3.0108832E-4 - 3.5889517E-4",-0.000050627335,-0.1410644,0.00030108832,0.00035889517,,,,,,,,0,15,0,false,false,1.7787839,0.00030826783,false,,6,0,"CoinMarketCap",211855,211855,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.00462991,"2024-11-26T07:54:00.000Z",0.51944184,"{""low"":0.47250077,""high"":0.51944184}",0.47250077,89632968,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26835796,1.1626488,"{""low"":0.230816,""high"":1.434135}",-0.93496096,-0.6519337,0.230816,1.434135,27.870882,0.34943548,0.14973849,0.4285154,0.36567432,0.13349965,0.365078,423497504,15,0,false,false,0.9362035,0.49917397,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",89632968,89632968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.3083508e-8,1732607400,1.7012944e-7,"1.5598066E-7 - 1.7012944E-7",1.5598066e-7,126064,1.5803074e-7,"CCC",1.5803074e-7,,,,,,1.063782e-9,0.0068199607,"1.5598066E-7 - 1.7012944E-7",-1.3085e-8,-0.07691202,1.5598066e-7,1.7012944e-7,,,,,,,,64745,15,0,false,false,-7.690392,1.5704444e-7,false,,8,412275867648,"CoinMarketCap",126064,126064,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00064781425,1732607400,0.0038939014,"0.0038884026 - 0.0038939014",0.0038884026,1936,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003161101,4.330275,"7.3E-4 - 0.029033",-0.025141899,-0.86597663,0.00073,0.029033,-79.16613,0.00131038,0.002580721,1.9694448,0.00283013,0.0010609708,0.37488413,423225,15,0,false,false,19.974009,0.0038911009,false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6055183,"2024-11-26T07:50:00.000Z",60.010765,"{""low"":55.23672,""high"":60.010765}",55.23672,54778512,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.950943,2.1955009,"{""low"":17.28578,""high"":148.64624}",-93.409515,-0.62840146,17.28578,148.64624,225.11377,42.799274,12.437447,0.29059947,45.530678,9.706043,0.21317591,337017696,15,0,false,false,-2.824513,55.23672,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",54778512,54778512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00040922314,"2024-11-26T07:54:00.000Z",0.025224468,"{""low"":0.023312217,""high"":0.025224468}",0.023312217,67828904,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013409742,1.2308162,"{""low"":0.010895,""high"":0.044541}",-0.02023626,-0.4543288,0.010895,0.044541,18.575691,0.01610016,0.008204581,0.5095962,0.016911825,0.007392917,0.43714482,466745344,15,0,false,false,-1.6558329,0.024304742,false,"2018-01-25T00:00:00.000Z",6,19203878912,"CoinMarketCap",67828904,67828904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.217293e-8,1732607400,0.0000013423669,"1.3084609E-6 - 1.3423669E-6",0.0000013084609,52455552,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013131395,,"0.0 - 2.0E-6",-6.868605e-7,-0.34343025,0,0.000002,0,0.000001,3.1313948e-7,0.31313947,0.000001,3.1313948e-7,0.31313947,1271442560,15,0,false,false,-3.111674,0.0000013131395,false,1548892800000,8,968246421356544,"CoinMarketCap",52455552,52455552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.026106596,"2024-11-26T07:54:00.000Z",0.56161356,"{""low"":0.54075325,""high"":0.56161356}",0.54075325,19667830,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.25444123,0.88868517,"{""low"":0.286312,""high"":1.287182}",-0.7464287,-0.5798937,0.286312,1.287182,-23.45863,0.37794548,0.16280776,0.4307705,0.4861304,0.05462286,0.11236257,1261058048,15,0,false,true,-4.605469,0.54075325,false,"2019-04-28T00:00:00.000Z",6,2332039936,"CoinMarketCap",19667830,19667830,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
