"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341086,-0.0002493551,-0.07310623,0.00669936,-0.003537855,-0.5280885,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12145079,0.0031615049,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125744,125744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038442668,0.0031910327,"{""low"":0.0030994844,""high"":0.0031910327}",0.0030994844,125744,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00080350484,0.34075692,"{""low"":0.002358,""high"":0.135003}",-0.1318415,-0.976582,0.002358,0.135003,-97.25023,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,490985,15,0,false,false,"[]",1743270660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17053844,1.1618296e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",165222,165222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9780184e-14,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,165222,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2682004e-14,0.0036872346,"1.1575614E-11 - 1.2238605E-11",-6.2030936e-13,-0.050684646,1.1575614e-11,1.2238605e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006146,-0.000015977945,-0.25997308,0.0001768667,-0.00013138464,-0.7428456,0,15,0,false,false,"[]",1743270660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.01277,0.000045482055,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",149822,149822,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039618244,0.000050145736,"4.4249442E-5 - 5.0145736E-5",0.000044249442,149822,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025482055,1.2741028,"2.0E-5 - 8.03E-4",-0.00075751793,-0.9433598,0.00002,0.000803,-93.20653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.80944,-5.770403,-0.27729735,37.11467,-22.075632,-0.59479535,94277240,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.068831,15.039038,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7484658,7484658,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3199806,16.316341,"{""low"":14.983599,""high"":16.316341}",14.983599,7484658,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5543146,0.038268913,"{""low"":14.484723,""high"":104.76319}",-89.72415,-0.8564473,14.484723,104.76319,-83.22082,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01336134,-0.0021979017,-0.16449709,0.01776822,-0.0066047804,-0.37171876,220031152,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4939284,0.011163439,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19709978624,"CoinMarketCap",12178703,12178703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005252827,0.01173124,"{""low"":0.011108664,""high"":0.01173124}",0.011108664,12178703,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055343844,0.05216196,"{""low"":0.01061,""high"":0.040432}",-0.029268559,-0.7238959,0.01061,0.040432,-68.441345,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.2558557e-7,-0.32558557,0.00000103,-3.555856e-7,-0.34522873,665013824,15,0,false,false,"[]",1743270600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49497417,6.744144e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13700303,13700303,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.354785e-9,6.855872e-7,"6.7245963E-7 - 6.855872E-7",6.7245963e-7,13700303,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9547883e-9,0.002906923,"6.7245963E-7 - 2.0E-6",-0.0000013255856,-0.6627928,6.7245963e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000253,-0.000017827788,-0.70465565,0.0002584943,-0.0002510221,-0.97109336,4981474,15,0,false,false,"[]",1743270600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.966468,0.000007472212,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",369469,369469,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011132279,0.000008175619,"7.472212E-6 - 8.175619E-6",0.000007472212,369469,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7221192e-7,0.067458846,"7.0E-6 - 0.00135",-0.0013425278,-0.994465,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012227,0.00016255723,0.1329494,0.001128655,0.0002566022,0.22735219,0,15,0,false,false,"[]",1743270660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3510165,0.0013852572,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",661,661,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007831608,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,661,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074625725,1.1678518,"6.39E-4 - 0.007952",-0.006566743,-0.8257976,0.000639,0.007952,-30.659706,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16600502,-0.061489217,-0.3704058,0.31203493,-0.20751914,-0.665051,89311632,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.192097,0.1045158,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40093288,40093288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009326033,0.116942555,"{""low"":0.10319345,""high"":0.116942555}",0.10319345,40093288,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0111048,0.11888108,"{""low"":0.093411,""high"":0.947461}",-0.8429452,-0.88968855,0.093411,0.947461,-42.324604,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9378269,-0.33319724,-0.3552865,1.2450739,-0.6404443,-0.51438254,393717312,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2805595,0.60462964,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",63555352,63555352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047477007,0.66142887,"{""low"":0.60265017,""high"":0.66142887}",0.60265017,63555352,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58445066,28.963312,"{""low"":0.020179,""high"":5.070912}",-4.4662824,-0.88076514,0.020179,5.070912,465.12323,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00702586,-0.00032910705,-0.046842244,0.007351854,-0.00065510115,-0.08910693,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0863962,0.0066967527,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135340,135340,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00021327054,0.006942573,"{""low"":0.0066967527,""high"":0.006942573}",0.0066967527,135340,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079275295,0.13427387,"{""low"":0.005904,""high"":0.012743}",-0.006046247,-0.47447598,0.005904,0.012743,-14.864862,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743270660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.563426,1.6579302e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129877,129877,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.927614e-11,1.6850927e-9,"1.6579302E-9 - 1.6850927E-9",1.6579302e-9,129877,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6579302E-9 - 1.6850927E-9",-2.7162494e-11,-0.016119288,1.6579302e-9,1.6850927e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570368,0.00049329875,0.0864878,0.00290336,0.003293619,1.1344163,450941,15,0,false,false,"[]",1743270660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4154968,0.006196979,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000025641639,0.006202425,"0.0061955717 - 0.006202425",0.0061955717,23,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058339788,16.071568,"3.63E-4 - 0.012977",-0.0067800214,-0.52246445,0.000363,0.012977,209.69514,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5507892,-0.19494212,-0.1257051,1.866155,-0.5103079,-0.2734542,41580484,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.37021,1.3558471,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30667532,"CoinMarketCap",1938457,1938457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09224665,1.4335233,"{""low"":1.3482083,""high"":1.4335233}",1.3482083,1938457,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3055581,0.29092762,"{""low"":1.050289,""high"":5.084811}",-3.728964,-0.7333535,1.050289,5.084811,-70.99266,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445124,-0.0010412745,-0.2339291,0.00507037,-0.0016604047,-0.3274721,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.142013,0.0034099654,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00018484564,0.0035991613,"{""low"":0.0028706272,""high"":0.0035991613}",0.0028706272,112,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018599654,1.1999776,"{""low"":0.00155,""high"":0.013959}",-0.010549035,-0.75571567,0.00155,0.013959,-65.00049,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"[]",1743270840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63442713,-0.16720355,-0.26355043,1.2118645,-0.7446409,-0.61445886,1118657152,15,0,false,false,"[]","2025-03-29T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.149474,0.46722358,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394265088,"CoinMarketCap",83919200,83919200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03597617,0.51194483,"{""low"":0.46476865,""high"":0.51194483}",0.46476865,83919200,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0415186,0.09752904,"{""low"":0.425705,""high"":3.26428}",-2.7970564,-0.8568678,0.425705,3.26428,-84.10503,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.275175,-0.04823853,-0.17530128,0.36405057,-0.1371141,-0.37663475,27330784,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9105268,0.22693647,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120433632,"CoinMarketCap",7677522,7677522,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020852983,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7677522,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05342947,0.3079384,"{""low"":0.173507,""high"":1.201707}",-0.97477055,-0.8111549,0.173507,1.201707,-76.946465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052568,0.00016018638,0.30472222,0.001182295,-0.00049642863,-0.41988558,656667,15,0,false,false,"[]",1743270660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.342701,0.0006858664,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",106886,106886,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034785306,0.0006985222,"6.0047884E-4 - 6.985222E-4",0.00060047884,106886,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004488664,1.893951,"2.37E-4 - 0.012328",-0.011642134,-0.9443652,0.000237,0.012328,-85.38185,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829774,-0.0022614812,-0.27254185,0.016236115,-0.010199857,-0.62822026,6035367,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9416575,0.0060362583,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532507,532507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045027304,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,532507,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037802584,1.6756464,"{""low"":0.002256,""high"":0.051153}",-0.04511674,-0.881996,0.002256,0.051153,10.619772,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15418129,-0.010033309,-0.06507476,0.3518437,-0.20769574,-0.5903068,45392200,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17010696,0.14414798,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15075969,15075969,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00024561584,0.14450105,"{""low"":0.1413853,""high"":0.14450105}",0.1413853,15075969,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14414798,,"{""low"":0,""high"":1.110797}",-0.96664906,-0.87023014,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2241428,-0.14300084,-0.064294815,2.974598,-0.893456,-0.30036193,206363360,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.711079,2.081142,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158720,"CoinMarketCap",18368636,18368636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17388701,2.260298,"{""low"":2.0752206,""high"":2.260298}",2.0752206,18368636,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64780796,0.45195884,"{""low"":1.433334,""high"":8.027496}",-5.9463544,-0.7407483,1.433334,8.027496,-45.54634,"CVX"
