"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.2532625,16.452267,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18845090,18845090,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",-2.5135956,17.48393,"{""low"":16.096434,""high"":17.48393}",16.096434,18845090,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6488094,0.39385152,"{""low"":11.803457,""high"":69.83041}",-53.37814,-0.7643968,11.803457,69.83041,-56.663723,16.523867,-0.07159996,-0.004333124,20.920904,-4.4686375,-0.21359676,106813624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.626999,0.011765116,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19489277952,"CoinMarketCap",26897556,26897556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",-0.0015479047,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,26897556,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024841158,0.26765606,"{""low"":0.009281,""high"":0.037346}",-0.025580887,-0.6849699,0.009281,0.037346,-17.179674,0.01145786,0.00030725636,0.02681621,0.013603735,-0.0018386189,-0.13515545,229293616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.342897,6.713506e-7,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25528420,25528420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",-5.320328e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,25528420,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7409222e-9,0.005603457,"6.676097E-7 - 2.0E-6",-0.0000013286494,-0.6643247,6.676097e-7,0.000002,0,0.000001,-3.2864938e-7,-0.32864937,0.000001,-3.2864938e-7,-0.32864937,661992768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9189255,0.0000014398341,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86465,86465,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",-4.3291266e-8,0.0000014431647,"1.4183992E-6 - 1.4431647E-6",0.0000014183992,86465,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014398341,,"0.0 - 0.00135",-0.0013485602,-0.99893343,0,0.00135,-99.6063,0.0000017,-2.6016585e-7,-0.15303874,0.00011021,-0.00010877017,-0.98693556,959889,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.092225,0.0018286424,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",427,427,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",-0.00016100693,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,427,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011896425,1.8617253,"6.39E-4 - 0.007952",-0.0061233575,-0.7700399,0.000639,0.007952,104.12795,0.00190354,-0.00007489754,-0.039346453,0.00151989,0.0003087524,0.20314129,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.15430322,0.0011826169,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",-0.0000018276041,0.0011927541,"0.0011751306 - 0.0011927541",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010246169,6.484917,"1.58E-4 - 0.003633",-0.002450383,-0.67447925,0.000158,0.003633,350.7519,0.00076664,0.00041597692,0.5425975,0.00061363,0.0005689869,0.9272476,701067,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.388788,0.14136265,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",134875888,134875888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",-0.027708754,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,134875888,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07516465,1.135452,"{""low"":0.066198,""high"":0.947461}",-0.80609834,-0.8507984,0.066198,0.947461,-13.681227,0.15332104,-0.0119583905,-0.077995755,0.21883996,-0.077477306,-0.3540364,135515424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.892757,1.5595438,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",346981024,346981024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-0.3169999,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,346981024,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5322999,56.243572,"{""low"":0.027244,""high"":5.070912}",-3.511368,-0.69245297,0.027244,5.070912,3939.2139,1.6989132,-0.13936937,-0.082034424,1.5400419,0.019501925,0.012663242,1021703808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-13.89133,0.58155805,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12313247,12313247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",-0.093818784,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,12313247,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17453805,0.42881933,"{""low"":0.40702,""high"":3.423217}",-2.841659,-0.8301136,0.40702,3.423217,11.727953,0.5541637,0.027394354,0.049433686,0.6584746,-0.076916575,-0.11681023,40029960,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.730673,1.6546832,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28775696,"CoinMarketCap",2951663,2951663,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",-0.1582843,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2951663,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6197692,0.59886056,"{""low"":1.034914,""high"":4.543276}",-2.8885927,-0.6357951,1.034914,4.543276,-42.409397,1.5478854,0.106797814,0.068995945,1.4884905,0.16619277,0.11165189,47614664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.738371,0.7343291,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385231872,"CoinMarketCap",235282080,235282080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",-0.053057015,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,235282080,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3880211,1.120451,"{""low"":0.346308,""high"":2.197802}",-1.463473,-0.66588026,0.346308,2.197802,-31.184519,0.71540225,0.018926859,0.026456248,0.75828665,-0.02395755,-0.031594317,1751545088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.930113,0.24172485,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121850848,"CoinMarketCap",20344414,20344414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",-0.032744497,0.25245395,"{""low"":0.23238286,""high"":0.25245395}",0.23238286,20344414,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10577685,0.7780684,"{""low"":0.135948,""high"":0.573038}",-0.33131313,-0.5781696,0.135948,0.573038,-25.951492,0.20848545,0.033239394,0.15943268,0.25284505,-0.0111202,-0.043980297,29454378,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4422581,0.00022357971,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89581,89581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0.0000074400887,0.00022644091,"2.1570217E-4 - 2.2644091E-4",0.00021570217,89581,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002357972,0.1178986,"2.0E-4 - 0.006851",-0.00662742,-0.9673654,0.0002,0.006851,-96.50089,0.00041764,-0.00019406028,-0.46465924,0.000504915,-0.00028133532,-0.5571934,214061,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.689715,0.0072391545,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551342,551342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",-0.0010521421,0.007732274,"{""low"":0.007141877,""high"":0.007732274}",0.007141877,551342,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032021548,0.7932016,"{""low"":0.004037,""high"":0.051153}",-0.043913845,-0.85848033,0.004037,0.051153,-20.411896,0.00633592,0.00090323435,0.14255773,0.009827115,-0.00258796,-0.26334894,7238086,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,67.79331,0.61619765,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1154900480,1154900480,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",0.24896151,0.61619765,"{""low"":0.3826652,""high"":0.61619765}",0.3826652,1154900480,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.31633663,1.0549442,"{""low"":0.299861,""high"":0.804282}",-0.18808436,-0.23385374,0.299861,0.804282,-30.618244,0.34895837,0.26723927,0.7658199,0.34895837,0.26723927,0.7658199,132482496,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-11.03383,0.28444526,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19689774,19689774,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",-0.035277694,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,19689774,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.072447255,0.34173557,"{""low"":0.211998,""high"":0.766071}",-0.48162577,-0.62869596,0.211998,0.766071,-10.639066,0.2643133,0.020131946,0.07616697,0.32007983,-0.035634577,-0.11133028,117752768,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.455959,36.018295,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160743,160743,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",-1.6798134,36.743507,"{""low"":35.998734,""high"":36.743507}",35.998734,160743,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.858791,1.9621516,"{""low"":12.159504,""high"":38.818047}",-2.7997513,-0.072124995,12.159504,38.818047,90.87738,37.49892,-1.4806252,-0.039484475,28.728514,7.2897816,0.25374725,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.398624,4.705453,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98542176,"CoinMarketCap",76617624,76617624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-0.431427,4.9213905,"{""low"":4.5844393,""high"":4.9213905}",4.5844393,76617624,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.272119,2.2828727,"{""low"":1.433334,""high"":8.027496}",-3.3220434,-0.41383305,1.433334,8.027496,69.86065,2.9125009,1.7929521,0.61560565,2.8205845,1.8848684,0.66825455,463685568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-11.118504,0.040605646,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9736428544,"CoinMarketCap",57250780,57250780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",-0.005079504,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,57250780,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009797646,0.3180228,"{""low"":0.030808,""high"":0.142206}",-0.10160035,-0.71445894,0.030808,0.142206,-30.827677,0.03784228,0.0027633645,0.0730232,0.048676435,-0.008070789,-0.16580486,395353952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-11.631907,22.40359,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12352340,"CoinMarketCap",39567536,39567536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",-2.948988,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,39567536,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.884262,0.2787928,"{""low"":17.519327,""high"":71.256195}",-48.852608,-0.68559104,17.519327,71.256195,-1.0734141,21.067907,1.3356819,0.06339889,24.864498,-2.460909,-0.0989728,276736768,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.6317573,0.000008663028,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",174638,174638,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",-5.169968e-7,0.000009027672,"8.580559E-6 - 9.027672E-6",0.000008580559,174638,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026630278,0.44383794,"6.0E-6 - 9.0E-5",-0.00008133697,-0.9037441,0.000006,0.00009,-87.5,0.0000085,1.6302783e-7,0.019179745,0.00000989,-0.000001226972,-0.12406188,807410,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
