"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",11.084887,7.562691e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",38260072,38260072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.546623e-8,7.562691e-7,"6.753979E-7 - 7.562691E-7",6.753979e-7,38260072,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.087119e-8,0.11973858,"6.753979E-7 - 2.0E-6",-0.0000012437308,-0.6218654,6.753979e-7,0.000002,0,"REGULAR",0.000001,-2.4373088e-7,-0.24373089,0.00000103,-2.737309e-7,-0.26575816,745727616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",3.0031464,0.000005913239,false,1735689600000,8,666666663936,"CoinMarketCap",301376,301376,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7240563e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,301376,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.132391e-7,0.18264782,"5.0E-6 - 0.00135",-0.0013440868,-0.99561983,0.000005,0.00135,-97.637794,"REGULAR",0.0000075,-0.0000015867608,-0.21156812,0.0001970696,-0.00019115636,-0.9699941,3942159,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",4.05588,0.0023149848,false,1531180800000,6,0,"CoinMarketCap",426,426,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009023328,0.0023628552,"0.0023149848 - 0.0023628552",0.0023149848,426,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016759848,2.6228244,"6.39E-4 - 0.007952",-0.005637015,-0.7088802,0.000639,0.007952,63.407825,"REGULAR",0.00154434,0.00077064475,0.49901235,0.00125002,0.0010649648,0.8519582,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",3.6141932,0.14363997,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",204177632,204177632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050103366,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,204177632,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07744197,1.1698536,"{""low"":0.066198,""high"":0.947461}",-0.803821,-0.8483948,0.066198,0.947461,-38.612694,"REGULAR",0.0986243,0.04501567,0.45643592,0.26930407,-0.1256641,-0.46662533,122744312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",17.135414,1.0359879,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",501952160,501952160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15155178,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,501952160,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0158088,50.3399,"{""low"":0.020179,""high"":5.070912}",-4.034924,-0.7956999,0.020179,5.070912,566.90686,"REGULAR",0.6290708,0.40691704,0.6468541,1.3203161,-0.28432822,-0.2153486,674738432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",-1.9313089,1.5765442,false,"2021-11-01T00:00:00.000Z",4,30113624,"CoinMarketCap",2411527,2411527,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031047583,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,2411527,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54163015,0.5233576,"{""low"":1.034914,""high"":4.543276}",-2.9667315,-0.6529939,1.034914,4.543276,-54.732918,"REGULAR",1.4231298,0.15341437,0.107800685,1.7434971,-0.16695297,-0.09575752,47475456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.0614724,0.7466944,false,"2019-03-02T00:00:00.000Z",6,2392570624,"CoinMarketCap",200524848,200524848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042674005,0.80222535,"{""low"":0.7466944,""high"":0.80222535}",0.7466944,200524848,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4003864,1.1561569,"{""low"":0.346308,""high"":2.694482}",-1.9477878,-0.7228802,0.346308,2.694482,-65.540565,"REGULAR",0.51066494,0.23602945,0.46220022,1.0727397,-0.32604533,-0.30393705,1786519040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",-0.34245476,0.23390917,false,"2022-06-11T00:00:00.000Z",6,120767224,"CoinMarketCap",1922578,1922578,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00080378354,0.24149682,"{""low"":0.23390917,""high"":0.24149682}",0.23390917,1922578,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06699517,0.4013754,"{""low"":0.166914,""high"":0.77985}",-0.5459408,-0.70005876,0.166914,0.77985,-68.55608,"REGULAR",0.22853477,0.005374402,0.02351678,0.3335738,-0.09966461,-0.29877833,28248562,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",-3.0977485,0.0004040849,false,1554422400000,6,957427520,"CoinMarketCap",101735,101735,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012917706,0.0004290254,"4.011002E-4 - 4.290254E-4",0.0004011002,101735,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016708489,0.7049995,"2.37E-4 - 0.012328",-0.011923915,-0.96722215,0.000237,0.012328,-86.858574,"REGULAR",0.00053966,-0.0001355751,-0.25122318,0.00089546,-0.0004913751,-0.5487404,386882,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",-5.603742,0.00878157,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",797880,797880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005213097,0.009078548,"{""low"":0.00878157,""high"":0.009078548}",0.00878157,797880,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00652557,2.89254,"{""low"":0.002256,""high"":0.051153}",-0.04237143,-0.82832736,0.002256,0.051153,53.55984,"REGULAR",0.0065126,0.00226897,0.34839696,0.01516438,-0.00638281,-0.42090806,8780274,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",1.4137697,2.8816898,false,"2021-05-18T00:00:00.000Z",4,96666840,"CoinMarketCap",26589440,26589440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040172577,2.9870923,"{""low"":2.8121214,""high"":2.9870923}",2.8121214,26589440,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4483558,1.0104803,"{""low"":1.433334,""high"":8.027496}",-5.1458063,-0.64102256,1.433334,8.027496,6.395626,"REGULAR",2.1414428,0.740247,0.34567678,2.9904397,-0.10874987,-0.036365844,278563840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",-0.01993354,0.042153075,false,"2019-07-01T00:00:00.000Z",6,9555292160,"CoinMarketCap",49696660,49696660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000008404255,0.04393879,"{""low"":0.042153075,""high"":0.04393879}",0.042153075,49696660,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007605076,0.22013071,"{""low"":0.034548,""high"":0.164541}",-0.12238793,-0.7438142,0.034548,0.164541,-62.62473,"REGULAR",0.04195654,0.00019653514,0.004684255,0.067871734,-0.02571866,-0.37893033,402784928,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",-1.4455739,22.251999,false,"2017-11-09T00:00:00.000Z",2,12238434,"CoinMarketCap",41675700,41675700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3263874,22.785725,"{""low"":22.251999,""high"":22.785725}",22.251999,41675700,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2177677,0.23387566,"{""low"":18.034231,""high"":71.256195}",-49.004196,-0.6877184,18.034231,71.256195,-24.335121,"REGULAR",22.015228,0.23677063,0.010754857,30.014688,-7.7626896,-0.25862968,272329632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,1.2726249,0.0000071220047,false,1700438400000,8,93201825792,"CoinMarketCap",1406286,1406286,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.949792e-8,0.0000071435297,"7.0442306E-6 - 7.1435297E-6",0.0000070442306,1406286,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011220045,0.18700075,"6.0E-6 - 4.17E-4",-0.000409878,-0.9829209,0.000006,0.000417,-94.85294,"REGULAR",0.0000086,-0.0000014779953,-0.17185992,0.00001648,-0.000009357996,-0.5678395,663783,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",3.4662666,0.0000017789081,false,1706054400000,8,0,"CoinMarketCap",19496304,19496304,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.9596005e-8,0.0000017804294,"1.710645E-6 - 1.7804294E-6",0.000001710645,19496304,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.789081e-7,0.7789081,"1.0E-6 - 4.0E-6",-0.000002221092,-0.555273,0.000001,0.000004,0,"REGULAR",0.000002,-2.2109191e-7,-0.110545956,0.00000189,-1.11091936e-7,-0.0587788,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",0.52013534,0.02692462,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",93289592,93289592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00013932027,0.027869675,"{""low"":0.02692462,""high"":0.027869675}",0.02692462,93289592,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00905362,0.50660956,"{""low"":0.017871,""high"":0.079013}",-0.05208838,-0.6592381,0.017871,0.079013,-32.043034,"REGULAR",0.02396586,0.0029587597,0.123457275,0.034588326,-0.0076637063,-0.22156917,2315114496,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","Mr Miggles USD",5.6671524,0.034530465,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3038374,3038374,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018519424,0.03730623,"{""low"":0.034530465,""high"":0.03730623}",0.034530465,3038374,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021978464,1.750993,"{""low"":0.012552,""high"":0.195209}",-0.16067854,-0.8231103,0.012552,0.195209,-42.87979,"REGULAR",0.02983218,0.004698284,0.15749046,0.0572631,-0.022732634,-0.39698574,33058468,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","Cat Own Kimono USD",51.459946,4.4288467e-7,false,1718150400000,8,998607355904,"CoinMarketCap",176089,176089,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.5047425e-7,4.4470235e-7,"2.9129978E-7 - 4.4470235E-7",2.9129978e-7,176089,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4288467e-7,,"0.0 - 2.7E-5",-0.000026557116,-0.9835969,0,0.000027,-95.2381,"REGULAR",0.00000102,-5.771153e-7,-0.5657993,0.0000039,-0.0000034571156,-0.88643986,442267,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oxygen USD","Oxygen USD",-19.168386,0.0023358709,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",310770,310770,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00055392785,0.002373424,"{""low"":0.0023106628,""high"":0.002373424}",0.0023106628,310770,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000055870973,0.024504814,"{""low"":0.00228,""high"":0.074484}",-0.07214813,-0.9686393,0.00228,0.074484,-77.62023,"REGULAR",0.00310078,-0.0007649092,-0.24668282,0.004199395,-0.0018635241,-0.44376013,95045,15,0,false,false,"OXY"
