"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",-2.0777547,1.9851133,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TAIKO_CCC","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",33521484,33521484,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.042120814,"2024-12-16T20:54:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,33521484,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.74751925,0.6040101,"{""low"":1.237594,""high"":3.272762}",-1.2876488,-0.39344406,1.237594,3.272762,-14.08692,1.719519,0.26559424,0.15445845,1.8716344,0.1134789,0.060630914,163633728,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",3.8101742,0.015810007,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",493220,493220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005802801,"2024-12-16T20:55:00.000Z",0.016483366,"{""low"":0.014070251,""high"":0.016483366}",0.014070251,493220,0.015113338,"CCC",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011360007,2.5528107,"{""low"":0.00445,""high"":0.052976}",-0.037165992,-0.7015628,0.00445,0.052976,-50.449036,0.00885428,0.006955727,0.7855779,0.01158171,0.0042282976,0.36508405,1002814,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",-1.7440192,0.0018974846,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIX_CCC","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1555881,1555881,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000033679884,1734382500,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1555881,0.0019059819,"CCC",0.0019059819,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010104846,1.1392161,"8.87E-4 - 0.004838",-0.0029405155,-0.60779566,0.000887,0.004838,-48.91392,0.0012586,0.0006388846,0.50761527,0.00133349,0.00056399463,0.42294627,17456858,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-0.04429446,8.88382,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529357952,"CoinMarketCap",643886400,643886400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0039367676,"2024-12-16T20:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,643886400,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2363024,1.43558,"{""low"":3.647517,""high"":11.882433}",-2.9986134,-0.25235686,3.647517,11.882433,31.3218,6.838843,2.0449767,0.29902378,5.5711756,3.312644,0.59460413,13586541568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",-0.06730584,1.1133223,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MANTA_CCC","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98070920,98070920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00074982643,"2024-12-16T20:55:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,98070920,1.1291771,"CCC",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5582703,1.0057982,"{""low"":0.555052,""high"":4.082953}",-2.9696307,-0.72732425,0.555052,4.082953,-48.737423,0.9321484,0.18117386,0.19436161,0.9105597,0.20276254,0.22267902,428072928,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",2.5113437,1.9439697,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",541028,541028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.047623873,"2024-12-16T20:55:00.000Z",1.9651841,"{""low"":1.8792866,""high"":1.9651841}",1.8792866,541028,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7623668,0.6451971,"{""low"":1.181603,""high"":6.520988}",-4.5770183,-0.7018903,1.181603,6.520988,-63.977932,1.663533,0.28043675,0.16857901,2.033109,-0.08913922,-0.043843802,10003187,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ULTI_CCC","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.5850946,0.005730743,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144799,144799,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003333483,"2024-12-16T20:55:00.000Z",0.0057515004,"{""low"":0.005695796,""high"":0.0057515004}",0.005695796,144799,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002458743,0.7514496,"{""low"":0.003272,""high"":0.013713}",-0.007982258,-0.5820942,0.003272,0.013713,-21.504337,0.00379614,0.0019346031,0.50962377,0.00470478,0.0010259631,0.21806824,194009,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",0.05847103,0.0010671384,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_STF_CCC","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.236369e-7,1734382500,0.0010673733,"0.0010659652 - 0.0010673733",0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271384,6.622417,"1.4E-4 - 0.100073",-0.09900586,-0.9893364,0.00014,0.100073,-95.94435,0.00072484,0.00034229842,0.47223997,0.00283341,-0.0017662715,-0.6233731,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",3.3769724,0.0013450972,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",547235,547235,"HAGGIS","USD=X",,0.000043939683,"2024-12-16T20:54:00.000Z",0.0014794349,"{""low"":0.001297612,""high"":0.0014794349}",0.001297612,547235,0.0013397089,"CCC",0.0013397089,,,,,,0.000047485228,0.03659432,"{""low"":0.001297612,""high"":0.0014794349}",-0.0001343377,-0.090803385,0.001297612,0.0014794349,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",0.4158227,0.00028103645,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VERA_CCC","REGULAR",false,1632355200000,6,0,"CoinMarketCap",245688,245688,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011637749,1734382500,0.000282098,"2.7972844E-4 - 2.82098E-4",0.00027972844,245688,0.00027989582,"CCC",0.00027989582,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015603645,1.2482915,"1.25E-4 - 0.002524",-0.0022429635,-0.88865435,0.000125,0.002524,-84.970474,0.00027314,0.000007896451,0.028909905,0.00037316,-0.00009212355,-0.24687412,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",-0.09181889,0.000004071524,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_QUBIC_CCC","REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6325845,6325845,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.742116e-9,1734382500,0.000004110084,"3.894468E-6 - 4.110084E-6",0.000003894468,6325845,0.000004084037,"CCC",0.000004084037,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030715241,3.0715241,"1.0E-6 - 1.2E-5",-0.000007928476,-0.66070634,0.000001,0.000012,33.333336,0.00000264,0.000001431524,0.5422439,0.000002385,0.000001686524,0.70713794,502795616,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD",-1.9154952,0.13708718,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,997420608,"CoinMarketCap",90011920,90011920,"SUNDOG","USD=X",,-0.0026771873,"2024-12-16T20:55:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,90011920,0.14112575,"CCC",0.14112575,,,,,,0.00462465,0.03491289,"{""low"":0.13246253,""high"":0.14245443}",-0.0053672493,-0.037676957,0.13246253,0.14245443,,,,,,,,136733568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1.3155019,0.000994467,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAFI_CCC","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11365,11365,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012912322,1734382500,0.001012671,"9.6886593E-4 - 0.001012671",0.00096886593,11365,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000692467,2.292937,"3.02E-4 - 0.005856",-0.0048615327,-0.8301798,0.000302,0.005856,-81.32599,0.00074848,0.00024598697,0.32864872,0.00128132,-0.00028685306,-0.22387308,1094897,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",3.1113486,105880.164,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",582701440,582701440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3194.8984,"2024-12-16T20:55:00.000Z",107076.414,"{""low"":103236.42,""high"":107076.414}",103236.42,582701440,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67359.68,1.7486717,"{""low"":38520.484,""high"":107076.414}",-1196.25,-0.011171928,38520.484,107076.414,144.69388,88563.55,17316.617,0.1955276,69165.016,36715.15,0.5308341,14397416448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",28.376066,0.026285712,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PRXY_CCC","REGULAR",false,1627862400000,6,0,"CoinMarketCap",4934,4934,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0058101565,1734382500,0.026644317,"0.018839769 - 0.026644317",0.018839769,4934,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026116712,154.53676,"1.69E-4 - 0.328347",-0.3020613,-0.91994536,0.000169,0.328347,-65.75947,0.0076817,0.018604012,2.4218614,0.01098982,0.015295892,1.3918238,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-10.740978,0.010270721,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130943,130943,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012359265,"2024-12-16T20:55:00.000Z",0.012151441,"{""low"":0.010242762,""high"":0.012151441}",0.010242762,130943,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007074721,2.2136176,"{""low"":0.003196,""high"":0.464094}",-0.4538233,-0.97786933,0.003196,0.464094,-87.58138,0.0100139,0.0002568215,0.025646504,0.0120254,-0.0017546788,-0.14591438,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.4486798,1.1685197e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",467378,467378,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2195227e-14,1734382500,1.170611e-11,"1.143522E-11 - 1.170611E-11",1.143522e-11,467378,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4997712e-13,0.021860281,"1.143522E-11 - 1.170611E-11",-2.0912959e-14,-0.0017864994,1.143522e-11,1.170611e-11,,,,,,,,493812,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-7.1041913,0.00022961284,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",180581,180581,"KASPER","USD=X",,-0.000017559621,1734382500,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,180581,0.0002582654,"CCC",0.0002582654,,,,,,0.000015362806,0.071705036,"2.1425003E-4 - 2.6048176E-4",-0.00003086892,-0.11850703,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",-1.710499,0.60390687,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZRX_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85365536,85365536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01050961,"2024-12-16T20:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,85365536,0.62438554,"CCC",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37309086,1.6163994,"{""low"":0.230816,""high"":1.434135}",-0.8302281,-0.5789051,0.230816,1.434135,69.97503,0.47384942,0.13005745,0.27447,0.37607813,0.22782874,0.60580164,512352512,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",10.625711,2.1955779e-7,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,8,412275867648,"CoinMarketCap",148062,148062,"BUFFI","USD=X",,2.1088738e-8,1734382500,2.1975141e-7,"1.8657452E-7 - 2.1975141E-7",1.8657452e-7,148062,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.2983266e-8,0.17678332,"1.8657452E-7 - 2.1975141E-7",-1.936229e-10,-0.00088109967,1.8657452e-7,2.1975141e-7,,,,,,,,90518,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",13.675896,0.003840498,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DEC_CCC","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00046203495,1734382500,0.0038413343,"0.0033767219 - 0.0038413343",0.0033767219,2320,0.0033787421,"CCC",0.0033787421,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003110498,4.260956,"7.3E-4 - 0.029033",-0.025192501,-0.86771953,0.00073,0.029033,-82.18578,0.00267818,0.0011623178,0.4339954,0.00265701,0.0011834879,0.44542095,417721,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",5.2322044,58.09178,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24668562,24668562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8883553,"2024-12-16T20:55:00.000Z",59.136116,"{""low"":54.14818,""high"":59.136116}",54.14818,24668562,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.03755,1.6340427,"{""low"":22.054228,""high"":148.64624}",-90.55446,-0.6091944,22.054228,148.64624,101.33426,51.275074,6.8167076,0.13294388,44.691353,13.400429,0.29984388,357341952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-0.731388,0.026890052,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19285331968,"CoinMarketCap",50552356,50552356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019812025,"2024-12-16T20:55:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,50552356,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015995052,1.4681094,"{""low"":0.010895,""high"":0.044541}",-0.017650949,-0.3962854,0.010895,0.044541,22.506214,0.02214978,0.0047402717,0.21400987,0.01749453,0.009395523,0.5370549,518583552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MANEKI_CCC","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
