"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0032408081,"REGULAR",-2.5742047,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123567,123567,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008562929,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,123567,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008828081,0.37438852,"{""low"":0.002358,""high"":0.192632}",-0.1893912,-0.9831762,0.002358,0.192632,-95.453354,0.00388648,-0.00064567174,-0.1661328,0.00706445,-0.003823642,-0.5412512,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",9.561348e-12,"REGULAR",6.531974,false,1646870400000,8,42259695053832190,"CoinMarketCap",180093,180093,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8625153e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,180093,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.119393e-13,0.06837762,"8.949409E-12 - 9.625008E-12",-6.3660015e-14,-0.006614022,8.949409e-12,9.625008e-12,,,,,,,,404059,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007223761,"REGULAR",-1.3087462,false,1730246400000,6,0,"CoinMarketCap",158726,158726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.579453e-7,0.000072644994,"6.709105E-5 - 7.2644994E-5",0.00006709105,158726,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052237614,2.6118808,"2.0E-5 - 8.03E-4",-0.0007307624,-0.9100403,0.00002,0.000803,-90.76087,0.00007094,0.0000012976161,0.018291742,0.0001862826,-0.00011404499,-0.6122149,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",17.409195,"REGULAR",0.47604445,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9963012,9963012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08248329,17.568014,"{""low"":16.77169,""high"":17.568014}",16.77169,9963012,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9244719,0.20190044,"{""low"":14.484723,""high"":114.33318}",-96.92399,-0.8477328,14.484723,114.33318,-82.257416,23.655703,-6.2465076,-0.26405928,37.86427,-20.455074,-0.54022104,108900328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.012404501,"REGULAR",3.2770565,false,"2018-01-25T00:00:00.000Z",6,19660511232,"CoinMarketCap",13643980,13643980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000393603,0.012427283,"{""low"":0.011899658,""high"":0.012427283}",0.011899658,13643980,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017945012,0.16913301,"{""low"":0.01061,""high"":0.040432}",-0.028027497,-0.6932009,0.01061,0.040432,-62.588024,0.01436732,-0.0019628182,-0.13661687,0.01780051,-0.0053960085,-0.30313787,243878832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"REGULAR",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,2.824267e-9,"REGULAR",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.962114e-7,"REGULAR",1.367058,false,1548892800000,8,986061140393984,"CoinMarketCap",20049452,20049452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.389225e-9,6.965897e-7,"6.851478E-7 - 6.965897E-7",6.851478e-7,20049452,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1063548e-8,0.01614768,"6.851478E-7 - 2.0E-6",-0.0000013037886,-0.65189433,6.851478e-7,0.000002,0,0.000001,-3.0378862e-7,-0.30378863,0.00000103,-3.3378865e-7,-0.32406664,686506944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.2149076,"REGULAR",1.4142388,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4709521,4709521,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0029969215,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4709521,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018108606,0.09201574,"{""low"":0.196799,""high"":1.088827}",-0.8739194,-0.8026247,0.196799,1.088827,-79.656204,0.29690272,-0.081995115,-0.2761683,0.40755102,-0.19264342,-0.4726854,411286656,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000009692545,"REGULAR",15.848293,false,1735689600000,8,666666663936,"CoinMarketCap",681326,681326,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013259605,0.000010264019,"8.582485E-6 - 1.0264019E-5",0.000008582485,681326,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002692545,0.38464928,"7.0E-6 - 0.00135",-0.0013403075,-0.9928204,0.000007,0.00135,-96.062996,0.00009156,-0.00008186746,-0.89414,0.00029828,-0.00028858747,-0.9675052,6461697,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0011617685,"REGULAR",-5.4779625,false,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000673295,0.0011836645,"0.0011617685 - 0.0011836645",0.0011617685,368,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005227685,0.8181041,"6.39E-4 - 0.007952",-0.0067902314,-0.85390234,0.000639,0.007952,-53.94322,0.00111098,0.000050788396,0.04571495,0.00109499,0.000066778506,0.060985498,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11438475,"REGULAR",-1.1538634,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74940568,74940568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013352484,0.1201083,"{""low"":0.113980874,""high"":0.1201083}",0.113980874,74940568,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019335747,0.20342925,"{""low"":0.095049,""high"":0.947461}",-0.83307624,-0.87927234,0.095049,0.947461,-43.538113,0.23454164,-0.12015689,-0.51230514,0.33448738,-0.22010264,-0.65802974,97744920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.744723,"REGULAR",1.9577624,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",156588896,156588896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014299929,0.76954794,"{""low"":0.7142062,""high"":0.76954794}",0.7142062,156588896,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72454405,35.905846,"{""low"":0.020179,""high"":5.070912}",-4.326189,-0.85313827,0.020179,5.070912,980.6259,1.1766261,-0.43190306,-0.3670691,1.2031103,-0.45838732,-0.3810019,483698496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.0068794494,"REGULAR",-1.1886815,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135366,135366,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008275872,0.0069428943,"{""low"":0.0068378993,""high"":0.0069428943}",0.0068378993,135366,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00097544957,0.16521843,"{""low"":0.005904,""high"":0.012743}",-0.0058635506,-0.46013895,0.005904,0.012743,-14.034218,0.00719768,-0.0003182306,-0.04421294,0.007397392,-0.0005179425,-0.070016906,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1.7576212e-9,"REGULAR",1.8958197,false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2701397e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129903,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8401725e-11,0.016424593,"1.7292194E-9 - 1.7576212E-9",0,0,1.7292194e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.006197945,"REGULAR",-0.01094987,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.7893416e-7,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834945,16.074228,"3.63E-4 - 0.012977",-0.006779055,-0.52239,0.000363,0.012977,292.34177,0.0051433,0.001054645,0.20505221,0.0026813,0.0035166452,1.3115448,451012,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5900587,"REGULAR",3.680593,false,"2021-11-01T00:00:00.000Z",4,30824026,"CoinMarketCap",2128537,2128537,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056446075,1.5959834,"{""low"":1.5386323,""high"":1.5959834}",1.5386323,2128537,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53976965,0.51392484,"{""low"":1.050289,""high"":5.38726}",-3.7972012,-0.70484835,1.050289,5.38726,-69.18547,1.5163487,0.073709965,0.048610166,1.9100978,-0.32003915,-0.16755119,49012008,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0032022214,"REGULAR",-7.0443544,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",616,616,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002426703,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,616,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016522213,1.0659492,"{""low"":0.00155,""high"":0.014939}",-0.011736779,-0.78564686,0.00155,0.014939,-75.66775,0.00482396,-0.0016217385,-0.33618408,0.00514192,-0.0019396986,-0.37723237,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"REGULAR",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5158181,"REGULAR",-0.05186694,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",99071080,99071080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00026768446,0.52304745,"{""low"":0.5065525,""high"":0.52304745}",0.5065525,99071080,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09011313,0.21167977,"{""low"":0.425705,""high"":3.474265}",-2.958447,-0.85153174,0.425705,3.474265,-79.650276,0.73159844,-0.21578032,-0.29494366,1.2480111,-0.732193,-0.58668786,1232410368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.29062802,"REGULAR",3.237142,false,"2022-06-11T00:00:00.000Z",6,120285416,"CoinMarketCap",13049238,13049238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009113044,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,13049238,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11712101,0.6750218,"{""low"":0.173507,""high"":1.335695}",-1.0450671,-0.78241444,0.173507,1.335695,-66.71517,0.29027167,0.00035634637,0.0012276305,0.3725046,-0.081876576,-0.21980017,34958312,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0005868789,"REGULAR",29.473734,false,1554422400000,6,957427520,"CoinMarketCap",146801,146801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013359863,0.0005995694,"5.518851E-4 - 5.995694E-4",0.0005518851,146801,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034987892,1.4762824,"2.37E-4 - 0.012328",-0.011741121,-0.95239466,0.000237,0.012328,-86.29604,0.00051166,0.00007521891,0.14700955,0.00131594,-0.00072906114,-0.5540231,561894,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0067514386,"REGULAR",-1.3192921,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565855,565855,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009026192,0.0068920827,"{""low"":0.0066832644,""high"":0.0068920827}",0.0066832644,565855,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044954387,1.992659,"{""low"":0.002256,""high"":0.051153}",-0.044401564,-0.8680149,0.002256,0.051153,15.127193,0.01004802,-0.003296581,-0.32808268,0.0165254,-0.009773962,-0.59145087,6750442,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.1445326,"REGULAR",3.393019,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",39966428,39966428,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0047430843,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,39966428,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1445326,,"{""low"":0,""high"":1.110797}",-0.9662644,-0.86988384,0,1.110797,,0.16658704,-0.022054434,-0.13238986,0.3655677,-0.22103511,-0.6046352,45513320,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.017788,"REGULAR",3.2506526,false,"2021-05-18T00:00:00.000Z",4,98906872,"CoinMarketCap",9187796,9187796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06352615,2.018822,"{""low"":1.9202846,""high"":2.018822}",1.9202846,9187796,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58445394,0.40775838,"{""low"":1.433334,""high"":8.027496}",-6.0097084,-0.7486404,1.433334,8.027496,-53.760754,2.3655295,-0.3477416,-0.14700371,2.9680018,-0.9502139,-0.32015273,199573088,15,0,false,false,"CVX"
