"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD","2025-06-03T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01266072,-0.0008340422,-0.065876365,0.016947305,-0.0051206267,-0.30214992,231570592,15,0,false,false,4.0004873,0.011826678,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19580358656,"CoinMarketCap",14639417,14639417,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000454925,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,14639417,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002545678,0.2742892,"{""low"":0.009281,""high"":0.037346}",-0.025519323,-0.6833214,0.009281,0.037346,-50.04661,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",1748955780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0403368e-7,-0.30403367,0.00000103,-3.340337e-7,-0.32430455,686265344,15,0,false,false,1.7497452,6.959663e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16750857,16750857,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1968211e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,16750857,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.150195e-9,0.0059989854,"6.918161E-7 - 2.0E-6",-0.0000013040337,-0.6520169,6.918161e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD",1748955720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000614,8.45871e-8,0.0137764,0.0001496797,-0.00014345512,-0.958414,4149724,15,0,false,false,9.439261,0.000006224587,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",216348,216348,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.368779e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,216348,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012245873,0.24491747,"5.0E-6 - 0.00135",-0.0013437754,-0.99538916,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",1748955720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182876,-0.00026627583,-0.14560458,0.0013608,0.00020168419,0.14821002,0,15,0,false,false,0.4143509,0.0015624842,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000064474298,0.0016029349,"0.0015622346 - 0.0016029349",0.0015622346,132,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009234842,1.4452022,"6.39E-4 - 0.007952",-0.006389516,-0.80351055,0.000639,0.007952,48.592865,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD","2025-06-03T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16594116,0.022395134,0.13495828,0.25298455,-0.064648256,-0.2555423,176665600,15,0,false,false,0.4122636,0.1883363,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,938032640,"CoinMarketCap",96404160,96404160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00077325106,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,96404160,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1221383,1.8450452,"{""low"":0.066198,""high"":0.947461}",-0.7591247,-0.80122,0.066198,0.947461,-4.8902216,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-06-03T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5572946,0.43950474,0.28222325,1.6217786,0.37502074,0.2312404,1307285248,15,0,false,false,1.4589013,1.9967993,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",335928608,335928608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028712511,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,335928608,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9766203,97.95432,"{""low"":0.020179,""high"":5.070912}",-3.0741124,-0.6062248,0.020179,5.070912,2215.8286,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD","2025-06-03T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4030029,-0.2217853,-0.15807901,1.6604977,-0.4792801,-0.28863642,34972160,15,0,false,false,3.4651477,1.1812176,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29606874,"CoinMarketCap",2417936,2417936,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0395602,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2417936,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14630353,0.14136782,"{""low"":1.034914,""high"":4.543276}",-3.3620582,-0.7400075,1.034914,4.543276,-64.784966,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-03T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7328191,0.07537234,0.10285259,0.9648423,-0.1566509,-0.16235907,1935771648,15,0,false,false,9.290315,0.8081914,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",144478608,144478608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06870097,0.8109209,"{""low"":0.78018486,""high"":0.8109209}",0.78018486,144478608,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46188343,1.333736,"{""low"":0.346308,""high"":2.215364}",-1.4071726,-0.635188,0.346308,2.215364,-63.14814,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD","2025-06-03T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22267675,-0.027554274,-0.123741135,0.3099896,-0.11486712,-0.37055153,23653304,15,0,false,false,3.0321584,0.19512248,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121222848,"CoinMarketCap",1659391,1659391,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057423115,0.19836622,"{""low"":0.19350596,""high"":0.19836622}",0.19350596,1659391,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02820848,0.16900007,"{""low"":0.166914,""high"":0.573038}",-0.3779155,-0.6594947,0.166914,0.573038,-59.606777,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD",1748955780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045452,-0.0000035938865,-0.007906993,0.000720945,-0.0002700189,-0.37453467,431729,15,0,false,false,-2.6346612,0.0004509261,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98940,98940,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012201868,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,98940,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002139261,0.9026418,"2.37E-4 - 0.011944",-0.011493074,-0.96224666,0.000237,0.011944,-94.80406,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD","2025-06-03T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00826016,-0.0008861646,-0.107281774,0.015034185,-0.0076601896,-0.50951815,7372906,15,0,false,false,2.250578,0.007373995,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684380,684380,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016230438,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,684380,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004569995,1.6298128,"{""low"":0.002804,""high"":0.051153}",-0.043779004,-0.8558443,0.002804,0.051153,59.63303,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD","2025-06-03T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9693315,-0.2675681,-0.090110555,3.2494824,-0.547719,-0.16855577,263544544,15,0,false,false,4.0317717,2.7017634,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97545384,"CoinMarketCap",11590767,11590767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10470748,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,11590767,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2684294,0.88495034,"{""low"":1.433334,""high"":8.027496}",-5.325733,-0.6634364,1.433334,8.027496,-2.0051122,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD","2025-06-03T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0420443,-0.0014604628,-0.034736287,0.06339879,-0.022814956,-0.3598642,391088192,15,0,false,false,2.2220929,0.040583838,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9636550656,"CoinMarketCap",30439884,30439884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00088220835,0.04067894,"{""low"":0.040029332,""high"":0.04067894}",0.040029332,30439884,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060358383,0.17470877,"{""low"":0.034548,""high"":0.14761}",-0.10702616,-0.7250604,0.034548,0.14761,-72.193794,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dash USD","Dash USD","2025-06-03T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.796652,-0.5178642,-0.022716679,29.962114,-7.6833267,-0.25643474,273688096,15,0,false,false,2.3325672,22.278788,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12284694,"CoinMarketCap",44106160,44106160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50782204,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,44106160,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2445564,0.2353611,"{""low"":18.034231,""high"":71.256195}",-48.97741,-0.68734246,18.034231,71.256195,-25.504393,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BEFE USD",,1748955780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,3.8685994e-7,0.046722215,0.00001253,-0.0000038631406,-0.30831128,807767,15,0,false,false,6.5579906,0.00000866686,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",254543,254543,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3339227e-7,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,254543,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026668595,0.44447657,"6.0E-6 - 4.17E-4",-0.00040833314,-0.97921616,0.000006,0.000417,-91.34615,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HTX USD","HTX USD",1748955840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-8.985148e-8,-0.04492574,0.00000208,-1.6985155e-7,-0.08165939,0,15,0,false,false,1.1626661,0.0000019101485,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",26400802,26400802,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1953497e-8,0.0000019110346,"1.8918977E-6 - 1.9110346E-6",0.0000018918977,26400802,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.101485e-7,0.9101485,"1.0E-6 - 4.0E-6",-0.0000020898515,-0.52246284,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VeChain USD","VeChain USD","2025-06-03T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02677216,-0.0017625391,-0.065834776,0.035536744,-0.010527123,-0.29623204,2150453248,15,0,false,false,3.577322,0.025009621,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39078996,39078996,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008637756,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,39078996,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007138621,0.3994528,"{""low"":0.017871,""high"":0.079013}",-0.054003377,-0.6834746,0.017871,0.079013,-27.55242,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mr Miggles USD","Mr Miggles USD","2025-06-03T13:03:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.036858,-0.0035674348,-0.096788615,0.05964145,-0.026350886,-0.44182166,31871424,15,0,false,false,6.7778416,0.033290565,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2052243,2052243,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0021131579,0.03338594,"{""low"":0.032496233,""high"":0.03338594}",0.032496233,2052243,0.032496233,"CCC",0.032496233,2562990,2174057,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020738564,1.652212,"{""low"":0.012552,""high"":0.195209}",-0.16191843,-0.82946193,0.012552,0.195209,-46.885216,"MIGGLES"
