"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000039603794,0.0030273285,"{""low"":0.002938177,""high"":0.0030273285}",0.002938177,132099,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006300614,0.2672016,"{""low"":0.002358,""high"":0.100623}",-0.097634934,-0.97030437,0.002358,0.100623,-96.69038,0.0032667,-0.00027863868,-0.08529668,0.00649772,-0.0035096584,-0.54013693,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132099,132099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",1.3431985,0.0029880614,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.243778e-13,1.1557714e-11,"1.0581055E-11 - 1.1557714E-11",1.0581055e-11,155243,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4758468e-14,0.0042300574,"1.0581055E-11 - 1.1557714E-11",-9.319004e-13,-0.08063017,1.0581055e-11,1.1557714e-11,,,,,,,,449043,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155243,155243,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-8.003138,1.0625814e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040945815,0.000041809868,"3.707691E-5 - 4.1809868E-5",0.00003707691,138718,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017524319,0.87621593,"2.0E-5 - 8.03E-4",-0.0007654757,-0.95326984,0.00002,0.000803,-94.29347,0.00005732,-0.000019795683,-0.34535384,0.0001701076,-0.00013258329,-0.7794084,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138718,138718,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-9.838273,0.000037524318,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5678167,14.878123,"{""low"":12.635202,""high"":14.878123}",12.635202,12897458,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57055855,0.045156267,"{""low"":12.635202,""high"":97.26534}",-84.059586,-0.86422956,12.635202,97.26534,-83.475426,19.526548,-6.3207874,-0.32370225,36.476795,-23.271034,-0.6379682,83378984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12897458,12897458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-10.612303,13.205761,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0009865332,0.011130201,"{""low"":0.009869983,""high"":0.011130201}",0.009869983,17339718,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024351943,0.02467273,"{""low"":0.009869983,""high"":0.037346}",-0.027232498,-0.72919446,0.009869983,0.037346,-66.80003,0.01279638,-0.0026828768,-0.20965905,0.01767807,-0.007564568,-0.42790687,199684784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19744374784,"CoinMarketCap",17339718,17339718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-8.887656,0.010113503,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7210327e-8,6.343105e-7,"5.943501E-7 - 6.343105E-7",5.943501e-7,18660264,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2001814e-9,0.003701827,"5.943501E-7 - 2.0E-6",-0.0000014034497,-0.7017248,5.943501e-7,0.000002,0,0.000001,-4.034497e-7,-0.40344968,0.00000103,-4.334497e-7,-0.42082494,588235072,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18660264,18660264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-5.8713527,5.965503e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011788475,0.000007229002,"5.725307E-6 - 7.229002E-6",0.000005725307,361387,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.6940174e-8,0.01169198,"5.725307E-6 - 0.00135",-0.0013442078,-0.9957094,0.000005725307,0.00135,-97.244095,0.00001336,-0.0000075677526,-0.56644857,0.0002373474,-0.00023155515,-0.97559595,3861498,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",361387,361387,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-16.910505,0.000005792247,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000051759183,0.001755729,"0.0016478581 - 0.001755729",0.0016478581,396,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010088581,1.5788077,"6.39E-4 - 0.007952",-0.006304142,-0.7927744,0.000639,0.007952,-4.655075,0.00128638,0.00036147807,0.2810041,0.0011567,0.0004911581,0.42462015,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",396,396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-3.045347,0.0016478581,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.010014378,0.08137707,"{""low"":0.06910938,""high"":0.08137707}",0.06910938,29447998,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020964518,0.030335272,"{""low"":0.06910938,""high"":0.947461}",-0.87625515,-0.92484564,0.06910938,0.947461,-59.65676,0.1414496,-0.07024377,-0.49659926,0.29825738,-0.22705156,-0.76126045,60847348,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29447998,29447998,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-12.329905,0.07120583,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.07395053,0.5415324,"{""low"":0.45843667,""high"":0.5415324}",0.45843667,86264088,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4461392,22.109083,"{""low"":0.020179,""high"":5.070912}",-4.6045938,-0.9080406,0.020179,5.070912,240.06657,0.8273467,-0.3610285,-0.43636906,1.2667707,-0.80045253,-0.6318843,303652928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",86264088,86264088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-13.687729,0.4663182,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006598979,0.006992611,"{""low"":0.0067680045,""high"":0.006992611}",0.0067680045,139357,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008640047,0.14634226,"{""low"":0.005904,""high"":0.012743}",-0.0059749954,-0.46888453,0.005904,0.012743,-15.273989,0.00697072,-0.0002027154,-0.029080985,0.007327924,-0.0005599195,-0.07640902,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139357,139357,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",-0.96561354,0.0067680045,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.5964565e-12,1.7576212e-9,"1.7540247E-9 - 1.7576212E-9",1.7540247e-9,129814,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7576212E-9",-3.5964565e-12,-0.002046207,1.7540247e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129814,129814,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",-0.20462534,1.7540247e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-2.3748726e-7,0.0020920087,"0.002088275 - 0.0020920087",0.002088275,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270234,4.7576404,"3.63E-4 - 0.012977",-0.0108869765,-0.838944,0.000363,0.012977,-18.071348,0.00485108,-0.0027610566,-0.56916326,0.00289748,-0.0008074567,-0.2786755,152086,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",-0.01136475,0.0020900234,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.16092813,1.2717841,"{""low"":1.0807307,""high"":1.2717841}",1.0807307,2613453,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05097115,0.048530594,"{""low"":1.050289,""high"":4.982734}",-3.881474,-0.7789848,1.050289,4.982734,-72.88929,1.5106822,-0.40942204,-0.27101797,1.8284255,-0.72716534,-0.39770028,33576688,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30489332,"CoinMarketCap",2613453,2613453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-12.749932,1.1012602,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00033402885,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,227,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00139044,0.89705807,"{""low"":0.00155,""high"":0.012713}",-0.00977256,-0.768706,0.00155,0.012713,-67.46161,0.0041489,-0.00120846,-0.29127237,0.00501908,-0.0020786398,-0.4141476,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",12.815671,0.00294044,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.047051787,0.43345535,"{""low"":0.3775635,""high"":0.43345535}",0.3775635,94885192,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0073265135,0.019404719,"{""low"":0.3775635,""high"":2.846527}",-2.461637,-0.8647861,0.3775635,2.846527,-83.98525,0.5831385,-0.1982485,-0.33996812,1.175805,-0.79091495,-0.67265826,921180480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",94885192,94885192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-10.893083,0.38489002,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.022421136,0.20407443,"{""low"":0.17642258,""high"":0.20407443}",0.17642258,2359575,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069028735,0.03978441,"{""low"":0.173507,""high"":1.025731}",-0.84532106,-0.82411575,0.173507,1.025731,-79.59297,0.26157957,-0.081169695,-0.31030592,0.3555833,-0.17517343,-0.49263683,21745536,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120534072,"CoinMarketCap",2359575,2359575,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-11.054099,0.18040988,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000018815044,0.00049879984,"4.7038376E-4 - 4.9879984E-4",0.00047038376,143504,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002547694,1.0749763,"2.37E-4 - 0.012328",-0.011836231,-0.9601096,0.000237,0.012328,-86.83503,0.00055812,-0.00006635062,-0.11888235,0.001081715,-0.0005899456,-0.5453799,470833,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",143504,143504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.38406935,0.0004917694,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00038038194,0.0049822517,"{""low"":0.004511572,""high"":0.0049822517}",0.004511572,359621,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022608843,1.0021651,"{""low"":0.002256,""high"":0.051153}",-0.046636116,-0.9116985,0.002256,0.051153,-16.902851,0.00732348,-0.002806596,-0.38323256,0.01583339,-0.011316506,-0.7147241,4516217,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",359621,359621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-7.7672296,0.004516884,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0023718625,0.10086514,"{""low"":0.09112776,""high"":0.10086514}",0.09112776,23339522,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09511046,,"{""low"":0,""high"":1.110797}",-1.0156866,-0.91437644,0,1.110797,,0.14856245,-0.053451985,-0.35979474,0.34281284,-0.24770238,-0.7225586,29950284,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23339522,23339522,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",-2.43312,0.09511046,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.24447381,1.9372764,"{""low"":1.6514914,""high"":1.9372764}",1.6514914,17114486,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.25306845,0.1765593,"{""low"":1.433334,""high"":8.027496}",-6.341094,-0.78992176,1.433334,8.027496,-47.481155,2.1970193,-0.5106169,-0.23241347,2.9745648,-1.2881624,-0.4330591,167435952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285888,"CoinMarketCap",17114486,17114486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-12.66129,1.6864024,"Convex Finance USD","Convex Finance USD","CVX"
