"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,20.694256,1.7497872,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262630752,"CoinMarketCap",234810736,234810736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3000188,1.7910602,"{""low"":1.7309642,""high"":1.7910602}",1.7309642,234810736,1.7847338,"CCC",1.7847338,124589514,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2965212,2.860398,"{""low"":0.453266,""high"":2.797919}",-1.0481318,-0.3746112,0.453266,2.797919,36.694397,1.448968,0.30081916,0.20760924,0.8807792,0.869008,0.98663545,459547936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.1926777,1.7164539,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",27131612,27131612,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.036828756,1.7329423,"{""low"":1.7008439,""high"":1.7329423}",1.7008439,27131612,1.7329423,"CCC",1.7329423,37124952,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4788599,0.3869281,"{""low"":1.237594,""high"":3.272762}",-1.5563082,-0.47553355,1.237594,3.272762,-27.883535,1.8333586,-0.116904736,-0.06376534,1.8296199,-0.113165975,-0.06185218,153357632,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.833782,0.0136605045,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413835,413835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006938586,0.013786515,"{""low"":0.013635183,""high"":0.013786515}",0.013635183,413835,0.013717609,"CCC",0.013717609,411994,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009210505,2.0697763,"{""low"":0.00445,""high"":0.052976}",-0.039315496,-0.74213785,0.00445,0.052976,-43.200417,0.01158228,0.002078225,0.17943142,0.010798,0.0028625047,0.26509583,866473,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",1735956900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.8186387,0.0015128315,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",402957,402957,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000027021393,0.0015229185,"0.0015108159 - 0.0015229185",0.0015108159,402957,0.00152238,"CCC",0.00152238,1248384,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062583154,0.7055598,"8.87E-4 - 0.004838",-0.0033251685,-0.6873023,0.000887,0.004838,-41.95559,0.00149,0.00002283149,0.015323146,0.001296045,0.00021678652,0.16726774,13918051,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.8731775,7.7618957,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1535292288,"CoinMarketCap",504085536,504085536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.49917936,7.799494,"{""low"":7.6425557,""high"":7.799494}",7.6425557,504085536,7.748406,"CCC",7.748406,573264999,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.114379,1.1279944,"{""low"":3.647517,""high"":11.882433}",-4.1205373,-0.34677556,3.647517,11.882433,0.42204857,7.8848605,-0.12296486,-0.015595058,5.6199913,2.1419044,0.38112235,11916778496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.503945,0.9489481,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",88345424,88345424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08236009,0.9543242,"{""low"":0.9393292,""high"":0.9543242}",0.9393292,88345424,0.9493313,"CCC",0.9493313,68639479,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3938961,0.70965624,"{""low"":0.555052,""high"":4.082953}",-3.1340048,-0.7675829,0.555052,4.082953,-59.678505,0.99749154,-0.048543453,-0.048665527,0.8481716,0.10077649,0.11881616,365859456,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.566411,1.4778212,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",624359,624359,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19328725,1.4788809,"{""low"":1.4690924,""high"":1.4788809}",1.4690924,624359,1.4693564,"CCC",1.4693564,454343,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29621828,0.2506919,"{""low"":1.181603,""high"":6.520988}",-5.0431666,-0.7733746,1.181603,6.520988,-64.5227,1.8066279,-0.32880664,-0.1820002,1.9468637,-0.46904242,-0.24092206,7604502,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7270313,0.004728198,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135134,135134,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000034127384,0.0047493833,"{""low"":0.0046879686,""high"":0.0047493833}",0.0046879686,135134,0.0047078966,"CCC",0.0047078966,135564,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001456198,0.4450483,"{""low"":0.003272,""high"":0.013713}",-0.008984802,-0.6552032,0.003272,0.013713,-35.701622,0.00446464,0.00026355824,0.059032362,0.00468874,0.000039458275,0.00841554,160069,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",1735956900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2952,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.9283,0.0002675098,"REGULAR",false,,6,0,"CoinMarketCap",421750,421750,"HAGGIS","USD=X",,-0.00004328898,0.0002719651,"2.6437073E-4 - 2.719651E-4",0.00026437073,421750,0.00027001137,"CCC",0.00027001137,,,,,,0.000003139081,0.0118737845,"2.6437073E-4 - 2.719651E-4",-0.0000044553017,-0.016381888,0.00026437073,0.0002719651,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",1735956900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.40245768,0.00020292267,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",225022,225022,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.199713e-7,0.00020397476,"2.0290952E-4 - 2.0397476E-4",0.00020290952,225022,0.0002039089,"CCC",0.0002039089,216462,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007792267,0.6233813,"1.25E-4 - 0.002524",-0.0023210773,-0.91960275,0.000125,0.002524,-88.42645,0.00025388,-0.000050957315,-0.20071419,0.00031705,-0.000114127324,-0.35996634,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",1735956900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.5961554,0.0000032238852,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",6127505,6127505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.1578946e-8,0.000003278438,"3.1857844E-6 - 3.278438E-6",0.0000031857844,6127505,0.0000031857844,"CCC",0.0000031857844,6059872,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002223885,2.223885,"1.0E-6 - 1.2E-5",-0.0000087761155,-0.7313429,0.000001,0.000012,0,0.00000314,8.38852e-8,0.02671503,0.000002365,8.588852e-7,0.363165,369457824,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.7826985,0.106887884,"REGULAR",false,,6,997420608,"CoinMarketCap",41615812,41615812,"SUNDOG","USD=X",,0.0018721223,0.1086816,"{""low"":0.1064866,""high"":0.1086816}",0.1064866,41615812,0.108506575,"CCC",0.108506575,,,,,,0.00040128082,0.003768369,"{""low"":0.1064866,""high"":0.1086816}",-0.0017937124,-0.016504288,0.1064866,0.1086816,,,,,,,,106612176,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1735956900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.9525723,0.000981284,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",598,598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000722885,0.0009813013,"9.812798E-4 - 9.813013E-4",0.0009812798,598,0.0009812802,"CCC",0.0009812802,52862,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000679284,2.2492847,"3.02E-4 - 0.005779",-0.004797716,-0.83019835,0.000302,0.005779,-77.286354,0.00090554,0.00007574394,0.08364505,0.00111317,-0.00013188599,-0.11847785,1080382,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1285435,97772,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",252268544,252268544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1091.0859,98005.164,"{""low"":97743.48,""high"":98005.164}",97743.48,252268544,97988.4,"CCC",97988.4,343099037,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59251.516,1.538182,"{""low"":38520.484,""high"":107463.99}",-9691.992,-0.09018827,38520.484,107463.99,120.274376,96487.34,1284.6562,0.013314246,71726.24,26045.758,0.36312732,12956235776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",1735956900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8744707,0.028433304,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",616,616,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084149465,0.028433304,"0.028433304 - 0.028433304",0.028433304,616,0.028433304,"CCC",0.028433304,16957,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028264305,167.2444,"1.69E-4 - 0.265998",-0.2375647,-0.89310706,0.000169,0.265998,-81.04859,0.01697418,0.011459125,0.67509156,0.011472415,0.01696089,1.4784062,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0484599,0.006117177,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132291,132291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000063470565,0.0061264443,"{""low"":0.006068037,""high"":0.0061264443}",0.006068037,132291,0.0060738316,"CCC",0.0060738316,137600,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029211773,0.91401047,"{""low"":0.003196,""high"":0.464094}",-0.45797685,-0.98681915,0.003196,0.464094,-93.424736,0.01032388,-0.004206703,-0.40747306,0.011087905,-0.0049707275,-0.4483018,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",1735956900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4104854,1.1323529e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",387763,387763,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5749554e-13,1.1335284e-11,"1.1299299E-11 - 1.1335284E-11",1.1299299e-11,387763,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.422975e-14,0.0021443586,"1.1299299E-11 - 1.1335284E-11",-1.1755354e-14,-0.0010370585,1.1299299e-11,1.1335284e-11,,,,,,,,478528,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,9.300974,0.00013943388,"REGULAR",false,,6,0,"CoinMarketCap",200932,200932,"KASPER","USD=X",,0.000011865137,0.000140479,"1.2280048E-4 - 1.40479E-4",0.00012280048,200932,0.00012280048,"CCC",0.00012280048,,,,,,0.000016633392,0.13545054,"1.2280048E-4 - 1.40479E-4",-0.0000010451186,-0.0074396785,0.00012280048,0.000140479,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.938686,0.52473986,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60224916,60224916,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.034047574,0.52473986,"{""low"":0.5146554,""high"":0.52473986}",0.5146554,60224916,0.52133214,"CCC",0.52133214,84774775,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29392385,1.2734119,"{""low"":0.230816,""high"":1.434135}",-0.9093951,-0.63410705,0.230816,1.434135,49.344097,0.5305168,-0.005776942,-0.010889272,0.377189,0.14755085,0.39118543,445187520,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.3979065,1.4195767e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,-4.993254e-9,1.4195767e-7,"1.4195767E-7 - 1.4195767E-7",1.4195767e-7,19,1.4195767e-7,"CCC",1.4195767e-7,,,,,,0,0,"1.4195767E-7 - 1.4195767E-7",0,0,1.4195767e-7,1.4195767e-7,,,,,,,,58525,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",1735956900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.08866106,0.0018992856,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000016823178,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87813,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8634834,47.231884,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9728687,9728687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0335464,47.86026,"{""low"":47.081116,""high"":47.86026}",47.081116,9728687,47.56467,"CCC",47.56467,23668413,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.414026,0.82942694,"{""low"":25.817858,""high"":148.64624}",-101.41435,-0.68225306,25.817858,148.64624,-45.021553,52.100197,-4.868313,-0.09344135,42.61697,4.614914,0.10828818,291247584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.4259787,0.02317215,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19359836160,"CoinMarketCap",30920502,30920502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016018078,0.023327509,"{""low"":0.02295127,""high"":0.023327509}",0.02295127,30920502,0.023245502,"CCC",0.023245502,49978374,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01227715,1.126861,"{""low"":0.010895,""high"":0.044541}",-0.021368852,-0.4797569,0.010895,0.044541,-4.7915816,0.0246958,-0.0015236512,-0.06169677,0.01748893,0.005683219,0.32496092,448608992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
