"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8581438,8581438,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32348824,16.214247,"{""low"":16.083687,""high"":16.214247}",16.083687,8581438,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3908005,0.37199274,"{""low"":11.803457,""high"":69.83041}",-53.636147,-0.76809156,11.803457,69.83041,-54.282482,16.169147,0.025110245,0.0015529727,19.12815,-2.9338932,-0.15338092,105243800,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0382698,16.194258,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19498160128,"CoinMarketCap",12624688,12624688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026191026,0.011724732,"{""low"":0.011668772,""high"":0.011724732}",0.011668772,12624688,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024362197,0.2624954,"{""low"":0.009281,""high"":0.037346}",-0.025628783,-0.6862524,0.009281,0.037346,-22.289413,0.0114674,0.00024981983,0.02178522,0.01280255,-0.0010853298,-0.0847745,228464240,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.286361,0.01171722,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17362526,17362526,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7016134e-8,6.814186e-7,"6.79682E-7 - 6.814186E-7",6.79682e-7,17362526,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0016524e-10,0.0007358813,"6.79682E-7 - 2.0E-6",-0.0000013198178,-0.6599089,6.79682e-7,0.000002,0,0.000001,-3.1981784e-7,-0.31981784,0.000001,-3.1981784e-7,-0.31981784,670701184,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5659008,6.8018215e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16920,16920,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.4831844e-8,0.0000010902899,"1.0560727E-6 - 1.0902899E-6",0.0000010560727,16920,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001074514,,"0.0 - 0.00135",-0.0013489255,-0.99920404,0,0.00135,-99.6063,0.00000122,-1.4548596e-7,-0.11925079,0.00004369,-0.000042615487,-0.975406,716342,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.3773556,0.000001074514,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043482054,0.0020422386,"0.0020350814 - 0.0020422386",0.0020350814,30,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014032386,2.1959918,"6.39E-4 - 0.007952",-0.0059097614,-0.74317926,0.000639,0.007952,123.72882,0.00194778,0.00009445858,0.048495505,0.00159794,0.0004442986,0.2780446,0,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.175448,0.0020422386,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000035540434,0.0011671975,"0.001164813 - 0.0011671975",0.001164813,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010068129,6.372234,"1.58E-4 - 0.003633",-0.002468187,-0.6793798,0.000158,0.003633,342.3077,0.0009531,0.00021171296,0.22213091,0.000628825,0.00053598796,0.8523643,690512,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.30418965,0.001164813,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",38517408,38517408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00059995055,0.12870005,"{""low"":0.12739685,""high"":0.12870005}",0.12739685,38517408,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061370082,0.92706853,"{""low"":0.066198,""high"":0.947461}",-0.81989294,-0.865358,0.066198,0.947461,-40.627773,0.14061584,-0.013047755,-0.09279008,0.1859798,-0.058411717,-0.3140756,123060744,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4681,0.12756808,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",131927552,131927552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049323082,1.3747338,"{""low"":1.3649644,""high"":1.3747338}",1.3649644,131927552,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3466446,49.429035,"{""low"":0.027244,""high"":5.070912}",-3.6970234,-0.7290648,0.027244,5.070912,3552.6406,1.5508184,-0.17692983,-0.114088036,1.3896602,-0.015771627,-0.011349268,900463680,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7237108,1.3738886,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6381658,6381658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015962958,0.5978178,"{""low"":0.5928372,""high"":0.5978178}",0.5928372,6381658,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19079778,0.46876755,"{""low"":0.40702,""high"":3.423217}",-2.8253994,-0.8253638,0.40702,3.423217,3.0370593,0.5598837,0.037934065,0.06775347,0.61327535,-0.015457571,-0.025204943,41149152,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7434566,0.5978178,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28610132,"CoinMarketCap",2580780,2580780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.081665754,2.0800354,"{""low"":2.062536,""high"":2.0800354}",2.062536,2580780,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0431092,1.0079187,"{""low"":1.034914,""high"":3.02737}",-0.9493468,-0.31358796,1.034914,3.02737,-26.696278,1.7241032,0.35391998,0.20527773,1.497425,0.58059824,0.3877311,59452516,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0907426,2.0780232,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",78533512,78533512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02228427,0.70706224,"{""low"":0.7035622,""high"":0.70706224}",0.7035622,78533512,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36075425,1.041715,"{""low"":0.346308,""high"":2.197802}",-1.4907398,-0.6782867,0.346308,2.197802,-27.771711,0.7005345,0.006527722,0.009318202,0.70679927,0.0002629757,0.0003720656,1681408256,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2542396,0.70706224,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122047160,"CoinMarketCap",6659963,6659963,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00038602948,0.285401,"{""low"":0.2822856,""high"":0.285401}",0.2822856,6659963,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14899215,1.0959495,"{""low"":0.135948,""high"":0.573038}",-0.28809783,-0.5027552,0.135948,0.573038,-16.700703,0.23681843,0.04812172,0.2032009,0.24377966,0.041160494,0.16884302,34776136,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.13529694,0.28494015,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",25791,25791,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.9424353e-7,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,25791,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025272951,0.12636477,"2.0E-4 - 0.004905",-0.004679727,-0.9540728,0.0002,0.004905,-94.16136,0.00034254,-0.00011726706,-0.3423456,0.000464185,-0.00023891205,-0.5146915,215682,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.35133508,0.00022527295,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600014,600014,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036381884,0.0055969004,"{""low"":0.0055249208,""high"":0.0055969004}",0.0055249208,600014,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015543527,0.3850267,"{""low"":0.004037,""high"":0.051153}",-0.04556165,-0.8906936,0.004037,0.051153,-24.700844,0.00613242,-0.0005410677,-0.08823069,0.008147035,-0.0025556823,-0.31369478,5590527,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.959667,0.0055913525,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21612806,21612806,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0003915131,0.3513188,"{""low"":0.34834763,""high"":0.3513188}",0.34834763,21612806,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049538374,0.16520445,"{""low"":0.299861,""high"":0.804282}",-0.45488262,-0.565576,0.299861,0.804282,-35.34935,0.3633769,-0.013977498,-0.038465567,0.3633769,-0.013977498,-0.038465567,75120864,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.11192877,0.3493994,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15838368,15838368,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00392738,0.27532345,"{""low"":0.27411234,""high"":0.27532345}",0.27411234,15838368,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063171044,0.29797944,"{""low"":0.211998,""high"":0.766071}",-0.49090198,-0.64080477,0.211998,0.766071,-31.834936,0.26929107,0.0058779716,0.021827577,0.30117872,-0.026009679,-0.08635961,113912664,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.447923,0.27516904,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",128117,128117,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18830109,36.78747,"{""low"":36.7481,""high"":36.78747}",36.7481,128117,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.588596,2.022171,"{""low"":12.159504,""high"":38.818047}",-2.0699463,-0.05332433,12.159504,38.818047,96.91518,37.215538,-0.46743774,-0.012560285,29.52842,7.219681,0.2444994,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.50980085,36.7481,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913232,"CoinMarketCap",27350524,27350524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035615444,4.575546,"{""low"":4.4788604,""high"":4.575546}",4.4788604,27350524,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.142212,2.1922398,"{""low"":1.433334,""high"":8.027496}",-3.4519506,-0.43001583,1.433334,8.027496,79.13104,3.506843,1.0687027,0.3047478,2.8297188,1.745827,0.6169613,452582048,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7844884,4.575546,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9766414336,"CoinMarketCap",35869168,35869168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016685762,0.04247298,"{""low"":0.04226414,""high"":0.04247298}",0.04226414,35869168,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011637105,0.37772995,"{""low"":0.030808,""high"":0.142206}",-0.09976089,-0.7015238,0.030808,0.142206,-31.395185,0.0386129,0.0038322061,0.099246785,0.04528921,-0.0028441064,-0.06279876,414536512,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.0919995,0.042445105,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12365954,"CoinMarketCap",34035220,34035220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6473274,22.706072,"{""low"":22.584473,""high"":22.706072}",22.584473,34035220,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1867447,0.29605845,"{""low"":17.519327,""high"":71.256195}",-48.550125,-0.681346,17.519327,71.256195,-14.000243,21.212923,1.4931488,0.07038864,23.527987,-0.8219147,-0.03493349,280782240,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9345644,22.706072,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",143136,143136,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0308107e-8,0.0000094750985,"9.079042E-6 - 9.4750985E-6",0.000009079042,143136,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003115977,0.5193295,"6.0E-6 - 6.9E-5",-0.000059884023,-0.8678844,0.000006,0.000069,-84.745766,0.00000856,5.5597684e-7,0.06495056,0.00000938,-2.6402267e-7,-0.028147407,849625,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.22227906,0.000009115977,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
