"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7279072,13.013032,false,false,-0.09541798,13.254413,"{""low"":12.419376,""high"":13.254413}",12.419376,11346815,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2095747,0.102476306,"{""low"":11.803457,""high"":69.83041}",-56.817375,-0.81364805,11.803457,69.83041,-58.22742,15.055139,-2.0421066,-0.13564183,16.356493,-3.343461,-0.20441185,85792760,15,0,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11346815,11346815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-09T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.649583,0.0106066335,false,false,-0.0002886802,0.010894683,"{""low"":0.010421427,""high"":0.010894683}",0.010421427,15140713,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013256334,0.14283302,"{""low"":0.009281,""high"":0.037346}",-0.026739368,-0.7159901,0.009281,0.037346,-22.110016,0.01133488,-0.00072824676,-0.06424829,0.011723285,-0.0011166511,-0.0952507,207367008,15,0,false,"2018-01-25T00:00:00.000Z",6,19550691328,"CoinMarketCap",15140713,15140713,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760043060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8025614,5.8589166e-7,false,false,-1.0754945e-8,5.980151e-7,"5.8255125E-7 - 5.980151E-7",5.8255125e-7,16153939,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3404035e-9,0.005734094,"5.8255125E-7 - 2.0E-6",-0.0000014141083,-0.70705414,5.8255125e-7,0.000002,0,0.000001,-4.1410834e-7,-0.41410834,0.000001,-4.1410834e-7,-0.41410834,577724992,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",16153939,16153939,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1760043060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4154634,1.0473313e-7,false,false,-1.5037429e-9,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,20518,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0473313e-7,,"0.0 - 0.00135",-0.0013498953,-0.9999224,0,0.00135,-99.6063,0.000001,-8.9526685e-7,-0.89526683,0.000003615,-0.0000035102669,-0.9710282,69822,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",20518,20518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1760043000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6101472,0.0012133913,false,false,-0.000032520154,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,38,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057439134,0.89889103,"6.39E-4 - 0.007952",-0.0067386087,-0.84741056,0.000639,0.007952,54.94368,0.00187026,-0.0006568687,-0.35121784,0.00187369,-0.00066029874,-0.35240552,0,15,0,false,1531180800000,6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1760043000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7828625,0.0012112788,false,false,-0.000021987478,0.0012373647,"0.0011996737 - 0.0012373647",0.0011996737,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010532788,6.6663218,"1.58E-4 - 0.003633",-0.0024217211,-0.6665899,0.000158,0.003633,232.61456,0.00114312,0.00006815884,0.059625275,0.000817785,0.00039349386,0.48117033,718058,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.9647493,0.09022108,false,false,-0.006754078,0.096921384,"{""low"":0.088371076,""high"":0.096921384}",0.088371076,25521236,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024023078,0.36289734,"{""low"":0.066198,""high"":0.947461}",-0.85723996,-0.904776,0.066198,0.947461,-52.019787,0.10665922,-0.016438141,-0.15411834,0.13496913,-0.044748053,-0.33154288,89200040,15,0,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",25521236,25521236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0012784,1.054341,false,false,-0.06731355,1.1275405,"{""low"":1.0359561,""high"":1.1275405}",1.0359561,93290080,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99991393,18.371653,"{""low"":0.054427,""high"":5.070912}",-4.016571,-0.79208064,0.054427,5.070912,1900.0408,1.1678003,-0.11345935,-0.097156465,1.359281,-0.30494,-0.22433919,691257216,15,0,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",93290080,93290080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.2126646,0.49835113,false,false,-0.021917135,0.524144,"{""low"":0.4859766,""high"":0.524144}",0.4859766,8077892,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.091331124,0.22438976,"{""low"":0.40702,""high"":3.423217}",-2.924866,-0.85442024,0.40702,3.423217,7.794702,0.54198396,-0.043632835,-0.080505766,0.56751955,-0.06916842,-0.121878475,34859428,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8077892,8077892,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-17.90651,0.055074282,false,false,-0.012012988,0.06673905,"{""low"":0.05397856,""high"":0.06673905}",0.05397856,12847780,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005050283,0.1009572,"{""low"":0.050024,""high"":0.174072}",-0.118997715,-0.68361205,0.050024,0.174072,-45.1401,0.08577046,-0.030696176,-0.3578875,0.078564264,-0.023489982,-0.29899067,13630885,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12847780,12847780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0027037,1.6870679,false,false,-0.107736826,1.7735981,"{""low"":1.6831183,""high"":1.7735981}",1.6831183,2507394,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65215385,0.6301527,"{""low"":1.034914,""high"":2.924206}",-1.2371382,-0.42306805,1.034914,2.924206,-8.997499,2.0937614,-0.40669358,-0.19424064,1.6772534,0.009814501,0.0058515314,46956548,15,0,false,"2021-11-01T00:00:00.000Z",4,27833228,"CoinMarketCap",2507394,2507394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.793523,0.49487063,false,false,-0.05987683,0.55513096,"{""low"":0.49076754,""high"":0.55513096}",0.49076754,168451072,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14856264,0.42898992,"{""low"":0.346308,""high"":2.197802}",-1.7029314,-0.77483386,0.346308,2.197802,-57.950394,0.62272084,-0.1278502,-0.20530902,0.6666161,-0.17174545,-0.2576377,1174128640,15,0,false,"2019-03-02T00:00:00.000Z",6,2372597248,"CoinMarketCap",168451072,168451072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.795425,0.2082628,false,false,-0.0059892535,0.21453989,"{""low"":0.20385453,""high"":0.21453989}",0.20385453,1409219,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0723148,0.53192985,"{""low"":0.135948,""high"":0.573038}",-0.36477518,-0.6365637,0.135948,0.573038,-39.358246,0.22564463,-0.017381832,-0.07703189,0.22424538,-0.015982583,-0.07127274,25581310,15,0,false,"2022-06-11T00:00:00.000Z",6,122831880,"CoinMarketCap",1409219,1409219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1760043000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,79.450645,0.00028902944,false,false,0.00012796596,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.237991,0.00452723,false,false,-0.00025024358,0.0048000105,"{""low"":0.0044912472,""high"":0.0048000105}",0.0044912472,540203,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00049023004,0.12143425,"{""low"":0.004037,""high"":0.051153}",-0.04662577,-0.9114963,0.004037,0.051153,-58.08368,0.00508748,-0.00056025013,-0.110123314,0.006376095,-0.0018488653,-0.28996828,4526561,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540203,540203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.8864603,0.19504696,false,false,-0.010020539,0.20552456,"{""low"":0.19212118,""high"":0.20552456}",0.19212118,14151124,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010802954,0.058633953,"{""low"":0.184244,""high"":0.804282}",-0.60923505,-0.7574893,0.184244,0.804282,-61.463917,0.25118527,-0.056138307,-0.22349362,0.30774766,-0.1127007,-0.36621138,41935096,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14151124,14151124,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1828489,0.22767515,false,false,-0.0027252883,0.22982137,"{""low"":0.2228186,""high"":0.22982137}",0.2228186,8655099,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015677154,0.07394954,"{""low"":0.211998,""high"":0.766071}",-0.5383959,-0.7028015,0.211998,0.766071,-44.97071,0.2501876,-0.02251245,-0.08998228,0.27134886,-0.04367371,-0.1609504,95389832,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8655099,8655099,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.36908928,34.83824,false,false,0.12810898,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,231785,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.678738,1.8651038,"{""low"":12.159504,""high"":38.818047}",-3.979805,-0.10252461,12.159504,38.818047,97.14714,32.004868,2.833374,0.088529475,32.620358,2.217884,0.067990795,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",231785,231785,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.640469,3.2155924,false,false,-0.3041196,3.5081015,"{""low"":3.2026596,""high"":3.5081015}",3.2026596,13244121,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7822584,1.2434355,"{""low"":1.433334,""high"":8.027496}",-4.811904,-0.59942776,1.433334,8.027496,92.65612,3.5866313,-0.3710389,-0.10345053,3.2259355,-0.010343075,-0.0032062249,312410400,15,0,false,"2021-05-18T00:00:00.000Z",4,97154856,"CoinMarketCap",13244121,13244121,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0152965,0.041056834,false,false,-0.0017175153,0.042530272,"{""low"":0.040372558,""high"":0.042530272}",0.040372558,38684680,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010248834,0.33266795,"{""low"":0.030808,""high"":0.142206}",-0.101149164,-0.7112862,0.030808,0.142206,-38.407845,0.04116522,-0.00010838732,-0.0026329828,0.04059373,0.00046310574,0.011408308,411905920,15,0,false,"2019-07-01T00:00:00.000Z",6,10032579584,"CoinMarketCap",38684680,38684680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
