"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4795265,0.29478875,"{""low"":11.803457,""high"":69.83041}",-54.547424,-0.78114146,11.803457,69.83041,-58.17256,16.22786,-0.9448757,-0.05822553,16.757158,-1.4741745,-0.08797282,100192712,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8744236,8744236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18429947,15.311648,"{""low"":15.031378,""high"":15.311648}",15.031378,8744236,15.0993185,1.2206287,15.282984,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026968913,0.29058197,"{""low"":0.009281,""high"":0.037346}",-0.02536811,-0.6792724,0.009281,0.037346,-20.57426,0.01150446,0.0004734313,0.041151978,0.011863445,0.000114446506,0.009646988,233975952,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19533983744,"CoinMarketCap",13812096,13812096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006937608,0.0121081555,"{""low"":0.011975627,""high"":0.0121081555}",0.011975627,13812096,0.012058501,-0.5758642,0.011977891,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6504487e-9,0.0025677753,"6.427543E-7 - 2.0E-6",-0.0000013555953,-0.6777976,6.427543e-7,0.000002,0,0.000001,-3.5559526e-7,-0.35559526,0.000001,-3.5559526e-7,-0.35559526,635422464,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1548892800000,8,986061140393984,"CoinMarketCap",19277708,19277708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.541789e-9,6.4765993e-7,"6.427543E-7 - 6.4765993E-7",6.427543e-7,19277708,6.4765993e-7,-0.6998734,6.4440474e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.8153e-7,,"0.0 - 0.00135",-0.0013490185,-0.99927294,0,0.00135,-99.6063,0.000001,-1.8470018e-8,-0.01847002,0.000003935,-0.0000029534704,-0.7505642,654353,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758440700,false,1735689600000,8,666666663936,"CoinMarketCap",19563,19563,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3860131e-8,9.944434e-7,"9.663113E-7 - 9.944434E-7",9.663113e-7,19563,9.857666e-7,-1.3924329,9.8153e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005090493,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,0.2986145,0.0017097724,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009999098,6.328543,"1.58E-4 - 0.003633",-0.00247509,-0.68127996,0.000158,0.003633,123.359085,0.00114342,0.000014489866,0.012672392,0.00074799,0.00040991988,0.5480286,686420,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000207813,0.0011585875,"0.0011554789 - 0.0011585875",0.0011554789,1,0.0011572998,-0.1791456,0.0011579099,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053513415,0.8083842,"{""low"":0.066198,""high"":0.947461}",-0.8277496,-0.8736503,0.066198,0.947461,-41.641014,0.11603038,0.0036810338,0.031724744,0.13679516,-0.01708375,-0.124885626,117543592,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15791965,15791965,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00053328276,0.120091684,"{""low"":0.11808554,""high"":0.120091684}",0.11808554,15791965,0.118413255,0.4474673,0.119711414,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2288038,36.83575,"{""low"":0.033359,""high"":5.070912}",-3.8087492,-0.7510975,0.033359,5.070912,3049.693,1.2328838,0.029278994,0.023748381,1.3210312,-0.05886841,-0.044562466,827476864,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",52054296,52054296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021765828,1.2710893,"{""low"":1.2591296,""high"":1.2710893}",1.2591296,52054296,1.2618033,-1.6952533,1.2621628,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21304968,0.52343786,"{""low"":0.40702,""high"":3.423217}",-2.8031473,-0.81886345,0.40702,3.423217,3.6103368,0.5613295,0.0587402,0.104644775,0.58011234,0.039957345,0.068878636,43373584,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",35445372,35445372,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.059542537,0.62551624,"{""low"":0.5422478,""high"":0.62551624}",0.5422478,35445372,0.5427065,10.6226015,0.6200697,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.062239204,1.2441869,"{""low"":0.050024,""high"":0.174072}",-0.061808795,-0.35507604,0.050024,0.174072,-13.585687,0.08750352,0.02475968,0.2829564,0.0796111,0.032652102,0.4101451,27785142,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:46:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47260180,47260180,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006285362,0.112649515,"{""low"":0.10573313,""high"":0.112649515}",0.10573313,47260180,0.10573313,5.930826,0.1122632,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1543539,1.1154104,"{""low"":1.034914,""high"":2.924206}",-0.73493814,-0.25132912,1.034914,2.924206,-7.652056,2.128656,0.060611963,0.028474288,1.6423138,0.54695404,0.3330387,61342808,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28019782,"CoinMarketCap",2757727,2757727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016891718,2.1892679,"{""low"":2.1475284,""high"":2.1892679}",2.1475284,2757727,2.1570947,0.77756697,2.1892679,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30160218,0.87090737,"{""low"":0.346308,""high"":2.197802}",-1.549892,-0.70520085,0.346308,2.197802,-60.066593,0.66000533,-0.012095153,-0.018325841,0.6617937,-0.013883531,-0.020978639,1537242112,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",52888680,52888680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012252331,0.6485774,"{""low"":0.64068234,""high"":0.6485774}",0.64068234,52888680,0.64277613,-0.1887481,0.6479102,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09887554,0.7273041,"{""low"":0.135948,""high"":0.573038}",-0.33821446,-0.590213,0.135948,0.573038,-49.683697,0.24564873,-0.010825187,-0.04406775,0.2290403,0.005783245,0.025249902,28787680,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122592816,"CoinMarketCap",1795025,1795025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027262866,0.23502296,"{""low"":0.22931208,""high"":0.23502296}",0.22931208,1795025,0.232208,1.1746254,0.23482354,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003472267,1.8568274,"1.87E-4 - 0.003652",-0.0031177734,-0.8537167,0.000187,0.003652,-82.313156,0.0003329,0.00020132671,0.6047663,0.00042462,0.00010960671,0.25812894,511483,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1554422400000,6,957427520,"CoinMarketCap",129432,129432,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039274455,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,129432,0.0005292656,0.74060684,0.0005342267,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001159606,0.2872445,"{""low"":0.004037,""high"":0.051153}",-0.045956396,-0.89841056,0.004037,0.051153,-62.29179,0.00531622,-0.000119614415,-0.022499898,0.00660037,-0.0014037644,-0.21267964,5195838,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467868,467868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000065861735,0.005251495,"{""low"":0.00518196,""high"":0.005251495}",0.00518196,467868,0.005226191,-1.2515384,0.005196606,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010191381,0.04166124,"{""low"":0.244625,""high"":0.804282}",-0.54946566,-0.6831754,0.244625,0.804282,-53.447567,0.29937991,-0.044563532,-0.14885278,0.32818094,-0.073364556,-0.22354911,54785520,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15309767,15309767,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036135912,0.2559404,"{""low"":0.25019744,""high"":0.2559404}",0.25019744,15309767,0.2523959,1.4385077,0.25481638,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043840274,0.20679569,"{""low"":0.211998,""high"":0.766071}",-0.51023275,-0.66603845,0.211998,0.766071,-38.336903,0.2629648,-0.00712651,-0.027100625,0.27663139,-0.02079311,-0.075165406,107189432,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6994538,6994538,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024822056,0.25691524,"{""low"":0.25402173,""high"":0.25691524}",0.25402173,6994538,0.25606823,0.97973907,0.25583827,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.266258,1.5844609,"{""low"":12.159504,""high"":38.818047}",-7.3922844,-0.19043422,12.159504,38.818047,71.573135,33.601055,-2.175293,-0.06473883,31.16768,0.25808144,0.008280419,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176166,176166,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.41926003,31.440947,"{""low"":31.405226,""high"":31.440947}",31.405226,176166,31.438915,-1.3165646,31.425762,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4619818,1.7176609,"{""low"":1.433334,""high"":8.027496}",-4.13218,-0.5147533,1.433334,8.027496,79.56781,3.9024222,-0.007106304,-0.0018209983,3.0931778,0.8021381,0.2593249,377002208,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96783472,"CoinMarketCap",13596463,13596463,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053946495,3.9698052,"{""low"":3.8613188,""high"":3.9698052}",3.8613188,13596463,3.9350786,1.4043512,3.895316,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011984589,0.38900897,"{""low"":0.030808,""high"":0.142206}",-0.09941341,-0.6990803,0.030808,0.142206,-27.234524,0.0407453,0.0020472892,0.050246023,0.04094845,0.0018441379,0.045035597,427809792,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9997286400,"CoinMarketCap",36679212,36679212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00046346337,0.042920172,"{""low"":0.042273268,""high"":0.042920172}",0.042273268,36679212,0.04242046,1.0948985,0.04279259,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.685295,0.3245156,"{""low"":17.519327,""high"":71.256195}",-48.051575,-0.6743494,17.519327,71.256195,-6.8970623,23.077032,0.12759018,0.0055288817,22.33025,0.8743725,0.039156415,288091040,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12415244,"CoinMarketCap",25633510,25633510,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11568451,23.35394,"{""low"":23.191004,""high"":23.35394}",23.191004,25633510,23.284,-0.49606434,23.204622,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000047945196,0.7990866,"6.0E-6 - 4.8E-5",-0.000037205482,-0.7751142,0.000006,0.000048,-75,0.00000918,0.0000016145195,0.17587358,0.0000088,0.00000199452,0.22665001,1006069,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1700438400000,6,93201825792,"CoinMarketCap",143849,143849,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011395359,0.000010845761,"1.02481035E-5 - 1.0845761E-5",0.0000102481035,143849,0.0000103254715,11.802561,0.00001079452,"BEFE"
