"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",61418,61418,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015617243,0.0008439707,"{""low"":8.2719093,""high"":4}",false,false,"[]","Ajna Protocol USD","Ajna Protocol USD",23.001991,0.00083512417,0.00082719093,61418,0.00082814915,"CCC",0.00082814915,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006531242,3.5885944,"{""low"":1.82,""high"":4}",-0.12719887,-0.99347734,0.000182,0.128034,-76.441635,0.00137784,-0.0005427158,-0.39388883,0.00348148,-0.002646356,-0.7601238,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",false,false,"[]","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",25725,25725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7713543e-13,7.737542e-12,"{""low"":7.733102,""high"":12}",false,false,"[]","Football World Community USD","Football World Community USD",9.592621,7.736057e-12,7.733102e-12,25725,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.954234e-15,0.00038202445,"{""low"":7.733102,""high"":12}",-1.4857907e-15,-0.0001920236,7.733102e-12,7.737542e-12,,,,,,,,326923,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56685,56685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.6988515e-8,0.000010903757,"{""low"":1.0613747,""high"":5}",false,false,"[]","Kasper the Ghost of Kaspa USD",,-0.8817039,0.000010903183,0.000010613747,56685,0.0000107094265,"CCC",0.0000107094265,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019031822,0.21146469,"{""low"":9,""high"":6}",-0.00012109682,-0.9174001,0.000009,0.000132,-73.809525,0.00001214,-0.0000012368173,-0.101879515,0.0000348,-0.000023896817,-0.68669015,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",false,false,"[]","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2899143,2899143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.020702839,3.2433748,"{""low"":3.2038689,""high"":3.2433748}",false,false,"[]","Metis USD","Metis USD",-0.6399242,3.214503,3.2038689,2899143,3.2366035,"CCC",3.2366035,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20029616,0.0664507,"{""low"":3.014207,""high"":25.423155}",-22.208652,-0.8735601,3.014207,25.423155,-82.72959,3.9715834,-0.7570803,-0.19062431,8.585799,-5.371296,-0.6256023,23463412,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19941076992,"CoinMarketCap",7101138,7101138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000046776142,0.0040723584,"{""low"":0.00404156,""high"":0.0040723584}",false,false,"[]","Zilliqa USD","Zilliqa USD",-1.1426722,0.00404681,0.00404156,7101138,0.0040718447,"CCC",0.0040718447,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20383033344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001558098,0.040043637,"{""low"":0.003891,""high"":0.015316}",-0.01126919,-0.7357789,0.003891,0.015316,-67.095856,0.00455584,-0.0005090302,-0.11173136,0.007141785,-0.0030949754,-0.4333616,80697744,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",false,false,"[]","Mover USD","Mover USD",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",false,false,"[]","OSCARCOIN USD",,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5803904,5803904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3382897e-10,3.2819852e-7,"{""low"":3.2608003,""high"":7}",false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",0.13235599,3.2819852e-7,3.2608003e-7,5803904,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2819852e-7,,"{""low"":0,""high"":2}",-0.0000016718014,-0.8359007,0,0.000002,0,9e-7,-5.718015e-7,-0.63533497,9.75e-7,-6.468015e-7,-0.6633861,323944384,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",false,true,"[]","Polygon USD","Polygon USD",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",266,266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9971935e-9,4.520932e-8,"{""low"":4.520932,""high"":8}",false,false,"[]","Akuma Inu USD","Akuma Inu USD",-4.230756,4.520932e-8,4.520932e-8,266,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.520932e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.547907e-7,-0.9547907,0.000003615,-0.0000035697906,-0.98749393,30139,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008127163,0.0017494238,"{""low"":0.0017494238,""high"":0.0017494238}",false,false,"[]","LikeCoin USD","LikeCoin USD",-4.439385,0.0017494238,0.0017494238,5,0.0017494238,"CCC",0.0017494238,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013914239,3.886659,"{""low"":3.58,""high"":4}",-0.0019395761,-0.52577287,0.000358,0.003689,77.59457,0.00143392,0.0003155038,0.22002888,0.001653255,0.000096168835,0.05816939,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009260024,0.00067426846,"{""low"":6.7185226,""high"":4}",false,false,"[]","Trollcoin USD","Trollcoin USD",-1.3573508,0.0006729511,0.00067185226,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004779511,2.4510312,"{""low"":1.95,""high"":4}",-0.00058804895,-0.4663354,0.000195,0.001261,95.68965,0.00075302,-0.00008006889,-0.10633036,0.000958955,-0.00028600387,-0.29824534,398932,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12762518,12762518,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002000263,0.02413794,"{""low"":0.023968192,""high"":0.02413794}",false,false,"[]","aixbt USD","aixbt USD",-7.6878138,0.024018364,0.023968192,12762518,0.02410489,"CCC",0.02410489,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061403643,0.34345925,"{""low"":0.017878,""high"":0.255074}",-0.23105563,-0.90583766,0.017878,0.255074,-77.70925,0.02445258,-0.0004342161,-0.017757475,0.05769504,-0.033676676,-0.58370143,23992300,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",39952212,39952212,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028562188,0.6676085,"{""low"":0.6600675,""high"":0.6676085}",false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",-4.142066,0.6610022,0.6600675,39952212,0.6669485,"CCC",0.6669485,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23800421,0.56266034,"{""low"":0.422998,""high"":2.570145}",-1.9091427,-0.7428152,0.422998,2.570145,-0.37164092,0.6979801,-0.036977887,-0.052978426,0.9570177,-0.2960155,-0.30931038,433817056,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4848217,4848217,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004975274,0.18519118,"{""low"":0.18235824,""high"":0.18519118}",false,false,"[]","AVA (Travala) USD","AVA (Travala) USD",-2.655834,0.18235824,0.18235824,4848217,0.18502775,"CCC",0.18502775,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.056395233,0.44771266,"{""low"":0.125963,""high"":0.78994}",-0.60758173,-0.76914924,0.125963,0.78994,-73.13895,0.25305432,-0.070696086,-0.27937117,0.36518216,-0.18282393,-0.5006376,13159279,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2222305,2222305,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00045860372,0.008230963,"{""low"":0.00775721,""high"":0.008230963}",false,false,"[]","CUDIS USD","CUDIS USD",-5.2776375,0.008230963,0.00775721,2222305,0.0077638957,"CCC",0.0077638957,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00047375262,0.06107255,"{""low"":0.00775721,""high"":0.280722}",-0.27249104,-0.97067934,0.00775721,0.280722,-92.77469,0.01638526,-0.008154296,-0.49766052,0.044187576,-0.035956614,-0.8137268,2037163,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65337,65337,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011985103,0.00012388326,"{""low"":1.20968114,""high"":4}",false,false,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.9787657,0.00012364886,0.000120968114,65337,0.00012238674,"CCC",0.00012238674,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036488636,0.030407198,"{""low"":1.2,""high"":4}",-0.001078351,-0.89713067,0.00012,0.001202,-26.829266,0.0002016,-0.00007795115,-0.38666242,0.0004786585,-0.00035500963,-0.7416762,58999,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51768,51768,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.001357385,0.0151664205,"{""low"":0.014949246,""high"":0.0151664205}",false,false,"[]","Monstro DeFi USD","Monstro DeFi USD",-8.322304,0.014952819,0.014949246,51768,0.014982408,"CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000035725534,0.00023897883,"{""low"":0.014949246,""high"":0.038321}",-0.02336818,-0.6098009,0.014949246,0.038321,-52.490902,0.0254156,-0.0104627805,-0.41166767,0.0254156,-0.0104627805,-0.41166767,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24531646,"CoinMarketCap",1195934,1195934,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0066993833,0.78517675,"{""low"":0.7746921,""high"":0.78517675}",false,false,"[]","Gains Network USD","Gains Network USD",0.86180246,0.7840731,0.7746921,1195934,0.7746921,"CCC",0.7746921,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24531646,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08389312,0.119816504,"{""low"":0.70018,""high"":2.502974}",-1.7189009,-0.68674344,0.70018,2.502974,-48.2603,0.8641247,-0.0800516,-0.09263895,1.4119055,-0.6278324,-0.44467026,19234604,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",false,false,"[]","Plian USD","Plian USD",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",false,false,"[]","ASTERION USD","ASTERION USD",0,0.0010755858,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260870400,"CoinMarketCap",106435696,106435696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038241893,0.14306046,"{""low"":0.14208601,""high"":0.14306046}",false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.620917,0.14208601,0.14208601,106435696,0.14296448,"CCC",0.14296448,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.004321009,0.03136507,"{""low"":0.137765,""high"":0.987625}",-0.845539,-0.85613364,0.137765,0.987625,-75.82504,0.18532132,-0.043235302,-0.23329914,0.33669865,-0.19461264,-0.57800245,321238080,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125583312,"CoinMarketCap",696004,696004,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015232153,0.043336187,"{""low"":0.043145973,""high"":0.043336187}",false,false,"[]","Viction USD","VICSTEP USD",-3.3955328,0.043336187,0.043145973,696004,0.04324489,"CCC",0.04324489,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00088818744,0.02092413,"{""low"":0.042448,""high"":0.521386}",-0.47804984,-0.91688275,0.042448,0.521386,-80.89835,0.06179338,-0.018457193,-0.29869208,0.13052593,-0.08718975,-0.66798794,5442302,15,0,"VIC"
