"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.075182915,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7658267,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2588806,0.27609542,"{""low"":11.803457,""high"":69.83041}",-54.768066,-0.7843011,11.803457,69.83041,-58.292152,16.229725,-1.167387,-0.07192895,16.73197,-1.669632,-0.09978693,98746192,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7658267,7658267,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49666503,15.062338,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00026940554,0.0121081555,"{""low"":0.011709528,""high"":0.0121081555}",0.011709528,12664079,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025209067,0.27162015,"{""low"":0.009281,""high"":0.037346}",-0.025544096,-0.68398476,0.009281,0.037346,-19.289202,0.01153268,0.00026922673,0.02334468,0.01186004,-0.000058133155,-0.0049015987,230544864,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19534542848,"CoinMarketCap",12664079,12664079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.231784,0.011801907,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-9.073972e-9,6.4765993e-7,"6.372733E-7 - 6.4765993E-7",6.372733e-7,10348188,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.69818e-10,0.0013649059,"6.372733E-7 - 2.0E-6",-0.0000013618569,-0.68092847,6.372733e-7,0.000002,0,0.000001,-3.618569e-7,-0.3618569,0.000001,-3.618569e-7,-0.3618569,629248064,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10348188,10348188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4019985,6.381431e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.4025334e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,18402,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.821848e-7,,"0.0 - 0.00135",-0.0013490178,-0.99927247,0,0.00135,-99.6063,0.000001,-1.7815182e-8,-0.017815182,0.0000039,-0.0000029178154,-0.7481578,654789,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18402,18402,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.3452267,9.821848e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000036276877,0.0017097724,"0.0016711829 - 0.0017097724",0.0016711829,98,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001032183,1.6153098,"6.39E-4 - 0.007952",-0.006280817,-0.7898412,0.000639,0.007952,70.62937,0.00214252,-0.000471337,-0.2199919,0.001838995,-0.0001678121,-0.09125207,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.1246119,0.0016711829,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000029180665,0.0011587342,"0.0011531516 - 0.0011587342",0.0011531516,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009977507,6.314878,"1.58E-4 - 0.003633",-0.0024772491,-0.6818743,0.000158,0.003633,123.359085,0.0011439,0.0000118507305,0.010359936,0.000752095,0.0004036557,0.53670835,685140,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.25184098,0.0011557507,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0023249164,0.120091684,"{""low"":0.11552754,""high"":0.120091684}",0.11552754,20959556,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050184034,0.7580899,"{""low"":0.066198,""high"":0.947461}",-0.831079,-0.87716436,0.066198,0.947461,-41.295498,0.11603554,0.00034648925,0.0029860614,0.1365524,-0.02017036,-0.14771152,114274496,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",20959556,20959556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-1.9585392,0.11638203,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.03143215,1.2710893,"{""low"":1.2255948,""high"":1.2710893}",1.2255948,57448372,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2005967,35.99019,"{""low"":0.033359,""high"":5.070912}",-3.836956,-0.75666,0.033359,5.070912,3061.2852,1.2337855,0.00017023087,0.00013797444,1.3228908,-0.08893502,-0.06722779,808984192,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",57448372,57448372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.4839938,1.2339557,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.06575084,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,65964148,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20288971,0.49847603,"{""low"":0.40702,""high"":3.423217}",-2.8133073,-0.8218314,0.40702,3.423217,2.929461,0.5616812,0.048228502,0.085864544,0.58015466,0.029755056,0.051288143,42662900,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",65964148,65964148,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",12.083018,0.6099097,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0084215775,0.11450228,"{""low"":0.10573313,""high"":0.11450228}",0.10573313,47599092,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06381187,1.2756251,"{""low"":0.050024,""high"":0.174072}",-0.060236134,-0.3460415,0.050024,0.174072,-13.059491,0.08827252,0.025563344,0.28959572,0.07985307,0.03398279,0.42556646,28174376,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47599092,47599092,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",7.989024,0.113835864,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.020611048,2.2135,"{""low"":2.1475284,""high"":2.2135}",2.1475284,3617948,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1499081,1.1111146,"{""low"":1.034914,""high"":2.924206}",-0.73938394,-0.25284946,1.034914,2.924206,-6.704998,2.137903,0.046919107,0.021946322,1.6458379,0.5389842,0.32748315,61211596,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28016742,"CoinMarketCap",3617948,3617948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.9523686,2.184822,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0058285594,0.6485774,"{""low"":0.63481593,""high"":0.6485774}",0.63481593,58030712,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29238063,0.84427917,"{""low"":0.346308,""high"":2.197802}",-1.5591135,-0.70939666,0.346308,2.197802,-60.21384,0.66009104,-0.021402419,-0.032423433,0.66207445,-0.023385823,-0.035322044,1515367040,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",58030712,58030712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.90433335,0.6386886,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0037070662,0.23553993,"{""low"":0.2289359,""high"":0.23553993}",0.2289359,1898478,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09405553,0.69184935,"{""low"":0.135948,""high"":0.573038}",-0.34303445,-0.5986243,0.135948,0.573038,-48.815895,0.24479689,-0.014793351,-0.060431127,0.22895238,0.0010511577,0.0045911632,28198586,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122600664,"CoinMarketCap",1898478,1898478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.5861746,0.23000354,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000040090526,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,127034,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034123837,1.8248041,"1.87E-4 - 0.003652",-0.0031237616,-0.8553564,0.000187,0.003652,-82.11025,0.00033894,0.00018929836,0.55850106,0.00042465,0.00010358836,0.24393821,505749,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",127034,127034,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.75323707,0.00052823836,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00008376641,0.005251495,"{""low"":0.005069408,""high"":0.005251495}",0.005069408,450685,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010914528,0.27036235,"{""low"":0.004037,""high"":0.051153}",-0.046024546,-0.89974284,0.004037,0.051153,-62.47846,0.00532114,-0.00019268738,-0.036211673,0.006587405,-0.0014589527,-0.22147608,5127695,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450685,450685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.6071146,0.0051284526,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00085505843,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16396728,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007980943,0.032625213,"{""low"":0.244625,""high"":0.804282}",-0.55167603,-0.68592364,0.244625,0.804282,-52.63672,0.29752013,-0.044914186,-0.15096185,0.32732946,-0.07472351,-0.22828227,54310280,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16396728,16396728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.33963555,0.25260594,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0044234395,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,6519013,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03944172,0.1860476,"{""low"":0.211998,""high"":0.766071}",-0.5146313,-0.6717801,0.211998,0.766071,-37.354683,0.26289797,-0.011458248,-0.04358439,0.27640775,-0.024968028,-0.09033042,105346552,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6519013,6519013,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-1.7288313,0.25143972,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.13792229,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,205755,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.434172,1.59827,"{""low"":12.159504,""high"":38.818047}",-7.224371,-0.18610856,12.159504,38.818047,67.655136,33.479836,-1.8861599,-0.056337193,31.246504,0.34717178,0.01111074,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205755,205755,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.43845782,31.593676,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.20344043,3.9698052,"{""low"":3.7281199,""high"":3.9698052}",3.7281199,13167525,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3246088,1.6218194,"{""low"":1.433334,""high"":8.027496}",-4.2695537,-0.53186613,1.433334,8.027496,82.56791,3.9005497,-0.14260697,-0.036560737,3.101909,0.65603375,0.21149355,363707008,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783544,"CoinMarketCap",13167525,13167525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-5.135588,3.7579427,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002741255,0.042920172,"{""low"":0.041987978,""high"":0.042920172}",0.041987978,41338800,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011468748,0.37226525,"{""low"":0.030808,""high"":0.142206}",-0.09992925,-0.7027077,0.030808,0.142206,-26.331509,0.04083698,0.0014397688,0.035256498,0.04092133,0.0013554171,0.033122506,422699712,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9998397440,"CoinMarketCap",41338800,41338800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.6442333,0.042276748,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.31959724,23.35394,"{""low"":22.894993,""high"":23.35394}",22.894993,24404728,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.506464,0.31430796,"{""low"":17.519327,""high"":71.256195}",-48.230404,-0.6768591,17.519327,71.256195,-6.5500617,23.134724,-0.108932495,-0.0047086147,22.325766,0.70002556,0.031355053,285880384,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415659,"CoinMarketCap",24404728,24404728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3689923,23.025791,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",7.3952106e-7,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,161337,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000051411807,0.85686344,"6.0E-6 - 4.8E-5",-0.000036858823,-0.7678921,0.000006,0.000048,-75,0.0000092,0.000001941181,0.21099792,0.0000088,0.0000023411812,0.26604334,1038378,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",161337,161337,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.109642,0.000011141181,"REGULAR","BEFE"
