"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",18.510418,-2.6847878,-0.14504199,27.5011,-11.67547,-0.42454556,101640656,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9367821,9367821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.241193,15.82563,-0.700922,16.79081,"{""low"":15.423243,""high"":16.79081}",15.423243,9367821,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.022173,0.3407623,"{""low"":11.803457,""high"":69.83041}",-54.004776,-0.7733705,11.803457,69.83041,-69.02988,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01249722,-0.0017432831,-0.13949367,0.016202275,-0.0054483376,-0.33626992,211207104,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19639980032,"CoinMarketCap",15330338,15330338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8125124,0.010753937,-0.00042624585,0.011240048,"{""low"":0.010653724,""high"":0.011240048}",0.010653724,15330338,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001472937,0.15870455,"{""low"":0.009281,""high"":0.037346}",-0.026592065,-0.71204585,0.009281,0.037346,-34.15111,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.4873557e-7,-0.34873557,0.00000103,-3.787356e-7,-0.36770445,642186560,15,0,false,false,"[]",1750204320,false,1548892800000,8,986061140393984,"CoinMarketCap",10853205,10853205,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7486773,6.5126443e-7,-2.536467e-8,6.760241e-7,"6.495052E-7 - 6.760241E-7",6.495052e-7,10853205,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.759247e-9,0.0027085957,"6.495052E-7 - 2.0E-6",-0.0000013487356,-0.6743678,6.495052e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000538,-0.0000047556914,-0.8839575,0.0001373892,-0.0001367649,-0.9954559,416205,15,0,false,false,"[]",1750204380,false,1735689600000,8,666666663936,"CoinMarketCap",139763,139763,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-23.545769,6.2430877e-7,-1.9226962e-7,8.2302284e-7,"5.608841E-7 - 8.2302284E-7",5.608841e-7,139763,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.342469e-8,0.11307986,"5.608841E-7 - 0.00135",-0.0013493757,-0.9995375,5.608841e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00175468,0.000052001094,0.029635658,0.001401215,0.00040546607,0.2893675,0,15,0,false,false,"[]",1750204380,false,1531180800000,6,0,"CoinMarketCap",165,165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6253521,0.001806681,-0.000048710615,0.0018595182,"0.0018035714 - 0.0018595182",0.0018035714,165,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011676811,1.8273569,"6.39E-4 - 0.007952",-0.006145319,-0.7728017,0.000639,0.007952,96.49682,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"[]",1750204380,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,-0.0000032459502,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.1881225,-0.035037875,-0.18625031,0.2476367,-0.094552085,-0.38181773,144284992,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",91059376,91059376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.54358,0.15308462,-0.016151145,0.17215133,"{""low"":0.15187016,""high"":0.17215133}",0.15187016,91059376,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08688662,1.3125265,"{""low"":0.066198,""high"":0.947461}",-0.7943764,-0.8384265,0.066198,0.947461,-16.790348,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.8878485,-0.18499386,-0.0979919,1.7106007,-0.0077461004,-0.0045282925,1115140864,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",282710592,282710592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.878356,1.7028546,-0.14563024,1.8809483,"{""low"":1.6668164,""high"":1.8809483}",1.6668164,282710592,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6826756,83.38747,"{""low"":0.020179,""high"":5.070912}",-3.3680573,-0.66419166,0.020179,5.070912,4924.331,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.6038654,-0.07872993,-0.13037662,0.78635734,-0.2612219,-0.33219233,36146264,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7311581,7311581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.4831185,0.52513546,-0.024647415,0.55957204,"{""low"":0.5131355,""high"":0.55957204}",0.5131355,7311581,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118115455,0.2901957,"{""low"":0.40702,""high"":3.423217}",-2.8980815,-0.8465959,0.40702,3.423217,-15.343279,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3289559,-0.096517086,-0.072626255,1.5860448,-0.353606,-0.2229483,36130540,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29316296,"CoinMarketCap",2893970,2893970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1274564,1.2324388,-0.014053702,1.2775884,"{""low"":1.207958,""high"":1.2775884}",1.207958,2893970,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19752479,0.19086106,"{""low"":1.034914,""high"":4.543276}",-3.310837,-0.7287334,1.034914,4.543276,-55.33637,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7733066,-0.115473926,-0.1493249,0.92058206,-0.26274937,-0.28541657,1574731264,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",171501488,171501488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.6271996,0.6578327,-0.039224803,0.69428056,"{""low"":0.6452959,""high"":0.69428056}",0.6452959,171501488,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3115247,0.8995596,"{""low"":0.346308,""high"":2.197802}",-1.5399694,-0.70068616,0.346308,2.197802,-42.05812,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.211464,-0.05608198,-0.26520815,0.2937101,-0.13832809,-0.4709681,18863160,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121398600,"CoinMarketCap",1542566,1542566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.454129,0.15538202,-0.0072435588,0.1636247,"{""low"":0.15309884,""high"":0.1636247}",0.15309884,1542566,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022831857,0.014913149,"{""low"":0.15309884,""high"":0.573038}",-0.41765594,-0.7288451,0.15309884,0.573038,-56.42238,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0004538,-0.000054762553,-0.12067553,0.000665475,-0.00026643754,-0.40037197,382049,15,0,false,false,"[]",1750204380,false,1554422400000,6,957427520,"CoinMarketCap",180388,180388,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2141788,0.00039903744,0.0000047869107,0.00039917647,"3.8096923E-4 - 3.9917647E-4",0.00038096923,180388,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016203744,0.6837023,"2.37E-4 - 0.009991",-0.009591963,-0.96006036,0.000237,0.009991,-95.62133,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00808826,-0.0020330627,-0.25135973,0.01422095,-0.0081657525,-0.5742058,6054303,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",767692,767692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.248895,0.006055197,-0.00069145765,0.0068845297,"{""low"":0.0058497703,""high"":0.0068845297}",0.0058497703,767692,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020181974,0.49992508,"{""low"":0.004037,""high"":0.051153}",-0.0450978,-0.8816257,0.004037,0.051153,-9.137326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.28921255,-0.047310114,-0.1635825,0.37366864,-0.1317662,-0.35262847,100141168,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9293677,9293677,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8125157,0.24190244,-0.0070004314,0.25141647,"{""low"":0.23764446,""high"":0.25141647}",0.23764446,9293677,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028729439,0.13477053,"{""low"":0.213173,""high"":0.766071}",-0.5241686,-0.6842298,0.213173,0.766071,-31.749403,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",35.19473,2.2088013,0.06275944,27.08305,10.32048,0.38106787,0,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218005,218005,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6197047,37.40353,-1.0062218,38.385048,"{""low"":36.558037,""high"":38.385048}",36.558037,218005,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.244026,2.0760736,"{""low"":12.159504,""high"":38.818047}",-1.4145164,-0.03643966,12.159504,38.818047,128.0254,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.0297673,-0.5114827,-0.16881914,3.2500157,-0.7317312,-0.22514696,246275664,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97795008,"CoinMarketCap",19540514,19540514,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4192019,2.5182846,-0.062432766,2.5935953,"{""low"":2.342989,""high"":2.5935953}",2.342989,19540514,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0849506,0.7569419,"{""low"":1.433334,""high"":8.027496}",-5.5092115,-0.68629265,1.433334,8.027496,-31.19244,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04182608,-0.0064889677,-0.15514167,0.06033329,-0.024996176,-0.41430157,341614880,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9667312640,"CoinMarketCap",33191984,33191984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.086308,0.035337113,-0.0015055016,0.03717857,"{""low"":0.034913357,""high"":0.03717857}",0.034913357,33191984,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00078911334,0.022841072,"{""low"":0.034548,""high"":0.142206}",-0.106868885,-0.7515076,0.034548,0.142206,-54.300476,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.771942,-3.1009655,-0.13617484,29.255861,-9.584885,-0.3276227,241938528,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12299264,"CoinMarketCap",28784608,28784608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0147185,19.670977,-0.6114578,20.406225,"{""low"":19.486862,""high"":20.406225}",19.486862,28784608,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6367455,0.090757705,"{""low"":18.034231,""high"":71.256195}",-51.58522,-0.72394013,18.034231,71.256195,-12.641251,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000888,2.835377e-7,0.03192992,0.000011655,-0.0000024914625,-0.21376769,854058,15,0,false,false,"[]",1750204320,false,1700438400000,8,93201825792,"CoinMarketCap",243557,243557,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2210045,0.0000091635375,-3.0498177e-7,0.00000951156,"8.992507E-6 - 9.51156E-6",0.000008992507,243557,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031635373,0.5272562,"6.0E-6 - 3.34E-4",-0.00032483647,-0.9725642,0.000006,0.000334,-94.61078,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
