"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19981549568,"CoinMarketCap",7718377,7718377,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5726967,0.004068732,-0.000107440166,0.0041992343,"{""low"":0.0040593776,""high"":0.0041992343}",0.0040593776,7718377,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423503872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004427319,0.12209926,"{""low"":0.003626,""high"":0.015316}",-0.011247268,-0.7343476,0.003626,0.015316,-65.08231,0.00402352,0.000045211986,0.011236924,0.005584715,-0.0015159831,-0.2714522,81299568,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.894363,0.0009741228,-0.00017048151,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,10,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006161228,1.7210134,"{""low"":3.58,""high"":4}",-0.002714877,-0.7359385,0.000358,0.003689,-44.14634,0.00133536,-0.0003612372,-0.27051672,0.001514005,-0.0005398822,-0.3565921,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1549878,0.0007587219,-0.000016710488,0.00077388907,"{""low"":7.583608,""high"":4}",0.0007583608,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004317219,1.3202505,"{""low"":3.27,""high"":4}",-0.00050227816,-0.3983173,0.000327,0.001261,30.899834,0.00070026,0.000058461912,0.083486006,0.00086979,-0.000111068075,-0.12769528,449778,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19311492,19311492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4037013,0.027608177,-0.0022074617,0.030825546,"{""low"":0.027075179,""high"":0.030825546}",0.027075179,19311492,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009730177,0.54425424,"{""low"":0.017878,""high"":0.255074}",-0.22746582,-0.89176404,0.017878,0.255074,-64.986664,0.0248077,0.0028004758,0.11288736,0.04004933,-0.012441153,-0.31064573,27578218,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",86108432,86108432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.4357214,0.7154935,-0.057475865,0.76062346,"{""low"":0.71285146,""high"":0.76062346}",0.71285146,86108432,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2924955,0.69148195,"{""low"":0.422998,""high"":2.570145}",-1.8546515,-0.7216136,0.422998,2.570145,28.528702,0.6911503,0.024343193,0.03522127,0.85316753,-0.13767403,-0.16136812,469594560,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",10590223,10590223,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.048953,0.24271667,0.020140782,0.24543823,"{""low"":0.22361751,""high"":0.24543823}",0.22361751,10590223,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11675367,0.9268886,"{""low"":0.125963,""high"":0.765246}",-0.5225293,-0.68282527,0.125963,0.765246,-62.423824,0.20177609,0.040940583,0.20290107,0.2930158,-0.050299138,-0.17166016,17514846,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3494244,3494244,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5271422,0.008282755,0.00012458675,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3494244,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019377545,0.30539864,"{""low"":0.006345,""high"":0.280722}",-0.27243924,-0.9704948,0.006345,0.280722,-93.32966,0.00818386,0.00009889435,0.0120840715,0.026641045,-0.01835829,-0.689098,2049981,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65927,65927,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.844326,0.000076764205,-0.0000014423858,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,65927,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000047642025,0.06616948,"{""low"":7.2,""high"":5}",-0.0011252358,-0.9361363,0.000072,0.001202,-53.65853,0.00010038,-0.000023615794,-0.23526394,0.0003810242,-0.00030426,-0.79853195,36628,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54546,54546,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.37314907,0.010116104,0.000037607737,0.010268508,"{""low"":0.010054421,""high"":0.010268508}",0.010054421,54546,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014410447,0.0144509105,"{""low"":0.009972,""high"":0.038321}",-0.028204896,-0.7360167,0.009972,0.038321,-70.58603,0.01347214,-0.0033560358,-0.24910934,0.017879931,-0.007763827,-0.4342202,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24152586,"CoinMarketCap",2394947,2394947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5679128,0.7321033,0.018329084,0.7375081,"{""low"":0.70922995,""high"":0.7375081}",0.70922995,2394947,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24152586,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061834276,0.092252925,"{""low"":0.670269,""high"":2.502974}",-1.7708707,-0.7075066,0.670269,2.502974,-48.603607,0.76635885,-0.034255564,-0.044699118,1.1217974,-0.38969415,-0.3473837,17682188,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",166457872,166457872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","[]","2026-04-18T18:04:14.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.763712,0.2186,-0.018399999,0.23204218,"{""low"":0.21926789,""high"":0.23204218}",0.21926789,166457872,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080835,0.58676004,"{""low"":0.137765,""high"":0.987625}",-0.76902497,-0.7786609,0.137765,0.987625,-58.50864,0.20805565,0.01054436,0.050680477,0.24968731,-0.03108731,-0.12450496,495841312,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126132280,"CoinMarketCap",27449210,27449210,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.261787,0.06085148,0.006159313,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,27449210,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02138048,0.5416757,"{""low"":0.039471,""high"":0.521386}",-0.46053454,-0.883289,0.039471,0.521386,-72.65882,0.0465935,0.014257982,0.30600798,0.09237632,-0.03152484,-0.34126538,7675336,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69793,69793,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2406932,0.0008884846,-0.000011161843,0.00090541283,"{""low"":8.7109505,""high"":4}",0.00087109505,69793,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019484607,0.022421872,"{""low"":8.69,""high"":4}",-0.009706516,-0.91614115,0.000869,0.010595,-85.98293,0.00100982,-0.00012133544,-0.12015551,0.00185714,-0.0009686554,-0.5215845,888353,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5542601,5542601,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","[]","2026-04-18T18:01:44.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.307693,0.0762,-0.0018000007,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5542601,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016198002,0.2699577,"{""low"":0.060002,""high"":0.804282}",-0.728082,-0.9052571,0.060002,0.804282,-85.350296,0.06931872,0.0068812817,0.09927018,0.10331789,-0.027117886,-0.2624704,16408319,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4315350,4315350,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","[]","2026-04-18T18:03:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7204542,0.1037,-0.0029000044,0.108056605,"{""low"":0.103798985,""high"":0.108056605}",0.103798985,4315350,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019356996,0.22950329,"{""low"":0.084343,""high"":0.350986}",-0.247286,-0.70454663,0.084343,0.350986,-65.12354,0.09587058,0.00782942,0.08166656,0.13368638,-0.029986382,-0.22430395,44220860,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136174,136174,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5596886,7.0951476,-0.26188755,7.4763327,"{""low"":6.244569,""high"":7.4763327}",6.244569,136174,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0060916,2.3963416,"{""low"":2.089056,""high"":38.752327}",-31.657179,-0.8169104,2.089056,38.752327,-69.603905,8.523497,-1.428349,-0.16757782,22.041193,-14.946045,-0.678096,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97002088,"Coinbase",8962560,8962560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","[]","2026-04-18T17:54:58.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6477356,1.849,-0.07000005,1.9155937,"{""low"":1.8345072,""high"":1.9155937}",1.8345072,8962560,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.108846,1.4981287,"{""low"":0.740154,""high"":6.104063}",-4.255063,-0.697087,0.740154,6.104063,-14.596253,1.8602732,-0.011273265,-0.0060600047,2.0222785,-0.17327857,-0.08568482,179582624,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63112,63112,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.66800475,0.0019280766,0.00001279416,0.0019722893,"{""low"":0.0019042994,""high"":0.0019722893}",0.0019042994,63112,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007500766,0.63673735,"{""low"":0.001178,""high"":0.017168}",-0.015239924,-0.8876936,0.001178,0.017168,-44.594204,0.00297438,-0.0010463034,-0.35177195,0.005377165,-0.0034490884,-0.6414325,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10310071296,"Coinbase",54936564,54936564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","[]","2026-04-18T17:39:58.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9277077,0.0407,-0.00079999864,0.042556852,"{""low"":0.040379353,""high"":0.042556852}",0.040379353,54936564,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10310071296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019987,0.96494955,"{""low"":0.020713,""high"":0.064086}",-0.023385998,-0.36491588,0.020713,0.064086,10.040331,0.03774426,0.0029557385,0.07830961,0.037958644,0.0027413554,0.07221953,419376032,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
