"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04568684,1.8488035,"{""low"":1.6466521,""high"":1.8488035}",1.6466521,36093744,1.783934,-2.653223,1.6762508,"2024-12-21T22:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4386568,0.35444322,"{""low"":1.237594,""high"":3.272762}",-1.5965112,-0.4878177,1.237594,3.272762,-23.521036,1.7624512,-0.08620036,-0.04890936,1.8698769,-0.19362605,-0.10355016,139496048,15,0,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",36093744,36093744,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009130817,0.014474945,"{""low"":0.013187305,""high"":0.014474945}",0.013187305,388932,0.014243894,-6.471998,0.013195107,"2024-12-21T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008745107,1.9651926,"{""low"":0.00445,""high"":0.052976}",-0.039780892,-0.7509229,0.00445,0.052976,-51.641487,0.00967436,0.0035207467,0.36392555,0.01130334,0.0018917667,0.16736351,836953,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388932,388932,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007848453,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,506897,0.0015616986,5.073409,0.0016254633,1734821520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073846325,0.8325403,"8.87E-4 - 0.004838",-0.0032125367,-0.6640216,0.000887,0.004838,-53.761852,0.0013324,0.00029306323,0.21995139,0.001321225,0.0003042383,0.23026986,14954262,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",506897,506897,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3711896,7.7876263,"{""low"":6.8459787,""high"":7.7876263}",6.8459787,561299456,7.2921143,-5.078233,6.938235,"2024-12-21T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2907178,0.90218025,"{""low"":3.647517,""high"":11.882433}",-4.944198,-0.41609308,3.647517,11.882433,-12.57475,7.2105064,-0.27227163,-0.037760403,5.591841,1.3463936,0.24077822,10622451712,15,0,false,"2020-08-20T00:00:00.000Z",4,1531002112,"CoinMarketCap",561299456,561299456,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.041634917,0.9731868,"{""low"":0.84476227,""high"":0.9731868}",0.84476227,91539208,0.9049914,-4.65287,0.853187,"2024-12-21T22:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29813504,0.53712994,"{""low"":0.555052,""high"":4.082953}",-3.229766,-0.7910368,0.555052,4.082953,-57.938217,0.9581366,-0.10494959,-0.109535106,0.8904473,-0.037260294,-0.04184447,328050816,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",91539208,91539208,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.071576715,1.7765893,"{""low"":1.677234,""high"":1.7765893}",1.677234,485509,1.682411,4.2629633,1.7506142,"2024-12-21T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5690112,0.4815587,"{""low"":1.181603,""high"":6.520988}",-4.770374,-0.7315416,1.181603,6.520988,-70.1863,1.7030396,0.04757452,0.027935063,2.007202,-0.25658774,-0.12783355,9008227,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",485509,485509,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000339224,0.0056701307,"{""low"":0.005286935,""high"":0.0056701307}",0.005286935,129817,0.005617884,-5.9969964,0.0053173406,"2024-12-21T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020453406,0.62510407,"{""low"":0.003272,""high"":0.013713}",-0.00839566,-0.6122409,0.003272,0.013713,-23.709942,0.0040055,0.0013118405,0.3275098,0.00471927,0.0005980707,0.12672949,180014,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129817,129817,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00003309769,0.0011001014,"0.0010662846 - 0.0011001014",0.0010662846,49,0.0010665982,3.1038291,0.00109945,1734821520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095945003,6.8532143,"1.4E-4 - 0.100073",-0.09897355,-0.9890135,0.00014,0.100073,-95.72636,0.00080768,0.00029177003,0.3612446,0.00272883,-0.00162938,-0.5970984,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,"HAGGIS","USD=X",,-0.000111005094,0.0009393523,"7.186328E-4 - 9.393523E-4",0.0007186328,471039,0.0008357181,-13.344802,0.00072081765,1734821520,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0008357181,,,,,,0.0000021848828,0.0030403328,"7.186328E-4 - 9.393523E-4",-0.00021853467,-0.23264399,0.0007186328,0.0009393523,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",471039,471039,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.756332e-7,0.00022302054,"2.2085184E-4 - 2.2302054E-4",0.00022085184,179214,0.00022291605,-0.43776432,0.00022188901,1734821520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009688901,0.77511203,"1.25E-4 - 0.002524",-0.002302111,-0.91208833,0.000125,0.002524,-88.42761,0.00026772,-0.00004583098,-0.17118998,0.00035801,-0.00013612099,-0.3802156,0,15,0,false,1632355200000,6,0,"CoinMarketCap",179214,179214,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7684936e-7,0.0000034744562,"3.035603E-6 - 3.4744562E-6",0.000003035603,6471620,0.000003460946,-10.843871,0.0000030983783,1734821520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020983784,2.0983784,"1.0E-6 - 1.2E-5",-0.000008901622,-0.7418018,0.000001,0.000012,0,0.0000028,2.9837838e-7,0.10656371,0.000002375,7.2337843e-7,0.30458042,385444704,15,0,false,1706140800000,8,124402083561472,"CoinMarketCap",6471620,6471620,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"SUNDOG","USD=X",,-0.006698683,0.11066773,"{""low"":0.09558439,""high"":0.11066773}",0.09558439,81608736,0.10418766,-6.463807,0.09693497,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.10418766,,,,,,0.0013505742,0.014129652,"{""low"":0.09558439,""high"":0.11066773}",-0.013732761,-0.12409002,0.09558439,0.11066773,,,,,,,,96684936,15,0,false,,6,997420608,"CoinMarketCap",81608736,81608736,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000046684756,0.0011008645,"0.001028343 - 0.0011008645",0.001028343,95,0.0010975727,-4.2883086,0.0010419663,1734821520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007399663,2.4502194,"3.02E-4 - 0.005856",-0.0048140334,-0.8220686,0.000302,0.005856,-77.42134,0.00080316,0.00023880624,0.29733333,0.00123057,-0.00018860376,-0.15326537,1147193,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",95,95,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",33.21875,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,259984864,97315.9,0.03431514,96825.19,"2024-12-21T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58304.703,1.5136025,"{""low"":38520.484,""high"":107463.99}",-10638.805,-0.098998785,38520.484,107463.99,122.35231,91633.87,5191.3203,0.056652855,69994.14,26831.047,0.38333276,12976116736,15,0,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",259984864,259984864,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00861964,0.035485003,"0.019618439 - 0.035485003",0.019618439,7126,0.03481472,-24.822542,0.026105404,1734821520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025936404,153.46985,"1.69E-4 - 0.265998",-0.2398926,-0.9018586,0.000169,0.265998,-77.29867,0.01036308,0.015742324,1.5190778,0.01104242,0.015062984,1.3641018,0,15,0,false,1627862400000,6,0,"CoinMarketCap",7126,7126,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015626661,0.010381769,"{""low"":0.010268548,""high"":0.010381769}",0.010268548,133641,0.010303915,-0.1516844,0.010286567,"2024-12-21T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070905667,2.2185755,"{""low"":0.003196,""high"":0.464094}",-0.45380744,-0.9778352,0.003196,0.464094,-88.893196,0.01014704,0.00013952702,0.013750515,0.01189182,-0.0016052527,-0.13498798,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133641,133641,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.846696e-13,1.121647e-11,"1.0433181E-11 - 1.121647E-11",1.0433181e-11,368655,1.0717309e-11,-4.3995924,1.0531567e-11,1734821520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.838571e-14,0.009430078,"1.0433181E-11 - 1.121647E-11",-6.8490266e-13,-0.06106223,1.0433181e-11,1.121647e-11,,,,,,,,445060,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",368655,368655,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"KASPER","USD=X",,-0.0000147821265,0.0001730062,"1.1960898E-4 - 1.730062E-4",0.00011960898,193062,0.00016766043,-8.672789,0.00015566045,1734821460,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00016766043,,,,,,0.000036051475,0.30141112,"1.1960898E-4 - 1.730062E-4",-0.000017345752,-0.10026087,0.00011960898,0.0001730062,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",193062,193062,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02596429,0.50872016,"{""low"":0.4442675,""high"":0.50872016}",0.4442675,77357440,0.47798195,-5.4731636,0.4484289,"2024-12-21T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21761289,0.9427981,"{""low"":0.230816,""high"":1.434135}",-0.9857061,-0.68731755,0.230816,1.434135,30.060291,0.49281907,-0.04439017,-0.09007397,0.37616554,0.07226336,0.1921052,380445536,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77357440,77357440,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,"BUFFI","USD=X",,9.839596e-11,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,131196,2.1982017e-7,0.04478033,2.1986808e-7,1734821520,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",2.1982017e-7,,,,,,1.0831087e-9,0.0049505625,"2.1878498E-7 - 2.1999236E-7",-1.2427392e-10,-0.0005649011,2.1878498e-7,2.1999236e-7,,,,,,,,90646,15,0,false,,8,412275867648,"CoinMarketCap",131196,131196,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005000059,0.0028902662,"0.0022484916 - 0.0028902662",0.0022484916,3233,0.0022491529,20.933458,0.0028885552,1734821520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021585552,2.956925,"7.3E-4 - 0.029033",-0.026144445,-0.90050787,0.00073,0.029033,-91.69988,0.00289182,-0.0000032647513,-0.0011289608,0.00261301,0.0002755453,0.1054513,314181,15,0,false,1594684800000,6,108767632,"CoinMarketCap",3233,3233,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.005455,48.268265,"{""low"":43.08085,""high"":48.268265}",43.08085,16291049,45.641808,-4.407398,43.49651,"2024-12-21T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.678652,0.68474513,"{""low"":25.817858,""high"":148.64624}",-105.149734,-0.7073824,25.817858,148.64624,26.4933,52.041786,-8.545277,-0.16420029,44.020504,-0.52399445,-0.011903417,267561584,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16291049,16291049,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001171153,0.023262499,"{""low"":0.020182677,""high"":0.023262499}",0.020182677,45414404,0.021428172,-5.4382396,0.020364372,"2024-12-21T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009469372,0.86914843,"{""low"":0.010895,""high"":0.044541}",-0.02417663,-0.54279494,0.010895,0.044541,-15.915691,0.02303314,-0.0026687682,-0.11586645,0.01748694,0.0028774329,0.16454755,393161696,15,0,false,"2018-01-25T00:00:00.000Z",6,19306348544,"CoinMarketCap",45414404,45414404,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"REGULAR","OSCAR"
