"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.3996463,1.1000058e-11,"USD","Football World Community USD","Football World Community USD","[]",1738219980,false,1646870400000,8,42259695053832190,"CoinMarketCap",404400,404400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6353533e-13,1.1000058e-11,"1.0406502E-11 - 1.1000058E-11",1.0406502e-11,404400,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.935556e-13,0.057036992,"1.0406502E-11 - 1.1000058E-11",0,0,1.0406502e-11,1.1000058e-11,,,,,,,,464859,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.73746,0.00012371018,"USD","Kasper the Ghost of Kaspa USD",,"[]",1738219920,false,1730246400000,6,0,"CoinMarketCap",161116,161116,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000024868263,0.00012404252,"1.1838965E-4 - 1.2404252E-4",0.00011838965,161116,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005371018,0.76728827,"7.0E-5 - 8.03E-4",-0.0006792898,-0.84594,0.00007,0.000803,-83.559784,0.00014804,-0.000024329813,-0.16434622,0.0002475714,-0.00012386123,-0.50030506,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3204523,32.711742,"USD","Metis USD","Metis USD","[]","2025-01-30T06:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8990583,8990583,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4263153,32.98464,"{""low"":31.490078,""high"":32.98464}",31.490078,8990583,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8938847,0.26702002,"{""low"":25.817858,""high"":148.64624}",-115.934494,-0.7799356,25.817858,148.64624,-60.014187,42.963135,-10.251392,-0.23860905,41.625366,-8.913624,-0.21413922,202791040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.43539774,0.018452168,"USD","Zilliqa USD","Zilliqa USD","[]","2025-01-30T06:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19467433984,"CoinMarketCap",22872942,22872942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007999316,0.018541904,"{""low"":0.017810304,""high"":0.018541904}",0.017810304,22872942,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075571677,0.6936363,"{""low"":0.010895,""high"":0.044541}",-0.026088834,-0.58572626,0.010895,0.044541,-11.912287,0.02220736,-0.0037551932,-0.16909678,0.01807698,0.00037518702,0.020754961,359216352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2594837,0.0000010245618,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738219980,false,1548892800000,8,968246421356544,"CoinMarketCap",33726812,33726812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2743612e-8,0.0000010245618,"1.0019318E-6 - 1.0245618E-6",0.0000010019318,33726812,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4561814e-8,0.024561813,"1.0E-6 - 2.0E-6",-9.754382e-7,-0.4877191,0.000001,0.000002,0,0.000001,2.4561814e-8,0.024561813,0.00000103,-5.43821e-9,-0.0052798153,992028352,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.6987656,0.4049662,"USD","Polygon USD","Polygon USD","[]","2025-01-30T06:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7717741,7717741,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0028101504,0.40672162,"{""low"":0.39302307,""high"":0.40672162}",0.39302307,7717741,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11865419,0.4144227,"{""low"":0.286312,""high"":1.287182}",-0.88221574,-0.6853854,0.286312,1.287182,-51.939583,0.49161965,-0.08665344,-0.17626114,0.45231423,-0.047348022,-0.10467949,775017728,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9447406,0.0008771046,"USD","LikeCoin USD","LikeCoin USD","[]",1738219980,false,1531180800000,6,0,"CoinMarketCap",899,899,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008208852,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,899,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017910457,0.2565968,"6.98E-4 - 0.007952",-0.0070748953,-0.8897001,0.000698,0.007952,-71.46667,0.00105642,-0.00017931545,-0.16973878,0.00104043,-0.00016332546,-0.1569788,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.010969,0.4683228,"USD","aixbt by Virtuals USD",,"[]","2025-01-30T06:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",170901408,170901408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009232163,0.4756444,"{""low"":0.44247597,""high"":0.4756444}",0.44247597,170901408,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3275408,2.3265817,"{""low"":0.140782,""high"":0.947461}",-0.4791382,-0.50570756,0.140782,0.947461,114.06491,0.4703099,-0.0019870996,-0.0042250855,0.42663258,0.04169023,0.09771928,400194784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.2332037,1.9817083,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-30T06:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",168636288,168636288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004610777,2.0202014,"{""low"":1.8947469,""high"":2.0202014}",1.8947469,168636288,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9615293,97.20647,"{""low"":0.020179,""high"":5.070912}",-3.0892036,-0.6092008,0.020179,5.070912,4339.188,3.0053422,-1.023634,-0.34060478,0.9499562,1.0317521,1.086105,1279836288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0317533,0.007780221,"USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-30T06:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141937,141937,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007945299,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,141937,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001876221,0.31778812,"{""low"":0.005904,""high"":0.012743}",-0.004962779,-0.38945138,0.005904,0.012743,-4.029256,0.00743948,0.00034074066,0.045801677,0.0075470386,0.00023318222,0.030897181,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2539366,1.7240581e-9,"USD","PepeBull USD",,"[]",1738219920,false,1721260800000,8,0,"CoinMarketCap",132807,132807,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1893154e-11,1.7299223e-9,"1.7205225E-9 - 1.7299223E-9",1.7205225e-9,132807,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5356162e-12,0.0020549665,"1.7205225E-9 - 1.7299223E-9",-5.864198e-12,-0.0033898621,1.7205225e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03445742,0.0014921039,"USD","Jetcoin USD","Jetcoin USD","[]",1738219980,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.1385723e-7,0.0014928058,"0.001491733 - 0.0014928058",0.001491733,3,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291039,3.110479,"3.63E-4 - 0.012977",-0.011484897,-0.88501936,0.000363,0.012977,196.42148,0.0011839,0.00030820386,0.26032928,0.00226324,-0.00077113614,-0.3407222,108577,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.642057,1.4841865,"USD","Gains Network USD","Gains Network USD","[]","2025-01-30T06:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31974554,"CoinMarketCap",3450601,3450601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06584048,1.4909604,"{""low"":1.4353645,""high"":1.4909604}",1.4353645,3450601,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14528358,0.10850942,"{""low"":1.338903,""high"":6.890128}",-5.4059415,-0.78459233,1.338903,6.890128,-70.11326,1.8077904,-0.32360387,-0.17900519,2.2374744,-0.7532879,-0.33666882,47456204,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.742395,0.0052392115,"USD","SOLS USD","SOLS USD","[]","2025-01-30T06:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00033093523,0.005258281,"{""low"":0.0051186336,""high"":0.005258281}",0.0051186336,274,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036392114,2.2745073,"{""low"":0.0016,""high"":0.019201}",-0.013961788,-0.72713864,0.0016,0.019201,-60.523384,0.00726864,-0.0020294287,-0.27920336,0.00522215,0.000017061364,0.0032671147,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1554761,1.0292058,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-30T06:53:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434551296,"CoinMarketCap",225984448,225984448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011756301,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,225984448,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5190948,1.0176115,"{""low"":0.510111,""high"":3.474265}",-2.4450593,-0.703763,0.510111,3.474265,81.10795,1.3843247,-0.35511887,-0.2565286,1.3432279,-0.31402206,-0.23378168,2505654272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.44504905,0.34145957,"USD","Viction USD","VICSTEP USD","[]","2025-01-30T06:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2136943,2136943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015264452,0.34145957,"{""low"":0.33213392,""high"":0.34145957}",0.33213392,2136943,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08663458,0.33997676,"{""low"":0.254825,""high"":1.335695}",-0.99423546,-0.7443581,0.254825,1.335695,-52.267796,0.39870098,-0.05724141,-0.14356977,0.3897972,-0.04833764,-0.12400714,33063788,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7738945,0.0004947252,"USD","BOLT USD","BOLT USD","[]",1738219980,false,1554422400000,6,957427520,"CoinMarketCap",619,619,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014114659,0.0004947252,"4.947252E-4 - 4.947252E-4",0.0004947252,619,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.09329,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.9960866,0.016913123,"USD","Hege USD","Hege USD","[]","2025-01-30T06:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",930981,930981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011058878,0.017329056,"{""low"":0.01602199,""high"":0.017329056}",0.01602199,930981,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014657123,6.496952,"{""low"":0.002256,""high"":0.051153}",-0.034239877,-0.66936207,0.002256,0.051153,168.73827,0.025328,-0.008414876,-0.3322361,0.016670626,0.00024249777,0.014546411,16910626,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.667148,0.23187932,"USD","Catizen USD",,"[]","2025-01-30T06:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19930490,19930490,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003802389,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19930490,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23187932,,"{""low"":0,""high"":1.110797}",-0.8789177,-0.7912496,0,1.110797,,0.35599378,-0.124114454,-0.3486422,0.43742847,-0.20554915,-0.46990344,68663400,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.3587619,3.128851,"USD","Convex Finance USD","Convex Finance USD","[]","2025-01-30T06:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97897784,"CoinMarketCap",22126974,22126974,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011184931,3.128851,"{""low"":2.8867342,""high"":3.128851}",2.8867342,22126974,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.695517,1.1829183,"{""low"":1.433334,""high"":8.027496}",-4.8986454,-0.6102333,1.433334,8.027496,1.1132717,4.667366,-1.5385151,-0.3296324,3.018975,0.10987592,0.036395106,306307584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9636211,0.06770509,"USD","Chiliz USD","Chiliz USD","[]","2025-01-30T06:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9373313024,"CoinMarketCap",55343644,55343644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013038665,0.06782252,"{""low"":0.06490954,""high"":0.06782252}",0.06490954,55343644,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023505088,0.5317893,"{""low"":0.0442,""high"":0.167586}",-0.09988091,-0.5959979,0.0442,0.167586,-38.51243,0.08797056,-0.020265475,-0.23036654,0.07292491,-0.0052198246,-0.07157807,634620992,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.8100595,33.280895,"USD","Dash USD","Dash USD","[]","2025-01-30T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12126223,"CoinMarketCap",52706344,52706344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2214813,33.6273,"{""low"":31.904837,""high"":33.6273}",31.904837,52706344,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.128849,0.7377201,"{""low"":19.152046,""high"":71.256195}",-37.9753,-0.5329403,19.152046,71.256195,13.921356,39.778194,-6.497299,-0.16333821,30.427984,2.852911,0.09375945,403571584,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.99472773,0.000013160347,"USD","BEFE USD",,"[]",1738219980,false,1700438400000,6,93201825792,"CoinMarketCap",813839,813839,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2962028e-7,0.0000133314725,"1.2997458E-5 - 1.33314725E-5",0.000012997458,813839,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001160347,0.09669558,"1.2E-5 - 6.79E-4",-0.00066583965,-0.98061806,0.000012,0.000679,-95.68107,0.00001604,-0.0000028796521,-0.17952944,0.000037375,-0.000024214653,-0.64788365,1226568,15,0,false,false,"BEFE"
