"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.736196,7.1039633e-12,"[]",1767316860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",33044,33044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8002375e-13,7.112105e-12,"7.086303E-12 - 7.112105E-12",7.086303e-12,33044,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7660352e-14,0.0024921815,"7.086303E-12 - 7.112105E-12",-8.141925e-15,-0.0011447981,7.086303e-12,7.112105e-12,,,,,,,,300211,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.938596,0.000018173087,"[]",1767316860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55517,55517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.886403e-7,0.000018267876,"1.798385E-5 - 1.8267876E-5",0.00001798385,55517,0.000018174283,"CCC",0.000018174283,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003173087,0.21153913,"1.5E-5 - 2.01E-4",-0.00018282692,-0.9095866,0.000015,0.000201,-85.826775,0.00002086,-0.000002686913,-0.12880695,0.00005159,-0.000033416913,-0.6477401,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5659794,5.0820155,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6205629,6205629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.078356266,5.114837,"{""low"":5.0820155,""high"":5.114837}",5.0820155,6205629,5.114837,"CCC",5.114837,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24763775,0.05122433,"{""low"":4.834378,""high"":49.446842}",-44.364826,-0.89722264,4.834378,49.446842,-88.66,6.766478,-1.6844625,-0.24894229,12.534231,-7.4522157,-0.59454906,37094824,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8112264,0.0049960795,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19634771968,"CoinMarketCap",9842655,9842655,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031859428,0.0050332313,"{""low"":0.0049924627,""high"":0.0050332313}",0.0049924627,9842655,0.0050332313,"CCC",0.0050332313,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007020794,0.16350241,"{""low"":0.004294,""high"":0.025009}",-0.02001292,-0.8002287,0.004294,0.025009,-78.2859,0.00550162,-0.0005055405,-0.09188939,0.00933248,-0.0043364004,-0.46465683,98096880,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2958549,3.91601e-7,"[]",1767316800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11865101,11865101,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0096673e-9,3.9225174e-7,"3.908023E-7 - 3.9225174E-7",3.908023e-7,11865101,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.91601e-7,,"0.0 - 2.0E-6",-0.000001608399,-0.8041995,0,0.000002,0,9e-7,-5.08399e-7,-0.5648878,9.75e-7,-5.83399e-7,-0.5983579,386142528,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43443674,1.1731081e-7,"[]",1767316800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13571,13571,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.074341e-10,1.1750766e-7,"1.1724172E-7 - 1.1750766E-7",1.1724172e-7,13571,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1731081e-7,,"0.0 - 0.00135",-0.0013498827,-0.9999131,0,0.00135,-99.6063,0.000001,-8.8268916e-7,-0.8826892,0.000003615,-0.0000034976892,-0.9675489,78207,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0849419,0.0018526079,"[]",1767316860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058971113,0.0018526079,"0.0018526079 - 0.0018526079",0.0018526079,130,0.0018526079,"CCC",0.0018526079,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014946079,4.1748824,"3.58E-4 - 0.003689",-0.001836392,-0.4978021,0.000358,0.003689,76.54663,0.00191052,-0.000057912082,-0.030312208,0.001811395,0.000041212887,0.022752015,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9164391,0.00088614214,"[]",1767316800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008047151,0.00088738074,"8.851624E-4 - 8.8738074E-4",0.0008851624,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069114217,3.5443187,"1.95E-4 - 0.001261",-0.00037485792,-0.29727033,0.000195,0.001261,-11.437249,0.00089828,-0.000012137869,-0.013512344,0.00101836,-0.00013221789,-0.12983413,525314,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.717815,0.03936624,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",62044252,62044252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005050525,0.040214486,"{""low"":0.03936624,""high"":0.040214486}",0.03936624,62044252,0.040137332,"CCC",0.040137332,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021439241,1.195919,"{""low"":0.017927,""high"":0.947461}",-0.90809476,-0.9584508,0.017927,0.947461,-93.35101,0.0401791,-0.00081285834,-0.020230874,0.09385508,-0.05448884,-0.58056355,39323524,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.31719,0.6942784,"[]","2026-01-02T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",46563392,46563392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04125285,0.697364,"{""low"":0.6934897,""high"":0.697364}",0.6934897,46563392,0.697364,"CCC",0.697364,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2712804,0.64132786,"{""low"":0.422998,""high"":5.070912}",-4.3766336,-0.8630861,0.422998,5.070912,-85.80176,0.8661237,-0.17184526,-0.19840729,1.2017823,-0.5075039,-0.4222927,455517056,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2965856,0.2869904,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5102255,5102255,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009158969,0.2887804,"{""low"":0.28698942,""high"":0.2887804}",0.28698942,5102255,0.2887804,"CCC",0.2887804,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1610274,1.2783706,"{""low"":0.125963,""high"":1.529708}",-1.2427176,-0.8123888,0.125963,1.529708,-80.137405,0.302076,-0.015085608,-0.049939774,0.46111307,-0.17412266,-0.3776138,20392280,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6625148,0.028877813,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4162230,4162230,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004722476,0.028877813,"{""low"":0.02855357,""high"":0.028877813}",0.02855357,4162230,0.028800493,"CCC",0.028800493,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005348813,0.22732851,"{""low"":0.023529,""high"":0.280722}",-0.25184417,-0.8971302,0.023529,0.280722,-76.544876,0.03006488,-0.0011870675,-0.039483525,0.060225245,-0.03134743,-0.52050316,7147259,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7151073,0.00080981216,"[]",1767316800,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",132896,132896,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000057499274,0.00082084705,"8.0873887E-4 - 8.2084705E-4",0.00080873887,132896,0.00082084705,"CCC",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006688122,4.743349,"1.41E-4 - 0.001202",-0.0003921878,-0.32627937,0.000141,0.001202,398.7805,0.00074652,0.00006329216,0.084782936,0.0006839655,0.00012584665,0.1839956,386405,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0291286,1.1481518,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26175400,"CoinMarketCap",1777818,1777818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011695623,1.1489036,"{""low"":1.1464995,""high"":1.1489036}",1.1464995,1777818,1.1464995,"CCC",1.1464995,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26175400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12762475,0.1250577,"{""low"":1.020527,""high"":2.502974}",-1.3548223,-0.541285,1.020527,2.502974,-39.245518,1.3512094,-0.20305765,-0.15027845,1.6881026,-0.53995085,-0.31985664,30053332,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4210696,0.21305482,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",45863028,45863028,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012854964,0.21357656,"{""low"":0.21242905,""high"":0.21357656}",0.21242905,45863028,0.21328154,"CCC",0.21328154,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063314825,0.42283174,"{""low"":0.14974,""high"":1.650027}",-1.4369723,-0.870878,0.14974,1.650027,-85.6351,0.24688664,-0.03383182,-0.13703382,0.4976939,-0.28463906,-0.5719159,492609856,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.417222,0.09050005,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,124727184,"CoinMarketCap",11077241,11077241,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038284734,0.09103234,"{""low"":0.09044512,""high"":0.09103234}",0.09044512,11077241,0.09085577,"CCC",0.09085577,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014021046,0.18333197,"{""low"":0.076479,""high"":0.521386}",-0.43088597,-0.82642406,0.076479,0.521386,-79.4513,0.10237822,-0.01187817,-0.11602243,0.18511693,-0.09461688,-0.51111954,11287816,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9830287,0.0013708068,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82429,82429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013344223,0.0013779565,"{""low"":0.0013476125,""high"":0.0013779565}",0.0013476125,82429,0.0013527343,"CCC",0.0013527343,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007380685,0.05690582,"{""low"":0.001297,""high"":0.038357}",-0.036986195,-0.9642619,0.001297,0.038357,-94.542984,0.00182042,-0.0004496132,-0.24698322,0.004243155,-0.0028723483,-0.6769369,1370604,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4428362,0.0971218,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5764548,5764548,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013813823,0.097516716,"{""low"":0.09675431,""high"":0.097516716}",0.09675431,5764548,0.09748177,"CCC",0.09748177,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0304778,0.4573225,"{""low"":0.066644,""high"":0.804282}",-0.70716023,-0.87924415,0.066644,0.804282,-82.11328,0.10998328,-0.012861483,-0.11694034,0.22669026,-0.12956846,-0.57156605,20881186,15,0,false,false,"REGULAR","NEWT"
