"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD","ccc_market",false,"REGULAR","2024-10-29T00:25:00.000Z",false,false,"Router Protocol (Old) USD","[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.14375,0.013691665,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Pocket Network USD","[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",222917,222917,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00091288425,0.014144514,"{""low"":0.013613487,""high"":0.014144514}",0.013613487,222917,0.01408465,"CCC",0.01408465,750280,302119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021316651,0.18440011,"{""low"":0.01156,""high"":0.471646}",-0.45795435,-0.97097045,0.01156,0.471646,-91.576965,0.01725274,-0.0035610748,-0.20640634,0.035145476,-0.021453813,-0.61042887,22445374,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5740085,0.017079856,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"iMe Lab USD","[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",416460,416460,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000818681,0.017862001,"{""low"":0.01695148,""high"":0.017862001}",0.01695148,416460,0.017361978,"CCC",0.017361978,501229,424798,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0037148567,0.27795413,"{""low"":0.013365,""high"":0.132653}",-0.11557314,-0.8712441,0.013365,0.132653,-83.31235,0.02370082,-0.006620964,-0.2793559,0.03586841,-0.018788554,-0.52381897,12884046,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6679659,0.00051761646,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Lets Fuckin Go USD","[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",15953,15953,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000008492032,0.0005356503,"5.124591E-4 - 5.356503E-4",0.0005124591,15953,0.0005343445,"CCC",0.0005343445,118912,35044,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013761644,0.36214852,"3.8E-4 - 0.032503",-0.031985383,-0.9840748,0.00038,0.032503,-92.550224,0.00061476,-0.00009714352,-0.15801862,0.002485215,-0.0019675985,-0.79172164,517534,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7840376,0.007516217,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Taraxa USD","[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5393658368,"CoinMarketCap",656589,656589,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00063445093,0.007666449,"{""low"":0.0073809647,""high"":0.007666449}",0.0073809647,656589,0.0075785313,"CCC",0.0075785313,829118,1028470,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004545217,1.529861,"{""low"":0.002971,""high"":0.014862}",-0.007345783,-0.49426612,0.002971,0.014862,-40.505535,0.00687898,0.000637237,0.092635386,0.005776155,0.0017400621,0.30124924,40539908,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2503905,0.00072048116,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Kommunitas USD","[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",74061,74061,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000018085702,0.0007241253,"7.2016125E-4 - 7.241253E-4",0.00072016125,74061,0.00072371,"CCC",0.00072371,124637,99114,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007348118,0.11357214,"6.47E-4 - 0.007578",-0.006857519,-0.90492463,0.000647,0.007578,-72.48194,0.0008304,-0.00010991882,-0.13236853,0.001228965,-0.00050848385,-0.41374967,1196547,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.44576,0.00025856114,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"OneLedger USD","[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",56205,56205,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00009296331,0.00033807283,"2.2874257E-4 - 3.3807283E-4",0.00022874257,56205,0.00031909609,"CCC",0.00031909609,146654,140375,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015956114,1.6117287,"9.9E-5 - 0.005516",-0.005257439,-0.95312524,0.000099,0.005516,-90.423294,0.00066872,-0.00041015886,-0.6133492,0.00079175,-0.0005331888,-0.6734308,131074,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66197425,0.018037014,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Fuse USD","[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",705045,705045,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00012019649,0.018168095,"{""low"":0.018026635,""high"":0.018168095}",0.018026635,705045,0.018128753,"CCC",0.018128753,991801,749329,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000047013164,0.0026132942,"{""low"":0.01799,""high"":0.08966}",-0.07162298,-0.7988287,0.01799,0.08966,-79.07991,0.02097494,-0.002937926,-0.14006838,0.027755585,-0.009718571,-0.3501483,3966017,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"USD","ccc_market",false,"REGULAR",1724376480,false,false,"Undead Finance USD","[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6475971,176.42722,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,true,"Aave USD","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15090192,"CoinMarketCap",302791936,302791936,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.1499939,182.72835,"{""low"":173.98634,""high"":182.72835}",173.98634,302791936,182.71123,"CCC",182.71123,497885383,332932088,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",104.16607,1.4415225,"{""low"":72.26115,""high"":399.0657}",-222.63849,-0.55789936,72.26115,399.0657,47.975086,227.23976,-50.812546,-0.22360763,221.3821,-44.95488,-0.20306467,2662320640,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5825454,0.018228933,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Ankr USD","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14388115,14388115,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00010557659,0.018676223,"{""low"":0.018078022,""high"":0.018676223}",0.018078022,14388115,0.018616632,"CCC",0.018616632,20378298,15157323,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027219336,0.17552936,"{""low"":0.015507,""high"":0.06872}",-0.050491065,-0.73473614,0.015507,0.06872,-58.27843,0.02145632,-0.0032273866,-0.1504166,0.029713186,-0.011484252,-0.38650358,182289344,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2691965,0.4482672,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Curve DAO Token USD","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1301177344,"CoinMarketCap",110140416,110140416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.019990861,0.47104594,"{""low"":0.44379684,""high"":0.47104594}",0.44379684,110140416,0.4686567,"CCC",0.4686567,216272485,107418652,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.26717418,1.4753424,"{""low"":0.181093,""high"":1.327329}",-0.8790618,-0.6622788,0.181093,1.327329,-30.466091,0.4930862,-0.044818997,-0.090894856,0.5383968,-0.090129584,-0.16740365,583275136,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8845421,3.4306602,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Axie Infinity USD","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159648544,"CoinMarketCap",22670012,22670012,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.030616522,3.4766855,"{""low"":3.387725,""high"":3.4766855}",3.387725,22670012,3.4732141,"CCC",3.4732141,58503174,29793458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.70335317,0.2578929,"{""low"":2.727307,""high"":11.920767}",-8.490107,-0.71221143,2.727307,11.920767,-65.62441,3.9470196,-0.5163593,-0.13082258,5.3753963,-1.944736,-0.36178467,547699904,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10637776,0.21699812,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"ZetaChain USD","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",16605925,16605925,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00023059547,0.22387375,"{""low"":0.21394461,""high"":0.22387375}",0.21394461,16605925,0.22375037,"CCC",0.22375037,23401926,14521828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03186512,0.17212015,"{""low"":0.185133,""high"":2.29676}",-2.079762,-0.9055199,0.185133,2.29676,-89.28521,0.28922707,-0.07222895,-0.24973096,0.5421074,-0.3251093,-0.5997138,158765776,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","ccc_market",false,"REGULAR","2022-05-23T18:25:00.000Z",false,false,,"[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6721082,0.0023887188,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Synthetify USD","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139837,139837,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000910603,0.0024607235,"{""low"":0.0023887188,""high"":0.0024607235}",0.0023887188,139837,0.0024601375,"CCC",0.0024601375,105169,58405,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00022571883,0.10435452,"{""low"":0.002163,""high"":0.013945}",-0.011556282,-0.8287043,0.002163,0.013945,-80.74062,0.00264684,-0.00025812117,-0.09752051,0.003824945,-0.0014362263,-0.37548938,13436,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3375597,0.050547637,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,,"[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1802498944,"CoinMarketCap",47976236,47976236,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.002101384,0.051708434,"{""low"":0.04965837,""high"":0.051708434}",0.04965837,47976236,0.04965837,"CCC",0.04965837,37451899,33207637,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009287637,0.22510026,"{""low"":0.04126,""high"":0.412729}",-0.36218137,-0.8775283,0.04126,0.412729,-86.378265,0.0616581,-0.011110462,-0.18019469,0.12101793,-0.070470296,-0.5823128,91112064,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.430329,0.3650932,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,,"[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",141159424,141159424,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.03448364,0.404691,"{""low"":0.3613458,""high"":0.404691}",0.3613458,141159424,0.39599848,"CCC",0.39599848,192602656,125241707,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.3451722,17.327053,"{""low"":0.019921,""high"":2.605717}",-2.2406237,-0.8598876,0.019921,2.605717,619.1755,0.41949677,-0.054403573,-0.1296877,0.5629374,-0.19784418,-0.3514497,365092576,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2501329,2.7145934,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,true,"NEAR Protocol USD","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1196272768,"CoinMarketCap",194632864,194632864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0067732334,2.7983308,"{""low"":2.6938753,""high"":2.7983308}",2.6938753,194632864,2.7912483,"CCC",2.7912483,294443732,202953124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5452783,0.25135967,"{""low"":2.169315,""high"":8.507907}",-5.7933135,-0.6809329,2.169315,8.507907,-56.67571,3.1921744,-0.47758102,-0.14960994,4.695742,-1.9811487,-0.42190322,3247394048,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62238276,0.09826546,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Dusk USD","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",7085533,7085533,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00061541796,0.10134246,"{""low"":0.097545,""high"":0.10134246}",0.097545,7085533,0.10134246,"CCC",0.10134246,12737246,7978482,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015743464,0.190779,"{""low"":0.082522,""high"":0.683803}",-0.58553755,-0.85629565,0.082522,0.683803,-75.30779,0.1196204,-0.021354936,-0.17852253,0.19071352,-0.09244806,-0.48474833,47216556,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81206465,0.10735356,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Loopring USD","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13723935,13723935,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0008789152,0.11034735,"{""low"":0.1067358,""high"":0.11034735}",0.1067358,13723935,0.11009365,"CCC",0.11009365,20147558,16163037,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012059562,0.12655112,"{""low"":0.095294,""high"":0.428834}",-0.32148042,-0.7496617,0.095294,0.428834,-71.78961,0.12484082,-0.017487258,-0.14007644,0.1584318,-0.051078238,-0.3223989,146733616,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57126987,0.0000034347015,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"KiboShib USD","[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",183611,183611,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.9734216e-8,0.000003443412,"3.386178E-6 - 3.443412E-6",0.000003386178,183611,0.0000034247612,"CCC",0.0000034247612,723539,184250,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014347015,0.7173508,"2.0E-6 - 4.8E-5",-0.0000445653,-0.9284437,0.000002,0.000048,-57.142853,0.00000456,-0.0000011252985,-0.24677598,0.000012125,-0.000008690298,-0.71672565,3434701,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1286402,0.013154248,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Galeon USD","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731148224,"CoinMarketCap",130307,130307,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0002741702,0.0134195145,"{""low"":0.013063404,""high"":0.0134195145}",0.013063404,130307,0.0130729675,"CCC",0.0130729675,217756,136953,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00072624814,0.058436446,"{""low"":0.012428,""high"":0.042159}",-0.02900475,-0.6879848,0.012428,0.042159,-20.851242,0.01872138,-0.0055671316,-0.2973676,0.024064805,-0.010910558,-0.45338234,9617705,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.001003,0.00031235174,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Vector Smart Gas USD","[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",144873,144873,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000109527246,0.00031422472,"1.5356754E-4 - 3.1422472E-4",0.00015356754,144873,0.00015356754,"CCC",0.00015356754,297641,156092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00030935174,103.11724,"3.0E-6 - 0.008685",-0.008372649,-0.9640355,0.000003,0.008685,-87.60064,0.00089674,-0.00058438827,-0.6516808,0.00190009,-0.0015877383,-0.8356121,3123517,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6762736,0.010806481,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"KIRA USD","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",196121,196121,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00028167292,0.011333136,"{""low"":0.010554381,""high"":0.011333136}",0.010554381,196121,0.010615798,"CCC",0.010615798,83248,149564,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00040348154,0.038785115,"{""low"":0.010403,""high"":0.148203}",-0.13739651,-0.9270832,0.010403,0.148203,-90.32896,0.01664026,-0.0058337795,-0.3505822,0.02492507,-0.0141185885,-0.5664413,2221445,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19565728,28.667063,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"QuickSwap [Old] USD","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,751199,"CoinMarketCap",7592,7592,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.055980682,29.30612,"{""low"":28.56929,""high"":29.30612}",28.56929,7592,29.297255,"CCC",29.297255,27821,67414,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.1011314,0.32927543,"{""low"":21.565931,""high"":97.64353}",-68.97647,-0.70641106,21.565931,97.64353,-65.697685,26.939306,1.7277565,0.06413515,39.589725,-10.922663,-0.2758964,21534678,15,0,"QUICK"
