"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15470494,0.003624076,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134249,134249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000056151766,0.0036423402,"{""low"":0.0036069045,""high"":0.0036423402}",0.0036069045,134249,0.0036343099,"CCC",0.0036343099,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042807613,0.13394122,"{""low"":0.003196,""high"":0.192632}",-0.18900792,-0.9811865,0.003196,0.192632,-95.48215,0.0048782,-0.0012541241,-0.25708747,0.00779242,-0.004168344,-0.5349229,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2969551,8.395676e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",163704,163704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1031887e-13,8.416421e-12,"8.395676E-12 - 8.416421E-12",8.395676e-12,163704,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.395676E-12 - 8.416421E-12",-2.0745558e-14,-0.0024648907,8.395676e-12,8.416421e-12,,,,,,,,354798,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.132522,0.000053652406,false,1730246400000,6,0,"CoinMarketCap",150175,150175,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000053922668,0.000053652406,"5.221357E-5 - 5.3652406E-5",0.00005221357,150175,0.00005257997,"CCC",0.00005257997,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000046524074,0.09494709,"4.9E-5 - 8.03E-4",-0.0007493476,-0.9331851,0.000049,0.000803,-91.847824,0.00009462,-0.000040967596,-0.43296972,0.0002053306,-0.00015167819,-0.73870236,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1177073,22.196657,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18604452,18604452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1972313,22.726871,"{""low"":22.161333,""high"":22.726871}",22.161333,18604452,22.726871,"CCC",22.726871,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8959389,0.0933927,"{""low"":20.300718,""high"":148.64624}",-126.449585,-0.8506746,20.300718,148.64624,-79.925705,29.589546,-7.392889,-0.24984801,39.116512,-16.919855,-0.4325502,137959648,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.543617,0.013537089,false,"2018-01-25T00:00:00.000Z",6,19589261312,"CoinMarketCap",25546982,25546982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021223724,0.013691851,"{""low"":0.013515352,""high"":0.013691851}",0.013515352,25546982,0.013684877,"CCC",0.013684877,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026420895,0.24250478,"{""low"":0.010895,""high"":0.044541}",-0.031003911,-0.69607574,0.010895,0.044541,-52.752495,0.01724406,-0.0037069703,-0.21497086,0.017929005,-0.004391915,-0.24496146,265181600,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.681407,7.3087915e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",32954228,32954228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2499186e-8,7.3516514e-7,"7.279305E-7 - 7.3516514E-7",7.279305e-7,32954228,7.3516514e-7,"CCC",7.3516514e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9486387e-9,0.0040507144,"7.279305E-7 - 2.0E-6",-0.0000012691208,-0.6345604,7.279305e-7,0.000002,0,0.000001,-2.6912085e-7,-0.26912084,0.00000103,-2.9912087e-7,-0.2904086,720691584,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.022682,0.26927546,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8808113,8808113,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005559027,0.27180576,"{""low"":0.2689569,""high"":0.27180576}",0.2689569,8808113,0.27180576,"CCC",0.27180576,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018925458,0.075596,"{""low"":0.25035,""high"":1.287182}",-1.0179065,-0.79080236,0.25035,1.287182,-72.978165,0.3705083,-0.10123286,-0.27322695,0.426648,-0.15737253,-0.368858,515335008,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.185116,0.00000843727,false,1735689600000,8,666666663936,"CoinMarketCap",487271,487271,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017508382,0.00000856206,"8.212489E-6 - 8.56206E-6",0.000008212489,487271,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.372696e-7,0.0546587,"8.0E-6 - 0.00135",-0.0013415627,-0.99375015,0.000008,0.00135,-96.456696,0.0003509,-0.00034246274,-0.97595537,0.0003832759,-0.00037483865,-0.97798645,5624846,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.4572425,0.0011688087,false,1531180800000,6,0,"CoinMarketCap",561,561,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004987372,0.0011688087,"0.0011652838 - 0.0011688087",0.0011652838,561,0.0011653118,"CCC",0.0011653118,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005298087,0.8291216,"6.39E-4 - 0.007952",-0.006783191,-0.853017,0.000639,0.007952,-70.211624,0.00105802,0.00011078862,0.10471316,0.00107863,0.000090178684,0.083604835,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.379448,0.2055158,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110948248,110948248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008622825,0.21285452,"{""low"":0.20501776,""high"":0.21285452}",0.20501776,110948248,0.2072605,"CCC",0.2072605,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0647338,0.45981592,"{""low"":0.140782,""high"":0.947461}",-0.7419452,-0.78308785,0.140782,0.947461,-1.3126493,0.40453172,-0.19901592,-0.49196616,0.3710094,-0.16549361,-0.4460631,175618928,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2963169,1.0828987,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",126303200,126303200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034556627,1.1097174,"{""low"":1.0824777,""high"":1.1097174}",1.0824777,126303200,1.0995742,"CCC",1.0995742,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0627197,52.66464,"{""low"":0.020179,""high"":5.070912}",-3.9880133,-0.78644896,0.020179,5.070912,1801.2468,1.8983414,-0.8154427,-0.42955533,1.1391802,-0.056281447,-0.04940522,702362048,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3940206,0.0067845006,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145901,145901,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000095914584,0.0068644937,"{""low"":0.0067845006,""high"":0.0068644937}",0.0067845006,145901,0.0068644937,"CCC",0.0068644937,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00088050077,0.14913632,"{""low"":0.005904,""high"":0.012743}",-0.0059584994,-0.46759,0.005904,0.012743,-14.666504,0.00746792,-0.0006834194,-0.09151402,0.0074613425,-0.00067684194,-0.09071316,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2734721,1.729225e-9,false,1721260800000,8,0,"CoinMarketCap",131748,131748,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2305269e-11,1.729225e-9,"1.7272042E-9 - 1.729225E-9",1.7272042e-9,131748,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.020828e-12,0.0011699995,"1.7272042E-9 - 1.729225E-9",0,0,1.7272042e-9,1.729225e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04356257,0.006195674,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026975758,0.006197022,"0.0061952677 - 0.006197022",0.0061952677,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832674,16.067972,"3.63E-4 - 0.012977",-0.006781326,-0.522565,0.000363,0.012977,394.64856,0.003432,0.0027636741,0.8052663,0.00233543,0.0038602443,1.6529052,450846,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4738536,1.5314176,false,"2021-11-01T00:00:00.000Z",4,31156296,"CoinMarketCap",4875075,4875075,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022243023,1.5493981,"{""low"":1.531161,""high"":1.5493981}",1.531161,4875075,1.5493981,"CCC",1.5493981,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48112857,0.4580916,"{""low"":1.050289,""high"":6.645126}",-5.1137085,-0.76954275,1.050289,6.645126,-76.96254,1.5271411,0.004276514,0.0028003398,2.0035229,-0.47210526,-0.23563758,47713300,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,19.848959,0.0055850856,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00092498166,0.005585102,"{""low"":0.0055451426,""high"":0.005585102}",0.0055451426,276,0.0055456767,"CCC",0.0055456767,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039850855,2.4906785,"{""low"":0.0016,""high"":0.019201}",-0.013615914,-0.7091253,0.0016,0.019201,-58.818417,0.00573462,-0.00014953455,-0.026075754,0.005215575,0.0003695106,0.07084753,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.34518772,0.64760345,false,"2019-03-02T00:00:00.000Z",6,2389772032,"CoinMarketCap",144689792,144689792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0022432208,0.6529639,"{""low"":0.6462231,""high"":0.6529639}",0.6462231,144689792,0.6525657,"CCC",0.6525657,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026794434,0.04316051,"{""low"":0.620809,""high"":3.474265}",-2.8266616,-0.8135999,0.620809,3.474265,-61.89885,0.97394747,-0.326344,-0.33507353,1.2862128,-0.63860935,-0.49650365,1547624576,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.68188334,0.2824335,false,"2022-06-11T00:00:00.000Z",6,120078416,"CoinMarketCap",1563779,1563779,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019390881,0.28709805,"{""low"":0.2821756,""high"":0.28709805}",0.2821756,1563779,0.28692237,"CCC",0.28692237,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060552508,0.27290532,"{""low"":0.221881,""high"":1.335695}",-1.0532615,-0.7885494,0.221881,1.335695,-64.89406,0.32180914,-0.039375633,-0.1223571,0.38057935,-0.09814584,-0.25788537,33914168,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.7249537,0.0005166814,false,1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.0005166814,"5.166814E-4 - 5.166814E-4",0.0005166814,2,0.0005166814,"CCC",0.0005166814,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-81.78829,0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.3260064,0.007521738,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548363,548363,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038035074,0.0075671365,"{""low"":0.007468718,""high"":0.0075671365}",0.007468718,548363,0.0075671365,"CCC",0.0075671365,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005265738,2.3341038,"{""low"":0.002256,""high"":0.051153}",-0.043631263,-0.8529561,0.002256,0.051153,23.203003,0.01566426,-0.0081425235,-0.5198154,0.01657354,-0.0090518035,-0.5461599,7520628,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.888545,0.15457939,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35835588,35835588,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007204488,0.15591484,"{""low"":0.15427522,""high"":0.15591484}",0.15427522,35835588,0.15591484,"CCC",0.15591484,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15457939,,"{""low"":0,""high"":1.110797}",-0.95621765,-0.8608392,0,1.110797,,0.21299082,-0.058411434,-0.2742439,0.38774183,-0.23316245,-0.6013343,48677052,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7327113,2.1649113,false,"2021-05-18T00:00:00.000Z",4,98528936,"CoinMarketCap",20926238,20926238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13165545,2.2263184,"{""low"":2.1641064,""high"":2.2263184}",2.1641064,20926238,2.2263184,"CCC",2.2263184,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7315773,0.5104025,"{""low"":1.433334,""high"":8.027496}",-5.862585,-0.730313,1.433334,8.027496,-54.685463,3.0324543,-0.867543,-0.28608608,2.9879818,-0.8230705,-0.27546036,213306400,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.20716609,0.05052361,false,"2019-07-01T00:00:00.000Z",6,9435058176,"CoinMarketCap",92113920,92113920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010444969,0.051199574,"{""low"":0.05052361,""high"":0.051199574}",0.05052361,92113920,0.051040538,"CCC",0.051040538,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063236095,0.14306809,"{""low"":0.0442,""high"":0.167586}",-0.11706239,-0.6985213,0.0442,0.167586,-68.557945,0.06617752,-0.015653908,-0.2365442,0.071885474,-0.021361865,-0.29716524,476693216,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
