"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1736993220,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-5.4672103,0.00014721548,0.0001864,-0.00003918451,-0.21021733,0.0002702078,-0.00012299231,-0.45517677,0,15,0,false,false,0.00014589616,149945,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007721548,1.1030782,"7.0E-5 - 8.03E-4",-0.0006557845,-0.8166681,0.00007,0.000803,-78.940216,false,1730246400000,6,0,"CoinMarketCap",149945,149945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008514064,0.00014788182,"1.4589616E-4 - 1.4788182E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-01-16T02:12:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",6.4282484,37.92251,50.25562,-12.333111,-0.2454076,42.06732,-4.1448135,-0.09852811,234715088,15,0,false,false,37.862858,10006346,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.1046505,0.468848,"{""low"":25.817858,""high"":148.64624}",-110.72373,-0.7448808,25.817858,148.64624,-63.662052,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",10006346,10006346,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.290516,38.664623,"{""low"":37.862858,""high"":38.664623}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",5.2168236,0.022600524,0.02496724,-0.002366716,-0.09479286,0.017766885,0.0048336387,0.27205887,438653408,15,0,false,false,0.0223598,34343576,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011705524,1.0743942,"{""low"":0.010895,""high"":0.044541}",-0.021940477,-0.49259058,0.010895,0.044541,0.39554834,false,"2018-01-25T00:00:00.000Z",6,19408994304,"CoinMarketCap",34343576,34343576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001120571,0.02302915,"{""low"":0.0223598,""high"":0.02302915}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,,,,,,,0,15,0,false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1736993520,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",3.3409255,0.0000011659268,0.00000112,4.5926868e-8,0.041006133,0.00000103,1.3592683e-7,0.13196778,1128904448,15,0,false,false,0.0000011583006,39927132,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6592685e-7,0.16592684,"1.0E-6 - 2.0E-6",-8.3407315e-7,-0.41703656,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",39927132,39927132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.769344e-8,0.0000011794857,"1.1583006E-6 - 1.1794857E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",5.07148,0.48037302,0.54432195,-0.06394893,-0.117483646,0.45709166,0.023281366,0.050933693,919330048,15,0,false,true,0.47763324,7479485,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19406101,0.6777955,"{""low"":0.286312,""high"":1.287182}",-0.80680895,-0.62680256,0.286312,1.287182,-41.93321,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7479485,7479485,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023186177,0.48619416,"{""low"":0.47763324,""high"":0.48619416}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1736993820,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.0744541,0.0009031622,0.0011974,-0.00029423786,-0.24573062,0.00104293,-0.00013976777,-0.13401453,0,15,0,false,false,0.0009031622,357,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020516216,0.2939286,"6.98E-4 - 0.007952",-0.007048838,-0.8864233,0.000698,0.007952,-68.556335,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009600946,0.0009073603,"9.031622E-4 - 9.073603E-4","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,41.58121,0.89131683,0.34967694,0.5416399,1.5489724,0.34967694,0.5416399,1.5489724,761654848,15,0,false,false,0.8492201,725829056,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.75053483,5.331185,"{""low"":0.140782,""high"":0.9064116}",-0.015094757,-0.016653314,0.140782,0.9064116,217.91661,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",725829056,725829056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.26177227,0.9064116,"{""low"":0.8492201,""high"":0.9064116}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",26.302214,3.6781242,2.6521637,1.0259604,0.38683903,0.7615631,2.9165611,3.8297038,2372623360,15,0,false,false,3.6781242,514085984,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.6579452,181.27486,"{""low"":0.020179,""high"":5.070912}",-1.3927877,-0.27466217,0.020179,5.070912,7075.6455,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",514085984,514085984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7659631,3.784045,"{""low"":3.6781242,""high"":3.784045}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",7.8626647,0.007539602,0.00715812,0.00038148183,0.05329358,0.0073899063,0.00014969567,0.020256775,0,15,0,false,false,0.00750606,149061,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016356022,0.2770329,"{""low"":0.005904,""high"":0.012743}",-0.005203398,-0.40833384,0.005904,0.012743,-16.798908,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149061,149061,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00054960046,0.007578033,"{""low"":0.00750606,""high"":0.007578033}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1736993520,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,-0.00728286,1.7581446e-9,,,,,,,0,15,0,false,false,1.7575432e-9,133234,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.014078e-13,0.00034218663,"1.7575432E-9 - 1.7593271E-9",-1.1824985e-12,-0.00067213114,1.7575432e-9,1.7593271e-9,,false,1721260800000,8,0,"CoinMarketCap",133234,133234,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2811974e-13,1.7593271e-9,"1.7575432E-9 - 1.7593271E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1736993820,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.02956635,0.0011650356,0.0011727,-0.000007664319,-0.006535618,0.002489595,-0.0013245593,-0.5320381,84777,15,0,false,false,0.0011646337,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008020357,2.2094648,"3.63E-4 - 0.012977",-0.011811964,-0.910223,0.000363,0.012977,131.61035,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.4435652e-7,0.001165378,"0.0011646337 - 0.001165378","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",5.267994,1.5996629,2.1231372,-0.52347434,-0.246557,2.3267164,-0.7270535,-0.3124805,51832252,15,0,false,false,1.5883207,3328945,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24857295,0.18397957,"{""low"":1.35109,""high"":6.890128}",-5.2904654,-0.76783264,1.35109,6.890128,-69.18979,false,"2021-11-01T00:00:00.000Z",4,32401986,"CoinMarketCap",3328945,3328945,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08005285,1.6229006,"{""low"":1.5883207,""high"":1.6229006}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-01-16T02:01:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",2.401578,0.0070475526,0.00762736,-0.00057980744,-0.07601679,0.005089015,0.0019585378,0.384856,0,15,0,false,false,0.0070060925,660,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054475525,3.4047203,"{""low"":0.0016,""high"":0.021735}",-0.014687447,-0.675751,0.0016,0.021735,-65.53477,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016528321,0.0070475526,"{""low"":0.0070060925,""high"":0.0070475526}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",4.654888,1.3567773,1.5517694,-0.19499207,-0.12565789,1.3429898,0.013787508,0.010266279,3302772224,15,0,false,false,1.3371952,248002608,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.84666634,1.6597689,"{""low"":0.510111,""high"":3.474265}",-2.117488,-0.60947794,0.510111,3.474265,111.02035,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",248002608,248002608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06034732,1.3677737,"{""low"":1.3371952,""high"":1.3677737}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",1.9515378,0.37236148,0.43682623,-0.06446475,-0.14757527,0.38701966,-0.014658183,-0.037874516,36056044,15,0,false,false,0.37023357,1515754,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.117536485,0.46124393,"{""low"":0.254825,""high"":1.335695}",-0.96333355,-0.7212227,0.254825,1.335695,-53.456272,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1515754,1515754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0071276724,0.3806775,"{""low"":0.37023357,""high"":0.3806775}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1736993820,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",10.43888,0.0006380638,0.00118012,-0.0005420562,-0.45932296,0.002773085,-0.0021350211,-0.7699083,610899,15,0,false,false,0.0006380638,2132,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023063796,0.037502106,"6.15E-4 - 0.012328",-0.011689936,-0.9482427,0.000615,0.012328,-77.054794,false,1554422400000,6,957427520,"CoinMarketCap",2132,2132,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000060310937,0.0006380638,"6.380638E-4 - 6.380638E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-01-16T02:12:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",8.200683,0.027974162,0.03045442,-0.0024802573,-0.08144162,0.01641205,0.011562113,0.7044893,27970032,15,0,false,false,0.027974162,1137717,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025718162,11.399895,"{""low"":0.002256,""high"":0.051153}",-0.023178838,-0.45312762,0.002256,0.051153,345.99625,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1137717,1137717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0021202005,0.028303515,"{""low"":0.027974162,""high"":0.028303515}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-01-16T02:12:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,4.798175,0.32339817,0.4379962,-0.114598036,-0.26164162,0.45681122,-0.13341305,-0.29205292,95763680,15,0,false,false,0.31957048,25491620,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32339817,,"{""low"":0,""high"":1.110797}",-0.7873989,-0.7088593,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25491620,25491620,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014806747,0.32662967,"{""low"":0.31957048,""high"":0.32662967}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-01-16T02:12:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",7.4609017,4.648616,5.057373,-0.4087572,-0.08082402,2.9297903,1.7188256,0.5866719,453908000,15,0,false,false,4.5354795,27718168,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.215282,2.243219,"{""low"":1.433334,""high"":8.027496}",-3.3788805,-0.42091337,1.433334,8.027496,50.97526,false,"2021-05-18T00:00:00.000Z",4,97643688,"CoinMarketCap",27718168,27718168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32274866,4.6659284,"{""low"":4.5354795,""high"":4.6659284}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6.4479012,0.086411774,0.09815342,-0.011741646,-0.119625434,0.07231118,0.014100596,0.19499885,807348352,15,0,false,false,0.085058846,66355204,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042211775,0.95501757,"{""low"":0.0442,""high"":0.167586}",-0.081174225,-0.48437354,0.0442,0.167586,-12.878853,false,"2019-07-01T00:00:00.000Z",6,9343036416,"CoinMarketCap",66355204,66355204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005234249,0.08704136,"{""low"":0.085058846,""high"":0.08704136}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",3.7911208,39.543087,43.4102,-3.8671112,-0.08908301,29.528086,10.015001,0.33916867,478692064,15,0,false,false,39.066494,88399896,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.39104,1.0646925,"{""low"":19.152046,""high"":71.256195}",-31.713108,-0.44505757,19.152046,71.256195,35.57452,false,"2017-11-09T00:00:00.000Z",2,12105582,"CoinMarketCap",88399896,88399896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4443665,40.26272,"{""low"":39.066494,""high"":40.26272}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1736993220,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,4.2668223,0.000014940162,0.00001776,-0.0000028198374,-0.15877463,0.000044815,-0.000029874836,-0.66662586,1392450,15,0,false,false,0.000014661174,1186953,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019401623,0.14924325,"1.3E-5 - 6.79E-4",-0.00066405983,-0.9779968,0.000013,0.000679,-97.148674,false,1700438400000,6,93201825792,"CoinMarketCap",1186953,1186953,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.1138326e-7,0.0000151618015,"1.4661174E-5 - 1.51618015E-5","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1736993220,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",4.890064,0.0000023172167,0.00000232,-2.7832812e-9,-0.0011996902,0.000001385,9.322167e-7,0.6730807,0,15,0,false,false,0.0000023074924,33170438,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013172167,1.3172168,"1.0E-6 - 4.0E-6",-0.0000016827832,-0.4206958,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",33170438,33170438,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0803046e-7,0.0000023464095,"2.3074924E-6 - 2.3464095E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,,,,,,,0,15,0,false,false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
