"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Football World Community USD","Football World Community USD",1738691520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.12937082,9.167556e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",174196,174196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1844692e-14,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,174196,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.050997e-13,0.03442609,"8.862456E-12 - 9.570143E-12",-4.0258769e-13,-0.042067047,8.862456e-12,9.570143e-12,,,,,,,,387418,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kasper the Ghost of Kaspa USD",,1738691520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.583205,0.0000916694,false,1730246400000,6,0,"CoinMarketCap",138155,138155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010849821,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,138155,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021669395,0.30956277,"7.0E-5 - 8.03E-4",-0.0007113306,-0.88584137,0.00007,0.000803,-87.771736,0.0001302,-0.000038530605,-0.295934,0.000239268,-0.0001475986,-0.61687565,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Metis USD","Metis USD","2025-02-04T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3128438,24.914011,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14119816,14119816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8536415,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,14119816,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6132927,0.22724776,"{""low"":20.300718,""high"":148.64624}",-123.73223,-0.83239394,20.300718,148.64624,-68.82307,40.171112,-15.257101,-0.3798028,41.238033,-16.324022,-0.39584872,154450288,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zilliqa USD","Zilliqa USD","2025-02-04T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5083905,0.014747397,false,"2018-01-25T00:00:00.000Z",6,19489492992,"CoinMarketCap",32953260,32953260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022585504,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,32953260,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038523972,0.35359314,"{""low"":0.010895,""high"":0.044541}",-0.029793605,-0.66890293,0.010895,0.044541,-21.698158,0.02095092,-0.006203524,-0.2960979,0.018082175,-0.0033347784,-0.18442352,287419296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1738691520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6954198,9.0370924e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",39016996,39016996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3719394e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,39016996,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5777703e-8,0.0412218,"8.6793153E-7 - 2.0E-6",-0.0000010962908,-0.5481454,8.6793153e-7,0.000002,0,0.000001,-9.629076e-8,-0.09629076,0.00000103,-1.2629079e-7,-0.12261241,891112576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polygon USD","Polygon USD","2025-02-04T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3830366,0.3175378,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6395642,6395642,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007751763,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,6395642,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034609824,0.12232733,"{""low"":0.282928,""high"":1.287182}",-0.9696442,-0.75330776,0.282928,1.287182,-57.49361,0.4635435,-0.14600569,-0.31497732,0.4475836,-0.13004577,-0.2905508,607698688,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LikeCoin USD","LikeCoin USD",1738691520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.458957,0.0008651054,false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006747153,0.0008651054,"7.795184E-4 - 8.651054E-4",0.0007795184,730,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022610545,0.35384265,"6.39E-4 - 0.007952",-0.0070868945,-0.89120907,0.000639,0.007952,-69.726776,0.00098928,-0.00012417452,-0.1255201,0.00103731,-0.00017220457,-0.16601071,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","aixbt by Virtuals USD",,"2025-02-04T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1844333,0.33332306,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",199468160,199468160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039952993,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,199468160,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19254106,1.367654,"{""low"":0.140782,""high"":0.947461}",-0.61413795,-0.64819336,0.140782,0.947461,80.08467,0.49034527,-0.15702221,-0.32022783,0.4239147,-0.09059164,-0.21370251,284833760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-04T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.835961,1.5577481,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",190152128,190152128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.071857095,1.6176795,"{""low"":1.405543,""high"":1.6176795}",1.405543,190152128,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.537569,76.196495,"{""low"":0.020179,""high"":5.070912}",-3.5131638,-0.69280714,0.020179,5.070912,3678.34,2.9503877,-1.3926396,-0.4720192,1.0013782,0.5563699,0.55560416,1006107584,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-04T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.3400626,0.007463581,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144977,144977,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024123117,0.007469503,"{""low"":0.007152729,""high"":0.007469503}",0.007152729,144977,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015595811,0.2641567,"{""low"":0.005904,""high"":0.012743}",-0.005279419,-0.41429955,0.005904,0.012743,-10.166126,0.0075285,-0.00006491924,-0.008623131,0.007546762,-0.000083181076,-0.011022088,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PepeBull USD",,1738691520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.62165385,1.7373416e-9,false,1721260800000,8,0,"CoinMarketCap",132530,132530,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0867751e-11,1.7413323e-9,"1.7365281E-9 - 1.7413323E-9",1.7365281e-9,132530,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.134604e-13,0.00046844067,"1.7365281E-9 - 1.7413323E-9",-3.9906967e-12,-0.002291749,1.7365281e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Jetcoin USD","Jetcoin USD",1738691520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0128429,0.00750293,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.639189e-7,0.007508701,"0.007499253 - 0.007508701",0.007499253,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071399296,19.669228,"3.63E-4 - 0.012977",-0.0054740706,-0.42182866,0.000363,0.012977,1392.4453,0.00134338,0.0061595496,4.5851135,0.002054985,0.0054479446,2.6510875,545973,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gains Network USD","Gains Network USD","2025-02-04T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.2759237,1.3810724,false,"2021-11-01T00:00:00.000Z",4,31641162,"CoinMarketCap",3717122,3717122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056632042,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3717122,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33078337,0.31494507,"{""low"":1.050289,""high"":6.890128}",-5.5090556,-0.7995578,1.050289,6.890128,-73.370186,1.6858419,-0.30476952,-0.18078178,2.183643,-0.8025707,-0.3675375,43698736,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SOLS USD","SOLS USD","2025-02-04T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,20.430134,0.0051694186,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00087695615,0.005888634,"{""low"":0.0043947734,""high"":0.005888634}",0.0043947734,586,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035694186,2.2308867,"{""low"":0.0016,""high"":0.019201}",-0.014031581,-0.73077345,0.0016,0.019201,-59.46865,0.00678358,-0.0016141613,-0.23795125,0.00523504,-0.000065621454,-0.012535043,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-04T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8505068,0.7939852,false,"2019-03-02T00:00:00.000Z",6,2390402816,"CoinMarketCap",254346576,254346576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023296714,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,254346576,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27282917,0.52350765,"{""low"":0.521156,""high"":3.474265}",-2.68028,-0.77146673,0.521156,3.474265,63.34307,1.285385,-0.49139982,-0.38229778,1.3310393,-0.5370541,-0.4034848,1897944448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Viction USD","VICSTEP USD","2025-02-04T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9130932,0.27456555,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2700128,2700128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053551495,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,2700128,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052684546,0.23744506,"{""low"":0.221881,""high"":1.335695}",-1.0611295,-0.7944399,0.221881,1.335695,-59.34173,0.3787023,-0.104136765,-0.27498317,0.38860765,-0.1140421,-0.29346335,26586388,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BOLT USD","BOLT USD",1738691520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.4549465,0.0006669341,false,1554422400000,6,957427520,"CoinMarketCap",1197,1197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007386628,0.0006669341,"5.774972E-4 - 6.669341E-4",0.0005774972,1197,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028393412,0.7413423,"3.83E-4 - 0.012328",-0.011661066,-0.94590086,0.000383,0.012328,-79.258484,0.00083684,-0.00016990589,-0.2030327,0.00215258,-0.001485646,-0.69016993,638541,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hege USD","Hege USD","2025-02-04T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.0349455,0.013554615,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",865033,865033,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015119184,0.013858145,"{""low"":0.012167091,""high"":0.013858145}",0.012167091,865033,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0112986155,5.0082517,"{""low"":0.002256,""high"":0.051153}",-0.037598386,-0.7350182,0.002256,0.051153,130.10072,0.0233091,-0.009754485,-0.418484,0.016599376,-0.0030447608,-0.18342622,13552614,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Catizen USD",,"2025-02-04T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.11169286,0.15994102,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21930694,21930694,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0001784414,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,21930694,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15994102,,"{""low"":0,""high"":1.110797}",-0.95085603,-0.8560124,0,1.110797,,0.32013467,-0.16019365,-0.5003946,0.4272447,-0.26730368,-0.6256454,50365428,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Convex Finance USD","Convex Finance USD","2025-02-04T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3595165,2.3294187,false,"2021-05-18T00:00:00.000Z",4,98024536,"CoinMarketCap",22368882,22368882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031244278,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,22368882,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89608467,0.62517506,"{""low"":1.433334,""high"":8.027496}",-5.6980777,-0.70982003,1.433334,8.027496,-15.479928,4.268443,-1.9390244,-0.4542697,3.0337648,-0.7043462,-0.23216902,228340192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Chiliz USD","Chiliz USD","2025-02-04T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1472344,0.059171967,false,"2019-07-01T00:00:00.000Z",6,9384978432,"CoinMarketCap",87578912,87578912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00068672,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,87578912,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014971968,0.3387323,"{""low"":0.0442,""high"":0.167586}",-0.10841403,-0.6469158,0.0442,0.167586,-37.493496,0.08231124,-0.023139276,-0.28111926,0.0727808,-0.013608836,-0.18698387,555327616,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dash USD","Dash USD","2025-02-04T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.47059083,26.012527,false,"2017-11-09T00:00:00.000Z",2,12133138,"CoinMarketCap",78044056,78044056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12183952,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,78044056,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8604813,0.3582114,"{""low"":19.152046,""high"":71.256195}",-45.243668,-0.63494366,19.152046,71.256195,2.0581007,37.75469,-11.742161,-0.311012,30.532995,-4.5204678,-0.14805189,315613568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BEFE USD",,1738691580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.05230817,0.000010024035,false,1700438400000,6,93201825792,"CoinMarketCap",727579,727579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.2459654e-9,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,727579,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.5308615e-7,0.015508757,"9.870949E-6 - 6.79E-4",-0.00066897593,-0.985237,0.000009870949,0.000679,-96.88385,0.00001514,-0.000005115965,-0.3379105,0.00003471,-0.000024685964,-0.7112061,934258,15,0,false,false,"BEFE"
