"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-1.863958,0.011952662,0.28786355,"{""low"":0.009281,""high"":0.037346}",-0.02539334,-0.67994803,0.009281,0.037346,-21.146,0.01178384,0.00016882177,0.01432655,0.012226315,-0.0002736533,-0.02238232,228414848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19109957632,"CoinMarketCap",22094280,22094280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022702385,0.012360561,"{""low"":0.01160472,""high"":0.012360561}",0.01160472,22094280,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026716618,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756068600,"REGULAR",-0.0773079,6.948516e-7,0.019899027,"6.812945E-7 - 2.0E-6",-0.0000013051483,-0.6525742,6.812945e-7,0.000002,0,0.000001,-3.0514838e-7,-0.30514836,0.000001,-3.0514838e-7,-0.30514836,685166208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34028032,34028032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.375682e-10,7.028975e-7,"6.812945E-7 - 7.028975E-7",6.812945e-7,34028032,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.35570986e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1756068660,"REGULAR",-4.104708,0.0000011414787,,"0.0 - 0.00135",-0.0013488586,-0.9991545,0,0.00135,-99.6063,0.0000012,-5.8521323e-8,-0.048767768,0.000010145,-0.000009003521,-0.8874836,760985,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23426,23426,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8859988e-8,0.0000012100655,"1.1176706E-6 - 1.2100655E-6",0.0000011176706,23426,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011414787,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1756068600,"REGULAR",-6.5063796,0.0025932482,3.0582914,"6.39E-4 - 0.007952",-0.005358752,-0.6738873,0.000639,0.007952,205.97346,0.00209794,0.0004953081,0.23609258,0.00173035,0.0008628982,0.4986842,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1114,1114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018046843,0.002798329,"0.0025473787 - 0.002798329",0.0025473787,1114,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019542482,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1756068600,"REGULAR",-2.0396917,0.001128457,6.142133,"1.58E-4 - 0.003633",-0.002504543,-0.689387,0.000158,0.003633,137.44855,0.00114242,-0.00001396297,-0.012222274,0.000663485,0.000464972,0.70080256,668960,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002349622,0.0011552166,"0.001117058 - 0.0011552166",0.001117058,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097045704,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-2.682441,0.11660343,0.7614343,"{""low"":0.066198,""high"":0.947461}",-0.8308576,-0.87693065,0.066198,0.947461,-40.304565,0.13681072,-0.020207293,-0.14770256,0.1512599,-0.034656473,-0.2291187,113180392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",38057296,38057296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032140315,0.122270316,"{""low"":0.113763355,""high"":0.122270316}",0.113763355,38057296,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050405428,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-2.3559556,1.2455101,44.71686,"{""low"":0.027244,""high"":5.070912}",-3.8254018,-0.7543814,0.027244,5.070912,3451.9753,1.4660331,-0.220523,-0.15042157,1.3166944,-0.07118428,-0.05406287,816470528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",132574648,132574648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030051708,1.302669,"{""low"":1.2012998,""high"":1.302669}",1.2012998,132574648,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2182661,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-24T20:53:00.000Z","REGULAR",-0.8556737,0.59133995,0.4528523,"{""low"":0.40702,""high"":3.423217}",-2.8318772,-0.8272561,0.40702,3.423217,0.9079695,0.5835885,0.007751465,0.013282415,0.5923681,-0.0010281801,-0.0017357115,41363952,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6338737,6338737,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005103588,0.6057496,"{""low"":0.5752018,""high"":0.6057496}",0.5752018,6338737,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18431994,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-08-24T20:50:00.000Z","REGULAR",1.9444801,0.093286514,0.8648352,"{""low"":0.050024,""high"":0.167939}",-0.07465249,-0.44452146,0.050024,0.167939,-26.931297,0.07388866,0.019397855,0.26252818,0.075118065,0.01816845,0.24186525,23088412,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27653096,27653096,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017793402,0.094669364,"{""low"":0.08555424,""high"":0.094669364}",0.08555424,27653096,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043262515,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-1.2503299,2.2013614,1.1270959,"{""low"":1.034914,""high"":2.924206}",-0.7228446,-0.24719346,1.034914,2.924206,-19.327354,1.8867215,0.31463993,0.16676544,1.5518994,0.649462,0.41849488,62419100,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28354772,"CoinMarketCap",2949331,2949331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0278728,2.2523777,"{""low"":2.1434364,""high"":2.2523777}",2.1434364,2949331,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1664474,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-24T20:53:00.000Z","REGULAR",-0.79982007,0.6823981,0.97049475,"{""low"":0.346308,""high"":2.197802}",-1.515404,-0.68950886,0.346308,2.197802,-49.473743,0.7102313,-0.027833223,-0.039188955,0.674376,0.00802207,0.011895545,1622822784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378117376,"CoinMarketCap",87691208,87691208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055019855,0.7013306,"{""low"":0.6657375,""high"":0.7013306}",0.6657375,87691208,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3360901,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-2.037629,0.24115042,0.7738431,"{""low"":0.135948,""high"":0.573038}",-0.33188754,-0.57917196,0.135948,0.573038,-38.13234,0.2703483,-0.029197887,-0.108000994,0.23710662,0.0040438026,0.017054785,29477378,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122236472,"CoinMarketCap",7678874,7678874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050159544,0.25759366,"{""low"":0.23587914,""high"":0.25759366}",0.23587914,7678874,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10520242,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1756068660,"REGULAR",-0.7863933,0.00023704638,0.2676277,"1.87E-4 - 0.004905",-0.0046679536,-0.9516725,0.000187,0.004905,-92.96424,0.00026098,-0.000023933637,-0.09170678,0.000435265,-0.00019821864,-0.45539758,226954,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",76320,76320,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018788996,0.00024796973,"2.3293836E-4 - 2.4796973E-4",0.00023293836,76320,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005004638,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-2.415729,0.004930449,0.2213152,"{""low"":0.004037,""high"":0.051153}",-0.046222553,-0.9036137,0.004037,0.051153,-60.11914,0.00609238,-0.0011619306,-0.19071868,0.007177655,-0.002247206,-0.3130836,4929721,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",451181,451181,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000122054946,0.005334416,"{""low"":0.0048713945,""high"":0.005334416}",0.0048713945,451181,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008934494,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-1.6393683,0.30106598,0.05640524,"{""low"":0.284991,""high"":0.804282}",-0.503216,-0.62567115,0.284991,0.804282,-42.53422,0.34555063,-0.044484645,-0.12873554,0.35389456,-0.05282858,-0.14927775,64729184,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21320388,21320388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005017847,0.30870685,"{""low"":0.29445946,""high"":0.30870685}",0.29445946,21320388,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016074985,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-0.5391877,0.27121052,0.27930698,"{""low"":0.211998,""high"":0.766071}",-0.4948605,-0.6459721,0.211998,0.766071,-34.35797,0.2789009,-0.00769037,-0.027573846,0.28845632,-0.0172458,-0.059786517,113629984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10431679,10431679,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014702678,0.27975732,"{""low"":0.26225796,""high"":0.27975732}",0.26225796,10431679,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05921252,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-3.0176375,32.884613,1.704437,"{""low"":12.159504,""high"":38.818047}",-5.9334335,-0.15285245,12.159504,38.818047,70.967575,36.454937,-3.570324,-0.09793801,29.788818,3.0957947,0.10392472,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135392,135392,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0232162,33.903286,"{""low"":32.875057,""high"":33.903286}",32.875057,135392,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.72511,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-2.9596698,4.1054063,1.8642358,"{""low"":1.433334,""high"":8.027496}",-3.92209,-0.488582,1.433334,8.027496,83.00476,4.135109,-0.029702663,-0.0071830424,2.9208813,1.184525,0.40553686,407104608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99163048,"CoinMarketCap",18043110,18043110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12521219,4.302088,"{""low"":4.090856,""high"":4.302088}",4.090856,18043110,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6720724,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-1.8323689,0.04105211,0.3325146,"{""low"":0.030808,""high"":0.142206}",-0.10115389,-0.71131945,0.030808,0.142206,-31.237322,0.04080944,0.00024266914,0.005946397,0.04286319,-0.0018110797,-0.042252563,402163776,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9796421632,"CoinMarketCap",35418912,35418912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00076626614,0.042318095,"{""low"":0.039897565,""high"":0.042318095}",0.039897565,35418912,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010244111,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-1.3408747,23.171911,0.32264847,"{""low"":17.519327,""high"":71.256195}",-48.084282,-0.67480844,17.519327,71.256195,-11.87855,22.22723,0.94468117,0.042501073,22.66438,0.5075321,0.022393383,287091072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12389616,"CoinMarketCap",30827290,30827290,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31492805,23.629005,"{""low"":22.522078,""high"":23.629005}",22.522078,30827290,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.652584,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1756068600,"REGULAR",-2.6344104,0.000009274644,0.545774,"6.0E-6 - 6.2E-5",-0.000052725354,-0.850409,0.000006,0.000062,-83.33333,0.00000886,4.146441e-7,0.04679956,0.00000909,1.846438e-7,0.020312848,864413,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",128602,128602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5094323e-7,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,128602,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032746439,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
