"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027699437,"REGULAR",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000094994364,0.521947,"{""low"":1.82,""high"":4}",-0.127757,-0.99783653,0.000182,0.128034,-91.82796,0.00246524,-0.0021882455,-0.88764,0.00397734,-0.0037003458,-0.93035686,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6367593,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50953,50953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000046091736,0.00028325277,"{""low"":2.7587585,""high"":4}",0.00027587585,50953,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.461146e-12,"REGULAR",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0440928e-14,0.0040966403,"{""low"":7.430705,""high"":12}",-3.885798e-13,-0.04950234,7.430705e-12,7.849726e-12,,,,,,,,315305,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4026687,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50426,50426,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8367946e-13,7.849726e-12,"{""low"":7.430705,""high"":12}",7.430705e-12,50426,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009644851,"REGULAR",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.4485084e-7,0.07165009,"{""low"":9,""high"":6}",-0.00012235515,-0.92693293,0.000009,0.000132,-84.61539,0.00001568,-0.0000060351485,-0.3848947,0.00004057,-0.000030925148,-0.7622664,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.56421727,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60930,60930,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.4727025e-8,0.000009854703,"{""low"":9.3848885,""high"":6}",0.0000093848885,60930,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.577389,"REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5631821,0.18684256,"{""low"":3.014207,""high"":28.460712}",-24.883324,-0.8743043,3.014207,28.460712,-83.72251,4.6518817,-1.0744927,-0.23098023,9.78826,-6.2108717,-0.6345225,26112200,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.93454987,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5398504,5398504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.033747673,3.804506,"{""low"":3.570722,""high"":3.804506}",3.570722,5398504,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401737,"REGULAR",20999999488,20365336576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012636976,0.03247745,"{""low"":0.003891,""high"":0.015515}",-0.01149763,-0.74106544,0.003891,0.015515,-69.082405,0.0049434,-0.00092603033,-0.1873266,0.00779044,-0.0037730704,-0.48432055,80034768,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.0357156,false,"2018-01-25T00:00:00.000Z",6,19922180096,"CoinMarketCap",12209471,12209471,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025805226,0.004257804,"{""low"":0.0040173503,""high"":0.004257804}",0.0040173503,12209471,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.414034e-7,"REGULAR",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.414034e-7,,"{""low"":0,""high"":2}",-0.0000016585966,-0.8292983,0,0.000002,0,9e-7,-5.585966e-7,-0.62066287,9.75e-7,-6.3359664e-7,-0.6498427,336978080,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.09855663,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6076737,6076737,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3617198e-10,3.459437e-7,"{""low"":3.404627,""high"":7}",3.404627e-7,6076737,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0969145e-8,"REGULAR",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0969145e-8,,"{""low"":0,""high"":0.00135}",-0.001349949,-0.9999622,0,0.00135,-99.6063,0.000001,-9.4903083e-7,-0.9490308,0.000003615,-0.0000035640307,-0.98590064,33979,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3672013,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",357,357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3275746e-9,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,357,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012624288,"REGULAR",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090442883,2.5263376,"{""low"":3.58,""high"":4}",-0.0024265712,-0.65778565,0.000358,0.003689,-19.248516,0.00160538,-0.00034295116,-0.21362616,0.001732205,-0.00046977622,-0.27120128,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.3791747,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052964548,0.0012793267,"{""low"":0.001195943,""high"":0.0012793267}",0.001195943,69,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006615691,"REGULAR",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046656912,2.392662,"{""low"":1.95,""high"":4}",-0.00059943093,-0.47536156,0.000195,0.001261,82.01058,0.00083866,-0.00017709087,-0.21115932,0.00100334,-0.00034177088,-0.34063315,392184,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3467736,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015898608,0.0006835381,"{""low"":6.5848976,""high"":4}",0.00065848976,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02030583,"REGULAR",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023788288,0.1326953,"{""low"":0.017927,""high"":0.255074}",-0.23476817,-0.9203924,0.017927,0.255074,-87.99334,0.03003202,-0.009726191,-0.3238607,0.06681886,-0.046513036,-0.6961064,20283794,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8024826,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7773589,7773589,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010243803,0.021711111,"{""low"":0.020220378,""high"":0.021711111}",0.020220378,7773589,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61649734,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19349933,0.45744738,"{""low"":0.422998,""high"":2.570145}",-1.9536476,-0.7601313,0.422998,2.570145,-34.69303,0.7920686,-0.17557126,-0.22166169,1.011457,-0.39495963,-0.39048585,404596512,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2837253,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",55172652,55172652,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034391165,0.6598725,"{""low"":0.61466414,""high"":0.6598725}",0.61466414,55172652,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20876127,"REGULAR",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08279827,0.65732217,"{""low"":0.125963,""high"":0.78994}",-0.5811787,-0.73572516,0.125963,0.78994,-64.98324,0.29328963,-0.08452836,-0.2882078,0.39845967,-0.1896984,-0.4760793,15064567,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1419535,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3683416,3683416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009020403,0.21691535,"{""low"":0.20876127,""high"":0.21691535}",0.20876127,3683416,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010011123,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00033112243,0.034206863,"{""low"":0.00968,""high"":0.280722}",-0.27071086,-0.9643379,0.00968,0.280722,-91.549644,0.02367776,-0.013666638,-0.577193,0.05007858,-0.040067457,-0.80009174,2477752,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06934386,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2185876,2185876,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000006946735,0.010400458,"{""low"":0.00989675,""high"":0.010400458}",0.00989675,2185876,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014649253,"REGULAR",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005492533,0.038954135,"{""low"":1.41,""high"":4}",-0.0010555075,-0.878126,0.000141,0.001202,-9.7561,0.00038836,-0.00024186747,-0.62279195,0.0005375143,-0.00039102175,-0.727463,69899,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.8550866,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67686,67686,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004305417,0.0001506899,"{""low"":1.4596654,""high"":4}",0.00014596654,67686,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78094774,"REGULAR",0,24847368,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.78094774,""high"":2.502974}",-1.7220263,-0.6879921,0.78094774,2.502974,-44.456177,0.9758036,-0.19485587,-0.19968759,1.5189165,-0.73796874,-0.4858521,19404496,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.522631,false,"2021-11-01T00:00:00.000Z",6,24847368,"CoinMarketCap",2800756,2800756,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06352669,0.8499327,"{""low"":0.78094774,""high"":0.8499327}",0.78094774,2800756,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16517392,"REGULAR",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027408913,0.1989541,"{""low"":0.137765,""high"":0.987625}",-0.8224511,-0.83275646,0.137765,0.987625,-76.31886,0.22264981,-0.057475895,-0.25814483,0.38416657,-0.21899265,-0.57004607,376730496,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8065605,false,"2019-03-02T00:00:00.000Z",6,2280811008,"CoinMarketCap",35233436,35233436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065362453,0.1737158,"{""low"":0.16479954,""high"":0.1737158}",0.16479954,35233436,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049156364,"REGULAR",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007593632,0.015690293,"{""low"":0.048397,""high"":0.521386}",-0.47222966,-0.9057198,0.048397,0.521386,-82.743675,0.07859148,-0.029435117,-0.37453318,0.15027538,-0.10111901,-0.6728914,6161977,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.653958,false,"2022-06-11T00:00:00.000Z",6,125354624,"CoinMarketCap",3257106,3257106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013401546,0.051696826,"{""low"":0.049080923,""high"":0.051696826}",0.049080923,3257106,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008601573,"REGULAR",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6684681,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z","BOLT USD","BOLT USD","BOLT"
