"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204789,204789,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2477766e-13,9.779904e-12,"9.47213E-12 - 9.779904E-12",9.47213e-12,204789,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8573498e-13,0.030165864,"9.47213E-12 - 9.779904E-12",-2.2039662e-14,-0.0022535662,9.47213e-12,9.779904e-12,,,,,,,,412364,15,0,false,false,"[]",2.3578615,9.757865e-12,1739721180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",72748,72748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3649045e-7,0.00006709642,"6.550412E-5 - 6.709642E-5",0.00006550412,72748,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017721515,0.36166358,"4.9E-5 - 8.03E-4",-0.0007362785,-0.9169097,0.000049,0.000803,-90.896736,0.00010924,-0.000042518484,-0.38922083,0.0002208991,-0.0001541776,-0.69795483,0,15,0,false,false,"[]",0.35570657,0.00006672151,1739721180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6176372,6176372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46045303,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6176372,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7861767,0.13724522,"{""low"":20.300718,""high"":148.64624}",-125.55934,-0.8446856,20.300718,148.64624,-74.14359,34.442802,-11.355907,-0.32970336,39.713093,-16.626198,-0.41865784,143492768,15,0,false,false,"[]",2.035027,23.086895,"2025-02-16T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14360964,14360964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047817826,0.01509309,"{""low"":0.014620853,""high"":0.01509309}",0.014620853,14360964,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040064557,0.36773342,"{""low"":0.010895,""high"":0.044541}",-0.029639546,-0.6654441,0.010895,0.044541,-37.69826,0.01909904,-0.0041975845,-0.21977986,0.01792185,-0.0030203946,-0.1685314,291142848,15,0,false,false,"[]",0.32193026,0.0149014555,"2025-02-16T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19537879040,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18456002,18456002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.950916e-9,8.8360895e-7,"8.6923745E-7 - 8.8360895E-7",8.6923745e-7,18456002,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2149997e-8,0.013977765,"8.6923745E-7 - 2.0E-6",-0.0000011186125,-0.55930626,8.6923745e-7,0.000002,0,0.000001,-1.1861255e-7,-0.11861255,0.00000103,-1.4861257e-7,-0.14428404,869101952,15,0,false,false,"[]",0.9103075,8.8138745e-7,1739721180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3490037,3490037,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0067823827,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3490037,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043812454,0.15485373,"{""low"":0.282928,""high"":1.287182}",-0.9604415,-0.7461583,0.282928,1.287182,-68.152306,0.41653255,-0.0897921,-0.21557043,0.43498525,-0.10824481,-0.24884707,625310528,15,0,false,true,"[]",2.1197624,0.32674044,"2025-02-16T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",982,982,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010218122,0.0013325932,"0.0012825701 - 0.0013325932",0.0012825701,982,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006510182,1.0188079,"6.39E-4 - 0.007952",-0.006661982,-0.8377744,0.000639,0.007952,-41.079597,0.000972,0.0003180182,0.32717922,0.00104695,0.0002430682,0.23216793,0,15,0,false,false,"[]",0.79841226,0.0012900182,1739721180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",71986776,71986776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033011585,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,71986776,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07607791,0.54039514,"{""low"":0.140782,""high"":0.947461}",-0.7306011,-0.77111465,0.140782,0.947461,6.319368,0.47939575,-0.26253584,-0.5476391,0.3977011,-0.18084121,-0.45471638,185312784,15,0,false,false,"[]",1.5457848,0.2168599,"2025-02-16T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97678064,97678064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040022373,1.320511,"{""low"":1.2621844,""high"":1.320511}",1.2621844,97678064,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2539709,62.14237,"{""low"":0.020179,""high"":5.070912}",-3.796762,-0.7487336,0.020179,5.070912,2013.7405,2.580196,-1.306046,-0.50618094,1.0745043,0.19964564,0.18580256,825742976,15,0,false,false,"[]",-3.0454397,1.2741499,"2025-02-16T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648073664,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",141883,141883,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000033834018,0.007145383,"{""low"":0.0070993598,""high"":0.007145383}",0.0070993598,141883,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00119536,0.20246613,"{""low"":0.005904,""high"":0.012743}",-0.00564364,-0.44288158,0.005904,0.012743,-11.492687,0.00753964,-0.00044028042,-0.058395416,0.007512,-0.00041264016,-0.0549308,0,15,0,false,false,"[]",-0.47431633,0.0070993598,"2025-02-16T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",130681,130681,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.58158e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130681,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7487082E-9 - 1.7550288E-9",-6.3206107e-12,-0.0036014286,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,"[]",-0.48834327,1.7487082e-9,1739721120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061804377,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007560641,2.0828211,"3.63E-4 - 0.012977",-0.011857936,-0.91376555,0.000363,0.012977,834.82715,0.00285078,-0.001731716,-0.6074534,0.002247865,-0.001128801,-0.50216585,81432,15,0,false,false,"[]",-84.66931,0.001119064,1739721180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2030156,2030156,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0029511452,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2030156,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64040697,0.60974354,"{""low"":1.050289,""high"":6.890128}",-5.1994324,-0.75462055,1.050289,6.890128,-74.47561,1.5887374,0.10195863,0.06417589,2.0711706,-0.38047457,-0.18370026,53102904,15,0,false,false,"[]",0.17485973,1.690696,"2025-02-16T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31408902,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3506,3506,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025177654,0.0068920357,"{""low"":0.005032383,""high"":0.0068920357}",0.005032383,3506,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004556485,2.847803,"{""low"":0.0016,""high"":0.019201}",-0.013044514,-0.6793664,0.0016,0.019201,-56.170498,0.00627718,-0.00012069475,-0.019227544,0.00522368,0.00093280524,0.17857243,0,15,0,false,false,"[]",-3.9289362,0.006156485,"2025-02-16T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",84183808,84183808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022813022,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,84183808,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17137337,0.27604222,"{""low"":0.620823,""high"":3.474265}",-2.6820688,-0.77198166,0.620823,3.474265,-6.385559,1.1364511,-0.34425473,-0.30292085,1.2985423,-0.50634587,-0.38993406,1893063680,15,0,false,false,"[]",2.9651036,0.7921964,"2025-02-16T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1407223,1407223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048718154,0.3104187,"{""low"":0.29714677,""high"":0.3104187}",0.29714677,1407223,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08483118,0.38232735,"{""low"":0.221881,""high"":1.335695}",-1.0289829,-0.7703726,0.221881,1.335695,-63.01282,0.35226303,-0.045550853,-0.1293092,0.38306487,-0.076352686,-0.19932051,36783620,15,0,false,false,"[]",1.6140337,0.30671218,"2025-02-16T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119928784,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1686,1686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008457349,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1686,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014718098,0.6210168,"2.37E-4 - 0.012328",-0.011943819,-0.9688367,0.000237,0.012328,-88.39832,0.00066236,-0.000278179,-0.4199816,0.00179234,-0.001408159,-0.785654,367825,15,0,false,false,"[]",28.228094,0.00038418098,1739721120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",493693,493693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017227046,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,493693,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008001868,3.5469272,"{""low"":0.002256,""high"":0.051153}",-0.040895134,-0.79946697,0.002256,0.051153,76.95066,0.02004496,-0.009787092,-0.488257,0.016538735,-0.0062808674,-0.3797671,10256354,15,0,false,false,"[]",-1.6516623,0.010257868,"2025-02-16T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12687231,12687231,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0052571446,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12687231,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16499287,,"{""low"":0,""high"":1.110797}",-0.9458042,-0.85146445,0,1.110797,,0.2647881,-0.09979522,-0.3768871,0.40593365,-0.24094078,-0.5935472,51956256,15,0,false,false,"[]",3.2911532,0.16499287,"2025-02-16T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11756165,11756165,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08568215,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11756165,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9761268,0.68101835,"{""low"":1.433334,""high"":8.027496}",-5.6180353,-0.699849,1.433334,8.027496,-47.48227,3.6534328,-1.2439721,-0.34049404,2.9974005,-0.58793974,-0.19614987,236793776,15,0,false,false,"[]",3.687196,2.4094608,"2025-02-16T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98276672,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54504340,54504340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016638637,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,54504340,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015748724,0.356306,"{""low"":0.0442,""high"":0.167586}",-0.10763727,-0.6422808,0.0442,0.167586,-48.16143,0.07446218,-0.014513459,-0.19491047,0.07208356,-0.012134839,-0.16834405,564143360,15,0,false,false,"[]",0.27831852,0.059948724,"2025-02-16T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9410432000,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42079228,42079228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35212517,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42079228,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7838097,0.40642184,"{""low"":19.152046,""high"":71.256195}",-44.32034,-0.6219858,19.152046,71.256195,-8.889139,34.462593,-7.526737,-0.2184031,30.50169,-3.565834,-0.116906114,327153312,15,0,false,false,"[]",-1.2904035,26.935856,"2025-02-16T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12145644,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",813699,813699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014796269,0.000013236151,"1.1545055E-5 - 1.3236151E-5",0.000011545055,813699,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032361513,0.32361513,"1.0E-5 - 6.79E-4",-0.00066576386,-0.9805064,0.00001,0.000679,-97.4249,0.00001378,-5.438487e-7,-0.039466526,0.00003025,-0.000017013848,-0.5624413,1233633,15,0,false,false,"[]",12.585576,0.000013236151,1739721180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"REGULAR","BEFE"
