"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,33.479183,0.00013635562,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",185672,185672,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000034200653,0.00013953731,"1.02506354E-4 - 1.3953731E-4",0.000102506354,185672,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006635562,0.9479374,"7.0E-5 - 8.03E-4",-0.00066664437,-0.8301922,0.00007,0.000803,-84.782616,0.00019014,-0.000053784373,-0.28286722,0.0002717237,-0.00013536807,-0.4981828,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.7754917,35.057156,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8209476,8209476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9141693,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,8209476,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.239298,0.35786462,"{""low"":25.817858,""high"":148.64624}",-113.58908,-0.7641571,25.817858,148.64624,-71.25574,50.69143,-15.634274,-0.30842045,42.126305,-7.069149,-0.16780843,216980448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,8.34166,0.02112592,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19403902976,"CoinMarketCap",28429314,28429314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016265698,0.021388208,"{""low"":0.019953512,""high"":0.021388208}",0.019953512,28429314,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01023092,0.93904734,"{""low"":0.010895,""high"":0.044541}",-0.023415081,-0.52569723,0.010895,0.044541,-12.128347,0.02500456,-0.00387864,-0.1551173,0.01774602,0.0033799,0.19045961,409925312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,4.1590285,0.0000011251117,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",37843088,37843088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4925287e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,37843088,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2511168e-7,0.12511168,"1.0E-6 - 2.0E-6",-8.748883e-7,-0.43744415,0.000001,0.000002,0,0.00000112,5.1117013e-9,0.004564019,0.00000103,9.511166e-8,0.092341416,1089385472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,5.4746823,0.4486512,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4967366,4967366,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023287326,0.45212278,"{""low"":0.4373509,""high"":0.45212278}",0.4373509,4967366,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16233918,0.5670009,"{""low"":0.286312,""high"":1.287182}",-0.8385308,-0.65144694,0.286312,1.287182,-48.038746,0.5461381,-0.09748691,-0.1785023,0.45757288,-0.008921683,-0.01949784,858621376,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,1.3824183,0.0008794013,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011991244,0.00088593725,"8.697286E-4 - 8.8593725E-4",0.0008697286,232,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018140126,0.2598872,"6.98E-4 - 0.007952",-0.0070725987,-0.8894113,0.000698,0.007952,-75.049446,0.00120432,-0.0003249187,-0.26979434,0.00104312,-0.00016371877,-0.15695103,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,68.63241,0.6412996,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",395547200,395547200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.26100522,0.66550326,"{""low"":0.42307642,""high"":0.66550326}",0.42307642,395547200,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5005176,3.555267,"{""low"":0.140782,""high"":0.66550326}",-0.024203658,-0.036368955,0.140782,0.66550326,113.82399,0.34319577,0.29810384,0.86861163,0.34319577,0.29810384,0.86861163,548008192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,12.134423,2.7838585,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",396240576,396240576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.30125022,2.9032383,"{""low"":2.6180449,""high"":2.9032383}",2.6180449,396240576,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7636795,136.9582,"{""low"":0.020179,""high"":5.070912}",-2.2870533,-0.45101422,0.020179,5.070912,6213.1533,2.603016,0.18084264,0.06947427,0.74663925,2.0372193,2.728519,1795729792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.6810145,0.006990764,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",161107,161107,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003126054,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,161107,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001086764,0.18407251,"{""low"":0.005904,""high"":0.012743}",-0.005752236,-0.45140362,0.005904,0.012743,-17.133648,0.00718618,-0.00019541616,-0.027193328,0.0074006827,-0.00040991884,-0.055389326,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-0.81020546,1.7587308e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131450,131450,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4365731e-11,1.7861265e-9,"1.7585471E-9 - 1.7861265E-9",1.7585471e-9,131450,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8374191e-13,0.000104485065,"1.7585471E-9 - 1.7861265E-9",-2.7395641e-11,-0.015338019,1.7585471e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-0.00560934,0.0011644962,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.5308996e-8,0.0011660961,"0.0011642603 - 0.0011660961",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014962,2.2079785,"3.63E-4 - 0.012977",-0.011812504,-0.9102646,0.000363,0.012977,131.61035,0.0011714,-0.000006903778,-0.0058936127,0.002497955,-0.0013334588,-0.5338202,84738,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,6.4140816,1.511818,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32417876,"CoinMarketCap",3654867,3654867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.091124415,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3654867,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1607281,0.1189618,"{""low"":1.35109,""high"":6.890128}",-5.37831,-0.780582,1.35109,6.890128,-72.618576,2.1414206,-0.62960255,-0.29401162,2.333783,-0.82196486,-0.3522028,49009928,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,11.440842,0.0077515417,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007957956,0.0077760965,"{""low"":0.0067353337,""high"":0.0077760965}",0.0067353337,93,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0061515416,3.8447137,"{""low"":0.0016,""high"":0.023928}",-0.016176458,-0.67604727,0.0016,0.023928,-67.917206,0.00757978,0.0001717615,0.022660485,0.00507566,0.0026758816,0.52719873,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,6.6385717,1.2785727,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",201783344,201783344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07959497,1.2920184,"{""low"":1.2355118,""high"":1.2920184}",1.2355118,201783344,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7684617,1.5064598,"{""low"":0.510111,""high"":3.474265}",-2.1956925,-0.63198763,0.510111,3.474265,80.309006,1.5543593,-0.27578664,-0.17742786,1.3434998,-0.0649271,-0.048326842,3112594688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,7.3385363,0.3626021,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1475044,1475044,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024790436,0.3700353,"{""low"":0.3460403,""high"":0.3700353}",0.3460403,1475044,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10777712,0.42294562,"{""low"":0.254825,""high"":1.335695}",-0.9730929,-0.7285293,0.254825,1.335695,-57.013393,0.43805248,-0.07545036,-0.17224047,0.38695416,-0.024352044,-0.06293263,35111036,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,4.5750365,0.0007669133,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",148,148,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000033551594,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,148,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-78.47916,0.00119932,-0.00043240667,-0.36054322,0.002805385,-0.0020384719,-0.7266282,734263,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-3.7993822,0.02427526,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1117425,1117425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000958737,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1117425,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02201926,9.76031,"{""low"":0.002256,""high"":0.051153}",-0.02687774,-0.5254382,0.002256,0.051153,333.652,0.03048248,-0.0062072203,-0.20363238,0.01637619,0.00789907,0.48235092,24271676,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,8.051747,0.29696375,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23706300,23706300,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.022129029,0.2988627,"{""low"":0.28419933,""high"":0.2988627}",0.28419933,23706300,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29696375,,"{""low"":0,""high"":1.110797}",-0.8138333,-0.7326571,0,1.110797,,0.44251958,-0.14555582,-0.32892516,0.458056,-0.16109225,-0.3516868,87936000,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,10.717884,4.2883277,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97519544,"CoinMarketCap",22958514,22958514,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41512513,4.3136563,"{""low"":4.1008444,""high"":4.3136563}",4.1008444,22958514,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8549938,1.9918553,"{""low"":1.433334,""high"":8.027496}",-3.7391686,-0.46579513,1.433334,8.027496,36.5062,5.032983,-0.74465513,-0.14795503,2.9234264,1.3649013,0.4668841,418195776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,5.451173,0.08021279,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9340096512,"CoinMarketCap",54776076,54776076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004146509,0.0806513,"{""low"":0.07817276,""high"":0.0806513}",0.07817276,54776076,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036012787,0.81476897,"{""low"":0.0442,""high"":0.167586}",-0.08737321,-0.52136344,0.0442,0.167586,-23.654228,0.09834744,-0.018134654,-0.18439375,0.07228087,0.007931918,0.10973745,749195200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.4975705,36.562046,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12104415,"CoinMarketCap",69117520,69117520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9052811,37.202217,"{""low"":35.189526,""high"":37.202217}",35.189526,69117520,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.41,0.9090412,"{""low"":19.152046,""high"":71.256195}",-34.69415,-0.4868931,19.152046,71.256195,20.053745,43.321068,-6.7590218,-0.15602158,29.46264,7.0994053,0.24096297,442562176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-1.6820773,0.000014057293,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",853545,853545,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.405004e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,853545,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001057293,0.08133023,"1.3E-5 - 6.79E-4",-0.0006649427,-0.9792971,0.000013,0.000679,-97.37336,0.00001784,-0.0000037827076,-0.21203518,0.00004543,-0.000031372707,-0.6905725,1310165,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC","REGULAR","[]",1640737328,0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,3.5997255,0.00000219344,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",33369058,33369058,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.621429e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,33369058,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.00000119344,1.19344,"1.0E-6 - 4.0E-6",-0.00000180656,-0.45164,0.000001,0.000004,0,0.00000232,-1.2656005e-7,-0.054551747,0.00000138,8.1344e-7,0.5894493,0,15,0,false,false,"HTX"
