"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",18.510418,-2.3844376,-0.12881598,27.5011,-11.37512,-0.41362417,103569664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8804479,8804479,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9359131,16.79081,"{""low"":16.12598,""high"":16.79081}",16.12598,8804479,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.322523,0.36620823,"{""low"":11.803457,""high"":69.83041}",-53.704426,-0.7690694,11.803457,69.83041,-69.02988,-5.485398,16.12598,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",0.01249722,-0.0015550498,-0.124431655,0.016202275,-0.0052601043,-0.32465222,214879984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19637784576,"CoinMarketCap",14236236,14236236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040652417,0.011240048,"{""low"":0.010924623,""high"":0.011240048}",0.010924623,14236236,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016611703,0.17898613,"{""low"":0.009281,""high"":0.037346}",-0.026403831,-0.70700556,0.009281,0.037346,-34.15111,-3.5821218,0.01094217,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.000001,-3.354329e-7,-0.3354329,0.00000103,-3.6543292e-7,-0.35478923,655303808,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10534071,10534071,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7178706e-8,6.760241e-7,"6.6394716E-7 - 6.760241E-7",6.6394716e-7,10534071,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.199343e-10,0.0009337103,"6.6394716E-7 - 2.0E-6",-0.0000013354329,-0.66771644,6.6394716e-7,0.000002,0,-2.5198107,6.645671e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168440,"REGULAR",0.00000538,-0.000004714019,-0.8762117,0.0001373892,-0.00013672322,-0.9951526,443987,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",133021,133021,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7388817e-7,8.2302284e-7,"6.6047335E-7 - 8.2302284E-7",6.6047335e-7,133021,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5079e-9,0.008339322,"6.6047335E-7 - 0.00135",-0.001349334,-0.99950665,6.6047335e-7,0.00135,-99.6063,-20.704193,6.6598125e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00175468,0.000080999336,0.046161886,0.001401215,0.0004344643,0.31006256,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",717,717,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019571045,0.0018595182,"0.0018356674 - 0.0018595182",0.0018356674,717,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011966793,1.8727376,"6.39E-4 - 0.007952",-0.006116321,-0.769155,0.000639,0.007952,96.49682,11.933797,0.0018356793,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033855232,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,-46.72835,0.0003859593,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.1881225,-0.025204241,-0.13397782,0.2476367,-0.08471845,-0.3421078,153553360,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",77975608,77975608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015835464,0.17215133,"{""low"":0.16176929,""high"":0.17215133}",0.16176929,77975608,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.096720256,1.4610752,"{""low"":0.066198,""high"":0.947461}",-0.78454274,-0.8280475,0.066198,0.947461,-16.790348,-8.85882,0.16291825,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",1.8878485,-0.10404301,-0.05511195,1.7106007,0.073204756,0.042794764,1168152960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",286401792,286401792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14623761,1.8809483,"{""low"":1.7770598,""high"":1.8809483}",1.7770598,286401792,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7636265,87.3991,"{""low"":0.020179,""high"":5.070912}",-3.2871065,-0.6482279,0.020179,5.070912,4924.331,-7.576905,1.7838055,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",0.6038654,-0.07305139,-0.120972976,0.78635734,-0.25554335,-0.32497102,36537132,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6712865,6712865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03463298,0.55957204,"{""low"":0.530814,""high"":0.55957204}",0.530814,6712865,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12379399,0.30414718,"{""low"":0.40702,""high"":3.423217}",-2.8924031,-0.8449371,0.40702,3.423217,-15.343279,-6.1248918,0.530814,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",1.3289559,-0.08135271,-0.06121551,1.5860448,-0.3384416,-0.21338718,36584632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29323932,"CoinMarketCap",3324776,3324776,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022695541,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3324776,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21268916,0.20551385,"{""low"":1.034914,""high"":4.543276}",-3.2956727,-0.7253957,1.034914,4.543276,-55.33637,1.8528388,1.2476032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",0.7733066,-0.097975194,-0.12669644,0.92058206,-0.24525064,-0.26640823,1617115264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394550784,"CoinMarketCap",152673072,152673072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053613544,0.69428056,"{""low"":0.66931194,""high"":0.69428056}",0.66931194,152673072,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32902342,0.95008904,"{""low"":0.346308,""high"":2.197802}",-1.5224707,-0.6927242,0.346308,2.197802,-42.05812,-7.3549485,0.6753314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",0.211464,-0.053349555,-0.2522867,0.2937101,-0.13559566,-0.46166494,19194072,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121393536,"CoinMarketCap",1332613,1332613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072180927,0.1636247,"{""low"":0.15780973,""high"":0.1636247}",0.15780973,1332613,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004436448,0.028868467,"{""low"":0.153678,""high"":0.573038}",-0.41492355,-0.72407687,0.153678,0.573038,-56.42238,-4.3658047,0.15811445,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0004538,-0.000058661855,-0.12926808,0.000665475,-0.00027033684,-0.4062314,378316,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",180296,180296,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010416261,0.0003991704,"3.810314E-4 - 3.991704E-4",0.0003810314,180296,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015813814,0.6672495,"2.37E-4 - 0.009991",-0.009595863,-0.96045065,0.000237,0.009991,-95.62133,0.2643068,0.00039513814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",0.00808826,-0.0018178555,-0.22475237,0.01422095,-0.007950546,-0.5590728,6269479,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",753276,753276,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001048232,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,753276,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022334047,0.5532338,"{""low"":0.004037,""high"":0.051153}",-0.044882596,-0.87741864,0.004037,0.051153,-9.137326,-14.322775,0.0062704044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",0.28921255,-0.044022143,-0.1522138,0.37366864,-0.12847823,-0.3438293,101502304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9791522,9791522,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008913487,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,9791522,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03201741,0.15019448,"{""low"":0.213173,""high"":0.766071}",-0.5208806,-0.6799377,0.213173,0.766071,-31.749403,-3.507809,0.24519041,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",35.19473,2.4415092,0.06937145,27.08305,10.553188,0.38966027,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199112,199112,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.062675476,38.385048,"{""low"":37.578304,""high"":38.385048}",37.578304,199112,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.476734,2.0952117,"{""low"":12.159504,""high"":38.818047}",-1.1818085,-0.030444821,12.159504,38.818047,128.0254,-0.16624632,37.63624,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",3.0297673,-0.5889063,-0.19437344,3.2500157,-0.80915475,-0.24896948,238703888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794952,"CoinMarketCap",14288553,14288553,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26617122,2.5935953,"{""low"":2.4292495,""high"":2.5935953}",2.4292495,14288553,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.007527,0.7029255,"{""low"":1.433334,""high"":8.027496}",-5.5866356,-0.69593745,1.433334,8.027496,-31.19244,-9.8325815,2.440861,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.04182608,-0.005727865,-0.13694482,0.06033329,-0.024235073,-0.4016866,348944096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9666519040,"CoinMarketCap",23646480,23646480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011747852,0.03717857,"{""low"":0.035957687,""high"":0.03717857}",0.035957687,23646480,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015502162,0.044871375,"{""low"":0.034548,""high"":0.142206}",-0.10610779,-0.7461555,0.034548,0.142206,-54.300476,-3.1518402,0.036098216,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",22.771942,-2.6484413,-0.11630283,29.255861,-9.13236,-0.3121549,247497792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12298943,"CoinMarketCap",29259534,29259534,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5105572,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29259534,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0892696,0.11585022,"{""low"":18.034231,""high"":71.256195}",-51.132694,-0.71758944,18.034231,71.256195,-12.641251,-2.474343,20.1235,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168320,"REGULAR",0.00000888,4.114945e-7,0.046339475,0.000011655,-0.0000023635057,-0.202789,865984,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",401708,401708,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5094414e-7,0.00000951156,"9.272424E-6 - 9.51156E-6",0.000009272424,401708,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003291494,0.5485823,"6.0E-6 - 3.34E-4",-0.00032470853,-0.9721812,0.000006,0.000334,-94.61078,-2.629771,0.000009291494,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"PORTAL"
