"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.935338e-8,6.0362015e-7,"5.998288E-7 - 6.0362015E-7",5.998288e-7,26132352,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.792096e-10,0.0012990533,"5.998288E-7 - 2.0E-6",-0.000001399392,-0.699696,5.998288e-7,0.000002,-50,0.000001,-3.9939198e-7,-0.39939198,0.00000103,-4.29392e-7,-0.41688544,592236224,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26132352,26132352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1744257240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.011677,6.00608e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.099155e-7,0.000005936897,"5.5860746E-6 - 5.936897E-6",0.0000055860746,400462,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.05646e-7,0.14112921,"5.0E-6 - 0.00135",-0.0013442944,-0.9957736,0.000005,0.00135,-98.031494,0.00001062,-0.0000049143537,-0.4627452,0.0002302551,-0.00022454945,-0.9752203,3803763,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",400462,400462,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]",1744257240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.5433,0.000005705646,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016106013,0.0017021236,"0.0016725896 - 0.0017021236",0.0016725896,703,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010335896,1.6175112,"6.39E-4 - 0.007952",-0.0062794103,-0.78966427,0.000639,0.007952,-12.798637,0.00129568,0.00037690962,0.29089716,0.001166055,0.0005065346,0.43440026,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",703,703,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1744257240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.655438,0.0016725896,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007572569,0.079694025,"{""low"":0.07732053,""high"":0.079694025}",0.07732053,44574996,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009939425,0.1461852,"{""low"":0.067992,""high"":0.947461}",-0.8695296,-0.91774714,0.067992,0.947461,-66.00142,0.13311024,-0.055178814,-0.4145347,0.29303515,-0.21510372,-0.7340543,66594556,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44574996,44574996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.762772,0.07793143,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035428792,0.48332888,"{""low"":0.4704496,""high"":0.48332888}",0.4704496,122191424,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4502706,22.313822,"{""low"":0.020179,""high"":5.070912}",-4.6004624,-0.90722585,0.020179,5.070912,94.440994,0.7807923,-0.3103427,-0.39747152,1.2731788,-0.80272925,-0.63049215,306347424,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",122191424,122191424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.144162,0.4704496,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13490605,1.3005387,"{""low"":1.2784814,""high"":1.3005387}",1.2784814,4356474,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2446078,0.23635568,"{""low"":1.034914,""high"":4.638532}",-3.3590102,-0.7241537,1.034914,4.638532,-73.67122,1.4810517,-0.20152986,-0.13607213,1.8125325,-0.5330107,-0.2940696,38753560,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30287534,"CoinMarketCap",4356474,4356474,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,11.786142,1.2795218,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055311084,0.44365114,"{""low"":0.43106487,""high"":0.44365114}",0.43106487,179385584,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.086342484,0.24932282,"{""low"":0.346308,""high"":2.731943}",-2.2992923,-0.84163266,0.346308,2.731943,-85.12696,0.56008136,-0.12743089,-0.22752209,1.1587361,-0.72608566,-0.6266187,1035471296,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",179385584,179385584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.658175,0.43265048,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013657093,0.19769976,"{""low"":0.19196928,""high"":0.19769976}",0.19196928,3124947,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025346294,0.15185241,"{""low"":0.166914,""high"":0.990449}",-0.7981887,-0.8058857,0.166914,0.990449,-81.31636,0.2544877,-0.0622274,-0.24452026,0.3519213,-0.159661,-0.45368382,23181264,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120572288,"CoinMarketCap",3124947,3124947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.646607,0.1922603,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013213867,0.0004488496,"4.2084503E-4 - 4.488496E-4",0.00042084503,131798,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020782207,0.87688637,"2.37E-4 - 0.012328",-0.011883178,-0.96391773,0.000237,0.012328,-87.15489,0.00056022,-0.00011539791,-0.20598678,0.00103465,-0.00058982795,-0.57007486,425884,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",131798,131798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1744257240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0615463,0.00044482207,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000623167,0.0056072283,"{""low"":0.0053359447,""high"":0.0056072283}",0.0053359447,465210,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031489409,1.3958071,"{""low"":0.002256,""high"":0.051153}",-0.04574806,-0.8943377,0.002256,0.051153,-16.66382,0.00700236,-0.0015974194,-0.22812586,0.01569028,-0.010285339,-0.655523,5404143,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465210,465210,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.032132,0.005404941,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19067168,1.9086101,"{""low"":1.8460506,""high"":1.9086101}",1.8460506,22943112,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4128325,0.28802255,"{""low"":1.433334,""high"":8.027496}",-6.1813297,-0.77001965,1.433334,8.027496,-52.13253,2.1574862,-0.3113197,-0.14429742,2.968363,-1.1221966,-0.37805232,177990816,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96411032,"CoinMarketCap",22943112,22943112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.5175,1.8461665,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029886626,0.03957678,"{""low"":0.038995698,""high"":0.03957678}",0.038995698,44518676,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034880415,0.0980696,"{""low"":0.035567,""high"":0.164541}",-0.12548596,-0.76264244,0.035567,0.164541,-74.76752,0.04619292,-0.0071378797,-0.15452324,0.07002576,-0.030970715,-0.44227606,371820352,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9520418816,"CoinMarketCap",44518676,44518676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.286554,0.039055042,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2970791,20.842695,"{""low"":20.446295,""high"":20.842695}",20.446295,55452660,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.437374,0.13515265,"{""low"":18.034231,""high"":71.256195}",-50.78459,-0.71270424,18.034231,71.256195,-48.556717,23.642817,-3.1712112,-0.13413002,30.317616,-9.84601,-0.32476202,250062656,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12215097,"CoinMarketCap",55452660,55452660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.7645917,20.471605,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8114983e-7,0.000008517499,"8.317947E-6 - 8.517499E-6",0.000008317947,2511261,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014459961,0.20657086,"7.0E-6 - 4.17E-4",-0.000408554,-0.9797458,0.000007,0.000417,-97.484276,0.0000098,-0.0000013540039,-0.13816366,0.000019105,-0.000010659004,-0.557917,787182,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",2511261,2511261,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"[]",1744257240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.3892174,0.000008445996,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.449388e-8,0.0000016141207,"1.5998859E-6 - 1.6141207E-6",0.0000015998859,30637464,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0289653e-7,0.6028965,"1.0E-6 - 4.0E-6",-0.0000023971033,-0.5992758,0.000001,0.000004,0,0.000002,-3.9710346e-7,-0.19855173,0.000001805,-2.0210348e-7,-0.11196869,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",30637464,30637464,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"[]",1744257180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.564658,0.0000016028965,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019928403,0.022207353,"{""low"":0.021527523,""high"":0.022207353}",0.021527523,74768400,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037448276,0.20954774,"{""low"":0.017871,""high"":0.079013}",-0.05739717,-0.72642696,0.017871,0.079013,-59.082424,0.02601868,-0.0044028517,-0.16921888,0.03464256,-0.013026731,-0.3760326,1858637824,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74768400,74768400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,10.155647,0.021615827,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004655592,0.02786004,"{""low"":0.026120814,""high"":0.02786004}",0.026120814,3540860,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013798046,1.0992707,"{""low"":0.012552,""high"":0.195209}",-0.16885895,-0.8650162,0.012552,0.195209,-63.233757,0.03690126,-0.010551216,-0.28593105,0.05725564,-0.030905595,-0.5397825,25226772,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3540860,3540860,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,21.459826,0.026350046,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3579182e-9,1.8181356e-7,"1.7371049E-7 - 1.8181356E-7",1.7371049e-7,130085,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.775847e-7,,"0.0 - 2.7E-5",-0.000026822416,-0.9934228,0,0.000027,-95.2381,0.00000102,-8.424153e-7,-0.82589734,0.0000039,-0.0000037224154,-0.95446545,177337,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",130085,130085,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,"[]",1744257240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.75885814,1.775847e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024383748,0.0029416396,"{""low"":0.0026372073,""high"":0.0029416396}",0.0026372073,299362,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00052556815,0.22298181,"{""low"":0.002357,""high"":0.076763}",-0.07388043,-0.9624484,0.002357,0.076763,-80.172676,0.00381858,-0.0009360118,-0.24512039,0.00451164,-0.0016290718,-0.36108196,117290,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299362,299362,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,9.240714,0.0028825682,"Oxygen USD","Oxygen USD","OXY"
