"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19522418688,"CoinMarketCap",12295447,12295447,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022358261,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,12295447,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022936584,0.24713483,"{""low"":0.009281,""high"":0.037346}",-0.025771342,-0.6900697,0.009281,0.037346,-14.775288,1.969707,0.011574659,"Zilliqa USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0116085,-0.00003384147,-0.0029152317,0.01198677,-0.00041211117,-0.034380503,225965328,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12889600,12889600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.562097e-9,6.382639e-7,"6.284705E-7 - 6.382639E-7",6.284705e-7,12889600,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.753762e-9,0.015519841,"6.284705E-7 - 2.0E-6",-0.0000013617757,-0.6808879,6.284705e-7,0.000002,0,1.359792,6.3822426e-7,"BitTorrent(New) USD","REGULAR","[]",1757346600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.000001,-3.6177573e-7,-0.36177573,0.000001,-3.6177573e-7,-0.36177573,629328128,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18765,18765,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.537154e-8,9.609568e-7,"9.4218586E-7 - 9.609568E-7",9.4218586e-7,18765,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.602012e-7,,"0.0 - 0.00135",-0.0013490398,-0.99928874,0,0.00135,-99.6063,1.6269083,9.602012e-7,"Akuma Inu USD","REGULAR","[]",1757346360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.00000114,-1.797988e-7,-0.15771826,0.000004655,-0.0000036947986,-0.79372686,640134,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014793011,0.0016866633,"0.0016722558 - 0.0016866633",0.0016722558,96,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010476633,1.6395357,"6.39E-4 - 0.007952",-0.0062653366,-0.7878944,0.000639,0.007952,111.111115,0.8848194,0.0016866633,"LikeCoin USD","REGULAR","[]",1757346660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0021955,-0.0005088368,-0.23176351,0.001801285,-0.00011462171,-0.0636333,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013192184,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009681788,6.127714,"1.58E-4 - 0.003633",-0.0025068212,-0.6900141,0.000158,0.003633,260.7143,1.1852993,0.0011261788,"Trollcoin USD","REGULAR","[]",1757346660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00115022,-0.000024041277,-0.020901458,0.000706345,0.00041983376,0.5943749,667610,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",34604584,34604584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0076382756,0.11690842,"{""low"":0.10825685,""high"":0.11690842}",0.10825685,34604584,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049592905,0.7491602,"{""low"":0.066198,""high"":0.947461}",-0.8316701,-0.8777882,0.066198,0.947461,-46.035522,7.0625,0.1157909,"aixbt USD","REGULAR","[]","2025-09-08T15:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.12359258,-0.0078016743,-0.063124135,0.14161418,-0.02582328,-0.18234953,113134304,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",183502656,183502656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.116194725,1.2778963,"{""low"":1.1392943,""high"":1.2778963}",1.1392943,183502656,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2342024,45.301807,"{""low"":0.027244,""high"":5.070912}",-3.8094654,-0.7512387,0.027244,5.070912,3759.2874,10.145782,1.2614464,"Virtuals Protocol USD","REGULAR","[]","2025-09-08T15:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.3050026,-0.043556213,-0.033376344,1.3102542,-0.04880786,-0.03725068,826964864,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4884272,4884272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013555288,0.5501571,"{""low"":0.53087723,""high"":0.5501571}",0.53087723,4884272,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14207074,0.349051,"{""low"":0.40702,""high"":3.423217}",-2.8741264,-0.83959806,0.40702,3.423217,3.2428741,2.5311732,0.54909074,"AVA (Travala) USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.5747082,-0.02561748,-0.04457476,0.58401686,-0.034926116,-0.059803266,38408640,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43525848,43525848,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.016155414,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,43525848,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05158477,1.0312004,"{""low"":0.050024,""high"":0.167939}",-0.06633024,-0.39496624,0.050024,0.167939,-16.88509,18.905533,0.10160877,"CUDIS USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.08064688,0.020961888,0.25992188,0.076290965,0.025317803,0.33185846,25148170,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28160530,"CoinMarketCap",2346104,2346104,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06645846,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2346104,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2280612,1.1866311,"{""low"":1.034914,""high"":2.924206}",-0.6612308,-0.2261232,1.034914,2.924206,-1.4184177,3.0256286,2.2629752,"Gains Network USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.0057554,0.2572198,0.12824085,1.5981297,0.66484547,0.4160147,63726584,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",107433768,107433768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02646476,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,107433768,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31010467,0.8954592,"{""low"":0.346308,""high"":2.197802}",-1.5413895,-0.7013323,0.346308,2.197802,-47.989613,4.201101,0.65641266,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-08T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.6807132,-0.024300516,-0.03569861,0.6640929,-0.0076802373,-0.0115650045,1557609088,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122429128,"CoinMarketCap",1332136,1332136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007684067,0.23506117,"{""low"":0.22671568,""high"":0.23506117}",0.22671568,1332136,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09852427,0.72472024,"{""low"":0.135948,""high"":0.573038}",-0.3385657,-0.5908259,0.135948,0.573038,-46.948963,3.388211,0.23447227,"VICSTEP USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.25083733,-0.016365051,-0.065241694,0.23202442,0.0024478585,0.0105500035,28706236,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",114905,114905,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009896379,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,114905,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028494492,1.5237696,"1.87E-4 - 0.004905",-0.004433055,-0.9037829,0.000187,0.004905,-82.20859,2.1418471,0.00047194492,"BOLT USD","REGULAR","[]",1757346600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00026884,0.00020310492,0.75548625,0.000428175,0.00004376992,0.10222437,451853,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515770,515770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033620233,0.005486544,"{""low"":0.0050583947,""high"":0.005486544}",0.0050583947,515770,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014025075,0.34741333,"{""low"":0.004037,""high"":0.051153}",-0.04571349,-0.893662,0.004037,0.051153,-70.98611,6.587935,0.0054395073,"Hege USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0056374,-0.00019789254,-0.035103515,0.006740285,-0.0013007778,-0.19298558,5438704,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34739360,34739360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017838746,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,34739360,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034881696,0.14131871,"{""low"":0.24683,""high"":0.804282}",-0.5225703,-0.64973515,0.24683,0.804282,-48.94314,6.7603545,0.2817117,"Newton Protocol USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.3314704,-0.049758703,-0.15011507,0.33751866,-0.055806965,-0.16534482,60568012,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6308719,6308719,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0056187212,0.25865853,"{""low"":0.2511318,""high"":0.25865853}",0.2511318,6308719,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04608108,0.21736564,"{""low"":0.211998,""high"":0.766071}",-0.5079919,-0.66311336,0.211998,0.766071,-29.305935,2.225589,0.25807908,"Storj USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.27116257,-0.013083488,-0.04824961,0.28177887,-0.02369979,-0.084107764,108128264,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146064,146064,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14250946,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,146064,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.94344,1.6401523,"{""low"":12.159504,""high"":38.818047}",-6.715103,-0.1729892,12.159504,38.818047,86.79254,-0.44194806,32.102943,"MimbleWimbleCoin USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",34.551525,-2.4485817,-0.070867546,30.162266,1.9406776,0.06434124,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99535624,"CoinMarketCap",11066029,11066029,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16204047,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,11066029,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1839466,1.523683,"{""low"":1.433334,""high"":8.027496}",-4.410216,-0.5493887,1.433334,8.027496,61.305832,4.6897016,3.6172805,"Convex Finance USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4.197825,-0.5805445,-0.1382965,3.0210996,0.5961809,0.19733904,360048288,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9824578560,"CoinMarketCap",30834528,30834528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016641505,0.04164086,"{""low"":0.03992736,""high"":0.04164086}",0.03992736,30834528,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01077077,0.34960952,"{""low"":0.030808,""high"":0.142206}",-0.10062723,-0.7076159,0.030808,0.142206,-24.551619,4.1692686,0.04157877,"Chiliz USD","REGULAR","[]","2025-09-08T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.04081108,0.0007676892,0.018810803,0.04145257,0.00012619793,0.0030443934,408493888,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12402989,"CoinMarketCap",48702524,48702524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09736252,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,48702524,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7437687,0.4420129,"{""low"":17.519327,""high"":71.256195}",-45.9931,-0.6454611,17.519327,71.256195,1.5238881,0.386887,25.263096,"Dash USD","REGULAR","[]","2025-09-08T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",22.730112,2.5329838,0.111437365,22.435417,2.8276787,0.12603638,313337920,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",119066,119066,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2464308e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,119066,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029792436,0.49654058,"6.0E-6 - 4.8E-5",-0.000039020757,-0.81293243,0.000006,0.000048,-77.5,-0.47069335,0.000008979244,,"REGULAR","[]",1757346660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.00000918,-2.007564e-7,-0.021868888,0.00000889,8.924417e-8,0.010038715,836881,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
