"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.4559098,0.00089069986,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49110,49110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013159355,0.00091278134,"{""low"":8.8769326,""high"":4}",0.00088769326,49110,0.00089176476,"CCC",0.00089176476,52934,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000004699861,0.005304584,"{""low"":8.86,""high"":4}",-0.0083963,-0.9040917,0.000886,0.009287,-75.6517,0.00267982,-0.00178912,-0.667627,0.004037385,-0.003146685,-0.77938694,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.2844355,7.868047e-12,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",61493,61493,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2315483e-14,7.868047e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,61493,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9678703e-14,0.0025073623,"{""low"":7.848369,""high"":12}",0,0,7.848369e-12,7.868047e-12,,,,,,,,332501,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.9188612,0.000009823442,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62874,62874,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8494939e-7,0.000009910238,"{""low"":9.734197,""high"":6}",0.000009734197,62874,0.000009822451,"CCC",0.000009822451,56856,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.2344195e-7,0.09149355,"{""low"":9,""high"":6}",-0.00012217656,-0.92557997,0.000009,0.000132,-85.07463,0.00001616,-0.000006336558,-0.39211372,0.000041555,-0.000031731557,-0.76360387,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0000344278,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.7947586,3.715135,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3827075,3827075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06550193,3.7362494,"{""low"":3.633401,""high"":3.7362494}",3.633401,3827075,3.7303255,"CCC",3.7303255,8179412,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7009282,0.2325415,"{""low"":3.014207,""high"":28.460712}",-24.745577,-0.8694644,3.014207,28.460712,-83.54505,4.779231,-1.064096,-0.22265004,9.974895,-6.2597594,-0.62755144,27117642,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.5093516,0.004540045,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19918653440,"CoinMarketCap",15008696,15008696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000023007859,0.0046139075,"{""low"":0.004494183,""high"":0.0046139075}",0.004494183,15008696,0.0046139075,"CCC",0.0046139075,22553248,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361809920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00064904476,0.16680667,"{""low"":0.003891,""high"":0.015515}",-0.010974955,-0.7073771,0.003891,0.015515,-68.63634,0.0049647,-0.00042465515,-0.08553491,0.00789473,-0.0033546854,-0.42492718,90431584,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.8133779,3.5755713e-7,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8387469,8387469,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.784145e-9,3.5794687e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,8387469,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5755713e-7,,"{""low"":0,""high"":2}",-0.0000016424428,-0.8212214,0,0.000002,0,9e-7,-5.424429e-7,-0.6027143,9.75e-7,-6.174429e-7,-0.63327473,352922432,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,15.210991,5.511257e-8,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",628,628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.276359e-9,5.5947428e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,628,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.511257e-8,,"{""low"":0,""high"":0.00135}",-0.001349945,-0.99995923,0,0.00135,-99.6063,0.000001,-9.448874e-7,-0.9448874,0.000003615,-0.0000035598873,-0.98475444,36741,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,29.128702,0.0016357509,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00036899082,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,1752,0.0016335398,"CCC",0.0016335398,153,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012777508,3.5691364,"{""low"":3.58,""high"":4}",-0.0020532492,-0.5565869,0.000358,0.003689,-10.281688,0.00162594,0.000009810901,0.0060339873,0.001740615,-0.00010486413,-0.060245447,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.874884,0.0007017696,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012915232,0.0007043566,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050676963,2.5988185,"{""low"":1.95,""high"":4}",-0.00055923045,-0.4434817,0.000195,0.001261,73.98991,0.00084976,-0.00014799042,-0.17415555,0.00101054,-0.00030877045,-0.30554995,416016,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,7.2705207,0.022462199,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16699143,16699143,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015224312,0.022895059,"{""low"":0.02212823,""high"":0.022895059}",0.02212823,16699143,0.022880198,"CCC",0.022880198,22808850,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004535198,0.25298142,"{""low"":0.017927,""high"":0.255074}",-0.23261179,-0.9119385,0.017927,0.255074,-90.42989,0.03063212,-0.008169921,-0.26671094,0.06843983,-0.04597763,-0.6717964,22437824,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,7.905827,0.6774082,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",178114736,178114736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049631,0.69253564,"{""low"":0.670753,""high"":0.69253564}",0.670753,178114736,0.6836591,"CCC",0.6836591,111893754,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2544102,0.6014454,"{""low"":0.422998,""high"":2.570145}",-1.8927367,-0.7364319,0.422998,2.570145,-52.218937,0.79468024,-0.11727202,-0.14757133,1.0214577,-0.34404945,-0.33682203,444571264,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.2911277,0.22829126,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4591778,4591778,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00066269934,0.23057471,"{""low"":0.22561502,""high"":0.23057471}",0.22561502,4591778,0.22874857,"CCC",0.22874857,6589621,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102328256,0.81236756,"{""low"":0.125963,""high"":0.78994}",-0.5616487,-0.71100175,0.125963,0.78994,-66.00854,0.29697442,-0.06868316,-0.23127636,0.40359434,-0.17530309,-0.43435466,16473884,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.697052,0.010787199,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5249475,5249475,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00038458966,0.010787199,"{""low"":0.01008946,""high"":0.010787199}",0.01008946,5249475,0.010190745,"CCC",0.010190745,7855687,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00083019957,0.08337849,"{""low"":0.009957,""high"":0.280722}",-0.2699348,-0.9615734,0.009957,0.280722,-91.57266,0.02479266,-0.014005461,-0.5649035,0.051066216,-0.040279016,-0.78876054,2669831,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.7447555,0.00015042507,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67518,67518,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025795453,0.00015103287,"{""low"":1.4703644,""high"":4}",0.00014703644,67518,0.00015041535,"CCC",0.00015041535,112569,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009425072,0.066844486,"{""low"":1.41,""high"":4}",-0.001051575,-0.8748544,0.000141,0.001202,-9.7561,0.00043316,-0.00028273492,-0.6527263,0.0005489608,-0.00039853575,-0.7259821,71776,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.17533047,0.8784108,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24880460,"CoinMarketCap",2830362,2830362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0015428662,0.88483346,"{""low"":0.87138796,""high"":0.88483346}",0.87138796,2830362,0.8780262,"CCC",0.8780262,3153696,3473133,"2021-11-01T00:00:00.000Z",0,24880460,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08573979,0.10816567,"{""low"":0.792671,""high"":2.502974}",-1.6245632,-0.64905316,0.792671,2.502974,-46.98055,0.9927137,-0.11430287,-0.11514183,1.5333592,-0.65494835,-0.42713302,21855266,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,6.438783,0.1789305,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",60731460,60731460,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01082401,0.18133312,"{""low"":0.17648804,""high"":0.18133312}",0.17648804,60731460,0.18096332,"CCC",0.18096332,85071226,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0411655,0.29880956,"{""low"":0.137765,""high"":0.987625}",-0.8086945,-0.81882745,0.137765,0.987625,-78.82625,0.22497116,-0.046040654,-0.20465136,0.39185697,-0.21292646,-0.543378,408000320,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.15091078,0.053526916,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,125306560,"CoinMarketCap",1050180,1050180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00008090213,0.053966586,"{""low"":0.052999493,""high"":0.053966586}",0.052999493,1050180,0.0539395,"CCC",0.0539395,1532618,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044289157,0.090205625,"{""low"":0.049098,""high"":0.521386}",-0.46785912,-0.89733726,0.049098,0.521386,-82.222435,0.08078014,-0.027253225,-0.3373753,0.15352061,-0.0999937,-0.65133727,6707273,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.452289,0.00008544456,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,"BOLT USD","BOLT USD","BOLT"
