"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011873897,0.0033358363,"{""low"":0.0032405911,""high"":0.0033358363}",0.0032405911,121916,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090869935,0.38536867,"{""low"":0.002358,""high"":0.135003}",-0.13173631,-0.97580284,0.002358,0.135003,-96.71176,0.0034468,-0.00018010056,-0.052251525,0.006750715,-0.0034840156,-0.5160958,0,15,0,"REGULAR","Ajna Protocol USD",-0.36217058,0.0032666994,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121916,121916,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.062301e-13,1.2455853e-11,"1.159275E-11 - 1.2455853E-11",1.159275e-11,177561,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.2175933e-13,0.07088562,"1.159275E-11 - 1.2455853E-11",-4.1343665e-14,-0.0033192157,1.159275e-11,1.2455853e-11,,,,,,,,524633,15,0,"REGULAR","Football World Community USD",6.945303,1.24145095e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177561,177561,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008568288,0.000054574855,"5.3053656E-5 - 5.4574855E-5",0.000053053656,159873,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003351682,1.675841,"2.0E-5 - 8.03E-4",-0.0007494832,-0.9333539,0.00002,0.000803,-91.440216,0.00006254,-0.000009023181,-0.14427856,0.0001785541,-0.00012503727,-0.70027673,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",-13.800879,0.00005351682,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1730246400000,6,0,"CoinMarketCap",159873,159873,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3442078,18.441092,"{""low"":17.454657,""high"":18.441092}",17.454657,7374390,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9699335,0.20503902,"{""low"":14.484723,""high"":104.76319}",-87.30853,-0.8333894,14.484723,104.76319,-81.307396,21.031221,-3.5765648,-0.17005977,37.23908,-19.784422,-0.5312812,109420360,15,0,"REGULAR","Metis USD",-7.1504774,17.454657,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7374390,7374390,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00074617844,0.012731141,"{""low"":0.012228852,""high"":0.012731141}",0.012228852,13272076,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016188519,0.15257794,"{""low"":0.01061,""high"":0.040432}",-0.028203147,-0.6975452,0.01061,0.040432,-65.23439,0.01342988,-0.001201028,-0.08942954,0.01777689,-0.0055480376,-0.3120927,240955776,15,0,"REGULAR","Zilliqa USD",-5.7508845,0.012228852,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19703875584,"CoinMarketCap",13272076,13272076,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7757494e-8,7.0502165e-7,"6.9100304E-7 - 7.0502165E-7",6.9100304e-7,18122624,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9100304E-7 - 2.0E-6",-0.000001308997,-0.65449846,6.9100304e-7,0.000002,-50,0.000001,-3.0899696e-7,-0.30899695,0.00000103,-3.3899698e-7,-0.3291233,681371200,15,0,"REGULAR","BitTorrent [New] USD",-3.8618538,6.9100304e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18122624,18122624,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.51505e-7,0.000009202975,"8.862695E-6 - 9.202975E-6",0.000008862695,414300,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018997421,0.27139172,"7.0E-6 - 0.00135",-0.0013411003,-0.9934076,0.000007,0.00135,-96.456696,0.00002956,-0.000020660258,-0.6989262,0.0002643765,-0.00025547674,-0.96633685,5933161,15,0,"REGULAR","Akuma Inu USD",-4.8282886,0.000008899742,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",414300,414300,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017017708,0.0015482681,"0.0015083103 - 0.0015482681",0.0015083103,433,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009058587,1.4176193,"6.39E-4 - 0.007952",-0.006407141,-0.805727,0.000639,0.007952,-32.11488,0.00120232,0.0003425387,0.2848981,0.001121555,0.0004233037,0.3774257,0,15,0,"REGULAR","LikeCoin USD",-1.0895698,0.0015448587,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",433,433,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002984427,0.13269475,"{""low"":0.122607626,""high"":0.13269475}",0.122607626,129554544,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029196627,0.31256092,"{""low"":0.093411,""high"":0.947461}",-0.82485336,-0.8705935,0.093411,0.947461,-39.580822,0.17190804,-0.04930041,-0.28678364,0.31527984,-0.19267222,-0.6111149,104771600,15,0,"REGULAR","aixbt USD",-2.3762808,0.122607626,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129554544,129554544,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04556167,0.7417682,"{""low"":0.71505266,""high"":0.7417682}",0.71505266,87833152,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6948737,34.435486,"{""low"":0.020179,""high"":5.070912}",-4.3558593,-0.85898936,0.020179,5.070912,456.2992,0.9588878,-0.24383515,-0.25428954,1.2383766,-0.52332395,-0.42258868,465487840,15,0,"REGULAR","Virtuals Protocol USD",-5.9901204,0.71505266,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",87833152,87833152,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014964212,0.0068113348,"{""low"":0.006807137,""high"":0.0068113348}",0.006807137,140773,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000903137,0.15297037,"{""low"":0.005904,""high"":0.012743}",-0.005935863,-0.46581364,0.005904,0.012743,-13.7862625,0.00704816,-0.00024102302,-0.03419659,0.007359452,-0.00055231526,-0.075048424,0,15,0,"REGULAR","Winnie the Poodle USD",-2.1510234,0.006807137,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140773,140773,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.234835e-11,1.7534998e-9,"1.7504709E-9 - 1.7534998E-9",1.7504709e-9,129898,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0289105e-12,0.0017303404,"1.7504709E-9 - 1.7534998E-9",0,0,1.7504709e-9,1.7534998e-9,,,,,,,,0,15,0,"REGULAR","PepeBull USD",4.303505,1.7534998e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021663075,0.006176423,"0.0061726915 - 0.006176423",0.0061726915,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058109756,16.008198,"3.63E-4 - 0.012977",-0.0068030246,-0.52423704,0.000363,0.012977,90.85715,0.00575604,0.00041793566,0.07260819,0.002862795,0.0033111807,1.1566252,449268,15,0,"REGULAR","Jetcoin USD",54.05407,0.0061739758,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.088832855,1.566824,"{""low"":1.5141897,""high"":1.566824}",1.5141897,2237737,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4639007,0.4416886,"{""low"":1.050289,""high"":5.126833}",-3.6126432,-0.704654,1.050289,5.126833,-68.87066,1.547783,-0.033593297,-0.02170414,1.8732297,-0.35904002,-0.19166897,46486352,15,0,"REGULAR","Gains Network USD",-5.5415883,1.5141897,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30700480,"CoinMarketCap",2237737,2237737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010048002,0.0034218386,"{""low"":0.0033953283,""high"":0.0034218386}",0.0033953283,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018464812,1.1912782,"{""low"":0.00155,""high"":0.013959}",-0.010562519,-0.7566816,0.00155,0.013959,-57.456844,0.00450948,-0.0011129989,-0.24681313,0.005078735,-0.0016822536,-0.33123478,0,15,0,"REGULAR","SOLS USD",-22.82972,0.0033964813,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137700,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,"REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030438125,0.553528,"{""low"":0.53026104,""high"":0.553528}",0.53026104,90015720,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104556054,0.24560684,"{""low"":0.425705,""high"":3.35932}",-2.829059,-0.84215224,0.425705,3.35932,-82.25878,0.642754,-0.11249298,-0.17501715,1.2180778,-0.68781674,-0.5646739,1269582592,15,0,"REGULAR","Artificial Superintelligence Alliance USD",-5.428609,0.53026104,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",90015720,90015720,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019334972,0.2434272,"{""low"":0.22750543,""high"":0.2434272}",0.22750543,2536135,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053998426,0.31121755,"{""low"":0.173507,""high"":1.201707}",-0.97420156,-0.81068146,0.173507,1.201707,-76.7494,0.2771196,-0.049614176,-0.17903525,0.36590824,-0.1384028,-0.37824458,27395018,15,0,"REGULAR","Viction USD",-7.832987,0.22750543,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120414784,"CoinMarketCap",2536135,2536135,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006673811,0.00069684774,"6.009585E-4 - 6.9684774E-4",0.0006009585,99452,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037037424,1.5627605,"2.37E-4 - 0.012328",-0.011720626,-0.9507322,0.000237,0.012328,-82.667336,0.00053124,0.00007613422,0.14331417,0.00120166,-0.0005942858,-0.494554,581516,15,0,"REGULAR","BOLT USD",-9.9001465,0.00060737424,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",99452,99452,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002629822,0.006921014,"{""low"":0.0065493467,""high"":0.006921014}",0.0065493467,525144,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004293347,1.9030793,"{""low"":0.002256,""high"":0.051153}",-0.044603653,-0.8719655,0.002256,0.051153,16.18576,0.008473,-0.0019236528,-0.22703327,0.016322605,-0.009773258,-0.598756,6548380,15,0,"REGULAR","Hege USD",-3.860384,0.0065493467,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525144,525144,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033424348,0.14728114,"{""low"":0.14466685,""high"":0.14728114}",0.14466685,13832576,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14512636,,"{""low"":0,""high"":1.110797}",-0.9656707,-0.86934936,0,1.110797,,0.15433608,-0.009209722,-0.059673164,0.3540196,-0.20889325,-0.59006125,45700288,15,0,"REGULAR","Catizen USD",-2.251272,0.14512636,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13832576,13832576,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17550111,2.574806,"{""low"":2.423262,""high"":2.574806}",2.423262,31164768,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9899279,0.69064707,"{""low"":1.433334,""high"":8.027496}",-5.6042347,-0.69812983,1.433334,8.027496,-42.147125,2.2163146,0.20694733,0.09337453,2.9721375,-0.5488756,-0.18467368,239988000,15,0,"REGULAR","Convex Finance USD",-6.753254,2.423262,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99035104,"CoinMarketCap",31164768,31164768,"CVX"
