"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07390612,0.0036317192,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0000026859343,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,122850,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043571927,0.13633269,"{""low"":0.003196,""high"":0.192632}",-0.18900028,-0.9811468,0.003196,0.192632,-96.58462,0.00507686,-0.0014451409,-0.2846525,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122850,122850,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007917645,-0.004285926,-0.54131323,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7679973,8.993809e-12,"REGULAR","Football World Community USD","Football World Community USD",-2.5603564e-13,9.257281e-12,"8.973136E-12 - 9.257281E-12",8.973136e-12,213182,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0673567e-14,0.00230394,"8.973136E-12 - 9.257281E-12",-2.6347154e-13,-0.028461007,8.973136e-12,9.257281e-12,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",213182,213182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,380075,15,0,false,false,"[]",1740412200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.614345,0.00006163369,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.000002311186,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,162274,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012633693,0.25783047,"4.9E-5 - 8.03E-4",-0.0007413663,-0.92324567,0.000049,0.000803,-91.847824,0.00010156,-0.000039926308,-0.39313024,false,1730246400000,6,0,"CoinMarketCap",162274,162274,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0002102821,-0.00014864841,-0.70689994,0,15,0,false,false,"[]",1740412200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5709825,24.601173,"REGULAR","Metis USD","Metis USD",-1.178379,26.268139,"{""low"":23.44837,""high"":26.268139}",23.44837,40139136,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.300455,0.21183759,"{""low"":20.300718,""high"":148.64624}",-124.04507,-0.8344985,20.300718,148.64624,-75.649605,31.18621,-6.585037,-0.21115221,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",40139136,40139136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",39.27684,-14.675667,-0.37364683,152904512,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2138553,0.013741174,"REGULAR","Zilliqa USD","Zilliqa USD",-0.00075585395,0.0146454815,"{""low"":0.013741174,""high"":0.0146454815}",0.013741174,16261332,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002846174,0.26123673,"{""low"":0.010895,""high"":0.044541}",-0.030799828,-0.69149387,0.010895,0.044541,-43.66593,0.01797328,-0.004232106,-0.23546652,false,"2018-01-25T00:00:00.000Z",6,19570872320,"CoinMarketCap",16261332,16261332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.017939225,-0.004198051,-0.23401518,268926752,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.018243,8.034265e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.363516e-8,8.439198e-7,"8.034265E-7 - 8.439198E-7",8.034265e-7,29825434,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.034265E-7 - 2.0E-6",-0.0000011965735,-0.59828675,8.034265e-7,0.000002,0,0.000001,-1.9657352e-7,-0.19657353,false,1548892800000,8,986061140393984,"CoinMarketCap",29825434,29825434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000103,-2.2657355e-7,-0.21997431,792227648,15,0,false,false,"[]",1740412200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6111352,0.28106692,"REGULAR","Polygon USD","Polygon USD",-0.010529965,0.29702565,"{""low"":0.2810322,""high"":0.29702565}",0.2810322,3021163,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.000034719706,0.00012354352,"{""low"":0.2810322,""high"":1.287182}",-1.0061151,-0.78164166,0.2810322,1.287182,-72.07709,0.38816953,-0.1071026,-0.27591708,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3021163,3021163,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.42962113,-0.1485542,-0.34577957,537901312,15,0,false,true,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.575087,0.000013084048,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.0000029848024,0.000016144313,"1.3071549E-5 - 1.6144313E-5",0.000013071549,598624,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2499186e-8,0.00095621304,"1.3071549E-5 - 0.00135",-0.001336916,-0.9903081,0.000013071549,0.00135,-93.70079,0.00041476,-0.00040167596,-0.96845394,false,1735689600000,6,666666663936,"CoinMarketCap",598624,598624,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0004108704,-0.00039778635,-0.9681553,8722699,15,0,false,false,"[]",1740412200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.972361,0.0011712841,"REGULAR","LikeCoin USD","LikeCoin USD",-0.00015930261,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2560,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053228415,0.8329956,"6.39E-4 - 0.007952",-0.0067807157,-0.8527057,0.000639,0.007952,-61.451374,0.00104872,0.00012256415,0.11687023,false,1531180800000,6,0,"CoinMarketCap",2560,2560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.001073735,0.00009754917,0.09085032,0,15,0,false,false,"[]",1740412200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8507133,0.1888769,"REGULAR","aixbt USD","aixbt USD",-0.009628952,0.22309268,"{""low"":0.1888769,""high"":0.22309268}",0.1888769,121306512,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0480949,0.34162676,"{""low"":0.140782,""high"":0.947461}",-0.75858414,-0.80064946,0.140782,0.947461,3.3599496,0.42803803,-0.23916113,-0.55873805,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",121306512,121306512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.37923333,-0.19035643,-0.5019507,161400528,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.38109,1.0615429,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.09710753,1.2236376,"{""low"":1.0615429,""high"":1.2236376}",1.0615429,128689720,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0413638,51.606316,"{""low"":0.020179,""high"":5.070912}",-4.009369,-0.7906603,0.020179,5.070912,2047.3339,2.1155753,-1.0540324,-0.49822497,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",128689720,128689720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1182606,-0.056717753,-0.05071962,688478400,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2005018,0.006986862,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.00008489657,0.007077081,"{""low"":0.006986512,""high"":0.007077081}",0.006986512,142220,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010828623,0.18341164,"{""low"":0.005904,""high"":0.012743}",-0.005756138,-0.4517098,0.005904,0.012743,-12.310934,0.00750622,-0.0005193581,-0.06919036,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142220,142220,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0074793366,-0.00049247453,-0.06584468,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68807924,1.7119809e-9,"REGULAR","PepeBull USD",,-1.1861401e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134366,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.595924e-12,0.004456695,"1.704385E-9 - 1.728904E-9",-1.692313e-11,-0.009788357,1.704385e-9,1.728904e-9,,,,,false,1721260800000,8,0,"CoinMarketCap",134366,134366,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,0,15,0,false,false,"[]",1740411840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01436797,0.002916906,"REGULAR","Jetcoin USD","Jetcoin USD",-4.19328e-7,0.0029189936,"0.0029167288 - 0.0029189936",0.0029167288,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002553906,7.035554,"3.63E-4 - 0.012977",-0.010060094,-0.7752249,0.000363,0.012977,-16.657145,0.00309538,-0.000178474,-0.057658188,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00227053,0.00064637605,0.2846807,212257,15,0,false,false,"[]",1740412200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.320158,1.5685192,"REGULAR","Gains Network USD","Gains Network USD",-0.105820894,1.703298,"{""low"":1.5685192,""high"":1.703298}",1.5685192,2713315,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5182302,0.49341676,"{""low"":1.050289,""high"":6.826442}",-5.2579226,-0.77022886,1.050289,6.826442,-72.850624,1.5472646,0.021254659,0.013736926,false,"2021-11-01T00:00:00.000Z",4,31256938,"CoinMarketCap",2713315,2713315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0244546,-0.45593536,-0.22521392,49027108,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.43106,0.004657973,"REGULAR","SOLS USD","SOLS USD",-0.0009158356,0.0060340427,"{""low"":0.004654651,""high"":0.0060340427}",0.004654651,1926,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003057973,1.9112332,"{""low"":0.0016,""high"":0.019201}",-0.014543027,-0.7574099,0.0016,0.019201,-47.72018,0.00591268,-0.0012547071,-0.21220616,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00522827,-0.0005702968,-0.10907944,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0957355,0.7173733,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.03063649,0.7742367,"{""low"":0.716418,""high"":0.7742367}",0.716418,119158256,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096550286,0.15551983,"{""low"":0.620823,""high"":3.474265}",-2.7568917,-0.79351795,0.620823,3.474265,-32.106,1.0397775,-0.3224042,-0.31007037,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",119158256,119158256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.2902479,-0.5728746,-0.44400352,1714263552,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.301615,0.272692,"REGULAR","Viction USD","VICSTEP USD",-0.027966052,0.29944625,"{""low"":0.27227572,""high"":0.29944625}",0.27227572,5458508,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050810993,0.22900109,"{""low"":0.221881,""high"":1.335695}",-1.0630031,-0.79584265,0.221881,1.335695,-61.816597,0.33336672,-0.060674727,-0.18200596,false,"2022-06-11T00:00:00.000Z",6,120024440,"CoinMarketCap",5458508,5458508,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3818196,-0.10912761,-0.28580934,32729704,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.880754,0.00052433356,"REGULAR","BOLT USD","BOLT USD",-0.00013010792,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5684,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028733356,1.2123779,"2.37E-4 - 0.012328",-0.011803666,-0.9574681,0.000237,0.012328,-79.33507,0.00059124,-0.00006690645,-0.11316292,false,1554422400000,6,957427520,"CoinMarketCap",5684,5684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00163472,-0.0011103865,-0.6792518,502011,15,0,false,false,"[]",1740412200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.220746,0.007331202,"REGULAR","Hege USD","Hege USD",-0.0013161991,0.008668052,"{""low"":0.007331202,""high"":0.008668052}",0.007331202,513860,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005075202,2.2496462,"{""low"":0.002256,""high"":0.051153}",-0.043821797,-0.85668087,0.002256,0.051153,46.406006,0.017583,-0.010251798,-0.5830517,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513860,513860,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.016578864,-0.0092476625,-0.5577983,7330120,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.839398,0.16008116,"REGULAR","Catizen USD",,-0.011752367,0.18784554,"{""low"":0.159272,""high"":0.18784554}",0.159272,30280156,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16008116,,"{""low"":0,""high"":1.110797}",-0.9507159,-0.8558862,0,1.110797,,0.22990932,-0.06982815,-0.3037204,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30280156,30280156,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.39385486,-0.2337737,-0.5935529,50409556,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.329113,2.4713674,"REGULAR","Convex Finance USD","Convex Finance USD",-0.31575656,2.8206973,"{""low"":2.4713674,""high"":2.8206973}",2.4713674,17763526,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0380334,0.724209,"{""low"":1.433334,""high"":8.027496}",-5.556129,-0.69213724,1.433334,8.027496,-43.16918,3.2350502,-0.76368284,-0.23606522,false,"2021-05-18T00:00:00.000Z",4,98403304,"CoinMarketCap",17763526,17763526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9894614,-0.51809406,-0.17330682,243190720,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4525292,0.04995443,"REGULAR","Chiliz USD","Chiliz USD",-0.0012559481,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,72783312,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00575443,0.13019072,"{""low"":0.0442,""high"":0.167586}",-0.11763157,-0.70191765,0.0442,0.167586,-62.237488,0.06930912,-0.019354694,-0.27925175,false,"2019-07-01T00:00:00.000Z",6,9427457024,"CoinMarketCap",72783312,72783312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.07200757,-0.022053137,-0.3062614,470943232,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
