"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4162703,0.010724973,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004955279,0.010981902,"{""low"":0.010551488,""high"":0.010981902}",0.010551488,22662074,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014439728,0.15558375,"{""low"":0.009281,""high"":0.037346}",-0.026621029,-0.71282136,0.009281,0.037346,-23.26914,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494383616,"CoinMarketCap",22662074,22662074,"ZIL",0.01151862,-0.000793647,-0.068901226,0.0131925,-0.002467527,-0.18704014,209076720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8375251,6.644652e-7,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6516602e-8,6.8359316e-7,"6.5907756E-7 - 6.8359316E-7",6.5907756e-7,32620508,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3876192e-9,0.008174485,"6.5907756E-7 - 2.0E-6",-0.0000013355348,-0.6677674,6.5907756e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32620508,32620508,"BTT",0.000001,-3.3553482e-7,-0.3355348,0.000001,-3.3553482e-7,-0.3355348,655203328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.900544,0.0000012221224,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4951604e-7,0.0000013852112,"1.2160266E-6 - 1.3852112E-6",0.0000012160266,82135,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012221224,,"0.0 - 0.00135",-0.0013487779,-0.9990947,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",82135,82135,"AKUMA",0.0000013,-7.7877644e-8,-0.05990588,0.000073305,-0.000072082876,-0.9833283,814748,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.932342,0.0019431222,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007953809,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,217,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013041223,2.04088,"6.39E-4 - 0.007952",-0.006008878,-0.7556436,0.000639,0.007952,113.866974,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",217,217,"LIKE",0.00192724,0.000015882193,0.0082409,0.00155808,0.00038504228,0.24712613,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3666255,0.0011395365,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027622329,0.0011601108,"0.0011323325 - 0.0011601108",0.0011323325,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009815365,6.2122564,"1.58E-4 - 0.003633",-0.0024934635,-0.6863373,0.000158,0.003633,356.5891,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL",0.00086766,0.00027187652,0.31334454,0.00062188,0.0005176565,0.8324058,675528,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.238096,0.12044756,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066579133,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,45271068,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054249562,0.81950456,"{""low"":0.066198,""high"":0.947461}",-0.82701343,-0.8728733,0.066198,0.947461,-34.63062,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",45271068,45271068,"AIXBT",0.14768648,-0.02723892,-0.18443747,0.2053418,-0.08489424,-0.41342893,115853632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.670392,1.2336451,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060438752,1.2562898,"{""low"":1.1977053,""high"":1.2562898}",1.1977053,184564224,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2064011,44.28135,"{""low"":0.027244,""high"":5.070912}",-3.837267,-0.75672126,0.027244,5.070912,3018.21,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",184564224,184564224,"VIRTUAL",1.6419332,-0.40828812,-0.24866305,1.4563414,-0.2226963,-0.15291491,808430208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4720137,0.53436375,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ava",-0.019220531,0.54900926,"{""low"":0.5243131,""high"":0.54900926}",0.5243131,9997160,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12734374,0.3128685,"{""low"":0.40702,""high"":3.423217}",-2.8888533,-0.84390014,0.40702,3.423217,4.0759563,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9997160,9997160,"AVA",0.56101227,-0.026648521,-0.04750078,0.6324861,-0.09812236,-0.15513757,36781468,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.208942,1.7086977,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13274884,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,3939383,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67378366,0.6510528,"{""low"":1.034914,""high"":3.202227}",-1.4935294,-0.46640334,1.034914,3.202227,-36.755775,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28727538,"CoinMarketCap",3939383,3939383,"GNS",1.6427617,0.06593597,0.04013727,1.4902365,0.21846116,0.14659496,49086680,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7535415,0.6424506,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032063305,0.673025,"{""low"":0.63191015,""high"":0.673025}",0.63191015,143087440,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29614258,0.8551422,"{""low"":0.346308,""high"":2.197802}",-1.5553515,-0.707685,0.346308,2.197802,-35.620613,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378672640,"CoinMarketCap",143087440,143087440,"FET",0.7078758,-0.06542522,-0.09242471,0.73051405,-0.08806348,-0.120550014,1528179456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.5427804,0.2770777,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014551252,0.28438708,"{""low"":0.25386143,""high"":0.28438708}",0.25386143,21168794,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1411297,1.0381153,"{""low"":0.135948,""high"":0.573038}",-0.29596028,-0.51647586,0.135948,0.573038,-12.940163,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121963632,"CoinMarketCap",21168794,21168794,"VIC",0.2209407,0.05613701,0.25408182,0.2469608,0.0301169,0.12195013,33793404,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7979836,0.00022770022,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001802633,0.00022800734,"2.2193082E-4 - 2.2800734E-4",0.00022193082,49929,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027700225,0.13850114,"2.0E-4 - 0.005289",-0.0050612995,-0.9569483,0.0002,0.005289,-95.10337,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",49929,49929,"BOLT",0.0003696,-0.00014189977,-0.38392797,0.000481195,-0.00025349477,-0.5268026,218006,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4595356,0.0050268993,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040521007,0.005395067,"{""low"":0.004958282,""high"":0.005395067}",0.004958282,571407,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009898995,0.24520673,"{""low"":0.004037,""high"":0.051153}",-0.0461261,-0.90172815,0.004037,0.051153,-29.104572,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571407,571407,"HEGE",0.00638282,-0.0013559209,-0.21243289,0.008905505,-0.0038786056,-0.435529,5026157,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.8916109,0.3459044,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014006317,0.35835266,"{""low"":0.34204486,""high"":0.35835266}",0.34204486,29694198,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046043396,0.15354912,"{""low"":0.299861,""high"":0.804282}",-0.4583776,-0.5699215,0.299861,0.804282,-27.580702,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29694198,29694198,"NEWT",0.36629155,-0.020387143,-0.05565824,0.36629155,-0.020387143,-0.05565824,74369448,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8798325,0.26108995,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/storj",-0.010538727,0.26804605,"{""low"":0.25712538,""high"":0.26804605}",0.25712538,15530766,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04909195,0.23156798,"{""low"":0.211998,""high"":0.766071}",-0.50498104,-0.6591831,0.211998,0.766071,-27.861654,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15530766,15530766,"STORJ",0.26836133,-0.007271379,-0.02709548,0.3101583,-0.04906836,-0.15820424,108084296,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.1476774,37.66632,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8440132,37.876553,"{""low"":35.77011,""high"":37.876553}",35.77011,206044,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.506817,2.0976856,"{""low"":12.159504,""high"":38.818047}",-1.1517258,-0.029669855,12.159504,38.818047,89.53893,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206044,206044,"MWC",37.280727,0.3855934,0.01034297,29.150389,8.515932,0.29213786,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.821663,4.1200504,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11962938,4.3309865,"{""low"":4.0653887,""high"":4.3309865}",4.0653887,51771332,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6867166,1.8744526,"{""low"":1.433334,""high"":8.027496}",-3.907446,-0.48675773,1.433334,8.027496,45.464157,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98666632,"CoinMarketCap",51771332,51771332,"CVX",3.2912917,0.8287587,0.2518035,2.8383179,1.2817326,0.45158175,406511488,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1712103,0.038185734,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012506098,0.038928077,"{""low"":0.03741154,""high"":0.038928077}",0.03741154,56052560,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073777344,0.23947462,"{""low"":0.030808,""high"":0.142206}",-0.10402027,-0.73147595,0.030808,0.142206,-32.3524,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9752759296,"CoinMarketCap",56052560,56052560,"CHZ",0.03837058,-0.00018484518,-0.0048173675,0.0468706,-0.008684866,-0.18529454,372416256,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.567574,20.706444,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dash",-0.3297577,20.902523,"{""low"":20.288813,""high"":20.902523}",20.288813,34409812,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1871166,0.18192004,"{""low"":17.519327,""high"":71.256195}",-50.54975,-0.7094085,17.519327,71.256195,-12.366676,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12360362,"CoinMarketCap",34409812,34409812,"DASH",21.16775,-0.46130562,-0.021792851,24.167778,-3.4613342,-0.14322104,255939152,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.1721315,0.000008675356,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/befe",-2.842089e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,178186,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002675356,0.44589263,"6.0E-6 - 7.1E-5",-0.000062324645,-0.87781185,0.000006,0.000071,-86.36364,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",178186,178186,"BEFE",0.00000864,3.5356607e-8,0.0040922,0.000009575,-8.9964396e-7,-0.093957596,808559,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
