"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.541665,1.9653028,4,81621688,"CoinMarketCap",57479864,57479864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13782251,"2024-11-28T05:50:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,57479864,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7277088,0.58800286,"{""low"":1.237594,""high"":3.272762}",-1.3074592,-0.39949718,1.237594,3.272762,-24.324,1.4847292,0.48057365,0.32367766,1.8452287,0.12007415,0.065072775,160411344,15,0,false,"2024-06-05T00:00:00.000Z",false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0710309,0.009118213,6,63429104,"CoinMarketCap",382165,382165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018501002,"2024-11-28T05:50:00.000Z",0.009130411,"{""low"":0.009005518,""high"":0.009130411}",0.009005518,382165,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046682134,1.0490367,"{""low"":0.00445,""high"":0.052976}",-0.043857787,-0.82788026,0.00445,0.052976,-50.92805,0.00675596,0.0023622531,0.34965467,0.012566765,-0.0034485515,-0.2744184,578360,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2775772,0.0016197612,6,9200000000,"CoinMarketCap",3796064,3796064,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000036069774,1732773000,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3796064,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007327612,0.82611185,"8.87E-4 - 0.004838",-0.0032182387,-0.66520023,0.000887,0.004838,30.324627,0.00099762,0.0006221412,0.6236254,0.001365115,0.00025464618,0.18653825,14901803,15,0,false,1567382400000,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.95308065,8.195436,4,1523334016,"CoinMarketCap",837643584,837643584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0773716,"2024-11-28T05:54:00.000Z",8.489614,"{""low"":8.141195,""high"":8.489614}",8.141195,837643584,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5479183,1.2468532,"{""low"":3.647517,""high"":11.882433}",-3.6869974,-0.31028977,3.647517,11.882433,47.794224,4.8740597,3.3213758,0.6814393,5.357553,2.8378825,0.52969754,12484385792,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.577192,1.1384027,4,384500448,"CoinMarketCap",114512584,114512584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.108893156,"2024-11-28T05:50:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,114512584,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5833507,1.0509839,"{""low"":0.555052,""high"":4.082953}",-2.9445503,-0.7211815,0.555052,4.082953,-53.699898,0.7713119,0.36709082,0.47593045,0.9559283,0.18247437,0.1908871,437716384,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3076866,1.596114,4,5098752,"CoinMarketCap",393366,393366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037703395,"2024-11-28T05:50:00.000Z",1.5973573,"{""low"":1.5681156,""high"":1.5973573}",1.5681156,393366,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41451108,0.35080403,"{""low"":1.181603,""high"":7.214337}",-5.6182227,-0.77875805,1.181603,7.214337,-68.34329,1.5083877,0.087726355,0.058159024,2.1412518,-0.54513776,-0.25458834,8138190,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1218942,0.0033126858,6,33854168,"CoinMarketCap",130421,130421,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000040328596,"2024-11-28T05:50:00.000Z",0.003313444,"{""low"":0.0032924258,""high"":0.003313444}",0.0032924258,130421,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003968575,0.012125191,"{""low"":0.003273,""high"":0.013713}",-0.010400315,-0.7584274,0.003273,0.013713,-55.513466,0.0036571,-0.00034441426,-0.09417688,0.00492931,-0.0016166244,-0.3279616,112148,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1218942,0.00017814443,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1688174e-7,1732773000,0.0001782057,"1.7812355E-4 - 1.782057E-4",0.00017812355,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038144426,0.2724602,"1.4E-4 - 0.03018",-0.030001855,-0.99409723,0.00014,0.03018,-98.56775,0.00074288,-0.00056473556,-0.7601976,0.003399225,-0.0032210806,-0.9475927,0,15,0,false,1631750400000,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",42.919174,0.0018773616,6,0,"CoinMarketCap",795232,795232,"HAGGIS","USD=X",,0.0005637788,"2024-11-28T05:50:00.000Z",0.0021319056,"{""low"":0.0018514531,""high"":0.0021319056}",0.0018514531,795232,0.0021319056,"CCC",0.0021319056,,,,,,0.000025908463,0.013993583,"{""low"":0.0018514531,""high"":0.0021319056}",-0.00025454408,-0.11939744,0.0018514531,0.0021319056,,,,,,,,0,15,0,false,,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1218942,0.00025120366,6,0,"CoinMarketCap",220094,220094,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.0582305e-7,1732772940,0.0002512791,"2.4917454E-4 - 2.512791E-4",0.00024917454,220094,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012620365,1.0096291,"1.25E-4 - 0.0042",-0.003948796,-0.9401896,0.000125,0.0042,-65.89359,0.00028178,-0.00003057634,-0.10851139,0.000424215,-0.00017301133,-0.4078388,0,15,0,false,1632355200000,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.231943,0.0000026730393,8,121568487276544,"CoinMarketCap",18874646,18874646,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9132957e-7,1732773000,0.0000030770418,"2.648716E-6 - 3.0770418E-6",0.000002648716,18874646,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016730393,1.6730393,"1.0E-6 - 1.2E-5",-0.000009326961,-0.7772467,0.000001,0.000012,-33.333332,0.00000186,8.1303926e-7,0.43711787,0.000002465,2.0803918e-7,0.084397234,324957344,15,0,false,1706140800000,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9554764,0.14234164,6,997420608,"CoinMarketCap",116506416,116506416,"SUNDOG","USD=X",,0.0013471693,"2024-11-28T05:50:00.000Z",0.15185697,"{""low"":0.1420018,""high"":0.15185697}",0.1420018,116506416,0.14834453,"CCC",0.14834453,,,,,,0.00033985078,0.002393285,"{""low"":0.1420018,""high"":0.15185697}",-0.00951533,-0.062659815,0.1420018,0.15185697,,,,,,,,141974480,15,0,false,,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.698828,0.00078120397,6,1100988928,"CoinMarketCap",7281,7281,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000062517356,1732773000,0.00079011486,"7.7760016E-4 - 7.9011486E-4",0.00077760016,7281,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047920397,1.5867682,"3.02E-4 - 0.00947",-0.008688796,-0.9175075,0.000302,0.00947,-82.95401,0.00063294,0.000148264,0.23424652,0.001488485,-0.00070728105,-0.4751684,860096,15,0,false,1616025600000,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.089392,95409.8,2,140552,"CoinMarketCap",442309696,442309696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2859.25,"2024-11-28T05:50:00.000Z",96285.28,"{""low"":94984.9,""high"":96285.28}",94984.9,442309696,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57831.484,1.538959,"{""low"":37578.312,""high"":99119.875}",-3710.0781,-0.037430216,37578.312,99119.875,143.34824,76127.945,19281.852,0.2532822,66168.76,29241.04,0.4419161,13410105344,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.191687,0.007871446,6,0,"CoinMarketCap",3635,3635,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007280344,1732773000,0.008128007,"0.0069509223 - 0.008128007",0.0069509223,3635,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007702446,45.576603,"1.69E-4 - 0.328347",-0.32047555,-0.976027,0.000169,0.328347,-83.055176,0.00471222,0.0031592264,0.67043275,0.012781945,-0.004910499,-0.38417462,0,15,0,false,1627862400000,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4954321,0.010851401,6,0,"CoinMarketCap",142431,142431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026419666,"2024-11-28T05:50:00.000Z",0.010901041,"{""low"":0.01076501,""high"":0.010901041}",0.01076501,142431,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007655401,2.395307,"{""low"":0.003196,""high"":0.464094}",-0.4532426,-0.97661805,0.003196,0.464094,-88.58276,0.00801566,0.0028357413,0.35377517,0.01323056,-0.0023791594,-0.17982303,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.048883,1.1761902e-11,8,42259695053832190,"CoinMarketCap",438894,438894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5769465e-13,1732773000,1.1823973e-11,"1.1683773E-11 - 1.1823973E-11",1.1683773e-11,438894,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.812934e-14,0.006686996,"1.1683773E-11 - 1.1823973E-11",-6.207101e-14,-0.0052495897,1.1683773e-11,1.1823973e-11,,,,,,,,497054,15,0,false,1646870400000,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4750776,0.00030828288,6,0,"CoinMarketCap",224966,224966,"KASPER","USD=X",,0.000007445953,1732773000,0.0003173917,"2.939871E-4 - 3.173917E-4",0.0002939871,224966,0.0003173917,"CCC",0.0003173917,,,,,,0.000014295772,0.04862721,"2.939871E-4 - 3.173917E-4",-0.0000091088295,-0.028699016,0.0002939871,0.0003173917,,,,,,,,0,15,0,false,,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9227781,0.5502175,6,848396544,"CoinMarketCap",136271440,136271440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01562494,"2024-11-28T05:54:00.000Z",0.5788353,"{""low"":0.5462101,""high"":0.5788353}",0.5462101,136271440,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3194015,1.3837926,"{""low"":0.230816,""high"":1.434135}",-0.88391745,-0.6163419,0.230816,1.434135,53.97042,0.35797802,0.1922395,0.5370148,0.36627796,0.18393955,0.5021857,466802656,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2850895,1.6214074e-7,8,412275867648,"CoinMarketCap",130694,130694,"BUFFI","USD=X",,-3.7916976e-9,1732773000,1.681961e-7,"1.5313552E-7 - 1.681961E-7",1.5313552e-7,130694,1.61155e-7,"CCC",1.61155e-7,,,,,,9.00522e-9,0.05880556,"1.5313552E-7 - 1.681961E-7",-6.055359e-9,-0.03600178,1.5313552e-7,1.681961e-7,,,,,,,,66846,15,0,false,,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.428559,0.0045036515,6,108767632,"CoinMarketCap",1634,1634,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004253122,1732773000,0.0045052003,"0.0045031235 - 0.0045052003",0.0045031235,1634,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037736516,5.1693854,"7.3E-4 - 0.029033",-0.024529349,-0.8448782,0.00073,0.029033,-81.907684,0.00139256,0.0031110914,2.2340808,0.00279198,0.0017116715,0.6130672,489851,15,0,false,1594684800000,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4108744,58.47981,2,6101334,"CoinMarketCap",43055164,43055164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0018425,"2024-11-28T05:50:00.000Z",61.423355,"{""low"":58.295784,""high"":61.423355}",58.295784,43055164,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.404247,2.235297,"{""low"":18.075562,""high"":148.64624}",-90.16643,-0.60658395,18.075562,148.64624,162.39946,43.568604,14.911205,0.34224656,45.477318,13.002491,0.28591156,356804864,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5016854,0.024973616,6,19211706368,"CoinMarketCap",55523612,55523612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008449126,"2024-11-28T05:54:00.000Z",0.025695499,"{""low"":0.024586042,""high"":0.025695499}",0.024586042,55523612,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014078616,1.2922089,"{""low"":0.010895,""high"":0.044541}",-0.019567385,-0.43931174,0.010895,0.044541,13.160313,0.01648532,0.008488296,0.51490027,0.01691602,0.008057596,0.47632933,479785792,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7256174,0.0000013320409,8,968246421356544,"CoinMarketCap",48866436,48866436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.394238e-8,1732772940,0.0000013812107,"1.3226911E-6 - 1.3812107E-6",0.0000013226911,48866436,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013320409,,"0.0 - 2.0E-6",-6.6795906e-7,-0.33397952,0,0.000002,0,0.000001,3.3204094e-7,0.33204094,0.000001,3.3204094e-7,0.33204094,1289743872,15,0,false,1548892800000,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
