"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.14530493,15.091185,"[]",16.22786,-1.1366749,-0.07004466,16.757158,-1.6659737,-0.099418625,98935304,15,0,false,false,false,"Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10324816,10324816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021960258,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,10324816,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2877274,0.27853936,"{""low"":11.803457,""high"":69.83041}",-54.73922,-0.78388804,11.803457,69.83041,-59.327602,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6263239,0.012059525,"[]",0.01150446,0.00055506453,0.04824777,0.011863445,0.00019607972,0.016528059,235566608,15,0,false,false,false,"Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19533656064,"CoinMarketCap",14615073,14615073,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019298866,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,14615073,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027785245,0.2993777,"{""low"":0.009281,""high"":0.037346}",-0.025286477,-0.6770866,0.009281,0.037346,-23.714321,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,false,,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8445663,6.475793e-7,"[]",0.000001,-3.5242067e-7,-0.35242066,0.000001,-3.5242067e-7,-0.35242066,638552832,15,0,false,false,false,"BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",18766170,18766170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4234306e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18766170,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.593883e-9,0.011865712,"6.3998544E-7 - 2.0E-6",-0.0000013524207,-0.67621034,6.3998544e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.68739694,9.855893e-7,"[]",0.000001,-1.4410716e-8,-0.0144107165,0.000003935,-0.0000029494108,-0.7495326,657059,15,0,false,false,false,"Akuma Inu USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",15844,15844,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.728669e-9,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,15844,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.855893e-7,,"0.0 - 0.00135",-0.0013490145,-0.99926996,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.2824742,0.0017079134,"[]",0.002147,-0.0004390867,-0.20451173,0.00183462,-0.00012670667,-0.06906426,0,15,0,false,false,false,"LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000048381044,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010689134,1.672791,"6.39E-4 - 0.007952",-0.0062440867,-0.7852222,0.000639,0.007952,65.82769,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.07786547,0.001157122,"[]",0.00114342,0.000013701967,0.011983319,0.00074799,0.000409132,0.5469752,685953,15,0,false,false,false,"Trollcoin USD","REGULAR",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.003561e-7,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009991219,6.323557,"1.58E-4 - 0.003633",-0.002475878,-0.68149686,0.000158,0.003633,189.97493,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.77577406,0.11821971,"[]",0.11603038,0.0021893308,0.0188686,0.13679516,-0.018575452,-0.13579027,116078904,15,0,false,false,false,"aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15321295,15321295,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00091006607,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,15321295,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052021712,0.7858502,"{""low"":0.066198,""high"":0.947461}",-0.8292413,-0.8752247,0.066198,0.947461,-41.641014,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.4699207,1.2605067,"[]",1.2328838,0.027622938,0.022405144,1.3210312,-0.060524464,-0.045816075,826391104,15,0,false,false,false,"Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",59977072,59977072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005895734,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,59977072,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2296947,39.909603,"{""low"":0.030812,""high"":5.070912}",-3.8104053,-0.7514241,0.030812,5.070912,3645.3452,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7096467,0.5432387,"[]",0.5613295,-0.018090785,-0.03222846,0.58011234,-0.03687364,-0.06356293,37999292,15,0,false,false,false,"AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18252670,18252670,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038826466,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,18252670,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1362187,0.33467323,"{""low"":0.40702,""high"":3.423217}",-2.8799784,-0.8413076,0.40702,3.423217,-0.87008476,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.2690096,0.10703223,"[]",0.08750352,0.01952871,0.22317627,0.0796111,0.027421132,0.34443855,26490476,15,0,false,false,false,"CUDIS USD","REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45447208,45447208,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0033881292,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,45447208,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057008233,1.1396177,"{""low"":0.050024,""high"":0.174072}",-0.067039765,-0.38512665,0.050024,0.174072,-13.585687,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1128434,2.156489,"[]",2.128656,0.027832985,0.01307538,1.6423138,0.51417506,0.31307966,60428296,15,0,false,false,false,"Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,28021612,"CoinMarketCap",2499173,2499173,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023734093,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2499173,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1215749,1.0837373,"{""low"":1.034914,""high"":2.924206}",-0.7677171,-0.26253867,1.034914,2.924206,-10.413498,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"Plian USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2551409,0.6426877,"[]",0.66000533,-0.017317653,-0.026238656,0.6617937,-0.01910603,-0.02887007,1524851072,15,0,false,false,false,"Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2372616192,"CoinMarketCap",51415848,51415848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016439557,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,51415848,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2963797,0.85582685,"{""low"":0.346308,""high"":2.197802}",-1.5551144,-0.7075771,0.346308,2.197802,-60.461,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6164047,0.23206933,"[]",0.24564873,-0.013579398,-0.055279743,0.2290403,0.0030290335,0.013224893,28448990,15,0,false,false,false,"VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,122588320,"CoinMarketCap",2165129,2165129,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036915094,0.2337874,"{""low"":0.22504713,""high"":0.2337874}",0.22504713,2165129,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096121326,0.7070448,"{""low"":0.135948,""high"":0.573038}",-0.34096867,-0.59501934,0.135948,0.573038,-47.95168,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5583511,0.0005262212,"[]",0.0003329,0.00019332118,0.58071846,0.00042462,0.00010160118,0.23927554,503818,15,0,false,false,false,"BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",128318,128318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000292185,0.0005383054,"5.032528E-4 - 5.383054E-4",0.0005032528,128318,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033922118,1.814017,"1.87E-4 - 0.00376",-0.0032337788,-0.8600475,0.000187,0.00376,-84.97126,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6205959,0.005222074,"[]",0.00531622,-0.000094146,-0.0177092,0.00660037,-0.001378296,-0.20882101,5221303,15,0,false,false,false,"Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466832,466832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003261026,0.0053944765,"{""low"":0.005196695,""high"":0.0053944765}",0.005196695,466832,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011850744,0.29355326,"{""low"":0.004037,""high"":0.051153}",-0.045930926,-0.8979126,0.004037,0.051153,-63.555614,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7911555,0.2518523,"[]",0.29937991,-0.04752761,-0.1587535,0.32818094,-0.076328635,-0.23258094,54148244,15,0,false,false,false,"Newton Protocol USD","REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14199707,14199707,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044316947,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,14199707,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072273016,0.029544411,"{""low"":0.244625,""high"":0.804282}",-0.5524297,-0.6868607,0.244625,0.804282,-53.447567,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6007745,0.25589478,"[]",0.2629648,-0.007070005,-0.026885748,0.27663139,-0.020736605,-0.07496114,107213104,15,0,false,false,false,"Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7374343,7374343,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040317774,0.25603688,"{""low"":0.2502279,""high"":0.25603688}",0.2502279,7374343,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04389678,0.20706223,"{""low"":0.211998,""high"":0.766071}",-0.51017624,-0.66596466,0.211998,0.766071,-41.44427,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2841036,31.438234,"[]",33.601055,-2.1628208,-0.064367644,31.16768,0.2705536,0.008680581,0,15,0,false,false,false,"MimbleWimbleCoin USD","REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182865,182865,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7348652,32.175205,"{""low"":29.988695,""high"":32.175205}",29.988695,182865,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.27873,1.5854865,"{""low"":12.159504,""high"":38.818047}",-7.3798122,-0.19011292,12.159504,38.818047,74.17426,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7463197,3.9473333,"[]",3.9024222,0.044911146,0.011508531,3.0931778,0.85415554,0.27614176,382035712,15,0,false,false,false,"Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,96783240,"CoinMarketCap",14425064,14425064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06774998,3.9613934,"{""low"":3.7277055,""high"":3.9613934}",3.7277055,14425064,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5139995,1.7539523,"{""low"":1.433334,""high"":8.027496}",-4.080163,-0.5082734,1.433334,8.027496,72.82599,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3408908,0.04241477,"[]",0.0407453,0.0016694702,0.04097332,0.04094845,0.001466319,0.0358089,424002336,15,0,false,false,false,"Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9996572672,"CoinMarketCap",29218108,29218108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056121126,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,29218108,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01160677,0.3767453,"{""low"":0.030808,""high"":0.142206}",-0.09979123,-0.7017371,0.030808,0.142206,-29.676931,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.3420558,23.275366,"[]",23.077032,0.19833374,0.008594422,22.33025,0.94511604,0.042324472,288962144,15,0,false,false,false,"Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12414935,"CoinMarketCap",27250176,27250176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.079343796,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,27250176,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7560387,0.32855365,"{""low"":17.519327,""high"":71.256195}",-47.980827,-0.6733566,17.519327,71.256195,-8.988655,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.5698066,0.00001039196,"[]",0.00000918,0.0000012119599,0.13202177,0.0000088,0.0000015919604,0.1809046,968549,15,0,false,false,false,,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",133130,133130,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.406426e-7,0.000010665329,"9.598121E-6 - 1.0665329E-5",0.000009598121,133130,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000439196,0.7319933,"6.0E-6 - 4.8E-5",-0.000037608042,-0.78350085,0.000006,0.000048,-75.60976,"BEFE USD","BEFE"
