"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD",-0.1002978,0.99840206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23457503,0.30710492,"{""low"":0.763827,""high"":1.044202}",-0.04579991,-0.043861162,0.763827,1.044202,0.0818491,0.99882686,-0.0004248023,-0.00042530123,0.9976704,0.000731647,0.0007333554,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161257,161257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010023713,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,161257,0.9990288,"CCC",0.9990288,250003,155964,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",0.03790058,0.0014901387,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013501387,9.643847,"1.4E-4 - 0.072964",-0.07147386,-0.97957706,0.00014,0.072964,-96.28327,0.00184292,-0.00035278127,-0.19142517,0.0122736,-0.010783462,-0.8785899,79091,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.644979e-7,0.0014903231,"0.0014892569 - 0.0014903231",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",3.5996892,1.8256716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3724055,3.0278149,"{""low"":0.453266,""high"":2.797919}",-0.9722475,-0.3474895,0.453266,2.797919,62.82599,1.5119716,0.31369996,0.20747742,0.89522666,0.9304449,1.03934,479478176,15,0,false,true,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",164976144,164976144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06343508,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,164976144,1.7888731,"CCC",1.7888731,129412685,114111430,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",2.730526,1.7892456,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5516516,0.4457452,"{""low"":1.237594,""high"":3.272762}",-1.4835165,-0.45329186,1.237594,3.272762,-25.199467,1.8487446,-0.059499025,-0.032183476,1.8242877,-0.035042048,-0.01920862,159904768,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",17728622,17728622,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.047557235,1.7928689,"{""low"":1.7195767,""high"":1.7928689}",1.7195767,17728622,1.7449058,"CCC",1.7449058,37188819,20488375,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",22.886143,0.01679499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012344991,2.7741554,"{""low"":0.00445,""high"":0.052976}",-0.03618101,-0.6829698,0.00445,0.052976,-45.02501,0.0119741,0.0048208907,0.40260985,0.010751055,0.006043936,0.56217146,1065291,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",683883,683883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0031278757,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,683883,0.013517732,"CCC",0.013517732,415296,412592,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",-0.26488125,0.0015339709,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064697093,0.72939223,"8.87E-4 - 0.004838",-0.003304029,-0.68293285,0.000887,0.004838,-38.618214,0.00152784,0.0000061308965,0.004012787,0.001297265,0.000236706,0.18246542,14112532,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",472989,472989,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000040740706,0.0015482551,"0.0015176353 - 0.0015482551",0.0015176353,472989,0.0015375084,"CCC",0.0015375084,1260063,877112,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",3.7688906,7.864329,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.216812,1.1560775,"{""low"":3.647517,""high"":11.882433}",-4.018104,-0.338155,3.647517,11.882433,2.6901364,8.033668,-0.1693387,-0.02107863,5.6473274,2.2170014,0.39257532,12079337472,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1535965440,"CoinMarketCap",315983360,315983360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28563213,7.864329,"{""low"":7.555351,""high"":7.864329}",7.555351,315983360,7.6791263,"CCC",7.6791263,576126313,280424048,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",1.9567443,0.95072955,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39567757,0.71286577,"{""low"":0.555052,""high"":4.082953}",-3.1322234,-0.7671466,0.555052,4.082953,-56.475372,1.0066019,-0.05587238,-0.055505935,0.84652036,0.104209185,0.123102985,366546304,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",73863848,73863848,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.018246353,0.9551854,"{""low"":0.919461,""high"":0.9551854}",0.919461,73863848,0.9371265,"CCC",0.9371265,70082169,67400967,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.80114686,1.5106237,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32902074,0.27845287,"{""low"":1.181603,""high"":6.520988}",-5.0103645,-0.7683444,1.181603,6.520988,-63.823364,1.8051647,-0.294541,-0.16316572,1.9343505,-0.4237268,-0.21905379,7773295,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",368165,368165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012006164,1.5129129,"{""low"":1.4699469,""high"":1.5129129}",1.4699469,368165,1.505532,"CCC",1.505532,456514,471472,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.16764154,0.004720439,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014484392,0.44267702,"{""low"":0.003272,""high"":0.013713}",-0.008992561,-0.65576905,0.003272,0.013713,-33.638668,0.00454494,0.00017549936,0.038614232,0.00467476,0.000045679044,0.00977142,159806,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130146,130146,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007926952,0.004750856,"{""low"":0.004708185,""high"":0.004750856}",0.004708185,130146,0.004709441,"CCC",0.004709441,135751,139922,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0,0.0010991411,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,58.14783,0.0003403901,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013439011,0.65237916,"2.06E-4 - 0.007211",-0.00687061,-0.95279574,0.000206,0.007211,-92.47176,0.00137864,-0.0010382498,-0.7530972,0.0015283774,-0.0011879873,-0.7772866,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",398184,398184,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00012515472,0.0003847596,"2.3803057E-4 - 3.847596E-4",0.00023803057,398184,0.00023990408,"CCC",0.00023990408,853478,430050,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.0438677,0.00020301889,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078018886,0.62415105,"1.25E-4 - 0.002524",-0.0023209811,-0.91956466,0.000125,0.002524,-87.94326,0.00025052,-0.00004750112,-0.18961008,0.000309055,-0.00010603611,-0.34309787,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",261626,261626,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.902862e-8,0.00020403677,"2.02905E-4 - 2.0403677E-4",0.000202905,261626,0.00020397581,"CCC",0.00020397581,216542,222488,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",4.7651114,0.000003259661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002259661,2.259661,"1.0E-6 - 1.2E-5",-0.00000874034,-0.7283616,0.000001,0.000012,0,0.0000032,5.966103e-8,0.018644072,0.000002365,8.9466107e-7,0.3782922,373557760,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",3850989,3850989,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4826173e-7,0.000003259661,"3.0631854E-6 - 3.259661E-6",0.0000030631854,3850989,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",2.1642663,0.11279598,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.07082098,1.6872182,"{""low"":0.041975,""high"":0.377806}",-0.26501003,-0.70144475,0.041975,0.377806,102.983734,0.13688415,-0.024088174,-0.17597489,0.19669534,-0.083899364,-0.42654473,112505032,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57916112,57916112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023894906,0.11444391,"{""low"":0.1067143,""high"":0.11444391}",0.1067143,57916112,0.10895566,"CCC",0.10895566,88976445,59921182,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-8.777942,0.0009817341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067973416,2.2507753,"3.02E-4 - 0.005779",-0.004797266,-0.8301204,0.000302,0.005779,-72.75314,0.00092468,0.00005705416,0.06170152,0.001088915,-0.00010718091,-0.098429084,1080878,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",9147,9147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009446847,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9147,0.0011488637,"CCC",0.0011488637,52175,56414,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",3.9458802,101621.45,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63100.97,1.6381146,"{""low"":38520.484,""high"":107463.99}",-5842.539,-0.054367412,38520.484,107463.99,109.54883,97005.12,4616.336,0.047588583,72214.61,29406.844,0.4072146,13466344448,15,0,false,true,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",233233616,233233616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3857.6406,101621.45,"{""low"":97917.55,""high"":101621.45}",97917.55,233233616,98189.22,"CCC",98189.22,344610332,209666724,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-3.0704489,0.027281525,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027112525,160.42914,"1.69E-4 - 0.265998",-0.23871648,-0.8974371,0.000169,0.265998,-81.70431,0.01852288,0.0087586455,0.4728555,0.01165127,0.015630255,1.3415065,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1212,1212,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008642003,0.028352857,"0.027281525 - 0.028352857",0.027281525,1212,0.027299253,"CCC",0.027299253,16792,2000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.2021418,0.0060855662,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028895664,0.9041197,"{""low"":0.003196,""high"":0.464094}",-0.45800844,-0.9868872,0.003196,0.464094,-93.39456,0.01009854,-0.004012974,-0.3973816,0.01083432,-0.004748754,-0.4383066,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129902,129902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001232652,0.0061292346,"{""low"":0.0060667805,""high"":0.0061292346}",0.0060667805,129902,0.006128273,"CCC",0.006128273,137241,134704,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",7.305001,1.1800485e-11,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.569342e-13,0.088249154,"1.0843551E-11 - 1.2043647E-11",-2.4316226e-13,-0.020190084,1.0843551e-11,1.2043647e-11,,,,,,,,498684,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403464,403464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0334177e-13,1.2043647e-11,"1.0843551E-11 - 1.2043647E-11",1.0843551e-11,403464,1.099783e-11,"CCC",1.099783e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-12.957313,0.00016607721,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009607721,1.3725315,"7.0E-5 - 8.03E-4",-0.0006369228,-0.79317904,0.00007,0.000803,-78.125,0.00023628,-0.00007020279,-0.29711694,0.0002895,-0.00012342278,-0.42633086,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",144902,144902,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00002472251,0.00017535134,"1.596366E-4 - 1.7535134E-4",0.0001596366,144902,0.00016115226,"CCC",0.00016115226,179457,175289,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",3.1734126,0.5528048,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32198882,1.3950021,"{""low"":0.230816,""high"":1.434135}",-0.88133013,-0.6145378,0.230816,1.434135,65.88747,0.54027945,0.01252538,0.02318315,0.3798357,0.17296913,0.45537883,468997696,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56900212,56900212,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017003179,0.5557322,"{""low"":0.5267128,""high"":0.5557322}",0.5267128,56900212,0.53602767,"CCC",0.53602767,85784445,56894235,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.6419444,1.5586484e-7,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.562818e-9,0.050996054,"1.4830202E-7 - 1.5679211E-7",-9.272725e-10,-0.005914025,1.4830202e-7,1.5679211e-7,,,,,,,,64259,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",2596,2596,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.0118664e-9,1.5679211e-7,"1.4830202E-7 - 1.5679211E-7",1.4830202e-7,2596,1.4848862e-7,"CCC",1.4848862e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",0,0.0018992856,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",2.3325832,48.598473,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.780615,0.88235885,"{""low"":25.817858,""high"":148.64624}",-100.04777,-0.6730595,25.817858,148.64624,-43.618023,52.314114,-3.715641,-0.071025595,42.519966,6.0785065,0.14295653,299674432,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7391854,7391854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1077576,48.717545,"{""low"":47.045208,""high"":48.717545}",47.045208,7391854,48.059925,"CCC",48.059925,23467317,8208230,"METIS"
