"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_FWC_CCC","Football World Community USD","Football World Community USD","UTC","UTC",0,"ccc_market",false,0.2380305,9.293166e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",228755,228755,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2067417e-14,9.333695e-12,"9.283417E-12 - 9.333695E-12",9.283417e-12,228755,9.333695e-12,"CCC","REGULAR",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.749146e-15,0.0010501678,"9.283417E-12 - 9.333695E-12",-4.0529212e-14,-0.0043422473,9.283417e-12,9.333695e-12,,,,,,,,392726,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,"ccc_market",false,-0.45767844,0.000068060916,false,1730246400000,6,0,"CoinMarketCap",93034,93034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1293166e-7,0.0000684751,"6.8060916E-5 - 6.84751E-5",0.000068060916,93034,0.00006844742,"CCC","REGULAR",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019060917,0.38899833,"4.9E-5 - 8.03E-4",-0.00073493907,-0.91524166,0.000049,0.000803,-90.76087,0.00010634,-0.000038279082,-0.3599688,0.0002154425,-0.0001473816,-0.6840878,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_METIS_CCC","Metis USD","Metis USD","UTC","UTC",0,"ccc_market",false,11.263668,27.200068,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18584736,18584736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7535725,27.247334,"{""low"":25.84915,""high"":27.247334}",25.84915,18584736,26.128803,"CCC","REGULAR",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.899349,0.3398574,"{""low"":20.300718,""high"":148.64624}",-121.446175,-0.81701475,20.300718,148.64624,-73.723495,32.77786,-5.577791,-0.17016949,39.360424,-12.1603565,-0.3089488,169057520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","Zilliqa USD","UTC","UTC",0,"ccc_market",false,2.7910464,0.014936803,false,"2018-01-25T00:00:00.000Z",6,19556929536,"CoinMarketCap",15455117,15455117,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004055733,0.01497347,"{""low"":0.014786766,""high"":0.01497347}",0.014786766,15455117,0.014878552,"CCC","REGULAR",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004041803,0.3709778,"{""low"":0.010895,""high"":0.044541}",-0.029604198,-0.6646505,0.010895,0.044541,-37.336803,0.0185792,-0.003642397,-0.19604704,0.017902674,-0.0029658712,-0.16566639,292118016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","Mover USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","OSCARCOIN USD",,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_BTT_CCC","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,2.0590966,8.6525694e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19753294,19753294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7457069e-8,8.660259e-7,"8.573574E-7 - 8.660259E-7",8.573574e-7,19753294,8.6143007e-7,"CCC","REGULAR",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.89953e-9,0.009213812,"8.573574E-7 - 2.0E-6",-0.0000011347431,-0.56737155,8.573574e-7,0.000002,0,0.000001,-1.3474306e-7,-0.13474306,0.00000103,-1.6474308e-7,-0.15994474,853196224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","Polygon USD","UTC","UTC",0,"ccc_market",false,2.0742,0.30792058,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4297821,4297821,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006257087,0.30953243,"{""low"":0.30358568,""high"":0.30953243}",0.30358568,4297821,0.30758172,"CCC","REGULAR",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024992585,0.0883355,"{""low"":0.282928,""high"":1.287182}",-0.9792614,-0.7607793,0.282928,1.287182,-69.52194,0.4042151,-0.09629452,-0.23822594,0.43167213,-0.12375155,-0.2866795,589293376,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_LIKE_CCC","LikeCoin USD","LikeCoin USD","UTC","UTC",0,"ccc_market",false,0.35745892,0.001577833,false,1531180800000,6,0,"CoinMarketCap",581,581,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005620066,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,581,0.0015929652,"CCC","REGULAR",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000938833,1.4692223,"6.39E-4 - 0.007952",-0.0063741673,-0.80158037,0.000639,0.007952,-33.85106,0.0010089,0.00056893297,0.5639141,0.00106008,0.00051775295,0.4884093,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD","aixbt USD","UTC","UTC",0,"ccc_market",false,7.25114,0.19909823,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91601176,91601176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01346083,0.20069109,"{""low"":0.18417202,""high"":0.20069109}",0.18417202,91601176,0.19313161,"CCC","REGULAR",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05831623,0.41423073,"{""low"":0.140782,""high"":0.947461}",-0.7483628,-0.7898613,0.140782,0.947461,-11.682505,0.45386678,-0.25476855,-0.56132895,0.38778913,-0.1886909,-0.4865812,170134928,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,"ccc_market",false,16.449621,1.1735567,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",163635216,163635216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16577601,1.1735567,"{""low"":1.0969832,""high"":1.1735567}",1.0969832,163635216,1.1452197,"CCC","REGULAR",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1533777,57.157326,"{""low"":0.020179,""high"":5.070912}",-3.897355,-0.76857084,0.020179,5.070912,1561.6732,2.3793304,-1.2057737,-0.5067702,1.0954959,0.078060746,0.07125608,761017792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_WINNIE_CCC","Winnie the Poodle USD","Winnie the Poodle USD","UTC","UTC",0,"ccc_market",false,1.0516748,0.007146067,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136836,136836,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007437123,0.0071474914,"{""low"":0.0071355593,""high"":0.0071474914}",0.0071355593,136836,0.007137026,"CCC","REGULAR",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012420672,0.21037725,"{""low"":0.005904,""high"":0.012743}",-0.005596933,-0.4392163,0.005904,0.012743,-12.72006,0.00752924,-0.00038317312,-0.05089134,0.00749468,-0.00034861313,-0.046514746,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_BEEF_CCC","PepeBull USD",,"UTC","UTC",0,"ccc_market",false,-2.0065677,1.7191724e-9,false,1721260800000,8,0,"CoinMarketCap",133352,133352,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.520273e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133352,1.7394777e-9,"CCC","REGULAR",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7191724E-9 - 1.7394777E-9",-2.0305313e-11,-0.011673224,1.7191724e-9,1.7394777e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_JET_CCC","Jetcoin USD","Jetcoin USD","UTC","UTC",0,"ccc_market",false,0.02984685,0.0029180725,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.707866e-7,0.0029186273,"0.0029171656 - 0.0029186273",0.0029171656,8,0.0029177018,"CCC","REGULAR",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025550725,7.0387673,"3.63E-4 - 0.012977",-0.010058928,-0.7751351,0.000363,0.012977,273.4955,0.0029551,-0.000037027523,-0.01253004,0.00225473,0.0006633424,0.29420036,212342,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","Gains Network USD","UTC","UTC",0,"ccc_market",false,3.3318362,1.6457658,false,"2021-11-01T00:00:00.000Z",4,31304904,"CoinMarketCap",3322154,3322154,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053066254,1.6508504,"{""low"":1.6207414,""high"":1.6508504}",1.6207414,3322154,1.6429248,"CCC","REGULAR",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59547675,0.5669646,"{""low"":1.050289,""high"":6.826442}",-5.180676,-0.7589131,1.050289,6.826442,-74.76247,1.566687,0.07907879,0.050475173,2.041579,-0.39581323,-0.19387603,51520536,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SOLS_CCC","SOLS USD","SOLS USD","UTC","UTC",0,"ccc_market",false,-8.148143,0.0056458637,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00050084246,0.005646295,"{""low"":0.0052565252,""high"":0.005646295}",0.0052565252,123,0.00525761,"CCC","REGULAR",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040458636,2.5286648,"{""low"":0.0016,""high"":0.019201}",-0.013555136,-0.7059599,0.0016,0.019201,-52.48512,0.00613138,-0.00048551615,-0.07918546,0.005231485,0.00041437894,0.079208665,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,"ccc_market",false,6.8581038,0.78063506,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",116839928,116839928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.050100744,0.7819105,"{""low"":0.7546382,""high"":0.7819105}",0.7546382,116839928,0.77486837,"CCC","REGULAR",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15981203,0.25741962,"{""low"":0.620823,""high"":3.474265}",-2.69363,-0.77530926,0.620823,3.474265,-31.56218,1.0920441,-0.31140906,-0.2851616,1.2917038,-0.51106876,-0.39565477,1865436288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_VIC_CCC","Viction USD","VICSTEP USD","UTC","UTC",0,"ccc_market",false,4.38854,0.30697316,false,"2022-06-11T00:00:00.000Z",6,119985072,"CoinMarketCap",2134341,2134341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01290527,0.31198278,"{""low"":0.30342025,""high"":0.31198278}",0.30342025,2134341,0.3071203,"CCC","REGULAR",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08509216,0.3835036,"{""low"":0.221881,""high"":1.335695}",-1.0287218,-0.7701772,0.221881,1.335695,-61.046707,0.3434918,-0.036518633,-0.10631588,0.38183963,-0.07486647,-0.19606784,36832196,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_BOLT_CCC","BOLT USD","BOLT USD","UTC","UTC",0,"ccc_market",false,16.869207,0.0006832843,false,1554422400000,6,957427520,"CoinMarketCap",6270,6270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009862706,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,6270,0.00059636077,"CCC","REGULAR",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004462843,1.8830562,"2.37E-4 - 0.012328",-0.011644715,-0.9445746,0.000237,0.012328,-79.73746,0.00062078,0.00006250432,0.100686744,0.00170433,-0.0010210457,-0.5990892,654195,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_HEGE_CCC","Hege USD","Hege USD","UTC","UTC",0,"ccc_market",false,3.3220544,0.009044985,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591854,591854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002908185,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,591854,0.00960178,"CCC","REGULAR",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067889853,3.0093021,"{""low"":0.002256,""high"":0.051153}",-0.042108014,-0.8231778,0.002256,0.051153,66.740654,0.01907332,-0.010028335,-0.5257782,0.01655473,-0.0075097447,-0.45363137,9043650,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD","TrumpJr USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_CATI_CCC","Catizen USD",,"UTC","UTC",0,"ccc_market",false,6.761192,0.17186575,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14800133,14800133,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01088427,0.17228523,"{""low"":0.16511776,""high"":0.17228523}",0.16511776,14800133,0.16820306,"CCC","REGULAR",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17186575,,"{""low"":0,""high"":1.110797}",-0.9389313,-0.8452771,0,1.110797,,0.24727376,-0.07540801,-0.3049576,0.399524,-0.22765826,-0.56982374,54120524,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD","Convex Finance USD","UTC","UTC",0,"ccc_market",false,7.506505,2.5045278,false,"2021-05-18T00:00:00.000Z",4,98402048,"CoinMarketCap",13201171,13201171,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1748755,2.510622,"{""low"":2.4414444,""high"":2.510622}",2.4414444,13201171,2.4615417,"CCC","REGULAR",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0711938,0.7473442,"{""low"":1.433334,""high"":8.027496}",-5.5229683,-0.68800634,1.433334,8.027496,-49.311436,3.4484522,-0.9439244,-0.27372408,2.9818053,-0.47727752,-0.16006327,246450672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_CHZ_CCC","Chiliz USD","Chiliz USD","UTC","UTC",0,"ccc_market",false,1.6352402,0.054002527,false,"2019-07-01T00:00:00.000Z",6,9420351488,"CoinMarketCap",85837344,85837344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00086886436,0.054336105,"{""low"":0.05332526,""high"":0.054336105}",0.05332526,85837344,0.05432131,"CCC","REGULAR",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009802528,0.22177665,"{""low"":0.0442,""high"":0.167586}",-0.113583475,-0.6777623,0.0442,0.167586,-56.270927,0.07228494,-0.01828241,-0.25292143,0.07200164,-0.017999116,-0.24998201,508722816,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:52:00.000Z","CCC","finmb_DASH_CCC","Dash USD","Dash USD","UTC","UTC",0,"ccc_market",false,3.6845443,27.76073,false,"2017-11-09T00:00:00.000Z",2,12150822,"CoinMarketCap",46694156,46694156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9865074,27.8513,"{""low"":27.426369,""high"":27.8513}",27.426369,46694156,27.70372,"CCC","REGULAR",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.608685,0.44949162,"{""low"":19.152046,""high"":71.256195}",-43.495464,-0.61040956,19.152046,71.256195,-10.018438,33.385864,-5.6251335,-0.16848847,30.528608,-2.7678776,-0.09066504,337315712,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_BEFE_CCC","BEFE USD",,"UTC","UTC",0,"ccc_market",false,2.388136,0.000011583585,false,1700438400000,6,93201825792,"CoinMarketCap",819207,819207,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7017904e-7,0.000011646051,"1.1460406E-5 - 1.1646051E-5",0.000011460406,819207,0.000011604731,"CCC","REGULAR",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015835849,0.1583585,"1.0E-5 - 6.79E-4",-0.00066741643,-0.98294026,0.00001,0.000679,-97.349396,0.0000135,-0.0000019164154,-0.1419567,0.000029065,-0.000017481416,-0.6014593,1079611,15,0,false,false,"BEFE"
