"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-19T02:18:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123405,123405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.512273e-7,0.0033303585,"{""low"":0.0032409846,""high"":0.0033303585}",0.0032409846,123405,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093936035,0.39837164,"{""low"":0.002358,""high"":0.192632}",-0.18933465,-0.9828826,0.002358,0.192632,-96.48613,0.00384738,-0.00055001955,-0.1429595,0.00702867,-0.0037313097,-0.53086996,0,15,0,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,false,-0.0197461,0.0032973604,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",188778,188778,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.498246e-13,9.554791e-12,"9.430749E-12 - 9.554791E-12",9.430749e-12,188778,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9498292e-15,0.00020675232,"9.430749E-12 - 9.554791E-12",-1.2209244e-13,-0.012778138,9.430749e-12,9.554791e-12,,,,,,,,398622,15,0,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,false,1.6139815,9.4326985e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",162298,162298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012793171,0.0000730777,"7.123046E-5 - 7.30777E-5",0.00007123046,162298,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051541036,2.5770519,"2.0E-5 - 8.03E-4",-0.00073145895,-0.91090775,0.00002,0.000803,-89.94565,0.00007,0.0000015410333,0.022014761,0.0001854748,-0.00011393376,-0.61428165,0,15,0,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-1.7568196,0.000071541035,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",12982782,12982782,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024999619,17.41322,"{""low"":17.201284,""high"":17.41322}",17.201284,12982782,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.728465,0.18836847,"{""low"":14.484723,""high"":114.33318}",-97.119995,-0.84944713,14.484723,114.33318,-83.11593,23.322302,-6.1091137,-0.261943,37.78776,-20.574574,-0.54447716,107811960,15,0,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,false,0.1454449,17.213188,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19666020352,"CoinMarketCap",15234814,15234814,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002883412,0.012705349,"{""low"":0.012517063,""high"":0.012705349}",0.012517063,15234814,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020152973,0.1899432,"{""low"":0.01061,""high"":0.040432}",-0.027806701,-0.68773997,0.01061,0.040432,-63.42322,0.01423262,-0.0016073221,-0.11293228,0.01779484,-0.0051695425,-0.29050794,248289360,15,0,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,false,2.3372207,0.0126252975,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26475232,26475232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1217082e-8,7.214214e-7,"7.075422E-7 - 7.214214E-7",7.075422e-7,26475232,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.075422E-7 - 2.0E-6",-0.0000012924578,-0.6462289,7.075422e-7,0.000002,0,0.000001,-2.924578e-7,-0.2924578,0.00000103,-3.2245782e-7,-0.31306583,697679872,15,0,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,false,1.610903,7.075422e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3446371,3446371,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00017537177,0.2134043,"{""low"":0.2115657,""high"":0.2134043}",0.2115657,3446371,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014766708,0.07503447,"{""low"":0.196799,""high"":1.083047}",-0.8714813,-0.8046569,0.196799,1.083047,-78.72626,0.29250965,-0.08094394,-0.2767223,0.40649903,-0.19493333,-0.47954193,404891008,15,0,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,true,-0.08282136,0.2115657,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",635743,635743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3471497e-7,0.000010996911,"1.00512125E-5 - 1.0996911E-5",0.0000100512125,635743,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000030512124,0.4358875,"7.0E-6 - 0.00135",-0.0013399489,-0.99255466,0.000007,0.00135,-95.6693,0.00008126,-0.000071208786,-0.876308,0.0002945,-0.0002844488,-0.96587026,6700808,15,0,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,false,-3.2227783,0.0000100512125,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000018975697,0.0011696641,"0.0011660593 - 0.0011696641",0.0011660593,428,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005303406,0.829954,"6.39E-4 - 0.007952",-0.0067826593,-0.8529501,0.000639,0.007952,-53.77062,0.00111708,0.000052260584,0.04678321,0.001096765,0.00007257552,0.066172354,0,15,0,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,false,0.1625447,0.0011693406,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87815960,87815960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012384817,0.100352,"{""low"":0.096260265,""high"":0.100352}",0.096260265,87815960,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012112632,0.012743566,"{""low"":0.095049,""high"":0.947461}",-0.85120076,-0.8984019,0.095049,0.947461,-42.194725,0.22542298,-0.12916271,-0.57297933,0.33247,-0.23620974,-0.7104693,82257056,15,0,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,false,-11.399335,0.096260265,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",120550352,120550352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053049684,0.69230103,"{""low"":0.65964884,""high"":0.69230103}",0.65964884,120550352,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64154273,31.792593,"{""low"":0.020179,""high"":5.070912}",-4.40919,-0.86950636,0.020179,5.070912,1083.1721,1.1461021,-0.48438036,-0.42263284,1.206688,-0.54496634,-0.45162156,429789056,15,0,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,false,-7.4219074,0.6617217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137891,137891,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004997151,0.006992094,"{""low"":0.006990814,""high"":0.006992094}",0.006990814,137891,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010868143,0.18408102,"{""low"":0.005904,""high"":0.012743}",-0.005752186,-0.45139965,0.005904,0.012743,-13.885445,0.00716854,-0.00017772568,-0.024792453,0.0073938095,-0.00040299539,-0.05450443,0,15,0,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",false,false,0.71996456,0.006990814,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.6514793e-12,1.7516978e-9,"1.7516082E-9 - 1.7516978E-9",1.7516082e-9,129899,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516082E-9 - 1.7516978E-9",-8.9595e-14,-0.00005114752,1.7516082e-9,1.7516978e-9,,,,,,,,0,15,0,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-0.32161105,1.7516082e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742350680,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.001202e-7,0.0061995047,"0.006197035 - 0.0061995047",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058365045,16.078526,"3.63E-4 - 0.012977",-0.0067774956,-0.52226985,0.000363,0.012977,209.74512,0.00523744,0.0009620646,0.18368985,0.00270165,0.0034978548,1.2947106,451125,15,0,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",false,false,0.0080748,0.0061995047,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30806850,"CoinMarketCap",2838283,2838283,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03884697,1.5618476,"{""low"":1.5480443,""high"":1.5618476}",1.5480443,2838283,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5016279,0.4776094,"{""low"":1.050289,""high"":5.38726}",-3.835343,-0.7119283,1.050289,5.38726,-68.01692,1.5196131,0.03230381,0.021257916,1.905909,-0.353992,-0.18573394,47809672,15,0,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,false,-2.4420295,1.551917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006464382,0.003300755,"{""low"":0.003271309,""high"":0.003300755}",0.003271309,277,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001750755,1.1295193,"{""low"":0.00155,""high"":0.014907}",-0.011606244,-0.7785768,0.00155,0.014907,-77.61142,0.00479562,-0.0014948652,-0.31171468,0.005135245,-0.0018344901,-0.35723516,0,15,0,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",false,false,24.354225,0.003300755,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350800,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",99349664,99349664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011045933,0.5197916,"{""low"":0.5130706,""high"":0.5197916}",0.5130706,99349664,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08880809,0.20861417,"{""low"":0.425705,""high"":3.474265}",-2.959752,-0.8519074,0.425705,3.474265,-80.96864,0.71845114,-0.20393807,-0.28385794,1.2450056,-0.73049253,-0.58673835,1229294080,15,0,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,false,-0.2142335,0.5145131,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-19T02:20:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120303160,"CoinMarketCap",8544191,8544191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014352828,0.26725045,"{""low"":0.26129952,""high"":0.26725045}",0.26129952,8544191,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09374344,0.54028624,"{""low"":0.173507,""high"":1.335695}",-1.0684446,-0.79991657,0.173507,1.335695,-68.783844,0.28903311,-0.021782666,-0.07536391,0.3720516,-0.10480115,-0.28168446,32151074,15,0,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,false,-5.096824,0.26725045,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",137681,137681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010854681,0.00064789894,"6.009619E-4 - 6.4789894E-4",0.0006009619,137681,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038523372,1.6254587,"2.37E-4 - 0.012328",-0.011705766,-0.94952685,0.000237,0.012328,-86.076805,0.00051202,0.0001102137,0.21525273,0.001303315,-0.0006810813,-0.5225761,595743,15,0,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,false,-1.714564,0.0006222337,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571626,571626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020753592,0.0067789233,"{""low"":0.0067220624,""high"":0.0067789233}",0.0067220624,571626,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044729323,1.9826828,"{""low"":0.002256,""high"":0.051153}",-0.04442407,-0.8684548,0.002256,0.051153,16.134537,0.00984872,-0.0031197881,-0.3167709,0.016506825,-0.009777892,-0.59235454,6727939,15,0,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,false,-0.30747426,0.0067289323,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24440400,24440400,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024708211,0.14549217,"{""low"":0.1437038,""high"":0.14549217}",0.1437038,24440400,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14377528,,"{""low"":0,""high"":1.110797}",-0.96702176,-0.87056565,0,1.110797,,0.16452016,-0.020744875,-0.12609321,0.36437076,-0.22059548,-0.60541487,45274836,15,0,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-1.689495,0.14377528,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-19T02:18:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98907336,"CoinMarketCap",15305679,15305679,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06564343,2.0866778,"{""low"":2.056863,""high"":2.0866778}",2.056863,15305679,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6250831,0.43610427,"{""low"":1.433334,""high"":8.027496}",-5.969079,-0.74357915,1.433334,8.027496,-48.89425,2.3401463,-0.28172922,-0.12038957,2.9675703,-0.9091532,-0.30636284,203592544,15,0,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,false,3.2940688,2.058417,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9473549312,"CoinMarketCap",55145620,55145620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00096515194,0.04611349,"{""low"":0.04567337,""high"":0.04611349}",0.04567337,55145620,0.04567337,"CCC",0.04567337,84959896,62697532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006758459,0.17277992,"{""low"":0.039116,""high"":0.164541}",-0.118666545,-0.72119737,0.039116,0.164541,-65.74457,0.05416984,-0.008295383,-0.15313657,0.0710152,-0.025140744,-0.3540192,434593920,15,0,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,false,2.149113,0.045874458,"CHZ"
