"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6536131,19.26314,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.3238926,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,10866638,19.728119,"CCC",19.728119,12843270,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4596825,0.6319913,"{""low"":11.803457,""high"":69.83041}",-50.56727,-0.724144,11.803457,69.83041,-60.616146,16.499617,2.763523,0.16749014,21.061157,-1.7980175,-0.085371256,125062744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10866638,10866638,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80876154,0.013425087,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.00010946207,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,21975172,0.01361366,"CCC",0.01361366,18421295,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041440865,0.44651294,"{""low"":0.009281,""high"":0.037346}",-0.023920916,-0.64052147,0.009281,0.037346,-19.534254,0.01142242,0.0020026667,0.1753277,0.01365215,-0.00022706296,-0.01663203,261632192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488305152,"CoinMarketCap",21975172,21975172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4895083,7.240937e-7,"REGULAR","[]",1753221180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-1.0948497e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,30783072,7.416555e-7,"CCC",7.416555e-7,22926371,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1185762e-8,0.01569033,"7.1290793E-7 - 2.0E-6",-0.0000012759062,-0.6379531,7.1290793e-7,0.000002,0,0.000001,-2.759063e-7,-0.2759063,0.000001,-2.759063e-7,-0.2759063,714000640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30783072,30783072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.907116,0.0000014045011,"REGULAR","[]",1753221180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-4.658507e-7,0.000001880171,"1.3812216E-6 - 1.880171E-6",0.0000013812216,102768,0.0000018328832,"CCC",0.0000018328832,148696,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014045011,,"0.0 - 0.00135",-0.0013485955,-0.9989596,0,0.00135,-99.2126,0.0000018,-3.954989e-7,-0.21972162,0.000112065,-0.0001106605,-0.9874671,936334,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",102768,102768,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.24134,0.001968755,"REGULAR","[]",1753221180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.00013105641,0.0020844063,"0.0019687312 - 0.0020844063",0.0019687312,449,0.0020844063,"CCC",0.0020844063,295,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001329755,2.0809937,"6.39E-4 - 0.007952",-0.005983245,-0.7524201,0.000639,0.007952,161.80904,0.00189566,0.00007309497,0.038559113,0.001514835,0.00045391987,0.29964972,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",449,449,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8258568,0.001195238,"REGULAR","[]",1753221180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00002143206,0.0012020177,"0.0011676034 - 0.0012020177",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010372379,6.5647974,"1.58E-4 - 0.003633",-0.002437762,-0.67100525,0.000158,0.003633,335.18518,0.00075708,0.000438158,0.5787473,0.000612555,0.00058268296,0.9512337,708549,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7662454,0.16941927,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.004819885,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,101069504,0.1796948,"CCC",0.1796948,97318634,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.103221275,1.5592809,"{""low"":0.066198,""high"":0.947461}",-0.7780417,-0.821186,0.066198,0.947461,-10.920095,0.15367572,0.015743554,0.10244659,0.22055098,-0.05113171,-0.23183624,162275152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",101069504,101069504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49079412,1.8893915,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.009227753,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,380303360,1.9217484,"CCC",1.9217484,316897405,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8621476,68.35074,"{""low"":0.027244,""high"":5.070912}",-3.1815205,-0.627406,0.027244,5.070912,3152.6746,1.6997759,0.1896156,0.1115533,1.5517896,0.3376019,0.21755649,1237796864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",380303360,380303360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00523278,0.67292583,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-0.000035226345,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,9333688,0.6850755,"CCC",0.6850755,8488221,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26590583,0.65329915,"{""low"":0.40702,""high"":3.423217}",-2.7502913,-0.803423,0.40702,3.423217,11.691856,0.5519342,0.12099165,0.2192139,0.6625315,0.010394335,0.015688816,46319008,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9333688,9333688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4627721,1.8463417,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.0274086,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2770005,1.8887029,"CCC",1.8887029,5274028,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8114277,0.78405327,"{""low"":1.034914,""high"":4.543276}",-2.6969342,-0.59361005,1.034914,4.543276,-44.334805,1.534279,0.31206274,0.20339374,1.4889946,0.35734713,0.23999223,53170760,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28797898,"CoinMarketCap",2770005,2770005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.632727,0.8064975,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.039177835,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,219867184,0.8428692,"CCC",0.8428692,153292189,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46018952,1.3288447,"{""low"":0.346308,""high"":2.197802}",-1.3913045,-0.6330436,0.346308,2.197802,-34.65556,0.7145804,0.0919171,0.12863086,0.7616561,0.04484141,0.058873564,1923681408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",219867184,219867184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.994125,0.26886502,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.0026465356,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6368808,0.26986304,"CCC",0.26986304,11897298,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13291702,0.9777048,"{""low"":0.135948,""high"":0.573038}",-0.30417296,-0.5308077,0.135948,0.573038,-28.7,0.20701584,0.061849177,0.29876542,0.25370657,0.015158445,0.059747938,32756524,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121832600,"CoinMarketCap",6368808,6368808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5194972,0.0002183752,"REGULAR","[]",1753221120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.000003369394,0.00025748584,"2.0296202E-4 - 2.5748584E-4",0.00020296202,38113,0.00024607521,"CCC",0.00024607521,102861,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018375198,0.09187599,"2.0E-4 - 0.00698",-0.006761625,-0.9687142,0.0002,0.00698,-95.96457,0.00042284,-0.00020446481,-0.48355126,0.00050864,-0.00029026484,-0.5706685,209078,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",38113,38113,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7052646,0.008459557,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0004565902,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,628823,0.008177867,"CCC",0.008177867,665734,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004422557,1.095506,"{""low"":0.004037,""high"":0.051153}",-0.042693444,-0.83462244,0.004037,0.051153,-34.53934,0.00630122,0.0021583368,0.34252682,0.00994572,-0.0014861636,-0.14942744,8458308,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628823,628823,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.054269,0.37177703,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.030866921,0.37177703,"{""low"":0.323179,""high"":0.37177703}",0.323179,84866216,0.34620968,"CCC",0.34620968,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.071916014,0.23983116,"{""low"":0.299861,""high"":0.804282}",-0.43250498,-0.5377529,0.299861,0.804282,-35.055115,0.34821638,0.023560643,0.06766093,0.34821638,0.023560643,0.06766093,79932064,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",84866216,84866216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.535139,0.32034856,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.0017051995,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25115926,0.3211928,"CCC",0.3211928,12899730,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10835056,0.51109236,"{""low"":0.211998,""high"":0.766071}",-0.44572246,-0.5818292,0.211998,0.766071,-17.790096,0.26330465,0.05704391,0.21664605,0.32105604,-0.00070747733,-0.0022035944,132615776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25115926,25115926,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.143425,37.8109,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-0.43733978,38.285416,"{""low"":37.783257,""high"":38.285416}",37.783257,150095,38.264378,"CCC",38.264378,194831,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.651398,2.109576,"{""low"":12.159504,""high"":38.818047}",-1.0071449,-0.025945276,12.159504,38.818047,92.92115,37.473698,0.33720398,0.008998417,28.660263,9.150639,0.31927964,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150095,150095,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.27141,4.8204474,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.56478596,4.914113,"{""low"":4.217087,""high"":4.914113}",4.217087,56668948,4.327392,"CCC",4.327392,19331277,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3871136,2.3631015,"{""low"":1.433334,""high"":8.027496}",-3.207049,-0.399508,1.433334,8.027496,43.442883,2.871416,1.9490314,0.67877007,2.824765,1.9956825,0.70649505,475015328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98541752,"CoinMarketCap",56668948,56668948,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4364178,0.04568502,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.00020025298,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,49502436,0.04632904,"CCC",0.04632904,40499879,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014877019,0.4828947,"{""low"":0.030808,""high"":0.142206}",-0.096520975,-0.67874056,0.030808,0.142206,-33.235336,0.03772262,0.007962398,0.21107754,0.048911136,-0.0032261163,-0.06595873,444685632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9733730304,"CoinMarketCap",49502436,49502436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05412111,25.056107,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.013553619,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,40929720,25.027832,"CCC",25.027832,37735118,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5367794,0.43019798,"{""low"":17.519327,""high"":71.256195}",-46.20009,-0.6483659,17.519327,71.256195,-5.6161346,21.005976,4.050131,0.19280851,24.952612,0.103494644,0.004147648,309260640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12342725,"CoinMarketCap",40929720,40929720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8808773,0.000009005944,"REGULAR","[]",1753221180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-1.7263756e-7,0.000009258775,"8.909267E-6 - 9.258775E-6",0.000008909267,162692,0.000009255823,"CCC",0.000009255823,466181,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030059437,0.50099057,"6.0E-6 - 9.2E-5",-0.000082994055,-0.90210927,0.000006,0.000092,-90,0.0000085,5.059437e-7,0.05952279,0.000009915,-9.090563e-7,-0.09168495,839370,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",162692,162692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"MEW"
