"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,397812,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179001,179001,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.081017e-14,9.471256e-12,"9.193047E-12 - 9.471256E-12",9.193047e-12,179001,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2046427e-13,0.02398163,"9.193047E-12 - 9.471256E-12",-5.774461e-14,-0.006096827,9.193047e-12,9.471256e-12,,-0.9554636,9.413512e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010444,-0.000035537145,-0.34026375,0.000212887,-0.00014398414,-0.6763407,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163111,163111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043141263,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,163111,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019902855,0.4061807,"4.9E-5 - 8.03E-4",-0.00073409715,-0.9141932,0.000049,0.000803,-90.625,-5.8922477,0.00006890285,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.061653,-6.004959,-0.18729413,39.31612,-13.259426,-0.33725163,161951056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13099356,13099356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.701149,26.328075,"{""low"":25.279892,""high"":26.328075}",25.279892,13099356,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7559757,0.28353557,"{""low"":20.300718,""high"":148.64624}",-122.58955,-0.8247067,20.300718,148.64624,-74.18838,-6.1285305,26.056694,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01831112,-0.0036081215,-0.19704537,0.01791962,-0.0032166215,-0.17950277,287622624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19562174464,"CoinMarketCap",21887210,21887210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000795275,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,21887210,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038079992,0.34951806,"{""low"":0.010895,""high"":0.044541}",-0.029838003,-0.6698997,0.010895,0.044541,-40.031616,-5.1313777,0.014702999,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.5250481e-7,-0.15250482,0.00000103,-1.8250483e-7,-0.17718916,835682048,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33925232,33925232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1617787e-8,8.517106e-7,"8.3821055E-7 - 8.517106E-7",8.3821055e-7,33925232,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.2846335e-9,0.011076732,"8.3821055E-7 - 2.0E-6",-0.0000011525049,-0.57625246,8.3821055e-7,0.000002,0,-3.5965557,8.474952e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39711523,-0.101649195,-0.25596902,0.43064767,-0.13518164,-0.3139031,565458048,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4351902,4351902,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02026993,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,4351902,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012538046,0.044315323,"{""low"":0.282928,""high"":1.287182}",-0.9917159,-0.7704551,0.282928,1.287182,-70.49098,-6.4198947,0.29546604,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102912,0.00047057704,0.45726162,0.00106757,0.00043212704,0.40477633,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1034,1034,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009004609,0.0015852951,"0.001499697 - 0.0015852951",0.001499697,1034,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000860697,1.3469437,"6.39E-4 - 0.007952",-0.006452303,-0.8114063,0.000639,0.007952,-42.056763,-5.664191,0.001499697,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4400898,-0.22545238,-0.5122872,0.3831947,-0.1685573,-0.43987375,183413600,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162536576,162536576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015301511,0.21708591,"{""low"":0.19509636,""high"":0.21708591}",0.19509636,162536576,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.073855415,0.5246084,"{""low"":0.140782,""high"":0.947461}",-0.7328236,-0.77346045,0.140782,0.947461,-2.5668085,-6.654593,0.21463741,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2414782,-0.98307264,-0.4385823,1.1065146,0.151891,0.13726977,816039872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",218688096,218688096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042179465,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,218688096,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2382265,61.362137,"{""low"":0.020179,""high"":5.070912}",-3.8125062,-0.7518384,0.020179,5.070912,1676.9968,-3.2431114,1.2584056,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752596,-0.00041527674,-0.05517924,0.0074874116,-0.00037672836,-0.0503149,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138508,138508,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000017957762,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,138508,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012066835,0.20438406,"{""low"":0.005904,""high"":0.012743}",-0.0056323167,-0.441993,0.005904,0.012743,-11.839819,-0.2519111,0.0071106832,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131287,131287,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8245072e-11,1.7417728e-9,"1.715576E-9 - 1.7417728E-9",1.715576e-9,131287,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6196822e-11,0.015269986,"1.715576E-9 - 1.7417728E-9",0,0,1.715576e-9,1.7417728e-9,,1.0585942,1.7417728e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00302526,-0.000108331675,-0.035809044,0.00226263,0.00065429835,0.28917602,212259,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011343509,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025539284,7.0356154,"3.63E-4 - 0.012977",-0.010060072,-0.7752232,0.000363,0.012977,273.36746,-0.03887368,0.0029169284,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5581883,0.070396304,0.0451783,2.0323973,-0.40381265,-0.19868785,50955460,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31288188,"CoinMarketCap",3148920,3148920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061418176,1.6322812,"{""low"":1.5862484,""high"":1.6322812}",1.5862484,3148920,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5782956,0.55060613,"{""low"":1.050289,""high"":6.826442}",-5.197857,-0.7614299,1.050289,6.826442,-75.23041,-3.6342006,1.6285846,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00599786,0.0003990261,0.066528074,0.00522665,0.0011702362,0.22389795,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00086205127,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,395,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004796886,2.9980538,"{""low"":0.0016,""high"":0.019201}",-0.012804113,-0.6668462,0.0016,0.019201,-48.868473,15.57502,0.006396886,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0686232,-0.27547115,-0.2577814,1.2907706,-0.49761862,-0.38552055,1895347328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",154779360,154779360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021392584,0.80191684,"{""low"":0.7472925,""high"":0.80191684}",0.7472925,154779360,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17232901,0.27758154,"{""low"":0.620823,""high"":3.474265}",-2.681113,-0.7717065,0.620823,3.474265,-30.204319,-2.6263216,0.79315203,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33883643,-0.034216464,-0.10098225,0.38189143,-0.07727146,-0.20233881,36554388,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119999976,"CoinMarketCap",1591695,1591695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011408776,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1591695,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082738966,0.37289792,"{""low"":0.221881,""high"":1.335695}",-1.031075,-0.7719389,0.221881,1.335695,-61.67642,-3.6100435,0.30461997,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060632,0.000084084575,0.1386802,0.00167226,-0.0009818554,-0.5871428,661012,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2594,2594,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034376862,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,2594,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045340456,1.9130994,"2.37E-4 - 0.012328",-0.0116375955,-0.943997,0.000237,0.012328,-78.22014,0.50042236,0.00069040456,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01850888,-0.009171001,-0.49549195,0.016573265,-0.0072353864,-0.43656975,9336500,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540275,540275,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009952113,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,540275,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007081879,3.1391308,"{""low"":0.002256,""high"":0.051153}",-0.04181512,-0.81745195,0.002256,0.051153,48.028004,-0.10645941,0.009337879,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23866466,-0.059984475,-0.2513337,0.39658573,-0.21790555,-0.54945385,56266392,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20677716,20677716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003912881,0.18126774,"{""low"":0.1690139,""high"":0.18126774}",0.1690139,20677716,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17868018,,"{""low"":0,""high"":1.110797}",-0.93211687,-0.8391424,0,1.110797,,-2.1429546,0.17868018,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.346625,-0.64899254,-0.19392449,2.984041,-0.28640842,-0.095980056,265454272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402680,"CoinMarketCap",48745144,48745144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090209246,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,48745144,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2642986,0.88206834,"{""low"":1.433334,""high"":8.027496}",-5.3298635,-0.6639509,1.433334,8.027496,-43.26137,3.4596982,2.6976326,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0709166,-0.018345948,-0.2586975,0.07200184,-0.019431185,-0.26987067,495374048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9423014912,"CoinMarketCap",114554632,114554632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027116872,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,114554632,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008370653,0.18938129,"{""low"":0.0442,""high"":0.167586}",-0.11501534,-0.6863064,0.0442,0.167586,-59.498787,-4.905161,0.052570652,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.88014,-5.7350597,-0.17442322,30.578575,-3.4334965,-0.112284385,330082720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12159947,"CoinMarketCap",54409848,54409848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3120251,27.251482,"{""low"":26.553812,""high"":27.251482}",26.553812,54409848,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9930325,0.41734612,"{""low"":19.152046,""high"":71.256195}",-44.111115,-0.61904955,19.152046,71.256195,-12.723028,-4.610538,27.145079,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001338,-0.0000018209139,-0.13609222,0.00002862,-0.000017060913,-0.59611857,1077327,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",953342,953342,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1541018e-7,0.0000115590865,"1.1312073E-5 - 1.15590865E-5",0.000011312073,953342,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015590867,0.15590867,"1.0E-5 - 6.79E-4",-0.0006674409,-0.98297626,0.00001,0.000679,-97.29064,-1.8294642,0.0000115590865,"BEFE USD",,"BEFE"
