"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",0.40193564,"REGULAR",9.2797384e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",301124,301124,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7149103e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,301124,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.974561e-14,0.006480006,"9.219993E-12 - 9.311823E-12",-3.2084578e-14,-0.0034455743,9.219993e-12,9.311823e-12,,,,,,,,392158,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",5.1095676,"REGULAR",0.00006828404,false,1730246400000,6,0,"CoinMarketCap",132500,132500,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033194156,0.00006841917,"6.812027E-5 - 6.841917E-5",0.00006812027,132500,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019284042,0.3935519,"4.9E-5 - 8.03E-4",-0.00073471596,-0.91496384,0.000049,0.000803,-91.16847,0.00010712,-0.000038835962,-0.36254632,0.0002167589,-0.00014847485,-0.68497694,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",5.721799,"REGULAR",24.022205,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7565488,7565488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3001118,24.225431,"{""low"":23.323187,""high"":24.225431}",23.323187,7565488,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.721487,0.183318,"{""low"":20.300718,""high"":148.64624}",-124.62404,-0.8383935,20.300718,148.64624,-74.60991,33.156372,-9.134167,-0.2754875,39.425068,-15.402863,-0.39068702,149306032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",4.320548,"REGULAR",0.014689048,false,"2018-01-25T00:00:00.000Z",6,19553021952,"CoinMarketCap",14404348,14404348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006083632,0.014738325,"{""low"":0.014443334,""high"":0.014738325}",0.014443334,14404348,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003794048,0.34823754,"{""low"":0.010895,""high"":0.044541}",-0.029851954,-0.6702129,0.010895,0.044541,-39.652515,0.01869216,-0.004003112,-0.21415995,0.01790166,-0.003212613,-0.17945893,287215264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",0,"REGULAR",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",0,"REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",1.0945647,"REGULAR",8.5154545e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19535182,19535182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.219832e-9,8.537619e-7,"8.481095E-7 - 8.537619E-7",8.481095e-7,19535182,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4359573e-9,0.0040513133,"8.481095E-7 - 2.0E-6",-0.0000011484545,-0.5742273,8.481095e-7,0.000002,0,0.000001,-1.4845455e-7,-0.14845455,0.00000103,-1.7845457e-7,-0.17325686,839675904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",1.1542577,"REGULAR",0.3041706,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6790585,6790585,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003470838,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6790585,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021242619,0.07508136,"{""low"":0.282928,""high"":1.287182}",-0.98301136,-0.7636926,0.282928,1.287182,-69.54166,0.4072038,-0.103033185,-0.2530261,0.43244037,-0.12826976,-0.29661837,582116736,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",6.3924527,"REGULAR",0.0016820824,false,1531180800000,6,0,"CoinMarketCap",981,981,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010106573,0.0017464152,"0.001660838 - 0.0017464152",0.001660838,981,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010430824,1.632367,"6.39E-4 - 0.007952",-0.006269918,-0.78847057,0.000639,0.007952,-37.80238,0.00099658,0.0006855024,0.6878549,0.00105607,0.00062601245,0.5927755,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",3.8276894,"REGULAR",0.18568243,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68599248,68599248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006845325,0.18971452,"{""low"":0.17559868,""high"":0.18971452}",0.17559868,68599248,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044900432,0.3189359,"{""low"":0.140782,""high"":0.947461}",-0.7617786,-0.80402106,0.140782,0.947461,-10.032272,0.46245205,-0.27676964,-0.5984829,0.39037713,-0.2046947,-0.5243512,158670752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",1.918626,"REGULAR",0.99577355,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",133433280,133433280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018745542,1.0173337,"{""low"":0.95534104,""high"":1.0173337}",0.95534104,133433280,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9755946,48.347023,"{""low"":0.020179,""high"":5.070912}",-4.075138,-0.80363023,0.020179,5.070912,1444.4122,2.4383817,-1.4426081,-0.5916252,1.0908351,-0.09506154,-0.08714566,645730560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD",0.41648912,"REGULAR",0.007073709,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140430,140430,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029339455,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140430,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001169709,0.19812146,"{""low"":0.005904,""high"":0.012743}",-0.005669291,-0.44489455,0.005904,0.012743,-12.11257,0.00753238,-0.00045867125,-0.060893267,0.0074992725,-0.00042556366,-0.056747325,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"USD",2.7905078,"REGULAR",1.7536594e-9,false,1721260800000,8,0,"CoinMarketCap",130253,130253,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.7607585e-11,1.7536594e-9,"1.7534929E-9 - 1.7536594E-9",1.7534929e-9,130253,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6653345e-13,0.00009497241,"1.7534929E-9 - 1.7536594E-9",0,0,1.7534929e-9,1.7536594e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD",0.06183735,"REGULAR",0.0029174439,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000018028077,0.0029175093,"0.0029164045 - 0.0029175093",0.0029164045,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554444,7.0370355,"3.63E-4 - 0.012977",-0.010059556,-0.77518344,0.000363,0.012977,273.23944,0.00292002,-0.0000025760382,-0.00088219886,0.002250775,0.0006666689,0.29619527,212296,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",1.1946744,"REGULAR",1.5969498,false,"2021-11-01T00:00:00.000Z",4,31325426,"CoinMarketCap",5989453,5989453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018853188,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,5989453,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5466608,0.52048606,"{""low"":1.050289,""high"":6.826442}",-5.229492,-0.7660641,1.050289,6.826442,-76.5677,1.5707587,0.026191115,0.016674181,2.0478952,-0.45094538,-0.22019944,50025132,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD",10.320921,"REGULAR",0.006150113,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005753655,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,240,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004550113,2.8438206,"{""low"":0.0016,""high"":0.019201}",-0.013050886,-0.6796983,0.0016,0.019201,-57.02597,0.00617094,-0.000020827167,-0.0033750394,0.005228015,0.0009220978,0.17637627,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.7844229,"REGULAR",0.73587364,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",97407632,97407632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057274103,0.74094135,"{""low"":0.7208901,""high"":0.74094135}",0.7208901,97407632,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115050614,0.1853195,"{""low"":0.620823,""high"":3.474265}",-2.7383914,-0.788193,0.620823,3.474265,-33.736465,1.1029562,-0.36708254,-0.332817,1.2930505,-0.5571769,-0.43090108,1758472576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",1.9761733,"REGULAR",0.2955395,false,"2022-06-11T00:00:00.000Z",6,119972944,"CoinMarketCap",1647993,1647993,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005727172,0.29895392,"{""low"":0.29320824,""high"":0.29895392}",0.29320824,1647993,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073658496,0.331973,"{""low"":0.221881,""high"":1.335695}",-1.0401555,-0.7787373,0.221881,1.335695,-61.771393,0.3455241,-0.049984604,-0.14466314,0.38204467,-0.086505175,-0.22642685,35456744,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",17.157808,"REGULAR",0.0005624694,false,1554422400000,6,957427520,"CoinMarketCap",2211,2211,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008237385,0.000606518,"5.5613683E-4 - 6.06518E-4",0.00055613683,2211,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032546942,1.3732886,"2.37E-4 - 0.012328",-0.01176553,-0.9543746,0.000237,0.012328,-84.06575,0.00062886,-0.00006639061,-0.105572954,0.001723395,-0.0011609255,-0.6736271,538523,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",-1.7033523,"REGULAR",0.009164408,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574078,574078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015880726,0.009797483,"{""low"":0.009164408,""high"":0.009797483}",0.009164408,574078,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006908408,3.0622375,"{""low"":0.002256,""high"":0.051153}",-0.041988593,-0.8208432,0.002256,0.051153,55.64282,0.01929152,-0.010127112,-0.5249515,0.0165463,-0.007381892,-0.44613552,9163055,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",0,"REGULAR",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD",8.372257,"REGULAR",0.16170003,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17814512,17814512,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012492076,0.16402467,"{""low"":0.15896054,""high"":0.16402467}",0.15896054,17814512,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16170003,,"{""low"":0,""high"":1.110797}",-0.94909704,-0.8544288,0,1.110797,,0.2515484,-0.089848384,-0.35718128,0.40108624,-0.23938622,-0.59684473,50919336,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",2.6805022,"REGULAR",2.3326461,false,"2021-05-18T00:00:00.000Z",4,98278664,"CoinMarketCap",12216133,12216133,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06089449,2.3605766,"{""low"":2.3191948,""high"":2.3605766}",2.3191948,12216133,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89931214,0.6274268,"{""low"":1.433334,""high"":8.027496}",-5.69485,-0.70941794,1.433334,8.027496,-53.136826,3.4917967,-1.1591506,-0.33196393,2.9844534,-0.6518073,-0.2184009,229249344,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",0.10059939,"REGULAR",0.054536264,false,"2019-07-01T00:00:00.000Z",6,9418047488,"CoinMarketCap",88538448,88538448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000054810196,0.05472919,"{""low"":0.053646658,""high"":0.05472919}",0.053646658,88538448,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010336265,0.23385215,"{""low"":0.0442,""high"":0.167586}",-0.11304973,-0.6745774,0.0442,0.167586,-56.425453,0.07283652,-0.018300254,-0.25125107,0.072017714,-0.01748145,-0.2427382,513625120,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",5.027304,"REGULAR",26.921507,false,"2017-11-09T00:00:00.000Z",2,12149852,"CoinMarketCap",55881752,55881752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2886429,26.936426,"{""low"":26.35816,""high"":26.936426}",26.35816,55881752,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7694607,0.4056726,"{""low"":19.152046,""high"":71.256195}",-44.334686,-0.62218714,19.152046,71.256195,-13.086146,33.612892,-6.6913853,-0.19907199,30.512829,-3.591322,-0.11769875,327092320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",-5.056053,"REGULAR",0.000011316506,false,1700438400000,6,93201825792,"CoinMarketCap",1046911,1046911,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0263847e-7,0.000011463254,"1.1316506E-5 - 1.1463254E-5",0.000011316506,1046911,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013165063,0.13165064,"1.0E-5 - 6.79E-4",-0.0006676835,-0.9833336,0.00001,0.000679,-97.303375,0.00001358,-0.000002263494,-0.1666785,0.000029335,-0.000018018494,-0.61423194,1054719,15,0,false,false,"BEFE"
